,"China, Taiwan Province of",Zambia,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Indonesia,Liberia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mongolia,Guatemala,Latvia,Slovenia,United Arab Emirates,Madagascar,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Pacific Islands Trust Territory,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Denmark,Canada,Spain,Afghanistan,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Djibouti,Czechia,Czechoslovakia,Cuba,Egypt,Kyrgyzstan,Argentina,Democratic People's Republic of Korea,Germany,Cabo Verde,Morocco,Ethiopia PDR,Gabon,USSR,Romania,Ecuador,Jordan,Mexico,Albania,Slovakia,Jamaica,Trinidad and Tobago,Montserrat,Thailand,Lithuania,Finland,Netherlands,Oman,Angola,Nigeria,Norway,Guam,Turkey,Burundi,"China, Hong Kong SAR",Belarus,Croatia,Myanmar,Burkina Faso,Philippines,Viet Nam,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Yugoslav SFR,Republic of Korea,Australia & New Zealand,Papua New Guinea,Rwanda,Mozambique,Barbados,Algeria,Senegal,Saint Lucia,Haiti,Sao Tome and Principe,Dominica,Belgium,Chad,Lesotho,Comoros,Uruguay,Italy,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Uganda,India,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Pakistan,Somalia,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,Tajikistan,Austria,Niger,Bhutan,Congo,Qatar,Honduras,Puerto Rico,Ireland,Côte d'Ivoire,Gambia,Western Sahara,Turkmenistan,Solomon Islands,South Africa,Sierra Leone,Réunion,Sudan,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1995,40361.0,13253.0,16611.0,23239.0,15204.0,10330.0,27451.0,7497.0,36968.0,17703.0,12964.0,4160.0,31281.0,17931.0,7352.0,18941.0,17181.0,50008.0,64740.0,13605.0,-1.0,11253.0,4583.0,37844.0,18461.0,43586.0,-1.0,62784.0,20504.0,15050.0,8438.0,35863.0,39690.0,21973.0,6785.0,10930.0,10919.0,-1.0,5770.0,16873.0,38533.0,38727.0,40626.0,64528.0,8248.0,7515.0,26803.0,19943.0,21509.0,37848.0,11605.0,9833.0,27097.0,-1.0,20125.0,62912.0,26999.0,17134.0,11657.0,7681.0,29979.0,16071.0,52076.0,16453.0,16667.0,41796.0,-1.0,14482.0,53189.0,16268.0,28700.0,20674.0,61077.0,2629.0,4462.0,-1.0,15431.0,-1.0,30838.0,14910.0,9978.0,25082.0,28415.0,41141.0,13440.0,27652.0,27016.0,18115.0,18577.0,34090.0,77692.0,26756.0,3929.0,11582.0,36290.0,17841.0,20377.0,12877.0,-1.0,20625.0,43683.0,19056.0,8407.0,17298.0,24347.0,16911.0,18451.0,16269.0,10000.0,11081.0,5374.0,-1.0,40415.0,18780.0,29020.0,11332.0,6306.0,27500.0,8293.0,8311.0,-1.0,8510.0,22222.0,13430.0,-1.0,5686.0,7764.0,9406.0,27152.0,45631.0,13950.0,4248.0,18590.0,25689.0,18701.0,9519.0,16518.0,43939.0,19367.0,10219.0,17451.0,30224.0,39686.0,12205.0,14719.0,15514.0,17252.0,25102.0,14349.0,21705.0,11050.0,5020.0,-1.0,21011.0,31337.0,25085.0,-1.0,2057.0,10780.0,68723.0,41013.0,18805.0,4934.0,26653.0,23849.0,26220.0,30682.0,46008.0,18053.0,7027.0,64251.0,21000.0,26875.0,11958.0,18079.0,23894.0,8887.0,55153.0,2890.0,12158.0,7114.0,31880.0,15173.0,15000.0,66680.0,9427.0,9626.0,7813.0,16603.0,27999.0,14190.0,8479.0,75888.0,-1.0,13035.0,7110.0,21648.0,29895.0,67304.0
1996,40293.0,19063.0,18531.0,24080.0,15786.0,12132.0,28336.0,8333.0,36480.0,18406.0,13733.0,2649.0,37646.0,17931.0,6607.0,17727.0,21630.0,48614.0,65021.0,13855.0,-1.0,11307.0,3233.0,34295.0,14768.0,48936.0,-1.0,68806.0,20245.0,15737.0,8480.0,35368.0,41862.0,22166.0,6780.0,11018.0,10532.0,-1.0,7180.0,21829.0,48667.0,33333.0,39988.0,70767.0,7812.0,9970.0,24532.0,18543.0,24929.0,32233.0,13175.0,10000.0,26463.0,-1.0,20743.0,60526.0,28442.0,32673.0,11623.0,8727.0,24214.0,16440.0,58718.0,23155.0,16816.0,41927.0,-1.0,14743.0,58586.0,21532.0,26759.0,15209.0,62818.0,3172.0,16842.0,-1.0,15753.0,-1.0,24290.0,14537.0,11961.0,25415.0,24509.0,40127.0,13711.0,25071.0,29319.0,18337.0,24220.0,34380.0,82929.0,28077.0,6472.0,11618.0,40257.0,18175.0,21020.0,13153.0,-1.0,21901.0,45123.0,19611.0,9028.0,17463.0,25126.0,17271.0,21105.0,15006.0,10000.0,14470.0,15236.0,-1.0,44679.0,21448.0,33383.0,12477.0,7942.0,26667.0,13377.0,7200.0,-1.0,8796.0,22500.0,13460.0,-1.0,5790.0,11836.0,9402.0,28101.0,48360.0,14400.0,6069.0,18772.0,24497.0,19442.0,9780.0,16226.0,41801.0,24125.0,10511.0,13937.0,29012.0,41869.0,13868.0,14970.0,11841.0,17743.0,20078.0,14515.0,24077.0,9371.0,5061.0,-1.0,21555.0,27970.0,35000.0,-1.0,2740.0,9991.0,73204.0,42158.0,18746.0,5031.0,26814.0,23955.0,26478.0,19069.0,51356.0,17433.0,7227.0,62450.0,23134.0,24693.0,12124.0,18214.0,19171.0,10203.0,55152.0,3090.0,13178.0,7221.0,33778.0,15520.0,15957.0,74336.0,11479.0,10318.0,7755.0,8037.0,29255.0,24897.0,8854.0,75905.0,-1.0,13329.0,7690.0,17553.0,22885.0,82702.0
1997,40025.0,14082.0,12729.0,23655.0,15749.0,12633.0,28771.0,8308.0,37341.0,18350.0,10388.0,2655.0,37041.0,17400.0,7571.0,14784.0,21702.0,56323.0,158940.0,13794.0,-1.0,11364.0,2767.0,35628.0,15736.0,47183.0,-1.0,65796.0,21101.0,17046.0,9092.0,35237.0,40882.0,23543.0,8369.0,8579.0,8462.0,-1.0,8653.0,19920.0,50435.0,43760.0,47849.0,68855.0,9435.0,9689.0,26777.0,20089.0,22035.0,43439.0,13865.0,10000.0,29306.0,-1.0,16869.0,62072.0,25842.0,27276.0,12999.0,7706.0,27111.0,16377.0,58835.0,21723.0,17032.0,41327.0,-1.0,16414.0,59384.0,23672.0,29810.0,16431.0,64750.0,1469.0,8317.0,-1.0,15435.0,-1.0,34975.0,15138.0,10767.0,26638.0,28333.0,43992.0,11562.0,19849.0,31648.0,17596.0,25327.0,34101.0,71761.0,29077.0,5623.0,11239.0,38794.0,18509.0,21309.0,13318.0,13340.0,24044.0,50136.0,19107.0,6941.0,18040.0,25776.0,18544.0,19249.0,10413.0,12228.0,9345.0,12678.0,-1.0,45456.0,19657.0,40001.0,11126.0,7891.0,26000.0,7797.0,6465.0,-1.0,8949.0,22222.0,13491.0,-1.0,5599.0,10158.0,9381.0,25679.0,46331.0,17129.0,4304.0,13658.0,16391.0,18977.0,9779.0,13530.0,44648.0,21429.0,10556.0,13902.0,28540.0,40886.0,17878.0,14493.0,11982.0,18174.0,24885.0,12631.0,22471.0,8954.0,5101.0,-1.0,20388.0,19692.0,39048.0,-1.0,5213.0,11055.0,66950.0,41625.0,18683.0,4798.0,27436.0,11106.0,26622.0,30096.0,52322.0,17678.0,7456.0,33629.0,22386.0,26560.0,11821.0,16151.0,21882.0,12797.0,60399.0,2646.0,13903.0,7259.0,33770.0,15353.0,17083.0,63855.0,10815.0,8941.0,7879.0,11724.0,25924.0,22710.0,8519.0,76461.0,-1.0,12697.0,6450.0,19041.0,34326.0,75661.0
1998,37143.0,12079.0,15846.0,24176.0,15823.0,11402.0,27634.0,8627.0,35356.0,19676.0,13063.0,9597.0,36988.0,19842.0,6341.0,16640.0,21084.0,57931.0,175909.0,12901.0,-1.0,11429.0,2467.0,35405.0,5555.0,43797.0,-1.0,67735.0,22838.0,15523.0,9445.0,34812.0,42322.0,23919.0,7057.0,7230.0,9073.0,-1.0,5542.0,16307.0,51800.0,33333.0,45533.0,73866.0,7968.0,10912.0,26287.0,13465.0,15928.0,36668.0,13899.0,10046.0,25144.0,-1.0,18454.0,61001.0,27826.0,33561.0,13343.0,8293.0,30443.0,16336.0,62787.0,23111.0,17248.0,39681.0,-1.0,14289.0,62337.0,24878.0,37870.0,25763.0,63392.0,1415.0,11216.0,-1.0,15653.0,-1.0,26200.0,14977.0,11828.0,26254.0,28721.0,40538.0,11445.0,19598.0,33986.0,18566.0,24508.0,24028.0,73070.0,30804.0,6978.0,11423.0,40476.0,18842.0,23648.0,12090.0,13340.0,18897.0,46736.0,19336.0,8791.0,17250.0,26274.0,18478.0,19599.0,11229.0,12337.0,13470.0,11102.0,-1.0,41675.0,19952.0,37383.0,9594.0,8073.0,26000.0,8462.0,6308.0,-1.0,8370.0,19314.0,13524.0,-1.0,6733.0,13533.0,9283.0,29308.0,49645.0,13390.0,5940.0,17684.0,19433.0,22910.0,9779.0,15557.0,49953.0,30311.0,10601.0,15824.0,30710.0,42345.0,12972.0,14496.0,15044.0,18225.0,21037.0,13674.0,22518.0,10815.0,5142.0,-1.0,19202.0,24701.0,37909.0,-1.0,2529.0,10415.0,66616.0,39938.0,20120.0,4182.0,27501.0,11144.0,26779.0,26713.0,56310.0,20546.0,7506.0,23184.0,18458.0,25063.0,11934.0,18265.0,19517.0,12015.0,58228.0,3863.0,14112.0,7366.0,33626.0,10729.0,18706.0,63430.0,12587.0,9676.0,7756.0,21409.0,26276.0,21791.0,7858.0,74876.0,-1.0,12857.0,7343.0,18971.0,27489.0,75160.0
1999,38313.0,13171.0,10724.0,24967.0,16150.0,11240.0,27972.0,8519.0,36220.0,21349.0,17249.0,7466.0,38558.0,21657.0,6065.0,17125.0,19644.0,51864.0,169730.0,13532.0,-1.0,11500.0,2291.0,35755.0,18430.0,42763.0,-1.0,57907.0,21425.0,20756.0,9632.0,37564.0,42218.0,24754.0,6521.0,3511.0,8463.0,-1.0,12978.0,12513.0,49024.0,30000.0,47052.0,72634.0,10231.0,10759.0,25702.0,23101.0,21102.0,41459.0,18574.0,10044.0,27491.0,-1.0,21999.0,58621.0,30877.0,26630.0,12487.0,5680.0,29139.0,16316.0,61686.0,26170.0,17686.0,43466.0,-1.0,21083.0,64510.0,24759.0,32574.0,22778.0,66977.0,11620.0,7412.0,-1.0,15804.0,-1.0,31782.0,16294.0,30110.0,26951.0,27981.0,38567.0,12147.0,12809.0,36318.0,18248.0,20225.0,25412.0,74698.0,32056.0,6175.0,11789.0,37115.0,19176.0,20761.0,12128.0,13340.0,15022.0,46093.0,20149.0,9023.0,18738.0,27188.0,19764.0,20834.0,16595.0,13596.0,12282.0,10633.0,-1.0,43870.0,21176.0,38987.0,8111.0,9517.0,26000.0,10699.0,7464.0,-1.0,8844.0,20973.0,13559.0,-1.0,6377.0,9433.0,9447.0,31108.0,49335.0,15687.0,4290.0,18024.0,17383.0,24390.0,9780.0,6536.0,40231.0,27442.0,10648.0,14188.0,29594.0,42235.0,14486.0,14384.0,16102.0,18750.0,20009.0,12638.0,25136.0,11112.0,5182.0,-1.0,19676.0,16684.0,38609.0,-1.0,2434.0,11491.0,70436.0,41336.0,20121.0,5804.0,29606.0,21564.0,25358.0,29455.0,56798.0,19349.0,7297.0,22589.0,17344.0,24806.0,13045.0,13886.0,21240.0,11944.0,60505.0,3787.0,13526.0,7037.0,37979.0,11615.0,17500.0,71703.0,13815.0,12028.0,7941.0,22547.0,30015.0,21975.0,7897.0,75170.0,-1.0,12433.0,7359.0,16337.0,24439.0,81335.0
2000,39330.0,16758.0,11486.0,24467.0,17148.0,11156.0,28963.0,8525.0,38626.0,23109.0,16603.0,3772.0,37608.0,24762.0,7714.0,17498.0,22730.0,48031.0,172047.0,13040.0,53288.0,11773.0,1529.0,35164.0,16813.0,45603.0,-1.0,66011.0,22404.0,23236.0,9472.0,25502.0,40183.0,25651.0,6371.0,4335.0,8792.0,-1.0,9369.0,21147.0,89000.0,150000.0,36313.0,72354.0,10287.0,8987.0,24971.0,23946.0,13625.0,25651.0,17352.0,10031.0,28255.0,-1.0,21118.0,62160.0,28057.0,35634.0,7703.0,3552.0,25371.0,16000.0,62898.0,22542.0,18333.0,39060.0,-1.0,19650.0,65566.0,26584.0,34450.0,19210.0,64529.0,7948.0,3653.0,-1.0,16101.0,-1.0,18602.0,17487.0,17263.0,27494.0,31751.0,27092.0,11442.0,16212.0,38627.0,19525.0,27095.0,34987.0,79055.0,32943.0,5623.0,11113.0,39318.0,19291.0,23215.0,11498.0,13340.0,19494.0,39859.0,21059.0,8461.0,19508.0,28226.0,20635.0,19414.0,13372.0,14855.0,9833.0,14044.0,-1.0,43795.0,19748.0,39319.0,8346.0,8352.0,26087.0,8831.0,8211.0,-1.0,8381.0,22300.0,13559.0,80214.0,5109.0,7188.0,9613.0,30450.0,48950.0,15768.0,5048.0,14102.0,24149.0,24038.0,9783.0,21846.0,42864.0,26986.0,10691.0,13657.0,25348.0,40187.0,15587.0,14800.0,15129.0,18797.0,19483.0,15105.0,25373.0,10850.0,5223.0,-1.0,20572.0,24433.0,40075.0,-1.0,3741.0,10839.0,71647.0,43251.0,22183.0,7317.0,29957.0,9314.0,25472.0,24568.0,58050.0,17399.0,7304.0,23238.0,14868.0,25990.0,14498.0,17009.0,17827.0,12451.0,55413.0,2869.0,12390.0,7204.0,40994.0,13626.0,17308.0,78408.0,14114.0,12122.0,7692.0,21114.0,31012.0,27620.0,7568.0,75345.0,-1.0,12458.0,7424.0,16325.0,20328.0,-1.0
2001,36660.0,13964.0,22697.0,29617.0,17529.0,11973.0,29085.0,7440.0,38066.0,22595.0,11559.0,6371.0,38614.0,30000.0,7099.0,18025.0,21607.0,47345.0,169744.0,13930.0,51423.0,11865.0,5544.0,39320.0,15768.0,45833.0,-1.0,61609.0,22982.0,25914.0,9850.0,32017.0,40825.0,25002.0,6190.0,4864.0,8289.0,-1.0,12115.0,20370.0,72037.0,142857.0,48841.0,67353.0,11212.0,8666.0,24333.0,23520.0,20122.0,42611.0,16829.0,10022.0,29627.0,-1.0,18781.0,61266.0,24468.0,27599.0,9682.0,6765.0,22751.0,16126.0,65043.0,28827.0,17143.0,45086.0,-1.0,22402.0,64337.0,28581.0,33691.0,24824.0,70520.0,6373.0,8920.0,-1.0,15211.0,-1.0,30052.0,14163.0,13735.0,28483.0,30308.0,40888.0,12029.0,11391.0,40901.0,20446.0,25053.0,31644.0,72805.0,33591.0,5837.0,11773.0,37183.0,19662.0,21383.0,11917.0,13340.0,20003.0,47013.0,21497.0,9564.0,20094.0,28672.0,21111.0,21881.0,19134.0,16351.0,17146.0,11595.0,-1.0,45019.0,22234.0,41112.0,8964.0,8476.0,26042.0,11068.0,8270.0,-1.0,7484.0,21739.0,13578.0,82181.0,6167.0,9955.0,9526.0,26716.0,47189.0,13660.0,6257.0,19027.0,29117.0,29035.0,9788.0,12770.0,48601.0,25337.0,10739.0,16323.0,30564.0,40844.0,19331.0,15090.0,16141.0,19585.0,27243.0,16358.0,26560.0,10643.0,5264.0,-1.0,21052.0,24556.0,40000.0,-1.0,3872.0,10485.0,62917.0,42285.0,20710.0,8102.0,30347.0,22759.0,26386.0,28935.0,58318.0,18457.0,7313.0,20163.0,25275.0,25133.0,14259.0,11433.0,21133.0,13592.0,60355.0,3979.0,12819.0,7557.0,40467.0,14382.0,17607.0,76275.0,14422.0,12143.0,7540.0,23025.0,31013.0,24227.0,7002.0,75899.0,-1.0,11194.0,5383.0,14162.0,24871.0,-1.0
2002,41691.0,14108.0,19935.0,26512.0,17529.0,13529.0,29990.0,6114.0,37025.0,23147.0,10270.0,1582.0,37706.0,30500.0,5868.0,17071.0,25433.0,61179.0,175973.0,13556.0,57480.0,11951.0,3577.0,40476.0,16128.0,47804.0,-1.0,64311.0,22832.0,26164.0,9988.0,38282.0,41557.0,27029.0,6313.0,4865.0,8611.0,-1.0,11411.0,20167.0,77632.0,148571.0,39621.0,74645.0,10985.0,7183.0,25275.0,23679.0,18601.0,39760.0,16661.0,9979.0,29639.0,-1.0,24474.0,57618.0,23754.0,31821.0,16121.0,12801.0,28859.0,15625.0,64594.0,23397.0,16667.0,43265.0,-1.0,24044.0,66960.0,26547.0,32601.0,26392.0,62515.0,1485.0,10669.0,-1.0,14289.0,-1.0,25138.0,18792.0,12936.0,29055.0,32919.0,38951.0,11776.0,13687.0,43130.0,21163.0,27659.0,32950.0,73139.0,34514.0,6258.0,11980.0,34952.0,20000.0,22299.0,12155.0,13340.0,24768.0,51856.0,21552.0,9337.0,20446.0,30627.0,22169.0,10655.0,18017.0,16691.0,12291.0,5468.0,-1.0,41735.0,11099.0,39694.0,10051.0,6810.0,26265.0,10585.0,6038.0,-1.0,8332.0,21074.0,13627.0,85009.0,6460.0,7363.0,9510.0,26731.0,48526.0,14547.0,4868.0,22291.0,24675.0,35710.0,9796.0,22967.0,51109.0,28114.0,10807.0,14810.0,32408.0,41556.0,19683.0,15461.0,16111.0,18076.0,27479.0,16000.0,27539.0,9438.0,5304.0,-1.0,21891.0,26900.0,47802.0,-1.0,4126.0,9227.0,70756.0,42376.0,20752.0,7628.0,29072.0,23944.0,27342.0,31535.0,54871.0,21644.0,7188.0,24247.0,18034.0,26160.0,13060.0,14650.0,20433.0,18434.0,58457.0,4090.0,13380.0,7532.0,40747.0,13350.0,17810.0,65972.0,14674.0,9133.0,7478.0,28894.0,30671.0,27716.0,6958.0,75255.0,-1.0,12907.0,7805.0,9943.0,25028.0,-1.0
2003,42717.0,16955.0,19990.0,32126.0,17898.0,11228.0,30778.0,5558.0,36508.0,23686.0,11924.0,2610.0,39649.0,34000.0,7914.0,16151.0,21934.0,40070.0,208561.0,15457.0,56779.0,11989.0,12146.0,42289.0,16035.0,45845.0,-1.0,50865.0,22019.0,25973.0,9601.0,25216.0,41768.0,29374.0,6193.0,5288.0,8751.0,-1.0,10711.0,19217.0,65556.0,148250.0,30376.0,61300.0,11251.0,8900.0,21933.0,21996.0,21369.0,27755.0,16039.0,10000.0,27617.0,-1.0,24491.0,60966.0,27596.0,32086.0,14100.0,11995.0,24000.0,15714.0,69890.0,27235.0,16667.0,39416.0,-1.0,24824.0,67681.0,27638.0,32942.0,26975.0,57491.0,3792.0,14319.0,-1.0,15210.0,-1.0,25341.0,20300.0,14179.0,29554.0,31857.0,31351.0,12275.0,13450.0,45374.0,21100.0,30370.0,31780.0,79568.0,34882.0,6429.0,12491.0,39407.0,20281.0,22919.0,11951.0,13340.0,24214.0,34101.0,22461.0,9874.0,21227.0,31309.0,21379.0,20823.0,7818.0,15041.0,17983.0,8032.0,-1.0,40049.0,21151.0,35523.0,9149.0,7968.0,26300.0,14702.0,10318.0,-1.0,8336.0,21311.0,13333.0,85307.0,7700.0,6091.0,9542.0,32614.0,41946.0,14753.0,6432.0,15891.0,23719.0,33415.0,9873.0,20536.0,53216.0,25200.0,10892.0,15875.0,28654.0,41764.0,17794.0,16763.0,16482.0,19510.0,18465.0,17741.0,28189.0,7852.0,5350.0,-1.0,22671.0,33065.0,40136.0,-1.0,3279.0,11289.0,70294.0,38177.0,21266.0,6812.0,29505.0,22639.0,27818.0,23664.0,59712.0,22710.0,7184.0,26474.0,25928.0,24642.0,14862.0,12115.0,22788.0,20526.0,55810.0,4396.0,15396.0,7669.0,37064.0,15106.0,18050.0,71576.0,15261.0,11609.0,7420.0,27316.0,21395.0,25365.0,7092.0,75322.0,-1.0,13420.0,7269.0,10217.0,18617.0,-1.0
2004,42597.0,18069.0,16575.0,29153.0,18689.0,11621.0,30957.0,6114.0,39837.0,23403.0,10108.0,2753.0,39599.0,35500.0,7960.0,15578.0,24474.0,58126.0,201006.0,16531.0,63966.0,12105.0,2750.0,46752.0,15887.0,48929.0,-1.0,67325.0,23949.0,25845.0,9670.0,44335.0,44346.0,29093.0,6193.0,5463.0,10650.0,-1.0,8781.0,23303.0,64737.0,144444.0,55889.0,75341.0,10635.0,7915.0,21020.0,21876.0,20034.0,49207.0,15478.0,10007.0,26365.0,-1.0,24594.0,60131.0,31419.0,37057.0,12770.0,11617.0,35710.0,15789.0,72759.0,23420.0,16571.0,54462.0,-1.0,23867.0,67886.0,28662.0,36123.0,28267.0,73572.0,3852.0,15104.0,-1.0,15420.0,-1.0,39950.0,22584.0,13107.0,30697.0,34663.0,46408.0,11830.0,13824.0,47628.0,20887.0,32549.0,32106.0,80663.0,35777.0,4888.0,13102.0,44005.0,20633.0,24599.0,12299.0,13340.0,29842.0,47303.0,24196.0,9326.0,22668.0,32643.0,22563.0,16956.0,12986.0,19701.0,13095.0,10752.0,-1.0,44483.0,17270.0,35766.0,9130.0,7565.0,26596.0,13440.0,9113.0,-1.0,8518.0,21457.0,13769.0,91849.0,6544.0,5955.0,9567.0,35827.0,53258.0,12922.0,6550.0,23234.0,27273.0,34822.0,10017.0,19303.0,56013.0,28381.0,11067.0,17965.0,35376.0,44352.0,18787.0,16043.0,14420.0,19255.0,28433.0,14765.0,26923.0,7152.0,5354.0,-1.0,22451.0,30667.0,41060.0,-1.0,4183.0,11243.0,70305.0,41420.0,22295.0,5716.0,30266.0,16779.0,28204.0,40727.0,67890.0,23221.0,7185.0,25089.0,19168.0,23742.0,13896.0,14073.0,23965.0,21076.0,68725.0,3440.0,26433.0,7623.0,41216.0,13685.0,18187.0,81585.0,15486.0,11140.0,7600.0,28930.0,20844.0,27774.0,7063.0,74965.0,-1.0,13129.0,4796.0,12432.0,28320.0,-1.0
2005,38302.0,18908.0,17114.0,26551.0,18869.0,13610.0,31453.0,8604.0,39898.0,24959.0,7696.0,7582.0,38526.0,36000.0,4788.0,13576.0,28029.0,59964.0,196873.0,17662.0,56348.0,12189.0,4391.0,47532.0,16030.0,49323.0,-1.0,63004.0,23296.0,25896.0,9552.0,42533.0,44878.0,29857.0,6228.0,5822.0,12978.0,-1.0,9906.0,26944.0,75397.0,144186.0,55255.0,69776.0,10996.0,9886.0,21986.0,22516.0,20116.0,48995.0,16523.0,9844.0,26214.0,-1.0,26072.0,61534.0,32159.0,21177.0,17371.0,9218.0,31842.0,15957.0,75339.0,27377.0,15000.0,47433.0,-1.0,21333.0,68513.0,26685.0,40792.0,27447.0,67232.0,2432.0,7813.0,-1.0,15532.0,-1.0,33334.0,22374.0,15249.0,31203.0,34621.0,45118.0,12865.0,13451.0,49819.0,21366.0,29402.0,34229.0,78797.0,35741.0,5816.0,13568.0,39917.0,20990.0,26149.0,12418.0,13340.0,28471.0,55928.0,23898.0,11176.0,23023.0,33029.0,25369.0,20815.0,10222.0,17647.0,14414.0,5882.0,-1.0,43715.0,21142.0,36945.0,11243.0,5186.0,27368.0,15007.0,11222.0,-1.0,8743.0,22282.0,13571.0,86495.0,7414.0,6869.0,9582.0,36222.0,52436.0,14334.0,5053.0,19750.0,27031.0,40063.0,10165.0,20942.0,57545.0,19235.0,11244.0,16365.0,32331.0,44901.0,18555.0,15840.0,15421.0,19508.0,26209.0,17417.0,28501.0,7131.0,5338.0,-1.0,23081.0,29520.0,41511.0,-1.0,4656.0,11106.0,71961.0,42846.0,23995.0,6492.0,30404.0,12012.0,25879.0,33831.0,63911.0,22037.0,7184.0,27531.0,13258.0,24001.0,17065.0,13418.0,20695.0,21146.0,63459.0,4345.0,20605.0,7578.0,36492.0,14873.0,18318.0,70150.0,15342.0,10101.0,7345.0,28882.0,20010.0,33090.0,7847.0,75938.0,-1.0,13621.0,7231.0,13131.0,27934.0,-1.0
2006,41193.0,18107.0,20023.0,30022.0,18577.0,15629.0,31675.0,8414.0,38690.0,25467.0,14289.0,7985.0,38265.0,38000.0,10980.0,14865.0,22640.0,51049.0,203623.0,18024.0,55968.0,12278.0,3728.0,50471.0,15769.0,42922.0,-1.0,61559.0,24067.0,25972.0,9410.0,42908.0,46945.0,27582.0,6226.0,5397.0,14004.0,29712.0,11632.0,22099.0,77931.0,135714.0,50964.0,68284.0,10983.0,10180.0,25858.0,22398.0,15838.0,-1.0,16829.0,10000.0,29034.0,-1.0,27721.0,57784.0,30463.0,29899.0,14915.0,12867.0,32185.0,16250.0,71303.0,20472.0,16667.0,41612.0,-1.0,22421.0,67510.0,25401.0,36722.0,29190.0,64866.0,1407.0,16500.0,-1.0,15613.0,-1.0,31010.0,22091.0,9666.0,32021.0,36026.0,39741.0,12299.0,13103.0,51947.0,21084.0,19294.0,32887.0,78542.0,33617.0,4451.0,14372.0,36740.0,20000.0,26441.0,11792.0,-1.0,25497.0,54202.0,24667.0,11915.0,24225.0,33217.0,25990.0,10380.0,12339.0,19286.0,12558.0,8468.0,-1.0,42776.0,10749.0,36621.0,10736.0,7679.0,27000.0,15036.0,8223.0,-1.0,8779.0,24545.0,14049.0,83733.0,7356.0,5225.0,9281.0,37320.0,51917.0,16346.0,6438.0,13642.0,26848.0,40665.0,10275.0,20487.0,59085.0,29914.0,11287.0,16373.0,25982.0,46965.0,18813.0,16760.0,14924.0,19796.0,24254.0,19327.0,28390.0,9302.0,5357.0,44552.0,22966.0,23985.0,40323.0,-1.0,6193.0,10972.0,72774.0,40773.0,23439.0,4844.0,30999.0,12197.0,30031.0,35682.0,63446.0,24753.0,7184.0,30250.0,11362.0,27542.0,17375.0,13443.0,23882.0,21196.0,57418.0,4485.0,19121.0,7646.0,35474.0,15002.0,18519.0,74652.0,15256.0,9771.0,7274.0,32460.0,22348.0,31404.0,9363.0,77469.0,-1.0,12766.0,5686.0,14174.0,25502.0,-1.0
