,"China, Taiwan Province of",Zambia,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Indonesia,The former Yugoslav Republic of Macedonia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mozambique,Guatemala,Mauritius,Slovenia,United Arab Emirates,Madagascar,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Pacific Islands Trust Territory,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,United Republic of Tanzania,Guinea-Bissau,Montenegro,Kazakhstan,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Paraguay,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Denmark,Canada,Spain,Afghanistan,Iraq,Antigua and Barbuda,New Zealand,Belize,Djibouti,Czechia,Czechoslovakia,Nigeria,Egypt,Kyrgyzstan,Argentina,Democratic People's Republic of Korea,Germany,Cabo Verde,Morocco,Ethiopia PDR,Gabon,USSR,Romania,Ecuador,Jordan,Mexico,Albania,Slovakia,Jamaica,Trinidad and Tobago,Montserrat,Thailand,Lithuania,Netherlands,Oman,Angola,Guam,Turkey,Burundi,Belarus,Croatia,Myanmar,Burkina Faso,Philippines,Viet Nam,Lao People's Democratic Republic,Australia,Maldives,Zimbabwe,Yugoslav SFR,Republic of Korea,Papua New Guinea,Cuba,Rwanda,Australia & New Zealand,Barbados,Algeria,Senegal,Saint Lucia,Uganda,Sao Tome and Principe,Dominica,Belgium,Chad,Lesotho,Comoros,Uruguay,Italy,Panama,Sudan (former),Lebanon,Uzbekistan,Micronesia (Federated States of),Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Haiti,India,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Armenia,South Sudan,Namibia,Benin,United Kingdom,Japan,Pakistan,Somalia,Venezuela (Bolivarian Republic of),Guyana,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Costa Rica,Tajikistan,Austria,Niger,Bhutan,Congo,Qatar,Honduras,Puerto Rico,Côte d'Ivoire,Gambia,Turkmenistan,South Africa,Sierra Leone,Réunion,Sudan,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1997,337617.0,960188.0,303260.0,32948040.0,1316840.0,2986500.0,8770851.0,157234.0,2206000.0,2650.0,1351842.0,6406.0,1676.0,348.0,1042026.0,860936.0,232.0,355285.0,4200.0,178000.0,-1.0,237610.0,22649.0,5843.0,2000.0,-1.0,193500.0,25689.0,18929.0,82600.0,830445.0,104647617.0,977911.0,700.0,1831200.0,15000.0,-1.0,111210.0,1324.0,6827776.0,16832000.0,452159.0,343357.0,1055661.0,10376.0,546300.0,6939000.0,760000.0,300.0,33877.0,-1.0,507650.0,-1.0,7180000.0,4451502.0,300000.0,121000.0,49.0,194000.0,37358.0,10.0,285199.0,-1.0,5254000.0,5806070.0,170565.0,15536820.0,1014000.0,3188400.0,4900.0,374460.0,-1.0,24000.0,-1.0,12686700.0,687526.0,10649.0,17656258.0,194818.0,818728.0,3121.0,4818.0,47.0,3831647.0,9657.0,64000.0,-1.0,369505.0,23.0,2080000.0,144991.0,6100.0,2183144.0,303000.0,366467.0,4332420.0,1650600.0,78300.0,398000.0,57.0,2192170.0,-1.0,86763.0,6000.0,202500.0,83427.0,592000.0,650.0,257.0,60281.0,-1.0,740000.0,4000.0,172.0,-1.0,99141.0,142050.0,3700.0,162100.0,10004698.0,105415.0,52000.0,2800.0,139200.0,50.0,880735.0,913017.0,73.0,2214000.0,416000.0,104310000.0,2674600.0,264068.0,230000.0,10816000.0,5339500.0,355718.0,833360.0,52378.0,700.0,-1.0,48000.0,68110.0,9565.0,-1.0,49460.0,701046.0,-1.0,270.0,1517000.0,133706.0,1199219.0,7900.0,1659240.0,233867008.0,914594.0,1167307.0,221.0,29.0,137.0,42423.0,99000.0,33329.0,30306.0,1841681.0,4000.0,85000.0,8892.0,905.0,609627.0,820.0,554618.0,8466.0,5300.0,10136000.0,9400.0,11700.0,-1.0,996000.0,11616.0,137726.0,1830962.0,65656.0
1998,243612.0,638134.0,285009.0,29601750.0,1367330.0,2344300.0,10169488.0,140949.0,1898000.0,2970.0,1772392.0,28986.0,1853.0,377.0,1124000.0,1068779.0,259.0,333456.0,4079.0,152000.0,-1.0,264840.0,2344.0,6566.0,1300.0,-1.0,194700.0,33874.0,28856.0,88000.0,846638.0,133197612.0,754578.0,900.0,2684600.0,15000.0,-1.0,166840.0,2000.0,6143000.0,15206000.0,350484.0,392972.0,873904.0,9874.0,420220.0,5174000.0,793000.0,285.0,34174.0,-1.0,563095.0,-1.0,8952400.0,4349100.0,330000.0,133000.0,49.0,176000.0,37606.0,10.0,200562.0,-1.0,5127000.0,6336802.0,227886.0,19360656.0,1765000.0,2781464.0,4883.0,200500.0,-1.0,26200.0,-1.0,8623370.0,382464.0,10474.0,18454710.0,189130.0,637446.0,2198.0,4517.0,50.0,4617455.0,9731.0,150700.0,-1.0,504662.0,24.0,2300000.0,131830.0,6100.0,1982545.0,298000.0,377758.0,3823184.0,1612000.0,109900.0,271000.0,35.0,1418000.0,-1.0,80203.0,6021.0,176600.0,58618.0,447000.0,520.0,310.0,44339.0,-1.0,924000.0,1352.0,172.0,-1.0,179999.0,118578.0,3742.0,203300.0,9030860.0,60641.0,42000.0,5000.0,124000.0,51.0,943276.0,1203949.0,75.0,2464101.0,496363.0,132954000.0,820580.0,300469.0,206096.0,11147700.0,2300800.0,479601.0,939079.0,61842.0,700.0,-1.0,50000.0,87300.0,5738.0,-1.0,17860.0,662227.0,-1.0,230.0,1665000.0,135665.0,983121.0,3100.0,1274000.0,247882000.0,941000.0,1215339.0,326.0,29.0,110.0,48510.0,58931.0,24066.0,35511.0,1646287.0,4200.0,85000.0,9781.0,858.0,471327.0,1012.0,561951.0,13011.0,7800.0,7693000.0,8600.0,11537.0,-1.0,1034500.0,10927.0,118074.0,1238984.0,251100.0
1999,201195.0,822056.0,181000.0,32037624.0,1345910.0,2832070.0,9204036.0,160550.0,2025000.0,4000.0,2479406.0,15900.0,2130.0,379.0,1336080.0,1024860.0,201.0,308000.0,3849.0,175000.0,-1.0,295190.0,3796.0,4119.0,724.0,-1.0,198300.0,31470.0,100278.0,95000.0,984052.0,128287195.0,971202.0,1200.0,2420940.0,24775.0,-1.0,197600.0,750.0,7149000.0,15356715.0,493570.0,619896.0,817233.0,10072.0,490491.0,6140000.0,785000.0,265.0,30319.0,-1.0,659760.0,-1.0,9161300.0,3768600.0,240000.0,115000.0,50.0,197000.0,40639.0,11.0,260495.0,-1.0,5476000.0,6143360.0,308356.0,13504100.0,1235000.0,3256916.0,36439.0,136380.0,-1.0,26800.0,-1.0,10934800.0,500314.0,12278.0,17706376.0,206000.0,779286.0,2133.0,1000.0,53.0,4286200.0,9804.0,112300.0,-1.0,428045.0,25.0,2297000.0,128706.0,9900.0,2135452.0,344000.0,468948.0,4584600.0,1753100.0,96110.0,338000.0,43.0,1519560.0,-1.0,79333.0,6500.0,237700.0,54912.0,535000.0,390.0,537.0,66132.0,-1.0,1053000.0,1487.0,174.0,-1.0,94151.0,124549.0,3766.0,242500.0,10017200.0,80631.0,37000.0,4000.0,167900.0,52.0,624037.0,935115.0,77.0,2322140.0,599362.0,128086000.0,1069170.0,290777.0,250000.0,11509600.0,1736900.0,488606.0,1057020.0,47077.0,718.0,-1.0,57000.0,82160.0,11450.0,-1.0,18855.0,782974.0,-1.0,180.0,1652000.0,165615.0,1149450.0,3200.0,1739969.0,239548992.0,1155651.0,1199000.0,310.0,29.0,33.0,95274.0,70450.0,28136.0,35707.0,1699584.0,4000.0,70000.0,6170.0,1209.0,477511.0,700.0,569382.0,20400.0,8200.0,7946000.0,8772.0,12613.0,-1.0,1014450.0,5148.0,124057.0,1140294.0,405482.0
2000,178315.0,1040000.0,190504.0,31879392.0,1414850.0,2682940.0,9677000.0,125383.0,2094000.0,10000.0,2501311.0,5315.0,4685.0,312.0,1180432.0,1053550.0,623.0,282393.0,3509.0,169800.0,2040.0,329025.0,9347.0,40607.0,979.0,-1.0,219000.0,31050.0,103527.0,100700.0,471963.0,106178315.0,1204471.0,5780.0,1965400.0,25673.0,-1.0,248800.0,600.0,4984332.0,16018353.0,482055.0,214548.0,647270.0,13589.0,295911.0,2944000.0,741447.0,312.0,23919.0,-1.0,582676.0,-1.0,6953700.0,3991752.0,115000.0,55000.0,48.0,181000.0,31722.0,11.0,303957.0,-1.0,4107000.0,6474450.0,338263.0,16780650.0,1041000.0,3324018.0,24341.0,95000.0,-1.0,25900.0,-1.0,4897600.0,611269.0,18831.0,17556900.0,205700.0,440365.0,1769.0,975.0,56.0,4472903.0,8693.0,223300.0,-1.0,394607.0,27.0,2300000.0,117840.0,30000.0,1526167.0,359000.0,423494.0,4511104.0,2005900.0,117000.0,406043.0,50.0,2108110.0,-1.0,64205.0,7200.0,273200.0,62501.0,587043.0,300.0,1556.0,78593.0,-1.0,1096000.0,2230.0,175.0,397400.0,64014.0,106800.0,3789.0,64700.0,10137500.0,94008.0,53000.0,3500.0,131400.0,53.0,652019.0,875347.0,80.0,2160000.0,923341.0,106000000.0,1530290.0,412195.0,202500.0,12043200.0,3848100.0,653271.0,1240969.0,47625.0,725.0,-1.0,65000.0,70820.0,5915.0,-1.0,31550.0,750442.0,-1.0,180.0,1643200.0,265930.0,1689551.0,3829.0,804134.0,251852210.0,1119707.0,1184000.0,391.0,27.0,40.0,156972.0,88449.0,18502.0,37762.0,1851651.0,3920.0,48500.0,6355.0,1790.0,533598.0,450.0,576910.0,22000.0,9700.0,11431183.0,8902.0,12882.0,-1.0,1012700.0,13651.0,112779.0,1031200.0,-1.0
2001,165995.0,802000.0,215663.0,41955264.0,1484112.0,3298330.0,9347200.0,117300.0,2192130.0,64335.0,1713064.0,9051.0,4616.0,300.0,1143263.0,1091480.0,389.0,257546.0,3106.0,179550.0,4331.0,356893.0,4976.0,19920.0,251.0,-1.0,224300.0,28750.0,116723.0,107000.0,770557.0,114255995.0,1191901.0,2000.0,2652810.0,28088.0,-1.0,320400.0,500.0,7857710.0,16408234.0,537960.0,301931.0,947167.0,13900.0,288562.0,5921000.0,738627.0,312.0,36515.0,-1.0,571471.0,-1.0,8389200.0,4981901.0,160000.0,232000.0,51.0,176800.0,36736.0,12.0,408653.0,-1.0,4596000.0,6093578.0,442772.0,15359397.0,1483000.0,3504543.0,19549.0,53560.0,-1.0,25150.0,-1.0,9119200.0,337057.0,10443.0,20134300.0,198300.0,725300.0,2083.0,1811.0,60.0,4496960.0,6309.0,242000.0,-1.0,428769.0,28.0,2200000.0,124395.0,31000.0,2211519.0,524000.0,606291.0,4525010.0,2161700.0,111869.0,345000.0,62.0,1466750.0,-1.0,57000.0,8300.0,298900.0,80979.0,521800.0,250.0,1087.0,108546.0,-1.0,1174000.0,2500.0,176.0,460900.0,105295.0,158190.0,3812.0,266800.0,10553706.0,79840.0,53000.0,3800.0,135000.0,54.0,778498.0,906644.0,82.0,2790000.0,1361938.0,114090000.0,847220.0,419863.0,180000.0,13160200.0,3640700.0,677829.0,1310920.0,50373.0,733.0,-1.0,67000.0,58320.0,9865.0,-1.0,27700.0,685902.0,-1.0,170.0,1664400.0,287500.0,1801061.0,2023.0,872645.0,241375035.0,1064189.0,1169188.0,436.0,28.0,70.0,185589.0,69000.0,12755.0,34296.0,1771081.0,6377.0,60000.0,6546.0,1466.0,516079.0,337.0,584538.0,28988.0,10000.0,7772000.0,10000.0,12000.0,-1.0,937973.0,6168.0,82536.0,1117620.0,-1.0
2002,188915.0,606172.0,231888.0,35933000.0,1510770.0,2825555.0,9585277.0,140151.0,2219000.0,117255.0,1556975.0,3008.0,3884.0,305.0,1114772.0,1050140.0,295.0,371365.0,2644.0,171950.0,2317.0,388679.0,16447.0,29455.0,631.0,-1.0,194800.0,26410.0,128029.0,113000.0,903231.0,120188915.0,1263544.0,1500.0,4408420.0,22113.0,-1.0,435208.0,520.0,6120937.0,16440000.0,510084.0,363629.0,867270.0,13756.0,400066.0,5597000.0,861456.0,325.0,30267.0,-1.0,644363.0,-1.0,8998800.0,4425373.0,298000.0,248000.0,50.0,148847.0,33459.0,10.0,616234.0,-1.0,4890000.0,6430962.0,373604.0,14712079.0,1651000.0,3738448.0,5067.0,198880.0,-1.0,24000.0,-1.0,8399800.0,583361.0,13764.0,19297800.0,197300.0,753840.0,1755.0,3296.0,63.0,4259289.0,8300.0,230000.0,-1.0,546860.0,30.0,2100000.0,126799.0,30000.0,2501774.0,593000.0,653081.0,4319262.0,2511200.0,124122.0,454000.0,60.0,605000.0,-1.0,73223.0,8500.0,309000.0,91686.0,602847.0,218.0,837.0,80372.0,-1.0,1217000.0,2550.0,177.0,530700.0,84349.0,111110.0,3835.0,163400.0,10554422.0,72394.0,53000.0,2744.0,147100.0,55.0,924211.0,796601.0,85.0,2408596.0,1961980.0,120000000.0,1562890.0,499455.0,179400.0,11151700.0,4180300.0,672772.0,1290862.0,41169.0,741.0,-1.0,70000.0,65380.0,12156.0,-1.0,27800.0,622136.0,-1.0,160.0,1737100.0,287500.0,1392029.0,2000.0,1288105.0,227765357.0,1430000.0,1154570.0,800.0,30.0,61.0,148897.0,93714.0,11600.0,55379.0,1666605.0,16900.0,41412.0,6742.0,1670.0,503561.0,268.0,592267.0,18580.0,15000.0,10076000.0,12038.0,11700.0,-1.0,1400000.0,4778.0,67639.0,1193650.0,-1.0
2003,167909.0,1157860.0,226680.0,48327323.0,1569140.0,2743880.0,10886442.0,141436.0,2503000.0,117255.0,1983440.0,4456.0,6075.0,340.0,1178792.0,1053560.0,177.0,224223.0,2178.0,317860.0,1902.0,423295.0,1633.0,35876.0,1014.0,-1.0,90700.0,29650.0,143147.0,119000.0,545059.0,115997909.0,1513950.0,1500.0,2613970.0,20639.0,-1.0,437548.0,593.0,4532147.0,11990852.0,537960.0,451018.0,1055536.0,13831.0,461866.0,3826000.0,912280.0,323.0,43928.0,-1.0,627980.0,-1.0,9587300.0,4338700.0,210000.0,233000.0,55.0,197182.0,33580.0,10.0,476371.0,-1.0,5203000.0,6530427.0,398541.0,15044529.0,1725000.0,3421642.0,12154.0,138580.0,-1.0,31000.0,-1.0,9576985.0,625424.0,10741.0,20701400.0,206900.0,601440.0,2043.0,2955.0,67.0,4248989.0,2700.0,206000.0,-1.0,618684.0,30.0,2800000.0,120575.0,50156.0,1569150.0,693000.0,665508.0,4615630.0,3136300.0,143178.0,310000.0,80.0,1059000.0,-1.0,70242.0,6000.0,360000.0,78886.0,507182.0,263.0,981.0,400907.0,-1.0,1300000.0,2600.0,180.0,554743.0,117978.0,82080.0,4000.0,178500.0,8702288.0,86787.0,53000.0,3300.0,146300.0,56.0,1189729.0,798021.0,86.0,2710848.0,1883677.0,115830000.0,2121900.0,588599.0,182000.0,14984300.0,6875100.0,691643.0,1353812.0,32841.0,742.0,-1.0,72000.0,77120.0,15241.0,-1.0,28891.0,788320.0,-1.0,155.0,1897400.0,268860.0,1823237.0,4000.0,1161107.0,256227304.0,1653001.0,1154800.0,800.0,35.0,65.0,314591.0,70175.0,14644.0,94850.0,1707771.0,2216.0,49681.0,8967.0,1466.0,514153.0,416.0,600098.0,33353.0,20000.0,9705000.0,16060.0,12000.0,-1.0,1288600.0,15810.0,69273.0,1413600.0,-1.0
2004,144297.0,1214000.0,210166.0,41787558.0,1590097.0,2906314.0,11225243.0,146105.0,2455463.0,241460.0,1608349.0,2291.0,5267.0,355.0,1060396.0,1072310.0,369.0,357621.0,1860.0,349646.0,3611.0,460994.0,7529.0,53538.0,900.0,-1.0,180900.0,35200.0,152927.0,125000.0,990429.0,130434297.0,1623214.0,3600.0,4651370.0,31868.0,-1.0,457798.0,650.0,8332448.0,16372027.0,523647.0,459463.0,1120000.0,12922.0,410613.0,6579000.0,966106.0,315.0,37705.0,-1.0,648045.0,-1.0,8836800.0,4831147.0,400000.0,416000.0,60.0,168000.0,30538.0,10.0,551628.0,-1.0,5567000.0,6236140.0,452949.0,14950825.0,1727000.0,4213000.0,10000.0,224130.0,-1.0,30244.0,-1.0,14541564.0,785191.0,14800.0,21670200.0,216200.0,862435.0,1601.0,3000.0,70.0,4341474.0,3000.0,190000.0,-1.0,577000.0,31.0,3000000.0,123199.0,38774.0,2200000.0,771000.0,481474.0,5413386.0,3430900.0,203500.0,395000.0,84.0,1686151.0,-1.0,77616.0,6000.0,398700.0,88209.0,563000.0,250.0,679.0,400555.0,-1.0,1080000.0,2650.0,181.0,637807.0,107422.0,80996.0,4150.0,223000.0,11368007.0,90493.0,60000.0,3300.0,156400.0,57.0,1320606.0,789409.0,88.0,2607139.0,2344027.0,130290000.0,3515690.0,443730.0,198000.0,14172000.0,8866800.0,538091.0,1200047.0,32410.0,755.0,-1.0,72000.0,71320.0,19322.0,-1.0,28244.0,842626.0,-1.0,150.0,2797000.0,202470.0,2068465.0,5500.0,2123022.0,299873563.0,1926078.0,1155030.0,800.0,44.0,56.0,256665.0,82209.0,12649.0,112954.0,1944882.0,3970.0,88231.0,9191.0,1162.0,445110.0,444.0,619831.0,29209.0,15000.0,9710070.0,32125.0,13000.0,-1.0,1157621.0,7138.0,68087.0,1794475.0,-1.0
2005,133473.0,866187.0,187200.0,35113312.0,1716042.0,3911869.0,12523894.0,148234.0,2534077.0,356280.0,1225234.0,13581.0,6290.0,360.0,942000.0,1079806.0,475.0,351168.0,1673.0,391000.0,2060.0,502051.0,16080.0,90634.0,730.0,-1.0,198900.0,41800.0,151389.0,131000.0,1004099.0,139498473.0,1588316.0,3600.0,3131610.0,39835.0,-1.0,432100.0,620.0,9050004.0,13687659.0,509468.0,634464.0,830000.0,14787.0,421347.0,7095030.0,1050396.0,315.0,39247.0,-1.0,727607.0,-1.0,9332200.0,3981370.0,315000.0,401000.0,61.0,210253.0,34644.0,9.0,702933.0,-1.0,5957000.0,7085190.0,437305.0,20482572.0,1630000.0,4082700.0,3648.0,50120.0,-1.0,34178.0,-1.0,10388499.0,788837.0,30800.0,19338700.0,219900.0,1074040.0,1929.0,3050.0,75.0,4093634.0,4900.0,183000.0,-1.0,734372.0,32.0,4200000.0,125666.0,144055.0,2206729.0,904000.0,799052.0,5253160.0,3787100.0,372560.0,419672.0,80.0,915366.0,-1.0,73470.0,7000.0,362500.0,97251.0,629925.0,260.0,1148.0,399958.0,-1.0,1237000.0,2763.0,190.0,634088.0,201305.0,78739.0,4262.0,251000.0,10427930.0,89100.0,60000.0,3400.0,164340.0,58.0,1507766.0,513118.0,90.0,2905559.0,1945402.0,139365000.0,3210770.0,555595.0,200500.0,14709900.0,7166600.0,738352.0,1240780.0,31108.0,767.0,-1.0,75000.0,59671.0,14127.0,-1.0,40723.0,864698.0,-1.0,151.0,3109600.0,200000.0,2193460.0,4000.0,1585700.0,282260662.0,1995252.0,1155260.0,800.0,64.0,50.0,247760.0,92219.0,13223.0,155813.0,2020955.0,951.0,93968.0,9300.0,836.0,467741.0,481.0,640213.0,29002.0,16000.0,11715948.0,39051.0,11700.0,-1.0,1171000.0,12234.0,74540.0,1492000.0,-1.0
2006,128433.0,1424400.0,158930.0,42661667.0,1734417.0,4029630.0,11609463.0,147494.0,2359004.0,521525.0,2611486.0,28404.0,3956.0,380.0,1417800.0,1183896.0,452.0,276106.0,1661.0,405344.0,1875.0,546765.0,15162.0,125887.0,939.0,-1.0,152400.0,47530.0,145883.0,131000.0,993850.0,151731441.0,1531145.0,3070.0,3423020.0,41827.0,9066.0,413610.0,950.0,8281666.0,12775200.0,543342.0,706737.0,2000000.0,12845.0,217400.0,-1.0,1249489.0,300.0,30899.0,-1.0,742067.0,-1.0,8989800.0,3355722.0,359000.0,399000.0,65.0,227054.0,28398.0,10.0,606366.0,-1.0,7100000.0,6374300.0,437969.0,14445538.0,1750000.0,3220300.0,4116.0,297380.0,-1.0,32000.0,-1.0,8984729.0,733627.0,14452.0,21893209.0,245400.0,838326.0,1895.0,3000.0,79.0,3918332.0,4700.0,181200.0,-1.0,526084.0,32.0,3811000.0,116825.0,152631.0,1934517.0,1016000.0,866664.0,6082110.0,3854500.0,449950.0,380000.0,80.0,1484839.0,-1.0,64623.0,7200.0,305400.0,96662.0,607054.0,270.0,2456.0,181585.0,-1.0,1258029.0,2700.0,200.0,575898.0,183946.0,100815.0,4293.0,205000.0,9671206.0,84383.0,109000.0,3100.0,194228.0,59.0,1381894.0,513700.0,91.0,3247200.0,1260657.0,151603008.0,3510351.0,501890.0,205000.0,15097000.0,6425600.0,894436.0,1268975.0,65890.0,750.0,6016765.0,80000.0,77633.0,8421.0,-1.0,60853.0,671949.0,-1.0,153.0,3088000.0,100000.0,2336834.0,3000.0,1587800.0,267501056.0,2166130.0,1155490.0,1130.0,90.0,46.0,376938.0,118984.0,13002.0,138885.0,1471668.0,19085.0,80079.0,9400.0,830.0,501583.0,500.0,638753.0,27750.0,16000.0,6935056.0,48813.0,15000.0,-1.0,1189000.0,17285.0,67127.0,1322186.0,-1.0
2007,118870.0,1366158.0,177036.0,52112200.0,1819925.0,3336795.0,13287527.0,118378.0,2379109.0,902150.0,3226418.0,13686.0,5741.0,400.0,1582000.0,1459562.0,1021.0,308259.0,1733.0,416767.0,2120.0,595460.0,2158.0,135000.0,304.0,-1.0,177600.0,56440.0,158192.0,139776.0,635344.0,152418870.0,1733290.0,3070.0,3659000.0,13907.0,6937.0,421220.0,670.0,4026734.0,14357300.0,546050.0,689918.0,1900000.0,14845.0,295800.0,-1.0,1322160.0,320.0,29429.0,-1.0,699416.0,-1.0,11648700.0,3610937.0,360000.0,384000.0,65.0,185627.0,38313.0,11.0,758781.0,-1.0,6724000.0,6243220.0,460678.0,21755364.0,1587000.0,3809320.0,3068.0,94860.0,-1.0,33000.0,-1.0,3853920.0,944952.0,15000.0,23512752.0,215900.0,623907.0,1673.0,3750.0,81.0,3890218.0,26000.0,230600.0,-1.0,615894.0,35.0,3535000.0,115507.0,541066.0,1424599.0,1128000.0,553874.0,6736940.0,4303200.0,688190.0,239879.0,82.0,1161610.0,-1.0,83513.0,8000.0,368800.0,101659.0,425506.0,280.0,1644.0,158266.0,-1.0,1261803.0,3000.0,210.0,698899.0,201257.0,60312.0,4571.0,337763.0,9809266.0,86097.0,70000.0,3100.0,205500.0,55.0,1122648.0,616917.0,90.0,2928793.0,1722297.0,152300000.0,3798020.0,486672.0,270000.0,18955400.0,7421100.0,770365.0,1368244.0,86600.0,800.0,3904825.0,32075.0,92981.0,18860.0,-1.0,55523.0,753121.0,-1.0,155.0,3605000.0,100000.0,2570869.0,7900.0,312860.0,331175072.0,2361299.0,1155720.0,1130.0,92.0,49.0,523000.0,71526.0,19486.0,130075.0,1696493.0,19324.0,84729.0,9500.0,1270.0,634881.0,550.0,531940.0,31408.0,16400.0,7125000.0,22848.0,19900.0,-1.0,1219600.0,16966.0,26170.0,362711.0,-1.0
2008,118097.0,1211566.0,281300.0,58933347.0,1878648.0,3776440.0,16323922.0,127125.0,2472000.0,1346470.0,2634701.0,4148.0,4203.0,500.0,1676000.0,1566196.0,460.0,319902.0,2243.0,430334.0,2276.0,522695.0,8967.0,163446.0,604.0,-1.0,170699.0,135900.0,158620.0,146765.0,1004359.0,166032097.0,1726546.0,3000.0,5440710.0,16690.0,9625.0,420160.0,700.0,8897138.0,15818500.0,590106.0,695073.0,2471711.0,15627.0,328200.0,-1.0,1394832.0,328.0,27537.0,-1.0,868259.0,-1.0,10592000.0,3628600.0,360000.0,287955.0,68.0,205557.0,37051.0,12.0,858407.0,-1.0,7525000.0,7401412.0,462100.0,22016926.0,1411390.0,5105861.0,11584.0,120950.0,-1.0,34980.0,-1.0,7849080.0,804503.0,19241.0,24320100.0,245000.0,1260620.0,1897.0,3500.0,90.0,4249354.0,32000.0,252300.0,-1.0,702387.0,38.0,4274000.0,117681.0,494653.0,2504940.0,1203747.0,1013634.0,6928220.0,4573100.0,1107775.0,387000.0,90.0,496000.0,-1.0,92830.0,10000.0,325700.0,166853.0,592557.0,266.0,1015.0,397326.0,-1.0,2314909.0,2800.0,189.0,858837.0,225993.0,59651.0,4773.0,334700.0,9491203.0,84759.0,62000.0,3400.0,227700.0,63.0,1365408.0,701606.0,101.0,2367237.0,1844440.0,165914000.0,6682300.0,423881.0,210000.0,19731400.0,11446800.0,1001803.0,1480896.0,65813.0,820.0,6158120.0,32959.0,99287.0,21172.0,-1.0,58101.0,1084467.0,-1.0,160.0,3593000.0,100000.0,2995712.0,4000.0,1368350.0,307142010.0,1777494.0,1155950.0,1130.0,90.0,27.0,611865.0,100173.0,12766.0,136428.0,2147244.0,7968.0,69252.0,9900.0,1270.0,536277.0,569.0,630188.0,44894.0,28000.0,12700000.0,23533.0,14100.0,-1.0,1470080.0,15461.0,60012.0,1478560.0,-1.0
2009,133560.0,1887010.0,183255.0,50719822.0,1930669.0,3897163.0,17629740.0,157547.0,2352000.0,729629.0,3582502.0,16652.0,2587.0,600.0,1612000.0,1686888.0,112.0,302600.0,3278.0,425204.0,2453.0,565667.0,20093.0,161479.0,525.0,-1.0,174035.0,129770.0,151172.0,151168.0,962921.0,164107560.0,1560347.0,2950.0,3326200.0,16600.0,10009.0,471200.0,670.0,7528380.0,15288217.0,651739.0,1476993.0,1857840.0,14132.0,291000.0,-1.0,1625213.0,336.0,35037.0,-1.0,785965.0,-1.0,9561200.0,3515617.0,300000.0,238113.0,66.0,237844.0,45041.0,13.0,889574.0,-1.0,7358260.0,7686091.0,486636.0,13121380.0,1705000.0,4527228.0,7383.0,204520.0,-1.0,38465.0,-1.0,7973258.0,811385.0,19754.0,20142816.0,265100.0,988053.0,2350.0,3000.0,96.0,4616119.0,23800.0,244911.0,-1.0,970231.0,41.0,4250000.0,120379.0,448663.0,2182521.0,1245330.0,894558.0,7034033.0,4371700.0,1134386.0,375670.0,94.0,700000.0,-1.0,76975.0,10200.0,304800.0,286946.0,613514.0,261.0,575.0,328644.0,-1.0,2354664.0,2000.0,185.0,807866.0,209031.0,57126.0,5004.0,269800.0,7877700.0,85544.0,66000.0,4700.0,230800.0,67.0,1345649.0,634069.0,107.0,2439000.0,1706600.0,163974000.0,3963430.0,522024.0,303700.0,16719500.0,10486300.0,1174447.0,1559745.0,56087.0,820.0,6396262.0,36396.0,81097.0,15232.0,-1.0,57320.0,1074701.0,-1.0,165.0,3261500.0,128923.0,1981931.0,5000.0,1290833.0,332548610.0,1642657.0,1156180.0,11084.0,1209.0,24.0,924026.0,134715.0,23860.0,142515.0,1890503.0,1389.0,61158.0,10200.0,1350.0,587235.0,581.0,637372.0,54625.0,35000.0,12050000.0,29641.0,11200.0,-1.0,1619590.0,11830.0,75068.0,1141078.0,-1.0
