,"China, Taiwan Province of",Niue,Zambia,Tonga,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Denmark,Liberia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mongolia,Guatemala,Latvia,Slovenia,Croatia,Madagascar,Tajikistan,Tokelau,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Pacific Islands Trust Territory,Equatorial Guinea,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Seychelles,Germany,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Cook Islands,Canada,Spain,Afghanistan,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Czechia,Faroe Islands,Nigeria,Egypt,Kyrgyzstan,Argentina,Kiribati,Democratic People's Republic of Korea,Cuba,Cabo Verde,Bahrain,Morocco,Ethiopia PDR,Gabon,USSR,Romania,Ecuador,Jordan,Mexico,Albania,Slovakia,Jamaica,Trinidad and Tobago,Polynesia,United Arab Emirates,Indonesia,Samoa,Thailand,Lithuania,Finland,Netherlands,Oman,Angola,Norway,Guam,Turkey,Burundi,"China, Hong Kong SAR",Belarus,Iceland,Myanmar,Burkina Faso,Saint Kitts and Nevis,Philippines,Martinique,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Uganda,Yugoslav SFR,Republic of Korea,Australia & New Zealand,Papua New Guinea,Rwanda,Mozambique,Barbados,French Polynesia,Algeria,Senegal,Saint Lucia,Vanuatu,"China, Macao SAR",Dominica,Belgium,Chad,Wallis and Futuna Islands,Lesotho,American Samoa,Comoros,Uruguay,Italy,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Haiti,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Czechoslovakia,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Bermuda,Sao Tome and Principe,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Sudan,Somalia,Pakistan,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,India,Austria,Niger,Bhutan,Congo,Qatar,Cayman Islands,Honduras,Puerto Rico,Viet Nam,Ireland,Côte d'Ivoire,Gambia,Turkmenistan,Solomon Islands,South Africa,Singapore,Saint Pierre and Miquelon,Sierra Leone,Réunion,Montserrat,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1993,16967.0,634.0,139100.0,5333.0,20394.0,2051232.0,113020.0,492777.0,45000.0,45974.0,49244.0,174901.0,115733.0,37147.0,3508.0,125.0,8900.0,13868.0,87700.0,12434.0,64754.0,514570.0,12200.0,23.0,-1.0,131995.0,9477.0,9145.0,7992.0,36284.0,-1.0,36597.0,18600.0,49430.0,19000.0,231895.0,38200.0,9626390.0,384348.0,18000.0,421.0,9881.0,-1.0,238700.0,42600.0,785.0,2919.0,79445.0,164000.0,123607.0,9264.0,10114.0,13.0,322334.0,195861.0,21100.0,108705.0,367325.0,712.0,28279.0,2268.0,2705.0,330.0,124890.0,210220.0,13600.0,23225.0,12851.0,56.0,10536.0,332.0,102816.0,109.0,5043400.0,86934.0,26600.0,137087.0,967.0,45500.0,200089.0,1048.0,10.0,57310.0,-1.0,69244.0,-1.0,249003.0,81350.0,3440.0,72229.0,10313.0,47210.0,19450.0,785.0,11552.0,333.0,1741918.0,3157.0,1451580.0,121900.0,36400.0,175900.0,210.0,463000.0,18670.0,117.0,191912.0,211864.0,23.0,749000.0,800.0,27770.0,11729.0,399.0,401439.0,2003.0,24492.0,39377.0,946215.0,1402.0,14200.0,35722.0,869000.0,-1.0,41172.0,49913.0,172388.0,379500.0,857307.0,605.0,957.0,95780.0,16565.0,2584.0,3529.0,-1,2665.0,-1.0,93836.0,543.0,4000.0,576.0,14368.0,23543.0,94148.0,9529.0,58538.0,30800.0,13060.0,44500.0,-1.0,-1.0,64610.0,91592.0,1084.0,142407.0,1760676.0,9609400.0,3547800.0,11761.0,200500.0,1534000.0,195891.0,292457.0,15202.0,-1.0,-1.0,33071.0,7385.0,1265.0,-1.0,24000.0,253030.0,170086.0,202550.0,40.0,1741.0,66426.0,8180.0,3766.0,39000.0,565550.0,154569.0,2607984.0,-1.0,4400.0,98864.0,225.0,2424.0,475.0,19344.0,28351.0,196012.0,1616300.0,31090.0,15280.0,6622.0,105593.0,10.0,15.0,3361.0,2758.0,692300.0,21600.0,941365.0,2039.0,4000.0,8445.0,73411.0,3.0,-1,52404.0,1070.0,48.0,911816.0,2245.0,10073.0,71058.0,48120.0
1994,15725.0,640.0,140457.0,5108.0,21258.0,2104766.0,113664.0,517776.0,39000.0,47026.0,50100.0,176010.0,113144.0,37948.0,3311.0,127.0,7800.0,13556.0,80400.0,10147.0,66356.0,521200.0,12000.0,23.0,-1.0,141033.0,9700.0,12565.0,10824.0,32988.0,-1.0,36672.0,17200.0,49691.0,18000.0,235363.0,36400.0,9595401.0,392715.0,15000.0,430.0,10100.0,-1.0,213100.0,39940.0,1077.0,2366.0,74071.0,165000.0,148925.0,7525.0,13574.0,13.0,322775.0,197450.0,24000.0,113000.0,380953.0,726.0,30191.0,2145.0,5940.0,339.0,132900.0,202896.0,13800.0,25155.0,13575.0,55.0,10572.0,210.0,76673.0,109.0,5265900.0,75181.0,34200.0,141257.0,980.0,69000.0,218474.0,943.0,10.0,59611.0,-1.0,71723.0,-1.0,248955.0,89000.0,2290.0,66604.0,10923.0,41274.0,20233.0,757.0,11084.0,174.0,1675807.0,2781.0,1397127.0,116500.0,36500.0,171000.0,200.0,430947.0,18500.0,120.0,190011.0,192445.0,17.0,697000.0,800.0,28037.0,10706.0,352.0,402001.0,2029.0,32173.0,40852.0,988452.0,1378.0,17900.0,37476.0,837000.0,-1.0,36411.0,51424.0,170580.0,376300.0,923586.0,554.0,968.0,75300.0,31614.0,2611.0,4041.0,-1,2630.0,-1.0,103520.0,546.0,4500.0,680.0,13450.0,18400.0,87162.0,9681.0,60329.0,31800.0,13793.0,53000.0,-1.0,-1.0,59647.0,92933.0,1100.0,166479.0,1697247.0,9579659.0,3336960.0,12345.0,204828.0,1527000.0,194687.0,307327.0,13243.0,-1.0,-1.0,30926.0,7815.0,1400.0,-1.0,25000.0,265683.0,163568.0,192140.0,34.0,2430.0,65939.0,7610.0,3750.0,47319.0,592020.0,149512.0,2668945.0,-1.0,3950.0,102609.0,365.0,2450.0,600.0,21500.0,34704.0,186793.0,1436800.0,29738.0,10666.0,6563.0,104646.0,11.0,13.0,3338.0,2265.0,657100.0,21400.0,951447.0,2108.0,13000.0,8694.0,73436.0,3.0,-1,58600.0,1250.0,49.0,853413.0,2500.0,10369.0,62857.0,51591.0
1995,16229.0,650.0,145211.0,4653.0,23000.0,2203175.0,119634.0,528857.0,42419.0,35498.0,52097.0,177200.0,163214.0,36707.0,3219.0,118.0,6226.0,14220.0,75300.0,10070.0,66458.0,496070.0,4000.0,22.0,-1.0,144100.0,9900.0,19074.0,6294.0,35001.0,-1.0,36894.0,17200.0,48553.0,16000.0,248366.0,53000.0,9845889.0,378703.0,12000.0,427.0,10319.0,-1.0,203300.0,36911.0,857.0,2197.0,69678.0,172000.0,169576.0,8133.0,16711.0,13.0,346691.0,191016.0,23200.0,115000.0,384355.0,739.0,42407.0,2095.0,5558.0,333.0,144150.0,207548.0,13900.0,26000.0,14095.0,53.0,11638.0,235.0,77784.0,109.0,5603600.0,133628.0,43800.0,124516.0,999.0,56000.0,186925.0,964.0,4.0,54161.0,-1.0,71956.0,-1.0,244314.0,91400.0,4350.0,68718.0,12029.0,38877.0,20343.0,817.0,11848.0,178.0,1678850.0,3816.0,1260457.0,124500.0,36100.0,179000.0,200.0,526804.0,18000.0,123.0,200047.0,204931.0,15.0,725000.0,800.0,27681.0,14483.0,354.0,404280.0,1465.0,24434.0,38158.0,953036.0,1425.0,17000.0,40688.0,876000.0,-1.0,39849.0,49796.0,168603.0,201500.0,1000441.0,1020.0,1044.0,87740.0,18602.0,2609.0,4030.0,-1,2654.0,-1.0,120781.0,551.0,4541.0,777.0,13361.0,17200.0,89947.0,10296.0,63120.0,32600.0,14325.0,45900.0,1610.0,-1.0,58284.0,97253.0,2732.0,179408.0,1522357.0,9829645.0,3325000.0,12580.0,207918.0,1530600.0,184554.0,359435.0,13631.0,-1.0,-1.0,26071.0,8323.0,1400.0,-1.0,26000.0,285680.0,171000.0,189470.0,34.0,2089.0,67734.0,10015.0,4800.0,55630.0,589130.0,142670.0,2262458.0,-1.0,4980.0,103006.0,350.0,2450.0,621.0,23354.0,34313.0,221004.0,1445700.0,27036.0,11258.0,6434.0,104925.0,6.0,9.0,3480.0,1814.0,612000.0,22400.0,973334.0,2178.0,4000.0,8871.0,70697.0,3.0,-1,52800.0,920.0,50.0,931910.0,2631.0,10440.0,59240.0,55846.0
1996,15608.0,660.0,146708.0,4134.0,22252.0,1744183.0,127000.0,535224.0,44000.0,39425.0,51100.0,177585.0,194369.0,36082.0,3221.0,114.0,6933.0,14148.0,78700.0,9382.0,65537.0,507880.0,10000.0,22.0,-1.0,149861.0,10008.0,17746.0,7193.0,36600.0,-1.0,37350.0,16666.0,47874.0,21168.0,263795.0,41000.0,10127087.0,396407.0,11000.0,448.0,10900.0,-1.0,187500.0,35740.0,616.0,2346.0,61718.0,175000.0,176429.0,9140.0,12409.0,14.0,335804.0,191879.0,23500.0,117000.0,373255.0,735.0,42112.0,1385.0,4850.0,334.0,147300.0,183828.0,14000.0,33000.0,14068.0,54.0,11222.0,138.0,86304.0,109.0,5684000.0,141401.0,49200.0,135400.0,1010.0,61000.0,198158.0,990.0,2.0,66162.0,-1.0,75056.0,-1.0,256962.0,89978.0,4430.0,68150.0,12398.0,40831.0,21238.0,923.0,10153.0,205.0,1725757.0,2544.0,1244728.0,125300.0,34800.0,185000.0,255.0,546000.0,18140.0,126.0,210052.0,207567.0,20.0,719000.0,900.0,31210.0,8766.0,325.0,407273.0,1545.0,24690.0,42196.0,954067.0,1434.0,22600.0,40735.0,904000.0,-1.0,47808.0,53418.0,167686.0,260484.0,1008140.0,850.0,976.0,85420.0,14929.0,2559.0,4659.0,-1,2818.0,-1.0,121883.0,554.0,4662.0,929.0,13652.0,17150.0,92079.0,9948.0,66525.0,32645.0,14633.0,44300.0,1641.0,2409.0,60738.0,90394.0,2777.0,201747.0,1341894.0,10111459.0,3394700.0,12797.0,200014.0,1548900.0,184159.0,347920.0,14263.0,-1.0,-1.0,22950.0,7967.0,1250.0,-1.0,27000.0,309895.0,177400.0,186460.0,34.0,2893.0,73178.0,9225.0,5185.0,40000.0,611170.0,143266.0,2258938.0,-1.0,5500.0,104256.0,716.0,2450.0,381.0,24600.0,28275.0,200350.0,1478200.0,26335.0,12200.0,5897.0,104240.0,5.0,7.0,3473.0,1589.0,610300.0,24300.0,941191.0,2246.0,3530.0,9120.0,75500.0,3.0,-1,64055.0,747.0,51.0,1048304.0,2675.0,10535.0,67583.0,61403.0
1997,16877.0,670.0,144266.0,3600.0,17943.0,1801264.0,131550.0,548058.0,39000.0,49977.0,49100.0,177174.0,227626.0,38404.0,3156.0,196.0,6589.0,14225.0,69600.0,9186.0,63189.0,522800.0,12775.0,22.0,-1.0,157924.0,10300.0,19067.0,9651.0,35813.0,-1.0,34746.0,14962.0,44289.0,27006.0,280376.0,37500.0,10119278.0,368773.0,11832.0,460.0,11800.0,-1.0,175260.0,35236.0,887.0,2123.0,63541.0,170000.0,168608.0,10366.0,10788.0,14.0,303584.0,198775.0,29200.0,115000.0,381149.0,748.0,33104.0,1525.0,5016.0,320.0,152100.0,151831.0,14000.0,38000.0,13532.0,55.0,11100.0,126.0,72625.0,108.0,5479530.0,94486.0,56200.0,144742.0,1023.0,105000.0,193624.0,894.0,1.0,67262.0,-1.0,75844.0,-1.0,255000.0,87471.0,4298.0,69644.0,11534.0,32479.0,18333.0,935.0,11733.0,270.0,1551790.0,4622.0,1247898.0,121200.0,33200.0,179900.0,350.0,554178.0,17900.0,129.0,211056.0,219900.0,12.0,700000.0,800.0,32862.0,10734.0,317.0,405177.0,1690.0,29658.0,41533.0,1000092.0,1137.0,23000.0,41754.0,927000.0,-1.0,40771.0,52633.0,171643.0,317920.0,1007241.0,632.0,955.0,67180.0,21324.0,2743.0,4800.0,-1,2913.0,-1.0,103494.0,556.0,4700.0,988.0,13601.0,13589.0,91388.0,9155.0,72700.0,32900.0,13184.0,57600.0,1642.0,2200.0,68929.0,84512.0,2794.0,211598.0,1306442.0,10102389.0,3325120.0,13146.0,200481.0,1577400.0,184861.0,381153.0,15403.0,-1.0,-1.0,20000.0,8980.0,1500.0,-1.0,28000.0,327876.0,165900.0,191659.0,43.0,3252.0,76474.0,7095.0,7728.0,44314.0,577400.0,157811.0,2195038.0,-1.0,6020.0,112183.0,808.0,2450.0,394.0,20876.0,25202.0,230308.0,1634800.0,23476.0,13100.0,4879.0,103969.0,7.0,5.0,3851.0,1795.0,557600.0,18200.0,814600.0,2315.0,2997.0,9525.0,72835.0,1.0,-1,80369.0,550.0,51.0,1031617.0,2600.0,10573.0,69665.0,55510.0
1998,15241.0,678.0,165668.0,3092.0,22177.0,1824480.0,130423.0,562551.0,36000.0,53731.0,49100.0,177989.0,300138.0,39194.0,3159.0,185.0,8116.0,14630.0,58808.0,9200.0,64931.0,528800.0,16635.0,21.0,-1.0,165000.0,11000.0,19232.0,7196.0,33700.0,-1.0,33061.0,13866.0,41048.0,32793.0,294439.0,49107.0,10337745.0,363537.0,10000.0,488.0,12100.0,-1.0,164700.0,32600.0,895.0,2494.0,52642.0,164000.0,181088.0,12955.0,13626.0,14.0,297267.0,199472.0,32900.0,116000.0,409053.0,744.0,36783.0,1775.0,4037.0,347.0,156376.0,135088.0,14000.0,38000.0,13460.0,56.0,15220.0,254.0,72625.0,108.0,6541470.0,101157.0,59200.0,149974.0,1029.0,154000.0,205000.0,1075.0,1.0,59362.0,-1.0,78801.0,-1.0,261300.0,75978.0,4009.0,69091.0,11398.0,28752.0,17007.0,828.0,10909.0,271.0,1535285.0,4426.0,1063142.0,136300.0,32800.0,126528.0,500.0,605169.0,16900.0,132.0,203043.0,197300.0,13.0,695000.0,951.0,34364.0,11762.0,302.0,380099.0,1800.0,31971.0,43208.0,1194081.0,1138.0,21400.0,41721.0,960000.0,-1.0,39385.0,58428.0,174403.0,301064.0,1030943.0,529.0,919.0,68640.0,13784.0,2507.0,4788.0,-1,2921.0,-1.0,110081.0,559.0,5000.0,867.0,13892.0,14701.0,90834.0,7690.0,72550.0,32736.0,15151.0,54700.0,1643.0,2420.0,57506.0,88638.0,2804.0,199519.0,1295006.0,10322491.0,3235600.0,13366.0,190372.0,1513200.0,189262.0,428656.0,15647.0,-1.0,-1.0,16650.0,9250.0,1783.0,-1.0,29000.0,343232.0,164100.0,180110.0,53.0,3450.0,81134.0,7605.0,6875.0,50866.0,595710.0,162700.0,2250960.0,-1.0,6530.0,131126.0,801.0,2450.0,341.0,18916.0,21399.0,246977.0,1593800.0,22854.0,16800.0,4995.0,98886.0,6.0,8.0,4226.0,2497.0,526672.0,18500.0,842990.0,2380.0,6000.0,9926.0,70081.0,1.0,-1,72066.0,447.0,52.0,1125289.0,2747.0,10814.0,61893.0,59400.0
1999,15824.0,686.0,208100.0,2390.0,24779.0,1815806.0,137888.0,585089.0,37980.0,62405.0,49302.0,286115.0,330143.0,39172.0,3162.0,93.0,8756.0,18370.0,50100.0,9840.0,66374.0,520600.0,20457.0,20.0,-1.0,173388.0,11109.0,15705.0,5255.0,32813.0,-1.0,34394.0,13740.0,39980.0,37977.0,276388.0,48783.0,10690034.0,378037.0,5530.0,496.0,12392.0,-1.0,157600.0,31100.0,697.0,2425.0,56429.0,170500.0,198264.0,12938.0,20113.0,14.0,309000.0,202545.0,34100.0,106000.0,383805.0,729.0,39163.0,1695.0,5057.0,299.0,156619.0,137777.0,14000.0,44250.0,13440.0,57.0,13000.0,304.0,71850.0,107.0,7613000.0,90816.0,64021.0,147000.0,1080.0,223500.0,165071.0,1160.0,1.0,62773.0,-1.0,77052.0,-1.0,273700.0,83438.0,3720.0,74214.0,11400.0,26832.0,16482.0,1041.0,11334.0,270.0,1647520.0,5212.0,1085596.0,121100.0,32300.0,180000.0,520.0,548679.0,14850.0,135.0,220032.0,213200.0,13.0,661000.0,700.0,36585.0,11791.0,308.0,387931.0,1920.0,22926.0,42098.0,1015162.0,1055.0,19500.0,43101.0,978000.0,-1.0,47766.0,55098.0,179274.0,378952.0,1020148.0,372.0,950.0,64890.0,20940.0,1698.0,4832.0,-1,2928.0,-1.0,97359.0,562.0,5200.0,1215.0,14178.0,15726.0,86810.0,6985.0,81800.0,31963.0,14850.0,48500.0,1643.0,1993.0,61540.0,65021.0,2858.0,235716.0,1267846.0,10674197.0,3226700.0,14238.0,191900.0,1551100.0,183718.0,427969.0,16708.0,-1.0,-1.0,14500.0,10858.0,1783.0,-1.0,29453.0,359400.0,177600.0,176880.0,58.0,3605.0,82393.0,6780.0,6889.0,52211.0,573040.0,164032.0,2188396.0,-1.0,7040.0,136439.0,900.0,2450.0,309.0,25125.0,23946.0,258063.0,1658000.0,23180.0,8809.0,5539.0,98302.0,6.0,10.0,4886.0,1281.0,523600.0,17500.0,835589.0,2498.0,5000.0,10022.0,71421.0,1.0,-1,54851.0,515.0,52.0,1194020.0,2810.0,10428.0,66457.0,66612.0
2000,15023.0,635.0,205456.0,2390.0,22783.0,1941418.0,142949.0,603714.0,38724.0,74024.0,48900.0,284093.0,358592.0,37563.0,3101.0,243.0,7883.0,18490.0,51300.0,8952.0,65232.0,521960.0,25471.0,20.0,829.0,181302.0,11181.0,14524.0,7838.0,32903.0,-1.0,35517.0,14150.0,41442.0,52487.0,279143.0,43736.0,10876730.0,317928.0,9500.0,508.0,12551.0,-1.0,159100.0,30900.0,696.0,2047.0,46743.0,162644.0,199236.0,10306.0,13954.0,14.0,304379.0,207929.0,33972.0,104454.0,392647.0,763.0,31793.0,1713.0,4987.0,322.0,159240.0,120022.0,14000.0,38750.0,13210.0,58.0,13027.0,356.0,69198.0,107.0,7569000.0,86666.0,68994.0,114612.0,1069.0,211000.0,169555.0,948.0,3.0,61288.0,-1.0,79134.0,-1.0,282700.0,69937.0,3673.0,76780.0,11400.0,27067.0,13271.0,668.0,10223.0,859.0,1613907.0,3959.0,1152294.0,109300.0,32200.0,180200.0,698.0,607160.0,15310.0,137.0,205030.0,213643.0,10.0,661000.0,681.0,40033.0,12579.0,250.0,369605.0,2172.0,32000.0,43012.0,1294829.0,1045.0,20700.0,42871.0,1024000.0,-1.0,45564.0,56039.0,181650.0,427229.0,993384.0,329.0,906.0,72690.0,31808.0,1875.0,4900.0,-1,2924.0,65800.0,74747.0,564.0,5300.0,1427.0,14274.0,14950.0,83162.0,7073.0,83742.0,34202.0,12945.0,52200.0,1643.0,1950.0,61028.0,60174.0,2849.0,232436.0,1250623.0,10861697.0,3229060.0,14331.0,197515.0,1631000.0,182779.0,445395.0,17033.0,-1.0,-1.0,12050.0,11607.0,1783.0,-1.0,30080.0,388648.0,166000.0,170340.0,63.0,3672.0,83925.0,6600.0,8920.0,52820.0,583875.0,168862.0,2126726.0,-1.0,7550.0,136313.0,661.0,2617.0,287.0,24815.0,25300.0,212905.0,1678400.0,23737.0,10232.0,6070.0,100200.0,3.0,9.0,4330.0,1716.0,519922.0,13500.0,841326.0,2500.0,15000.0,10440.0,68372.0,1.0,-1,58092.0,231.0,52.0,1233267.0,2844.0,10839.0,65273.0,-1.0
2001,15080.0,634.0,253717.0,2202.0,21243.0,1889852.0,150019.0,624157.0,38210.0,79693.0,47050.0,288259.0,409153.0,39000.0,3233.0,193.0,8859.0,14710.0,55100.0,7785.0,65641.0,523630.0,23242.0,19.0,734.0,179115.0,12000.0,13112.0,7647.0,32236.0,-1.0,37053.0,13784.0,39400.0,55178.0,273196.0,45129.0,10558107.0,341567.0,10000.0,504.0,12819.0,-1.0,164400.0,22100.0,863.0,2112.0,36262.0,162239.0,178903.0,14677.0,20135.0,15.0,282100.0,211878.0,36525.0,93554.0,491994.0,721.0,34670.0,1789.0,5104.0,241.0,166650.0,116836.0,14000.0,38000.0,13000.0,57.0,12312.0,399.0,54137.0,106.0,7655000.0,94038.0,73846.0,122000.0,1100.0,212700.0,190519.0,1003.0,1.0,62004.0,-1.0,77052.0,-1.0,276700.0,70583.0,3764.0,77494.0,11000.0,26200.0,13464.0,576.0,10293.0,511.0,1618571.0,3973.0,1069982.0,102500.0,30000.0,163900.0,389.0,690101.0,15130.0,115.0,200039.0,232708.0,9.0,636000.0,800.0,46942.0,18566.0,238.0,364510.0,2425.0,19320.0,40900.0,1250751.0,1110.0,21300.0,44347.0,1035000.0,-1.0,37409.0,53212.0,185152.0,473937.0,906483.0,325.0,836.0,65790.0,32188.0,1766.0,5000.0,-1,2864.0,62200.0,72298.0,566.0,5400.0,1822.0,14442.0,14569.0,79226.0,6927.0,85235.0,31752.0,11944.0,50800.0,1643.0,2037.0,64253.0,52869.0,2858.0,269102.0,1194232.0,10543018.0,3216200.0,16276.0,188768.0,1604700.0,181072.0,393078.0,17360.0,-1.0,-1.0,10000.0,11780.0,1783.0,-1.0,32155.0,407246.0,165000.0,166430.0,58.0,3742.0,85003.0,5810.0,7390.0,48448.0,532145.0,174562.0,2069763.0,-1.0,9150.0,128031.0,772.0,2795.0,355.0,22704.0,28200.0,261011.0,1578800.0,23123.0,7505.0,6500.0,101369.0,2.0,10.0,4531.0,1442.0,566900.0,14300.0,856418.0,2526.0,18000.0,10846.0,72100.0,1.0,-1,66000.0,225.0,52.0,1341427.0,2889.0,11063.0,42659.0,-1.0
2002,14611.0,633.0,202952.0,2377.0,24101.0,1905289.0,159093.0,635236.0,37693.0,79913.0,46700.0,275656.0,213663.0,38687.0,3088.0,253.0,10233.0,15653.0,53600.0,7113.0,64640.0,528490.0,22573.0,18.0,672.0,179239.0,11755.0,13777.0,9104.0,31731.0,-1.0,38462.0,13457.0,40690.0,57365.0,269296.0,43362.0,10227497.0,299954.0,10000.0,535.0,12977.0,-1.0,162907.0,16023.0,692.0,2161.0,34004.0,162207.0,208682.0,14279.0,20732.0,15.0,284078.0,218203.0,36557.0,101703.0,567490.0,707.0,36202.0,1787.0,5116.0,212.0,170900.0,111888.0,14000.0,52750.0,14100.0,65.0,11596.0,357.0,46917.0,105.0,7957000.0,94724.0,52299.0,124500.0,1161.0,225000.0,171349.0,1002.0,1.0,57989.0,-1.0,79747.0,-1.0,283200.0,80814.0,3502.0,71073.0,10600.0,26056.0,12416.0,1332.0,11170.0,495.0,1575141.0,4481.0,1009482.0,99200.0,29800.0,165200.0,500.0,734849.0,15120.0,126.0,198028.0,237477.0,10.0,550000.0,800.0,49590.0,11790.0,230.0,363378.0,2578.0,22398.0,38893.0,1162440.0,1026.0,22080.0,44948.0,1065000.0,-1.0,39400.0,50489.0,189661.0,478133.0,1123554.0,193.0,895.0,72580.0,25601.0,1544.0,5100.0,-1,2879.0,61700.0,69756.0,568.0,5527.0,1986.0,14467.0,17263.0,78359.0,6701.0,86002.0,30474.0,16940.0,48900.0,1642.0,2354.0,62510.0,55634.0,2929.0,259457.0,803384.0,10212876.0,3198110.0,20323.0,188753.0,1592300.0,184504.0,428957.0,17661.0,-1.0,-1.0,9400.0,13170.0,1152.0,-1.0,33730.0,454272.0,158000.0,162900.0,53.0,3826.0,81796.0,5695.0,6002.0,51886.0,545773.0,166000.0,2010944.0,-1.0,9210.0,132676.0,700.0,2999.0,273.0,29198.0,31426.0,279286.0,1630300.0,22523.0,9700.0,7197.0,103980.0,2.0,10.0,4698.0,1484.0,606802.0,15400.0,871562.0,2542.0,25000.0,11250.0,63000.0,1.0,-1,71372.0,229.0,53.0,1444578.0,2943.0,11154.0,45037.0,-1.0
2003,14265.0,644.0,198464.0,2374.0,24750.0,1857123.0,165171.0,674925.0,36100.0,82362.0,46500.0,282091.0,254120.0,40500.0,3008.0,263.0,8421.0,21470.0,54600.0,6832.0,63097.0,541515.0,25988.0,18.0,623.0,184799.0,11308.0,13687.0,9710.0,30540.0,-1.0,39684.0,13578.0,40160.0,59338.0,254451.0,42649.0,10057955.0,319904.0,10508.0,552.0,13500.0,-1.0,166014.0,16979.0,672.0,2065.0,31331.0,157278.0,213411.0,15641.0,16382.0,15.0,287264.0,221013.0,36482.0,98636.0,608218.0,691.0,35504.0,1575.0,4982.0,185.0,180890.0,102334.0,21000.0,51250.0,14096.0,73.0,11915.0,360.0,35982.0,104.0,8081000.0,98133.0,83219.0,110199.0,1193.0,214223.0,210945.0,1011.0,1.0,65015.0,-1.0,81200.0,-1.0,281868.0,75764.0,3797.0,75226.0,10456.0,25703.0,12967.0,1075.0,12176.0,270.0,1569418.0,4582.0,1043528.0,93600.0,28700.0,158644.0,547.0,922088.0,14576.0,142.0,195024.0,243263.0,9.0,526291.0,800.0,53996.0,7958.0,221.0,363961.0,1805.0,21968.0,36999.0,1086507.0,983.0,22300.0,46421.0,1080000.0,-1.0,34380.0,48914.0,191526.0,444468.0,1233095.0,336.0,855.0,88660.0,37606.0,1285.0,5222.0,-1,3047.0,59299.0,67671.0,577.0,5572.0,2942.0,15020.0,17180.0,75340.0,8750.0,89910.0,32286.0,19201.0,49200.0,1640.0,2185.0,57160.0,51198.0,2975.0,242753.0,765771.0,10043681.0,3175000.0,20561.0,186466.0,1586900.0,184542.0,403112.0,17871.0,-1.0,-1.0,8200.0,17640.0,1154.0,-1.0,34810.0,416157.0,145000.0,157750.0,58.0,3806.0,78094.0,5497.0,6620.0,29754.0,543345.0,173254.0,2018608.0,-1.0,9400.0,141985.0,761.0,3949.0,268.0,35733.0,27533.0,303236.0,1676100.0,21122.0,10576.0,7231.0,104392.0,2.0,10.0,5001.0,1202.0,625387.0,14200.0,872685.0,2550.0,27000.0,11547.0,64500.0,1.0,-1,296550.0,260.0,48.0,1474371.0,2956.0,11379.0,38476.0,-1.0
