,"China, Taiwan Province of",Niue,Zambia,Tonga,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Denmark,Liberia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mozambique,Guatemala,Latvia,Slovenia,American Samoa,Madagascar,Tajikistan,Tokelau,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Equatorial Guinea,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Seychelles,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Cook Islands,Canada,Spain,Pacific Islands Trust Territory,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Czechia,Czechoslovakia,Cuba,Egypt,Kyrgyzstan,Argentina,Kiribati,Democratic People's Republic of Korea,Germany,Cabo Verde,Morocco,Ethiopia PDR,Tuvalu,Gabon,Romania,Ecuador,Jordan,Nauru,Mexico,Albania,Slovakia,Jamaica,Trinidad and Tobago,Polynesia,Indonesia,Samoa,Thailand,Lithuania,Finland,Netherlands,Angola,Nigeria,Norway,Guam,Turkey,Burundi,Belarus,Croatia,Myanmar,Burkina Faso,Saint Kitts and Nevis,Philippines,Martinique,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Yugoslav SFR,Republic of Korea,Papua New Guinea,Mongolia,Rwanda,Australia & New Zealand,United States of America,Barbados,French Polynesia,Algeria,Senegal,Saint Lucia,Haiti,Sao Tome and Principe,Dominica,Belgium,Chad,Wallis and Futuna Islands,Comoros,Uruguay,Italy,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Uganda,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Pakistan,Somalia,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,Afghanistan,Iran (Islamic Republic of),Democratic Republic of the Congo,Sudan,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,India,Austria,Niger,Marshall Islands,Bhutan,Congo,USSR,Honduras,Puerto Rico,Viet Nam,Ireland,Côte d'Ivoire,Gambia,Turkmenistan,Solomon Islands,South Africa,Singapore,Sierra Leone,Réunion,Montserrat,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1995,8728.0,889.0,1289.0,8662.0,2542.0,3785.0,1967.0,1592.0,7765.0,14835.0,5332.0,2707.0,1143.0,1718.0,7827.0,-1.0,1760.0,6664.0,2315.0,7851.0,2778.0,2396.0,1436.0,6698.0,-1.0,2564.0,3142.0,5726.0,3896.0,7033.0,8687.0,10720.0,5961.0,1107.0,2650.0,4208.0,4603.0,17423.0,4231.0,2115.0,5249.0,-1.0,1339.0,4397.0,7201.0,4632.0,6477.0,9632.0,2041.0,2098.0,33137.0,6240.0,9230.0,805.0,6174.0,3164.0,4208.0,7184.0,2581.0,5913.0,2624.0,4627.0,1916.0,-1.0,4212.0,5951.0,160.0,7255.0,5936.0,8785.0,-1.0,1904.0,4411.0,1573.0,4850.0,4225.0,2238.0,11432.0,4158.0,2109.0,-1.0,1250.0,5856.0,5041.0,10430.0,2277.0,7101.0,4183.0,1985.0,7381.0,4232.0,6500.0,6027.0,12071.0,8613.0,7630.0,3440.0,5698.0,6811.0,5969.0,2933.0,6175.0,7414.0,3607.0,3130.0,1489.0,6319.0,1800.0,1934.0,6399.0,5451.0,2805.0,2625.0,4286.0,1364.0,5917.0,487.0,864.0,-1.0,2773.0,10447.0,-1.0,1895.0,4297.0,3874.0,4208.0,5498.0,2328.0,2787.0,5232.0,2247.0,3269.0,4500.0,-1.0,1872.0,693.0,3765.0,4482.0,7200.0,4546.0,1526.0,-1.0,3229.0,2579.0,3152.0,-1.0,7385.0,2066.0,4314.0,1573.0,8192.0,4595.0,3501.0,4233.0,1848.0,5502.0,3563.0,4827.0,2041.0,4989.0,-1.0,35003.0,6442.0,1692.0,-1.0,1694.0,2150.0,9926.0,4556.0,2114.0,1417.0,6006.0,5441.0,5751.0,5131.0,1978.0,1962.0,3856.0,-1.0,2200.0,4746.0,6126.0,3126.0,1233.0,4221.0,2384.0,9325.0,1240.0,3900.0,1381.0,6351.0,-1.0,21237.0,7151.0,4621.0,12049.0,7445.0,3053.0,2056.0,15026.0,3517.0,9850.0,10070.0,3966.0,1757.0,5223.0,2053.0,1779.0,5720.0,6844.0
1996,8717.0,1040.0,1464.0,9211.0,3404.0,3954.0,1995.0,1961.0,8775.0,13771.0,4914.0,2686.0,1536.0,1269.0,7900.0,-1.0,1843.0,7374.0,3031.0,6711.0,2783.0,2528.0,1243.0,6805.0,-1.0,2612.0,4142.0,5737.0,4297.0,7413.0,8869.0,10797.0,5520.0,1086.0,2241.0,3185.0,4817.0,17656.0,4169.0,2354.0,5230.0,-1.0,1046.0,4390.0,6563.0,4676.0,7001.0,10274.0,1930.0,1883.0,35440.0,6037.0,11064.0,536.0,6623.0,3970.0,4198.0,7334.0,2903.0,6470.0,2786.0,5276.0,4509.0,-1.0,4355.0,5244.0,160.0,7412.0,6247.0,8070.0,-1.0,1941.0,4180.0,1932.0,4583.0,4194.0,2299.0,8255.0,4159.0,4299.0,-1.0,1219.0,5553.0,4661.0,11810.0,2898.0,7120.0,4321.0,1483.0,7353.0,4303.0,6794.0,6119.0,12923.0,8338.0,7962.0,5510.0,5506.0,6639.0,6691.0,2955.0,6175.0,7402.0,4757.0,3337.0,1748.0,4510.0,1997.0,2284.0,6127.0,5036.0,2893.0,2803.0,4414.0,1346.0,5914.0,2113.0,1543.0,-1.0,2948.0,13176.0,-1.0,1551.0,4423.0,4306.0,3979.0,5558.0,4448.0,2088.0,5200.0,2254.0,3557.0,4479.0,-1.0,1840.0,701.0,3715.0,4793.0,5407.0,4542.0,1543.0,-1.0,4710.0,2227.0,3171.0,1338.0,6105.0,1942.0,4147.0,1828.0,5787.0,4810.0,2598.0,5511.0,1777.0,4156.0,3240.0,4761.0,1959.0,5185.0,-1.0,35758.0,6614.0,4400.0,-1.0,1549.0,1918.0,12114.0,4674.0,1889.0,1367.0,6419.0,5129.0,6885.0,4095.0,1964.0,2116.0,3879.0,-1.0,2640.0,4746.0,8370.0,3435.0,1192.0,4176.0,2511.0,6417.0,1408.0,3077.0,1422.0,6483.0,-1.0,21158.0,7126.0,5040.0,10857.0,7539.0,2478.0,806.0,15392.0,4514.0,10400.0,10204.0,3779.0,1597.0,4534.0,1989.0,2072.0,5712.0,7768.0
1997,9666.0,942.0,1480.0,9340.0,2803.0,4153.0,2070.0,1553.0,10388.0,14916.0,4898.0,2748.0,1529.0,1170.0,7944.0,-1.0,1679.0,8955.0,2067.0,4158.0,2788.0,2714.0,1486.0,6919.0,-1.0,2629.0,2681.0,6443.0,4362.0,6931.0,8371.0,11739.0,5704.0,587.0,2340.0,3623.0,4831.0,20757.0,4081.0,2192.0,5290.0,-1.0,1402.0,4482.0,6855.0,4597.0,5152.0,10827.0,1651.0,1680.0,38057.0,6010.0,11306.0,3663.0,6007.0,3301.0,4203.0,7642.0,2817.0,6098.0,2955.0,4779.0,5531.0,-1.0,3072.0,4603.0,160.0,7252.0,4265.0,8288.0,-1.0,2240.0,4256.0,2477.0,4140.0,4194.0,2100.0,11089.0,4179.0,2776.0,-1.0,1182.0,5586.0,4372.0,20422.0,2043.0,7138.0,4910.0,1798.0,7428.0,4300.0,6860.0,5914.0,13704.0,7813.0,8586.0,5238.0,5825.0,5043.0,6948.0,3165.0,6650.0,7390.0,3598.0,3455.0,1838.0,5336.0,2053.0,1739.0,8281.0,5774.0,2815.0,2596.0,4184.0,1358.0,5910.0,956.0,1748.0,-1.0,2867.0,13420.0,-1.0,1155.0,4191.0,4392.0,4098.0,5558.0,4578.0,2044.0,5720.0,2300.0,3593.0,4286.0,-1.0,1643.0,709.0,3577.0,4614.0,7180.0,10132.0,1452.0,-1.0,4330.0,2357.0,3171.0,2488.0,7852.0,2006.0,4159.0,1701.0,6844.0,4823.0,3237.0,4273.0,1756.0,4607.0,3299.0,5435.0,1838.0,6457.0,-1.0,37331.0,5605.0,2703.0,-1.0,1637.0,1690.0,11245.0,3693.0,2040.0,1406.0,6347.0,3714.0,5931.0,3822.0,2002.0,2172.0,3727.0,-1.0,2541.0,4746.0,9000.0,3339.0,1143.0,4691.0,2446.0,7137.0,1145.0,3064.0,1502.0,5799.0,-1.0,22951.0,6992.0,4769.0,10364.0,6621.0,3411.0,1046.0,15710.0,3722.0,10920.0,10445.0,3084.0,1623.0,4683.0,1991.0,1349.0,4718.0,7770.0
1998,9339.0,962.0,1334.0,9744.0,3755.0,4231.0,1959.0,1399.0,11300.0,14712.0,4884.0,2829.0,1833.0,1407.0,7800.0,-1.0,1651.0,8787.0,2592.0,5521.0,2794.0,2697.0,1334.0,7041.0,-1.0,2545.0,1732.0,6227.0,4184.0,7160.0,8943.0,10773.0,5474.0,725.0,2358.0,3347.0,4869.0,22269.0,4083.0,2231.0,5214.0,-1.0,1676.0,3872.0,5889.0,4599.0,6473.0,10341.0,1497.0,1721.0,40571.0,5943.0,11256.0,1958.0,5856.0,3555.0,4195.0,9759.0,2864.0,6085.0,3115.0,5131.0,4362.0,-1.0,2548.0,4419.0,160.0,6233.0,5054.0,8245.0,-1.0,2478.0,4006.0,2638.0,5121.0,5313.0,2031.0,11988.0,4057.0,2993.0,-1.0,1279.0,5591.0,4262.0,24634.0,4832.0,7156.0,4893.0,2468.0,6577.0,4284.0,6810.0,6048.0,14254.0,7896.0,9002.0,6234.0,3747.0,5252.0,6958.0,3020.0,7846.0,7378.0,4754.0,3320.0,1803.0,6041.0,2281.0,1952.0,6507.0,5439.0,2859.0,2707.0,4608.0,1621.0,5968.0,1595.0,1265.0,-1.0,2571.0,13055.0,-1.0,1299.0,4610.0,4540.0,4096.0,5460.0,2173.0,2963.0,5200.0,2231.0,3529.0,4206.0,-1.0,2153.0,717.0,3680.0,3924.0,5775.0,12961.0,1307.0,-1.0,4504.0,2040.0,3172.0,897.0,8419.0,2058.0,4694.0,1846.0,8659.0,4863.0,3180.0,4993.0,1726.0,3758.0,3265.0,5721.0,1866.0,6842.0,-1.0,32819.0,5607.0,2200.0,-1.0,1627.0,1739.0,10166.0,2987.0,2015.0,1432.0,6088.0,4223.0,4975.0,3851.0,2076.0,2384.0,3748.0,-1.0,2750.0,4746.0,8696.0,2682.0,1264.0,4238.0,2310.0,8117.0,1442.0,3055.0,1584.0,6909.0,-1.0,27276.0,7592.0,4475.0,11536.0,6892.0,3379.0,869.0,16028.0,4028.0,10559.0,9326.0,3102.0,1199.0,5113.0,1979.0,1294.0,3934.0,7352.0
1999,10442.0,980.0,1398.0,8763.0,2719.0,4346.0,2018.0,1403.0,9710.0,14484.0,5397.0,2863.0,2001.0,1335.0,7815.0,-1.0,1724.0,9229.0,3788.0,8033.0,2777.0,2703.0,1099.0,7170.0,-1.0,2564.0,3731.0,6589.0,4121.0,6630.0,8498.0,9496.0,6133.0,1069.0,2423.0,4157.0,5187.0,25748.0,3864.0,2182.0,5159.0,-1.0,1855.0,4666.0,5451.0,4468.0,6231.0,10727.0,1708.0,1924.0,28901.0,5893.0,11717.0,2471.0,5616.0,4462.0,4215.0,10217.0,2768.0,6820.0,3330.0,5678.0,3355.0,-1.0,2591.0,5653.0,160.0,7480.0,4308.0,8739.0,-1.0,2990.0,5016.0,2992.0,5036.0,5313.0,2014.0,11932.0,3774.0,2110.0,-1.0,1282.0,5425.0,4925.0,11710.0,1333.0,7310.0,5198.0,2273.0,6449.0,4303.0,7119.0,5964.0,14576.0,7732.0,9903.0,4838.0,5369.0,6471.0,6498.0,3436.0,6175.0,7365.0,3679.0,3285.0,1510.0,5911.0,2059.0,2405.0,5566.0,4904.0,2763.0,2610.0,4403.0,1679.0,6209.0,1675.0,1389.0,-1.0,2448.0,14090.0,-1.0,1138.0,4405.0,4180.0,4000.0,5566.0,5006.0,3300.0,5200.0,2256.0,3609.0,4333.0,-1.0,1728.0,725.0,3678.0,4782.0,7469.0,13878.0,1276.0,-1.0,3167.0,2340.0,3152.0,3734.0,7760.0,2063.0,4737.0,2034.0,7613.0,5180.0,3214.0,9794.0,1702.0,3910.0,2825.0,5979.0,1868.0,4935.0,-1.0,38987.0,4891.0,2933.0,-1.0,1511.0,1874.0,10190.0,3489.0,2385.0,1589.0,7287.0,5095.0,5973.0,4093.0,2135.0,2359.0,3800.0,-1.0,2420.0,4746.0,8489.0,2801.0,1249.0,4335.0,2200.0,8797.0,1118.0,3006.0,1640.0,4876.0,-1.0,27222.0,7183.0,4613.0,7308.0,6845.0,3848.0,2511.0,14985.0,5107.0,10694.0,8757.0,3084.0,1356.0,5164.0,2016.0,1086.0,5114.0,8332.0
2000,10514.0,995.0,1461.0,8764.0,4116.0,4404.0,2090.0,1445.0,10791.0,14447.0,5583.0,2927.0,1934.0,1231.0,7808.0,-1.0,1800.0,9527.0,4597.0,5430.0,2804.0,2447.0,1293.0,7305.0,10602.0,2698.0,3741.0,7903.0,4121.0,8318.0,8683.0,11530.0,6696.0,1209.0,2454.0,3114.0,5185.0,27166.0,2979.0,2197.0,5264.0,-1.0,1721.0,5105.0,5095.0,4264.0,6152.0,10203.0,1779.0,2285.0,33858.0,5943.0,12481.0,1279.0,5565.0,4464.0,4226.0,9729.0,2866.0,6617.0,3506.0,5287.0,4596.0,-1.0,3203.0,5592.0,147.0,7480.0,4651.0,8735.0,-1.0,3575.0,5641.0,3146.0,4941.0,4992.0,2028.0,11704.0,4629.0,1804.0,-1.0,1289.0,5301.0,3171.0,13406.0,4629.0,7526.0,5359.0,2608.0,5809.0,5347.0,7035.0,5974.0,16491.0,7790.0,9974.0,4899.0,5132.0,4942.0,6266.0,3397.0,5974.0,7353.0,5113.0,2973.0,2067.0,4806.0,1837.0,1739.0,6324.0,5488.0,2713.0,2656.0,4340.0,1606.0,6366.0,914.0,1668.0,-1.0,2673.0,15300.0,-1.0,1073.0,4343.0,4325.0,3991.0,5522.0,3184.0,2904.0,5200.0,2268.0,4264.0,4364.0,5717.0,1681.0,733.0,3666.0,2613.0,6104.0,14357.0,1217.0,-1.0,7549.0,2073.0,3152.0,960.0,7642.0,1810.0,4286.0,2003.0,8136.0,5178.0,3447.0,10170.0,1785.0,4783.0,3176.0,4627.0,1845.0,4379.0,-1.0,36648.0,6784.0,3300.0,-1.0,1618.0,2367.0,9553.0,3783.0,2360.0,1682.0,9301.0,6616.0,5954.0,3375.0,2232.0,2339.0,3790.0,-1.0,2200.0,4628.0,7644.0,2706.0,1212.0,4115.0,2242.0,7504.0,879.0,754.0,1211.0,4903.0,-1.0,27729.0,7465.0,4552.0,12104.0,6251.0,3574.0,1894.0,15361.0,4878.0,10817.0,11004.0,3116.0,1292.0,4881.0,2002.0,715.0,4687.0,-1.0
2001,9803.0,1006.0,1265.0,9240.0,2982.0,5078.0,2407.0,1393.0,10023.0,14617.0,5436.0,2897.0,2203.0,1197.0,7704.0,-1.0,1590.0,10573.0,5021.0,6342.0,2817.0,2416.0,1620.0,7445.0,11121.0,2774.0,3762.0,7618.0,3391.0,8421.0,8825.0,11332.0,6015.0,1567.0,2550.0,5281.0,5132.0,27314.0,3499.0,2196.0,5088.0,-1.0,2273.0,5690.0,4685.0,4423.0,7495.0,9044.0,1995.0,1488.0,37037.0,5959.0,12277.0,3891.0,6642.0,4525.0,4235.0,10364.0,2965.0,6878.0,3966.0,4410.0,5577.0,-1.0,3444.0,4593.0,155.0,7480.0,3901.0,9338.0,-1.0,3962.0,5164.0,3432.0,4861.0,4992.0,2062.0,13481.0,4499.0,1867.0,-1.0,1297.0,5077.0,4179.0,12992.0,2255.0,7743.0,5363.0,3412.0,7935.0,6422.0,7475.0,6123.0,18143.0,7891.0,12712.0,4186.0,5240.0,4525.0,5007.0,3339.0,6675.0,7341.0,3439.0,2433.0,2423.0,5248.0,2033.0,2018.0,6384.0,5542.0,2667.0,3345.0,4517.0,1660.0,5873.0,287.0,1621.0,-1.0,2859.0,16211.0,-1.0,1316.0,4521.0,4508.0,3956.0,5467.0,2872.0,2884.0,5242.0,2228.0,4469.0,4319.0,4893.0,1916.0,741.0,3656.0,4616.0,6329.0,14020.0,1426.0,-1.0,3538.0,2224.0,3152.0,3467.0,9547.0,2031.0,4275.0,1849.0,8867.0,5127.0,3014.0,11817.0,1866.0,3789.0,3329.0,6250.0,1887.0,4738.0,-1.0,37225.0,4926.0,2200.0,-1.0,1303.0,2382.0,9405.0,3846.0,2272.0,1932.0,7429.0,5327.0,5634.0,4058.0,2219.0,2402.0,3818.0,-1.0,2514.0,4553.0,7290.0,2685.0,1174.0,4064.0,2265.0,7907.0,1424.0,663.0,1277.0,4901.0,-1.0,26748.0,11101.0,4555.0,11558.0,5908.0,3394.0,2268.0,14504.0,4521.0,10932.0,8493.0,3090.0,1460.0,4750.0,1943.0,1450.0,4859.0,-1.0
2002,11822.0,1014.0,1763.0,9277.0,4182.0,4861.0,2307.0,1677.0,9825.0,14691.0,5942.0,3013.0,2049.0,1127.0,7797.0,-1.0,1215.0,12028.0,6177.0,7699.0,2828.0,2641.0,1777.0,7589.0,13626.0,2844.0,3691.0,8820.0,3391.0,8819.0,9098.0,11881.0,5206.0,2120.0,2751.0,5600.0,5429.0,25679.0,3504.0,2199.0,5144.0,-1.0,2322.0,7373.0,4549.0,4493.0,6986.0,10600.0,2035.0,1714.0,30034.0,6067.0,12003.0,2377.0,6296.0,4095.0,4243.0,10134.0,3063.0,5332.0,4333.0,4429.0,3987.0,-1.0,3840.0,5523.0,150.0,7480.0,2472.0,7557.0,-1.0,4180.0,4948.0,3642.0,5138.0,4992.0,2063.0,11132.0,4308.0,2304.0,-1.0,1305.0,4973.0,4529.0,13904.0,6175.0,7959.0,6128.0,2346.0,7424.0,6594.0,7610.0,6182.0,19448.0,7926.0,11693.0,5850.0,5787.0,4736.0,4998.0,3367.0,6155.0,7442.0,5081.0,2690.0,2175.0,6412.0,2241.0,1944.0,6053.0,5852.0,2637.0,3067.0,2992.0,1849.0,4687.0,600.0,769.0,-1.0,2589.0,15953.0,-1.0,1314.0,2998.0,4290.0,3956.0,5655.0,2572.0,1066.0,5200.0,2099.0,4472.0,4522.0,5556.0,1985.0,750.0,3654.0,5325.0,6658.0,14089.0,1861.0,-1.0,7097.0,2156.0,3152.0,2072.0,6398.0,1700.0,4513.0,1856.0,8048.0,5422.0,3756.0,14669.0,2021.0,4710.0,3396.0,5363.0,1821.0,4034.0,-1.0,36717.0,6159.0,3300.0,-1.0,679.0,2234.0,12677.0,3502.0,2489.0,1906.0,11987.0,7214.0,5630.0,5409.0,2201.0,2888.0,3885.0,-1.0,2420.0,4566.0,9030.0,3289.0,1247.0,3829.0,2069.0,7621.0,1578.0,2314.0,1385.0,5231.0,-1.0,24715.0,13724.0,4755.0,11573.0,6290.0,2213.0,1443.0,13843.0,5143.0,11124.0,6290.0,3094.0,898.0,5130.0,1858.0,1172.0,4960.0,-1.0
2003,11344.0,1018.0,1741.0,9477.0,2930.0,5170.0,2154.0,1728.0,12612.0,14804.0,4835.0,2925.0,2095.0,1123.0,7803.0,-1.0,1322.0,11840.0,5118.0,5745.0,2857.0,2625.0,1749.0,7748.0,12965.0,2894.0,4456.0,8431.0,2816.0,8286.0,9208.0,10595.0,5491.0,2467.0,2772.0,2145.0,4947.0,24315.0,2901.0,2186.0,5319.0,-1.0,2484.0,5670.0,6131.0,4464.0,7205.0,9929.0,1822.0,1855.0,30269.0,5926.0,11950.0,2427.0,5578.0,4395.0,4243.0,10714.0,3150.0,8148.0,3813.0,4906.0,5985.0,-1.0,3828.0,5323.0,144.0,6719.0,2682.0,5393.0,-1.0,4949.0,4930.0,3787.0,5229.0,4992.0,2062.0,10731.0,4300.0,3725.0,-1.0,1313.0,5338.0,5047.0,11610.0,4029.0,8226.0,6023.0,1886.0,6141.0,6634.0,7150.0,6214.0,20066.0,7958.0,14544.0,6039.0,4768.0,5778.0,3921.0,3426.0,5709.0,7331.0,4028.0,2852.0,2422.0,5401.0,2352.0,1893.0,6191.0,5890.0,2621.0,2680.0,4976.0,1861.0,6954.0,1884.0,1837.0,-1.0,2193.0,15825.0,-1.0,1262.0,4979.0,3976.0,4024.0,5510.0,2132.0,2522.0,5200.0,2170.0,4421.0,4289.0,4455.0,1998.0,761.0,3630.0,5140.0,6662.0,14284.0,1568.0,-1.0,3378.0,2009.0,3152.0,3433.0,8949.0,1663.0,4917.0,1823.0,6841.0,4940.0,3863.0,13507.0,2282.0,4346.0,3919.0,6185.0,1830.0,4062.0,-1.0,42332.0,4836.0,2200.0,-1.0,754.0,2153.0,12041.0,3006.0,2383.0,1931.0,12170.0,3309.0,5724.0,4780.0,2528.0,3328.0,3971.0,-1.0,3520.0,4526.0,9404.0,3146.0,1282.0,4655.0,2606.0,6495.0,1541.0,5356.0,3524.0,4473.0,-1.0,27674.0,17380.0,4834.0,11896.0,6063.0,2759.0,1567.0,13400.0,4165.0,10788.0,5643.0,3255.0,1875.0,3940.0,1877.0,1584.0,4409.0,-1.0
2004,12545.0,1025.0,1723.0,9748.0,4346.0,4309.0,2284.0,1797.0,14588.0,14462.0,5048.0,3034.0,1694.0,885.0,7809.0,-1.0,1228.0,12864.0,6907.0,9104.0,2777.0,2566.0,1715.0,7923.0,14984.0,2943.0,3936.0,8394.0,3395.0,10106.0,9368.0,12055.0,6306.0,2489.0,2789.0,4679.0,5478.0,25328.0,2209.0,2130.0,5477.0,-1.0,2208.0,5170.0,5309.0,4407.0,9561.0,11357.0,1724.0,1632.0,34013.0,6000.0,13266.0,2839.0,7649.0,4921.0,4241.0,11163.0,3226.0,7239.0,3343.0,5462.0,4550.0,-1.0,4411.0,5907.0,144.0,6719.0,3463.0,11012.0,-1.0,5090.0,5134.0,3714.0,4289.0,6211.0,2095.0,15312.0,4198.0,2166.0,-1.0,1300.0,5546.0,6651.0,14982.0,5477.0,8544.0,5347.0,3713.0,9342.0,6660.0,7091.0,6194.0,20049.0,7890.0,14262.0,7304.0,4192.0,7596.0,3429.0,3514.0,6822.0,7253.0,5167.0,2915.0,3351.0,6202.0,2529.0,1565.0,6638.0,5846.0,2600.0,2523.0,4143.0,1797.0,6942.0,891.0,1371.0,-1.0,2904.0,17704.0,-1.0,1173.0,4148.0,4807.0,3929.0,5458.0,4348.0,2426.0,5281.0,2285.0,4619.0,4296.0,4991.0,2013.0,757.0,3633.0,3918.0,8543.0,14533.0,1607.0,-1.0,6373.0,2372.0,3366.0,2130.0,9459.0,2017.0,5242.0,1801.0,11157.0,5471.0,3904.0,11617.0,2347.0,3588.0,3353.0,5349.0,2921.0,4333.0,-1.0,42426.0,6783.0,2200.0,-1.0,2489.0,2291.0,10696.0,2464.0,2998.0,1888.0,9154.0,4076.0,5694.0,7245.0,2725.0,3989.0,3955.0,-1.0,3168.0,4511.0,7236.0,3294.0,1348.0,3219.0,2451.0,8513.0,1594.0,3315.0,3268.0,4753.0,-1.0,26658.0,17377.0,5026.0,11573.0,6796.0,3585.0,2011.0,15991.0,4386.0,10775.0,5142.0,3304.0,1972.0,3599.0,1846.0,2147.0,4835.0,-1.0
2005,10438.0,1019.0,1826.0,10442.0,3201.0,4164.0,2420.0,2096.0,11640.0,14069.0,5898.0,3235.0,1350.0,1346.0,7815.0,-1.0,1260.0,13288.0,7524.0,8514.0,2930.0,2649.0,1415.0,8098.0,13759.0,2990.0,4002.0,8478.0,4055.0,8783.0,9987.0,12063.0,5376.0,2343.0,2791.0,4211.0,5503.0,26838.0,2290.0,2216.0,5162.0,-1.0,2471.0,6759.0,4149.0,4423.0,8391.0,11726.0,2010.0,1914.0,35480.0,5417.0,11547.0,2867.0,6347.0,5889.0,4242.0,9653.0,3302.0,6231.0,3340.0,6297.0,3474.0,-1.0,3731.0,5507.0,144.0,6706.0,3797.0,9124.0,-1.0,4635.0,5023.0,3715.0,5176.0,6211.0,2068.0,14047.0,4190.0,2780.0,-1.0,1308.0,5574.0,5629.0,17358.0,3854.0,8861.0,5693.0,2472.0,8123.0,6631.0,7511.0,6143.0,20841.0,7834.0,13254.0,6728.0,5245.0,6216.0,3598.0,3618.0,6373.0,7251.0,4940.0,3705.0,3425.0,5649.0,2612.0,1579.0,5973.0,6047.0,2552.0,3660.0,5214.0,1744.0,6152.0,1407.0,941.0,-1.0,3049.0,15290.0,-1.0,1255.0,5217.0,4894.0,3928.0,5318.0,2855.0,2740.0,5200.0,2233.0,4344.0,4288.0,5101.0,1989.0,758.0,3627.0,3896.0,7423.0,14546.0,1235.0,-1.0,3058.0,2575.0,3573.0,3373.0,10830.0,1416.0,5367.0,1829.0,9698.0,5498.0,4526.0,13180.0,2657.0,4923.0,3006.0,5663.0,2884.0,3387.0,-1.0,43599.0,5456.0,2409.0,-1.0,872.0,2561.0,11768.0,3291.0,2821.0,1882.0,7657.0,2870.0,5667.0,5934.0,2717.0,4194.0,3923.0,-1.0,2932.0,4495.0,7469.0,3894.0,1379.0,3444.0,2692.0,7950.0,1650.0,3819.0,3063.0,5030.0,-1.0,34110.0,17399.0,5070.0,14584.0,5708.0,3189.0,1747.0,14996.0,4804.0,10774.0,4798.0,3344.0,1791.0,3614.0,1886.0,1629.0,4735.0,-1.0
2006,11674.0,1012.0,1989.0,9750.0,4313.0,4445.0,2372.0,1994.0,13159.0,13896.0,5290.0,3216.0,2044.0,1210.0,7819.0,-1.0,1133.0,14297.0,5441.0,6258.0,3022.0,2515.0,1564.0,8272.0,12913.0,3036.0,4107.0,8643.0,3967.0,8908.0,9990.0,11103.0,6716.0,2120.0,2748.0,4220.0,5406.0,30365.0,2209.0,2217.0,5267.0,1539.0,2353.0,5136.0,4562.0,4476.0,8658.0,10056.0,2749.0,1645.0,40981.0,5943.0,12505.0,2451.0,-1.0,6391.0,4242.0,9793.0,3377.0,7466.0,3375.0,6044.0,4825.0,-1.0,3932.0,5652.0,144.0,6502.0,4039.0,9190.0,-1.0,4774.0,6642.0,3548.0,5053.0,7343.0,2065.0,13891.0,4171.0,2837.0,-1.0,1304.0,5630.0,5954.0,18443.0,5004.0,9179.0,6099.0,2639.0,7869.0,6961.0,7557.0,6540.0,26831.0,8050.0,16738.0,4229.0,5219.0,7016.0,3696.0,4001.0,5570.0,7204.0,5875.0,4608.0,3034.0,6560.0,3057.0,1576.0,5674.0,5948.0,2566.0,3614.0,2758.0,1855.0,5551.0,1617.0,1235.0,-1.0,2919.0,16969.0,4180.0,1296.0,2765.0,4821.0,3926.0,6149.0,2495.0,2363.0,5200.0,2358.0,4784.0,4333.0,6446.0,2036.0,743.0,3668.0,4237.0,6830.0,14530.0,1535.0,-1.0,6682.0,2485.0,3939.0,1296.0,11131.0,2342.0,6095.0,1509.0,9740.0,5400.0,4284.0,13841.0,2738.0,5090.0,2943.0,5826.0,3032.0,3368.0,6833.0,45433.0,7573.0,2200.0,-1.0,1034.0,3134.0,12035.0,3145.0,2713.0,1910.0,9021.0,3627.0,5587.0,6381.0,2531.0,4477.0,3963.0,-1.0,2934.0,4480.0,7244.0,3328.0,1505.0,3010.0,2626.0,8062.0,1667.0,4713.0,2407.0,5703.0,-1.0,34566.0,17333.0,5278.0,13337.0,5871.0,3256.0,1227.0,14764.0,4056.0,11660.0,5055.0,3390.0,1921.0,3830.0,1900.0,2168.0,4939.0,-1.0
