,"China, Taiwan Province of",Zambia,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Indonesia,The former Yugoslav Republic of Macedonia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mongolia,Guatemala,Latvia,Slovenia,United Arab Emirates,Madagascar,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Pacific Islands Trust Territory,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Czechia,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Denmark,Canada,Spain,Afghanistan,Iraq,Antigua and Barbuda,New Zealand,Belize,Djibouti,Czechoslovakia,Cuba,Egypt,Kyrgyzstan,Argentina,Democratic People's Republic of Korea,Germany,Cabo Verde,Morocco,Ethiopia PDR,Gabon,USSR,Romania,Ecuador,Jordan,Mexico,Albania,Slovakia,Jamaica,Trinidad and Tobago,Montserrat,Thailand,Lithuania,Finland,Netherlands,Oman,Angola,Nigeria,Norway,Guam,Turkey,Burundi,Belarus,Croatia,Myanmar,Burkina Faso,Philippines,Viet Nam,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Yugoslav SFR,Republic of Korea,Australia & New Zealand,Papua New Guinea,Rwanda,Mozambique,Barbados,Algeria,Senegal,Saint Lucia,Haiti,Sao Tome and Principe,Dominica,Belgium,Chad,Lesotho,Comoros,Uruguay,Italy,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Uganda,India,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Pakistan,Somalia,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,Tajikistan,Austria,Niger,Bhutan,Congo,Qatar,Honduras,Puerto Rico,Ireland,Côte d'Ivoire,Gambia,Western Sahara,Turkmenistan,South Africa,Sierra Leone,Réunion,Sudan,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1995,474104.0,820359.0,1909867.0,36881889.0,1584963.0,5656642.0,8245902.0,337246.0,2376306.0,60125.0,1719470.0,114540.0,903.0,312.0,5942.0,1107053.0,445340.0,355375.0,4000.0,177979.0,-1.0,432211.0,61838.0,1020907.0,1830.0,3237200.0,-1.0,649727.0,40199.0,280000.0,102818.0,432610.0,129154804.0,1618464.0,29341.0,2796942.0,67265.0,-1.0,2801850.0,436391.0,289.0,1370.0,6671496.0,22543093.0,540038.0,1706733.0,26810.0,10424.0,424976.0,6296186.0,1144000.0,354.0,61400.0,-1.0,848272.0,4551400.0,24354800.0,8122905.0,752270.0,989110.0,45.0,506876.0,33635.0,10.0,-1.0,104800.0,5586714.0,279380.0,13838018.0,1664000.0,22100175.0,8166.0,689050.0,-1.0,28622.0,-1.0,12192163.0,589899.0,66337.0,23048676.0,240058.0,1552817.0,3741.0,4349.0,43.0,4397217.0,1278846.0,2953500.0,337900.0,6650.0,272000.0,19549000.0,914753.0,20.0,9918560.0,233290.0,4903943.0,1883217.0,436700.0,2223963.0,4128532.0,1177200.0,50375.0,9748413.0,3956503.0,11.0,116976.0,904833.0,-1.0,479459.0,10255289.0,7000.0,134112.0,1012000.0,1100.0,638627.0,904221.0,-1.0,311021.0,4000.0,170.0,-1.0,825696.0,70618.0,3709.0,611677.0,10412094.0,133672.0,2856000.0,94400.0,40380.0,548700.0,58.0,24901.0,1236039.0,961718.0,78.0,2873233.0,17237279.0,128680700.0,31321400.0,389072.0,1944000.0,28805100.0,16006600.0,702135.0,865683.0,639248.0,691.0,-1.0,43000.0,67380.0,1100.0,-1.0,59531.0,717113.0,7558000.0,243147.0,2084300.0,282000.0,1670750.0,134170.0,3800.0,3108148.0,210308632.0,3503265.0,1102408.0,2064.0,29.0,336.0,54900.0,103039.0,841943.0,50750.0,3150607.0,2039176.0,86570.0,10043.0,4109.0,734158.0,660.0,1213477.0,629707.0,79803.0,2500.0,328450.0,5534068.0,52100.0,16700.0,-1.0,1595200.0,168493.0,150618.0,1333278.0,612487.0
1996,463156.0,1501983.0,1909311.0,33024142.0,1654840.0,8216917.0,9307423.0,254055.0,2586200.0,68945.0,1868433.0,77504.0,1792.0,312.0,6018.0,1094578.0,603300.0,351925.0,4100.0,180982.0,-1.0,460716.0,88797.0,731516.0,2035.0,3924200.0,-1.0,668680.0,37257.0,232594.0,111400.0,675700.0,145828523.0,1451363.0,35800.0,2934441.0,54381.0,-1.0,3305670.0,527909.0,438.0,1000.0,7425138.0,26535234.0,610081.0,1588748.0,29794.0,12523.0,522703.0,5787365.0,1259914.0,330.0,60551.0,-1.0,811978.0,4460300.0,28692700.0,15609742.0,601936.0,1434520.0,49.0,626981.0,43191.0,10.0,-1.0,144581.0,5911418.0,352119.0,13606809.0,1088000.0,23213904.0,10190.0,4134344.0,-1.0,28444.0,-1.0,11032831.0,650181.0,54524.0,25543277.0,232564.0,1609719.0,4037.0,4333.0,44.0,4811445.0,1688546.0,3251700.0,390500.0,7380.0,500140.0,18496000.0,1078852.0,22.0,10549100.0,221785.0,4908782.0,2020689.0,448091.0,2369998.0,4151352.0,1536700.0,78095.0,10992686.0,3983487.0,9.0,878714.0,2867087.0,-1.0,485008.0,11619667.0,8000.0,170031.0,1238000.0,800.0,1918001.0,827299.0,-1.0,292198.0,4500.0,171.0,-1.0,777360.0,226118.0,3700.0,598441.0,11488705.0,125902.0,4673000.0,111400.0,35454.0,366600.0,60.0,20630.0,1197619.0,1094474.0,81.0,2303537.0,16721824.0,145365367.0,32283690.0,443536.0,1497000.0,34153500.0,9818700.0,696255.0,1191878.0,514976.0,696.0,-1.0,45000.0,79167.0,2800.0,-1.0,83620.0,692096.0,8476000.0,259917.0,2030200.0,278222.0,1469612.0,128190.0,3100.0,1592578.0,266023998.0,3382897.0,1198571.0,3409.0,29.0,167.0,64563.0,106616.0,677390.0,127655.0,3464870.0,2176616.0,95884.0,10543.0,5060.0,743406.0,750.0,1371485.0,648742.0,85532.0,2343.0,50900.0,10953020.0,52600.0,16255.0,-1.0,1554349.0,167249.0,120028.0,1192009.0,662756.0
1997,396056.0,1053846.0,1291419.0,34034066.0,1637500.0,8379987.0,8770851.0,291251.0,2672344.0,67415.0,1407780.0,89745.0,1827.0,348.0,3826.0,908998.0,640600.0,406290.0,4200.0,178985.0,-1.0,491790.0,43289.0,543634.0,2035.0,3929800.0,-1.0,626230.0,29491.0,173487.0,121400.0,954687.0,119869481.0,1326626.0,49800.0,3359081.0,39996.0,-1.0,3148700.0,539360.0,232.0,1324.0,8873006.0,29463783.0,662010.0,1559244.0,33329.0,13562.0,600007.0,7435247.0,1230000.0,300.0,55629.0,-1.0,707328.0,4564658.0,25277000.0,13891313.0,571675.0,908530.0,49.0,663100.0,43146.0,10.0,-1.0,203051.0,6742182.0,325028.0,19614650.0,1259000.0,25658970.0,4900.0,1749106.0,-1.0,24000.0,-1.0,14940362.0,723632.0,54309.0,23939488.0,213652.0,1855352.0,3121.0,4818.0,47.0,4054762.0,1827557.0,3347400.0,387290.0,8200.0,431385.0,18519000.0,1032810.0,23.0,10822175.0,229916.0,5206021.0,2345236.0,636100.0,1924036.0,4332420.0,1650600.0,78300.0,10626896.0,2736283.0,97.0,200235.0,2485018.0,-1.0,356134.0,11289996.0,9000.0,207631.0,1348688.0,650.0,208203.0,610105.0,-1.0,330000.0,4000.0,172.0,-1.0,869945.0,172305.0,3700.0,528440.0,11715749.0,124475.0,3565000.0,70480.0,31263.0,305900.0,60.0,14553.0,1312894.0,1065797.0,83.0,2407293.0,17206289.0,119473425.0,42214960.0,351019.0,1536000.0,30182200.0,15923700.0,520815.0,1009715.0,516994.0,700.0,-1.0,48000.0,71071.0,1507.0,-1.0,178960.0,849662.0,8505000.0,215670.0,2109600.0,301605.0,1620215.0,36280.0,7900.0,2601671.0,260748032.0,3428150.0,1199405.0,1409.0,29.0,137.0,42423.0,99000.0,1079668.0,63093.0,3918684.0,1648930.0,100781.0,10954.0,5618.0,705652.0,820.0,1219492.0,636428.0,87826.0,2600.0,25500.0,10818554.0,55500.0,11700.0,-1.0,1472121.0,72420.0,138434.0,2141615.0,675539.0
1998,288638.0,727269.0,1159619.0,30756077.0,1689410.0,6054619.0,10169488.0,300613.0,2359294.0,64680.0,1833503.0,425874.0,1950.0,377.0,4064.0,1119837.0,573600.0,389528.0,4079.0,152989.0,-1.0,526013.0,14434.0,467566.0,1334.0,3369700.0,-1.0,647700.0,38481.0,108428.0,129000.0,985729.0,148098016.0,956011.0,72700.0,2836679.0,51700.0,-1.0,1397830.0,458122.0,259.0,2000.0,8131310.0,28747214.0,537604.0,1823468.0,24066.0,13206.0,443941.0,5700498.0,1358000.0,285.0,55874.0,-1.0,731708.0,4405763.0,26910200.0,16345705.0,591395.0,1001550.0,49.0,567276.0,42783.0,10.0,-1.0,176948.0,7397133.0,392831.0,24196712.0,1968000.0,24387360.0,4883.0,2231124.0,-1.0,26200.0,-1.0,10266264.0,422297.0,39817.0,25431724.0,210679.0,1696579.0,2198.0,4517.0,50.0,4814773.0,1695531.0,2383100.0,425400.0,8885.0,593612.0,18667000.0,1034400.0,24.0,11860972.0,209761.0,3734759.0,2189532.0,610011.0,2567758.0,3823184.0,1612000.0,109900.0,9900500.0,3506176.0,93.0,344300.0,1599024.0,-1.0,347861.0,10467776.0,9221.0,182151.0,1495000.0,520.0,745605.0,594727.0,-1.0,301276.0,1352.0,172.0,-1.0,1186736.0,142292.0,3742.0,537500.0,10999195.0,62141.0,4996000.0,78430.0,22243.0,229801.0,61.0,15999.0,1311663.0,1308643.0,85.0,2614646.0,17622147.0,147809378.0,19512430.0,351870.0,1986000.0,31477000.0,10723588.0,686124.0,1149646.0,665929.0,700.0,-1.0,50000.0,93700.0,1700.0,-1.0,64420.0,831611.0,7318900.0,164030.0,2279800.0,198214.0,1431992.0,54350.0,3100.0,2135111.0,271748331.0,4253610.0,1248303.0,2110.0,29.0,110.0,48510.0,58931.0,895383.0,62181.0,3690501.0,2901877.0,100172.0,11860.0,5610.0,561546.0,1012.0,1192600.0,645516.0,87913.0,2344.0,19500.0,8325874.0,44700.0,11537.0,-1.0,1593921.0,87140.0,118721.0,1475072.0,766660.0
1999,235723.0,919166.0,609835.0,33258553.0,1669178.0,7229248.0,9204036.0,300990.0,2429284.0,65000.0,2541031.0,291310.0,2212.0,379.0,3814.0,1077595.0,432100.0,362746.0,3849.0,175993.0,-1.0,563575.0,20366.0,408119.0,758.0,3272400.0,-1.0,549900.0,36530.0,206847.0,140000.0,1111028.0,140909035.0,1186091.0,82700.0,2912320.0,65068.0,-1.0,2807200.0,313229.0,201.0,750.0,8745591.0,27181512.0,678315.0,2158999.0,28136.0,13588.0,544991.0,6579790.0,1117218.0,265.0,38148.0,-1.0,799214.0,4303530.0,27136700.0,12081421.0,477208.0,624520.0,50.0,552700.0,49681.0,11.0,-1.0,237890.0,7236965.0,493457.0,17898846.0,1412000.0,24845227.0,36439.0,1655099.0,-1.0,26800.0,-1.0,12372212.0,538003.0,17488.0,24020343.0,225500.0,1642911.0,2133.0,1000.0,53.0,4488373.0,1187304.0,2627600.0,516200.0,9887.0,529781.0,19027000.0,988500.0,25.0,10536920.0,198803.0,2726198.0,2325373.0,693782.0,2605677.0,4584642.0,1754900.0,96110.0,9222000.0,3198901.0,97.0,449155.0,1677032.0,-1.0,419997.0,9774700.0,9900.0,166478.0,1626080.0,390.0,550597.0,894682.0,-1.0,350000.0,1487.0,174.0,-1.0,1088931.0,158439.0,3766.0,481810.0,11897776.0,82549.0,2883000.0,77904.0,20000.0,288500.0,62.0,3064.0,910324.0,1152813.0,88.0,2537748.0,16698980.0,140673312.0,22406130.0,366141.0,2072000.0,30422200.0,10300991.0,730550.0,1270805.0,554150.0,718.0,-1.0,57000.0,94030.0,1900.0,-1.0,70255.0,940444.0,7257500.0,230780.0,2165400.0,295615.0,1513324.0,113100.0,3200.0,2571468.0,263641582.0,3164610.0,1232853.0,2487.0,29.0,33.0,95274.0,70450.0,840141.0,61876.0,3622187.0,2778581.0,84365.0,8265.0,7019.0,548780.0,700.0,1414407.0,654739.0,119649.0,2700.0,27700.0,8325169.0,32597.0,12613.0,-1.0,1476242.0,106993.0,124657.0,1341154.0,917018.0
2000,206182.0,1119120.0,407302.0,33144821.0,1715592.0,6769560.0,9677000.0,246216.0,2502336.0,35500.0,2557618.0,110773.0,4785.0,312.0,4368.0,1105979.0,496280.0,334405.0,3509.0,170700.0,91646.0,660001.0,24141.0,379852.0,1013.0,3232300.0,-1.0,619700.0,36140.0,323614.0,142500.0,594145.0,117886322.0,1348700.0,96780.0,2383530.0,71803.0,-1.0,2251691.0,549847.0,623.0,600.0,6332325.0,28229066.0,678214.0,1561180.0,18502.0,17123.0,328346.0,3311708.0,1213147.0,312.0,28736.0,-1.0,731618.0,4719240.0,24554900.0,16458768.0,211000.0,460480.0,48.0,528347.0,38027.0,11.0,-1.0,273400.0,7541030.0,491990.0,21704670.0,1202000.0,23649686.0,24341.0,590744.0,-1.0,25900.0,-1.0,6039428.0,649348.0,31700.0,24150400.0,224700.0,949403.0,1769.0,975.0,56.0,4684573.0,1427993.0,3564600.0,589400.0,10387.0,509859.0,17999000.0,986423.0,27.0,10890094.0,196960.0,3623037.0,1738279.0,708856.0,2183140.0,4511161.0,2007520.0,117000.0,11238238.0,2808746.0,101.0,279695.0,2289048.0,-1.0,301774.0,11766585.0,10600.0,221607.0,1405242.0,300.0,173858.0,824692.0,-1.0,300500.0,2230.0,175.0,825400.0,834726.0,134179.0,3789.0,315880.0,11967217.0,95481.0,3037000.0,39258.0,14700.0,227000.0,63.0,14420.0,961990.0,1110830.0,90.0,2334770.0,13837747.0,117680140.0,29285000.0,493884.0,1991000.0,31097400.0,13519800.0,843724.0,1474188.0,530353.0,725.0,-1.0,65000.0,88870.0,2158.0,-1.0,117550.0,944138.0,7285000.0,244840.0,2178200.0,389448.0,2271077.0,37950.0,3829.0,1590263.0,273331104.0,2814746.0,1224860.0,2470.0,27.0,40.0,156972.0,88449.0,681509.0,56820.0,3409529.0,2056210.0,58000.0,8467.0,7132.0,598265.0,450.0,1437014.0,664099.0,142000.0,2000.0,33700.0,12091730.0,23338.0,12882.0,-1.0,1461922.0,102991.0,113411.0,1177376.0,-1.0
2001,188810.0,858615.0,2176619.0,43567197.0,1797452.0,7974321.0,9347200.0,220600.0,2592991.0,87335.0,1770284.0,182562.0,4726.0,300.0,4455.0,1143873.0,476300.0,318482.0,3106.0,180550.0,90277.0,687426.0,22530.0,509745.0,284.0,3010500.0,-1.0,585300.0,33060.0,443809.0,157300.0,882760.0,125218690.0,1364795.0,92800.0,2877410.0,76625.0,-1.0,2960300.0,425477.0,389.0,500.0,9841434.0,28593498.0,752666.0,1633742.0,12755.0,17544.0,397141.0,6496359.0,1293627.0,312.0,49135.0,-1.0,722000.0,4759148.0,22761200.0,12192101.0,269000.0,787496.0,51.0,574384.0,45147.0,12.0,-1.0,299115.0,7079779.0,587399.0,19612972.0,1695638.0,26848526.0,19549.0,1247383.0,-1.0,25150.0,-1.0,11134240.0,374754.0,28350.0,27558679.0,220300.0,1519484.0,2083.0,1811.0,60.0,4722315.0,1274209.0,3182400.0,680900.0,11387.0,591785.0,17287000.0,960909.0,28.0,10203560.0,214058.0,4027375.0,2432329.0,852517.0,2999224.0,4525111.0,2163315.0,111869.0,12934223.0,3580579.0,111.0,273500.0,1647641.0,-1.0,450765.0,13508607.0,11800.0,260832.0,1338263.0,250.0,619963.0,816431.0,-1.0,260000.0,2500.0,176.0,901200.0,1206327.0,204203.0,3812.0,544661.0,12246906.0,80980.0,5025000.0,118465.0,13450.0,298500.0,64.0,15199.0,1192214.0,998309.0,92.0,3067656.0,17677269.0,125029880.0,35919190.0,508744.0,2181000.0,33382900.0,17461800.0,879685.0,1528708.0,547399.0,733.0,-1.0,67000.0,83670.0,2200.0,-1.0,100800.0,887889.0,7379000.0,234919.0,2201300.0,424112.0,2355125.0,116880.0,2023.0,1980579.0,262227377.0,3495534.0,1211139.0,2916.0,28.0,70.0,185589.0,69000.0,989686.0,50561.0,3599723.0,3079368.0,70500.0,16674.0,6556.0,590797.0,337.0,1396422.0,673596.0,167785.0,2262.0,33000.0,8197506.0,34600.0,12000.0,-1.0,1352078.0,64868.0,83149.0,1364834.0,-1.0
2002,208018.0,666466.0,1156989.0,37316116.0,1830130.0,7540489.0,9585277.0,279561.0,2622462.0,142455.0,1617030.0,50165.0,3994.0,305.0,3819.0,1105613.0,509000.0,439458.0,2644.0,172987.0,97382.0,757158.0,34143.0,416304.0,664.0,3310300.0,-1.0,583400.0,30700.0,423726.0,165900.0,1035420.0,132057783.0,1521443.0,92100.0,2918359.0,63579.0,-1.0,3030047.0,376232.0,295.0,520.0,7783283.0,30612157.0,732237.0,1816908.0,11600.0,17399.0,462006.0,6081564.0,1453731.0,325.0,35424.0,-1.0,785126.0,4747469.0,20085600.0,14098469.0,663000.0,1285870.0,50.0,635217.0,45573.0,10.0,-1.0,309179.0,7464005.0,528839.0,18735524.0,1880000.0,22573588.0,5067.0,1902766.0,-1.0,24000.0,-1.0,9935611.0,623487.0,70951.0,25309860.0,223500.0,1641205.0,1755.0,3296.0,63.0,4484600.0,1321500.0,3369200.0,598567.0,12185.0,724929.0,18391000.0,881541.0,30.0,10962650.0,221457.0,4715714.0,2736080.0,935602.0,3029946.0,4319407.0,2512857.0,124122.0,7704500.0,5309540.0,110.0,129110.0,713344.0,-1.0,389890.0,8339717.0,12000.0,280037.0,1265274.0,218.0,451122.0,613881.0,-1.0,269000.0,2550.0,177.0,964300.0,1073510.0,123695.0,3835.0,460899.0,12329566.0,75179.0,3459000.0,122913.0,21144.0,392600.0,65.0,23131.0,1417878.0,937781.0,95.0,2693303.0,17573272.0,131849765.0,33760240.0,617225.0,2234000.0,26140100.0,17363400.0,937005.0,1538911.0,428027.0,741.0,-1.0,70000.0,93830.0,2000.0,-1.0,89460.0,860309.0,6993000.0,245699.0,2228600.0,428893.0,1900681.0,128850.0,2000.0,2629674.0,243870671.0,4523000.0,1197600.0,3926.0,30.0,61.0,148897.0,93714.0,907238.0,92794.0,3320793.0,3160406.0,49464.0,17788.0,6470.0,569320.0,268.0,1096929.0,683197.0,118806.0,1944.0,55000.0,10603718.0,44413.0,11700.0,-1.0,1875214.0,34858.0,68234.0,1422879.0,-1.0
2003,186759.0,1215560.0,1314322.0,50966214.0,1890211.0,7901687.0,10886442.0,233157.0,2844382.0,147150.0,2053493.0,101189.0,6178.0,340.0,5822.0,1106170.0,464000.0,279292.0,2178.0,318912.0,95457.0,836825.0,35591.0,424539.0,1047.0,3033800.0,-1.0,411500.0,35250.0,468000.0,172100.0,632630.0,127329959.0,1825199.0,91700.0,3142996.0,55031.0,-1.0,2930359.0,360841.0,177.0,593.0,5817144.0,24358405.0,745251.0,2462787.0,14644.0,17466.0,516510.0,4172134.0,1539231.0,323.0,47886.0,-1.0,768943.0,4349555.0,26140400.0,14300143.0,467000.0,1102481.0,55.0,617556.0,42753.0,10.0,-1.0,360155.0,7660970.0,601572.0,19158499.0,1988000.0,20060656.0,12154.0,2805470.0,-1.0,31000.0,-1.0,10487137.0,659246.0,37225.0,28347129.0,228600.0,1560512.0,2043.0,2955.0,67.0,4467377.0,1421700.0,3112000.0,609231.0,12884.0,721774.0,19562000.0,937837.0,30.0,11426600.0,213240.0,4343536.0,1749640.0,1056212.0,3468787.0,4615787.0,3138100.0,143178.0,15060712.0,2938768.0,177.0,335815.0,1206077.0,-1.0,329619.0,15678268.0,9500.0,254473.0,1391221.0,263.0,1301114.0,1221052.0,-1.0,273000.0,2600.0,180.0,920626.0,1489225.0,94667.0,4000.0,594674.0,10232558.0,92743.0,6025000.0,88605.0,29533.0,335300.0,66.0,23114.0,1754916.0,888292.0,96.0,2932330.0,15532597.0,127143200.0,31006510.0,704476.0,2361000.0,38042900.0,15979100.0,926294.0,1597222.0,314143.0,742.0,-1.0,72000.0,121320.0,2200.0,-1.0,87091.0,988587.0,7222770.0,228284.0,2508800.0,389860.0,2437451.0,150410.0,4000.0,1786489.0,275375561.0,4571075.0,1198070.0,2750.0,35.0,65.0,314591.0,70175.0,1082920.0,146560.0,3328112.0,3507616.0,56782.0,20996.0,7055.0,570917.0,416.0,1353336.0,674456.0,184275.0,2094.0,70500.0,10269120.0,50460.0,12000.0,-1.0,1802035.0,100750.0,69868.0,1480162.0,-1.0
2004,158149.0,1280666.0,743789.0,44857503.0,1911145.0,8513641.0,11225243.0,310432.0,2807618.0,269690.0,1666603.0,99746.0,5367.0,355.0,3804.0,1125523.0,559600.0,439591.0,1860.0,350713.0,99006.0,928260.0,26457.0,413641.0,932.0,3095500.0,-1.0,549700.0,40240.0,503391.0,178000.0,1119718.0,140689149.0,1902661.0,93465.0,3761255.0,82183.0,-1.0,2125856.0,411514.0,369.0,650.0,10762908.0,30708581.0,730508.0,2117992.0,12649.0,16737.0,476881.0,7132200.0,1633920.0,315.0,43349.0,-1.0,795676.0,4204700.0,25982700.0,16862723.0,707000.0,1234934.0,60.0,516000.0,38684.0,10.0,-1.0,400469.0,7292936.0,692306.0,18682180.0,1940000.0,25683063.0,10000.0,3029324.0,-1.0,30244.0,-1.0,16584316.0,818629.0,40247.0,29715335.0,245400.0,2032826.0,1601.0,3000.0,70.0,4529068.0,1429200.0,2836400.0,524500.0,18053.0,725400.0,20925000.0,1038677.0,31.0,12650060.0,218564.0,5490123.0,2495767.0,1141700.0,2827472.0,5413569.0,3432100.0,203500.0,12105342.0,5581160.0,132.0,442500.0,1920877.0,-1.0,365831.0,12621342.0,9682.0,255981.0,1231611.0,250.0,1302128.0,852879.0,-1.0,293000.0,2650.0,181.0,1018811.0,1121821.0,93059.0,4150.0,728542.0,13121050.0,97768.0,3045000.0,160085.0,28264.0,300800.0,67.0,16066.0,1958487.0,920889.0,98.0,2770302.0,19742665.0,140531000.0,30347620.0,540313.0,2138000.0,32992200.0,23396100.0,808612.0,1422944.0,387012.0,755.0,-1.0,72000.0,119039.0,2300.0,-1.0,119273.0,1044766.0,6555000.0,221470.0,3274300.0,347470.0,2631810.0,101480.0,5500.0,3473527.0,319785589.0,4875427.0,1198625.0,2750.0,44.0,56.0,256665.0,82209.0,1139103.0,177567.0,3887582.0,2644213.0,95454.0,20798.0,5468.0,504496.0,444.0,1482342.0,696607.0,191252.0,1900.0,75000.0,10336785.0,72404.0,13000.0,-1.0,1588444.0,28690.0,68669.0,2081544.0,-1.0
2005,142831.0,916984.0,962506.0,37816972.0,2042321.0,10562139.0,12523894.0,298169.0,2886142.0,375155.0,1259379.0,314004.0,6395.0,360.0,3984.0,1109365.0,637800.0,438197.0,1673.0,392081.0,88824.0,1017624.0,36338.0,358165.0,760.0,2803800.0,-1.0,525300.0,48530.0,520852.0,185541.0,1101440.0,149869831.0,1852090.0,108600.0,3532288.0,114198.0,-1.0,2257100.0,496665.0,475.0,620.0,11114803.0,27115930.0,760431.0,2448115.0,13223.0,18810.0,490144.0,7524142.0,1814743.0,315.0,41954.0,-1.0,868991.0,4395800.0,25214300.0,9390582.0,674000.0,1171150.0,61.0,548776.0,41403.0,9.0,-1.0,364597.0,8157210.0,654406.0,24484004.0,1869000.0,22287500.0,3648.0,1193594.0,-1.0,34178.0,-1.0,11995549.0,824465.0,68067.0,25756510.0,251200.0,1977383.0,1929.0,3050.0,75.0,4313537.0,1431700.0,3257600.0,530357.0,14217.0,902236.0,22398000.0,904436.0,32.0,14364000.0,221248.0,4934648.0,2438231.0,1337200.0,3556017.0,5253343.0,3788700.0,372560.0,14327754.0,4124610.0,120.0,509603.0,1037415.0,-1.0,373217.0,14876530.0,10888.0,329178.0,1072000.0,260.0,1112706.0,1155004.0,-1.0,300500.0,2763.0,190.0,1018165.0,1701091.0,97846.0,4262.0,608145.0,12293085.0,99118.0,5807000.0,133468.0,33540.0,302040.0,68.0,23666.0,2020298.0,586512.0,100.0,3153524.0,18156490.0,149727000.0,28291430.0,646940.0,2358000.0,33670500.0,18465800.0,1049351.0,1485088.0,449267.0,767.0,-1.0,75000.0,106826.0,2200.0,-1.0,118123.0,1073524.0,6134500.0,217059.0,3574700.0,340000.0,2578899.0,60766.0,4000.0,2340850.0,299090341.0,4861919.0,1199170.0,3070.0,64.0,50.0,247760.0,92219.0,847200.0,222041.0,3741428.0,3601003.0,113343.0,20991.0,7073.0,533475.0,481.0,1137749.0,720972.0,187638.0,2203.0,81000.0,12267029.0,86691.0,11700.0,-1.0,1661026.0,98271.0,75110.0,1715021.0,-1.0
2006,134211.0,1496056.0,1370288.0,45137435.0,2060339.0,10442031.0,11609463.0,294896.0,2728035.0,536685.0,2692832.0,355632.0,4063.0,380.0,10815.0,1234204.0,560400.0,362429.0,1661.0,406439.0,85858.0,1104838.0,43665.0,412383.0,969.0,2161000.0,-1.0,469500.0,54030.0,546234.0,187000.0,1108499.0,160942219.0,1697710.0,109470.0,2896237.0,119259.0,11854.0,2711783.0,399702.0,452.0,950.0,10083335.0,26125695.0,809233.0,2631556.0,13002.0,17287.0,250440.0,-1.0,2030853.0,300.0,31518.0,-1.0,906074.0,3830700.0,23311900.0,12842698.0,735000.0,1336500.0,65.0,538252.0,32978.0,10.0,-1.0,309919.0,7489200.0,644994.0,18347733.0,1998000.0,21046900.0,4116.0,2875413.0,-1.0,32000.0,-1.0,10215114.0,769805.0,38981.0,28442671.0,276600.0,1586110.0,1895.0,3000.0,79.0,4135614.0,1048000.0,3105800.0,490269.0,13342.0,715474.0,24751000.0,813575.0,32.0,13930645.0,220586.0,4629078.0,2231339.0,1442300.0,3566974.0,6082312.0,3856060.0,449950.0,7574589.0,4429406.0,135.0,397610.0,1712829.0,-1.0,229775.0,8112841.0,11505.0,288042.0,1645507.0,270.0,1329815.0,798711.0,-1.0,305000.0,2700.0,200.0,1022269.0,1804874.0,112651.0,4293.0,744490.0,11605710.0,92269.0,5111000.0,62043.0,36000.0,312864.0,68.0,23933.0,2001730.0,770300.0,100.0,3542222.0,14716260.0,160808008.0,30887060.0,575044.0,2385029.0,34294100.0,19464340.0,1275828.0,1510259.0,660031.0,750.0,6541343.0,80000.0,113915.0,2000.0,-1.0,172783.0,862471.0,6085400.0,209651.0,3593500.0,245000.0,2921210.0,59315.0,3000.0,2209933.0,280290559.0,5131162.0,1199675.0,3120.0,90.0,46.0,376938.0,118984.0,2025085.0,204009.0,3063801.0,3960680.0,103040.0,20600.0,6720.0,568053.0,500.0,1289356.0,725881.0,184239.0,1819.0,94000.0,7344185.0,96613.0,15000.0,-1.0,1669027.0,96297.0,67678.0,1530940.0,-1.0
