,"China, Taiwan Province of",Zambia,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Indonesia,The former Yugoslav Republic of Macedonia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mongolia,Guatemala,Latvia,Slovenia,United Arab Emirates,Madagascar,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Pacific Islands Trust Territory,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Czechia,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Denmark,Canada,Spain,Afghanistan,Iraq,Antigua and Barbuda,New Zealand,Belize,Djibouti,Czechoslovakia,Cuba,Egypt,Kyrgyzstan,Argentina,Democratic People's Republic of Korea,Germany,Cabo Verde,Morocco,Ethiopia PDR,Gabon,USSR,Romania,Ecuador,Jordan,Mexico,Albania,Slovakia,Jamaica,Trinidad and Tobago,Montserrat,Thailand,Lithuania,Finland,Netherlands,Oman,Angola,Nigeria,Norway,Guam,Turkey,Burundi,Belarus,Croatia,Myanmar,Burkina Faso,Philippines,Viet Nam,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Yugoslav SFR,Republic of Korea,Australia & New Zealand,Papua New Guinea,Rwanda,Mozambique,Barbados,Algeria,Senegal,Saint Lucia,Haiti,Sao Tome and Principe,Dominica,Belgium,Chad,Lesotho,Comoros,Uruguay,Italy,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Uganda,India,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Pakistan,Somalia,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,Tajikistan,Austria,Niger,Bhutan,Congo,Qatar,Honduras,Puerto Rico,Ireland,Côte d'Ivoire,Gambia,Western Sahara,Turkmenistan,South Africa,Sierra Leone,Réunion,Sudan,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1997,52793.0,13486.0,7898.0,25754.0,15037.0,12597.0,26141.0,28750.0,63821.0,7378.0,10382.0,2592.0,38063.0,17400.0,5575.0,14727.0,19729.0,64113.0,186667.0,9349.0,-1.0,11283.0,2734.0,21487.0,30734.0,42507.0,-1.0,70939.0,9286.0,15241.0,9060.0,37103.0,39462.0,19349.0,5449.0,38691.0,6056.0,-1.0,9151.0,19563.0,50435.0,43760.0,52051.0,72285.0,9061.0,9290.0,19133.0,30042.0,25621.0,47004.0,13760.0,10000.0,14904.0,-1.0,16428.0,53943.0,32543.0,28911.0,13403.0,7306.0,16377.0,59963.0,23010.0,17032.0,-1.0,12700.0,64828.0,26438.0,40473.0,16545.0,59714.0,1469.0,7251.0,-1.0,15484.0,-1.0,38237.0,11667.0,10581.0,24959.0,28006.0,42362.0,11568.0,28157.0,31648.0,30512.0,23101.0,33713.0,59952.0,29818.0,5519.0,11290.0,37857.0,18509.0,23901.0,12773.0,23896.0,55098.0,9219.0,6869.0,15894.0,24900.0,20605.0,19748.0,10691.0,12228.0,5544.0,11747.0,-1.0,35673.0,20558.0,45000.0,11022.0,7950.0,26000.0,7174.0,5821.0,-1.0,7895.0,22222.0,13491.0,-1.0,5418.0,9460.0,21765.0,20450.0,73403.0,21005.0,3774.0,9024.0,16635.0,12047.0,13417.0,11201.0,54428.0,26853.0,14514.0,13631.0,27121.0,39429.0,17349.0,12287.0,12104.0,9796.0,21871.0,13147.0,17170.0,8384.0,5101.0,-1.0,18462.0,56993.0,30140.0,-1.0,5069.0,11028.0,57563.0,24807.0,10900.0,4777.0,26602.0,9606.0,30385.0,31000.0,70222.0,20828.0,8126.0,34534.0,7073.0,22833.0,12427.0,15770.0,26985.0,11910.0,63940.0,2578.0,14615.0,7508.0,34194.0,15194.0,17083.0,57901.0,13613.0,9223.0,7879.0,2277.0,24306.0,7839.0,78000.0,-1.0,12854.0,4151.0,19035.0,35363.0,67686.0
1998,53587.0,11396.0,7224.0,27174.0,15381.0,11046.0,26526.0,31264.0,56921.0,6718.0,13136.0,9600.0,38344.0,19842.0,5195.0,16638.0,18874.0,63436.0,201586.0,8294.0,-1.0,11431.0,2396.0,19771.0,25868.0,38085.0,-1.0,72749.0,10642.0,15041.0,9441.0,35854.0,47492.0,18266.0,5141.0,36769.0,8476.0,-1.0,6442.0,15990.0,51800.0,33333.0,48505.0,71185.0,7627.0,10205.0,17459.0,28512.0,18772.0,36363.0,13751.0,10046.0,15103.0,-1.0,18078.0,51822.0,35197.0,35356.0,13876.0,7802.0,16336.0,63127.0,26706.0,17248.0,-1.0,13006.0,66778.0,30525.0,53103.0,25387.0,57665.0,1415.0,7928.0,-1.0,15704.0,-1.0,26325.0,10458.0,11297.0,25019.0,30099.0,39357.0,11436.0,26573.0,33986.0,31979.0,22519.0,23368.0,64822.0,31348.0,6900.0,11490.0,38791.0,18842.0,26188.0,11751.0,18452.0,49192.0,8719.0,8726.0,16240.0,24811.0,23685.0,19411.0,11796.0,12337.0,11091.0,9905.0,-1.0,30647.0,20168.0,41061.0,9594.0,8174.0,26000.0,7469.0,5785.0,-1.0,7735.0,19314.0,13524.0,-1.0,6569.0,13294.0,19354.0,25882.0,71810.0,14285.0,5466.0,12217.0,15977.0,11937.0,13440.0,12484.0,64642.0,38340.0,14625.0,15475.0,28366.0,47482.0,12133.0,12021.0,15312.0,10704.0,16357.0,15647.0,17979.0,10103.0,5142.0,-1.0,18519.0,62730.0,32745.0,-1.0,2347.0,10341.0,53314.0,18034.0,11571.0,4160.0,26629.0,10199.0,15632.0,24941.0,74726.0,21335.0,8262.0,23238.0,7073.0,22000.0,12171.0,18477.0,24203.0,14908.0,61525.0,3809.0,14709.0,7597.0,34021.0,10621.0,18706.0,56704.0,14459.0,9788.0,7756.0,2600.0,21128.0,8799.0,76354.0,-1.0,13176.0,4674.0,18975.0,28014.0,61952.0
1999,56070.0,12560.0,4133.0,26881.0,15201.0,11253.0,26629.0,30483.0,60920.0,7576.0,17379.0,7444.0,38706.0,21657.0,4737.0,16996.0,17072.0,59531.0,204448.0,9144.0,-1.0,11592.0,2241.0,19883.0,18414.0,37281.0,-1.0,62363.0,10224.0,24174.0,9596.0,41226.0,44704.0,19433.0,5130.0,39911.0,9015.0,-1.0,13237.0,12288.0,49024.0,30000.0,51925.0,73069.0,10009.0,10107.0,18915.0,29109.0,21442.0,45104.0,18460.0,10044.0,14481.0,-1.0,21614.0,50112.0,38012.0,29302.0,13042.0,4843.0,16316.0,62329.0,28234.0,17686.0,-1.0,20058.0,68800.0,30362.0,45412.0,19596.0,61542.0,11620.0,6698.0,-1.0,15858.0,-1.0,33497.0,11290.0,36487.0,25564.0,32776.0,37509.0,12231.0,25000.0,36318.0,33890.0,17360.0,25855.0,63816.0,32291.0,6126.0,12014.0,35735.0,19176.0,23874.0,11425.0,14519.0,50958.0,9280.0,8925.0,17351.0,25298.0,23597.0,21623.0,17446.0,13596.0,8681.0,9447.0,-1.0,40542.0,22452.0,43043.0,8045.0,9836.0,26000.0,10666.0,6793.0,-1.0,8140.0,20973.0,13559.0,-1.0,6172.0,9694.0,21823.0,30398.0,75980.0,15823.0,4126.0,14194.0,13605.0,22897.0,13465.0,4146.0,50420.0,33207.0,14740.0,13933.0,27293.0,44689.0,13063.0,12468.0,16458.0,10345.0,17152.0,15278.0,19630.0,10296.0,5182.0,-1.0,21111.0,92231.0,35234.0,-1.0,2321.0,11460.0,56081.0,25448.0,12239.0,5792.0,28922.0,21609.0,14943.0,31976.0,74627.0,19762.0,7944.0,22507.0,7073.0,10000.0,15948.0,13001.0,22781.0,13155.0,63309.0,3725.0,13604.0,7424.0,38272.0,11609.0,17500.0,66585.0,15359.0,11679.0,7941.0,4617.0,21574.0,8801.0,76536.0,-1.0,12357.0,5289.0,16338.0,25088.0,81973.0
2000,57166.0,16132.0,2953.0,26457.0,15447.0,11072.0,27649.0,25940.0,63126.0,9200.0,16777.0,3608.0,37677.0,24762.0,6299.0,17404.0,19989.0,51280.0,207491.0,8823.0,51751.0,12193.0,1502.0,19267.0,18272.0,39068.0,-1.0,71156.0,10167.0,22962.0,9424.0,22792.0,41097.0,21543.0,5170.0,34777.0,8206.0,-1.0,10631.0,21111.0,89000.0,150000.0,36497.0,74160.0,10164.0,8048.0,18111.0,30280.0,14864.0,23837.0,17276.0,10031.0,10506.0,-1.0,20714.0,53218.0,33387.0,37834.0,8543.0,3868.0,16000.0,63404.0,23523.0,18333.0,-1.0,21585.0,70641.0,37616.0,47637.0,18649.0,58442.0,7948.0,2329.0,-1.0,16188.0,-1.0,16262.0,13125.0,21287.0,25835.0,33943.0,23259.0,11487.0,25980.0,38627.0,35069.0,23280.0,34838.0,71529.0,33090.0,5578.0,11256.0,37578.0,19291.0,24845.0,10907.0,19048.0,37862.0,9428.0,8329.0,17970.0,27426.0,23878.0,21285.0,13853.0,14855.0,6616.0,13073.0,-1.0,32732.0,21939.0,43399.0,8261.0,8553.0,26087.0,7531.0,7618.0,-1.0,7329.0,22300.0,13559.0,82375.0,5003.0,7271.0,22002.0,20027.0,75076.0,15231.0,4780.0,7829.0,13548.0,19060.0,13492.0,15362.0,54553.0,33836.0,14826.0,13426.0,22396.0,41077.0,14917.0,13298.0,15398.0,10296.0,19268.0,17505.0,20516.0,9964.0,5223.0,-1.0,24074.0,83095.0,39815.0,-1.0,3643.0,10753.0,57717.0,26561.0,12029.0,7324.0,29519.0,8372.0,12352.0,19834.0,76302.0,20293.0,7935.0,23280.0,7093.0,19048.0,27345.0,16082.0,19039.0,11129.0,61056.0,2810.0,13312.0,7629.0,41369.0,13653.0,17308.0,72096.0,15704.0,11784.0,7692.0,6127.0,27974.0,10093.0,76692.0,-1.0,12270.0,5433.0,16324.0,20867.0,-1.0
2001,56316.0,13079.0,15939.0,32832.0,16155.0,11745.0,28446.0,24403.0,66833.0,16927.0,11536.0,5841.0,38946.0,30000.0,4935.0,17959.0,18131.0,48123.0,210790.0,9270.0,49505.0,12290.0,5458.0,21696.0,7869.0,38841.0,-1.0,66607.0,10489.0,25052.0,9842.0,35276.0,42953.0,21372.0,4976.0,40655.0,8331.0,-1.0,13419.0,19834.0,72037.0,142857.0,52568.0,68857.0,11132.0,7605.0,16619.0,31507.0,16852.0,45551.0,16742.0,10022.0,15536.0,-1.0,18439.0,52644.0,31931.0,29370.0,13866.0,6031.0,16126.0,60290.0,31254.0,17143.0,-1.0,23257.0,66309.0,41383.0,47154.0,25800.0,64718.0,6373.0,5117.0,-1.0,15242.0,-1.0,29712.0,7578.0,13349.0,27183.0,33480.0,39002.0,12068.0,25871.0,40901.0,35534.0,21744.0,31335.0,64909.0,33827.0,5799.0,12246.0,36328.0,19662.0,23380.0,11149.0,19753.0,50378.0,11392.0,9509.0,18198.0,29583.0,25500.0,22259.0,20317.0,16351.0,10830.0,10602.0,-1.0,39519.0,22872.0,45385.0,8812.0,8710.0,26042.0,10953.0,7652.0,-1.0,6701.0,21739.0,13578.0,85099.0,6053.0,8826.0,21895.0,23065.0,75259.0,12578.0,5982.0,14281.0,15063.0,22979.0,13522.0,13998.0,63181.0,35074.0,14947.0,16038.0,28540.0,42938.0,17886.0,14059.0,16485.0,11263.0,23719.0,18244.0,21702.0,9714.0,5264.0,-1.0,30455.0,48923.0,40000.0,-1.0,3664.0,10382.0,53536.0,22639.0,12034.0,8083.0,29902.0,23113.0,12644.0,26815.0,76647.0,20933.0,7933.0,21632.0,7183.0,19444.0,27612.0,12156.0,22663.0,16445.0,64448.0,3922.0,13605.0,7818.0,40594.0,14357.0,17607.0,70164.0,16051.0,11809.0,7540.0,6000.0,23812.0,9830.0,77419.0,-1.0,10944.0,3584.0,14154.0,23193.0,-1.0
2002,65885.0,13082.0,8924.0,29554.0,16304.0,13382.0,30655.0,31514.0,66158.0,18970.0,10253.0,1572.0,37790.0,30500.0,5033.0,17066.0,20287.0,67938.0,215242.0,8827.0,55970.0,12384.0,3546.0,20180.0,15550.0,41920.0,-1.0,71272.0,10514.0,26609.0,9994.0,41265.0,44932.0,24006.0,5024.0,40517.0,8603.0,-1.0,13907.0,19318.0,77632.0,148571.0,42291.0,75056.0,10823.0,6413.0,17119.0,30973.0,19400.0,43471.0,17097.0,9979.0,13616.0,-1.0,24245.0,49905.0,31072.0,33360.0,18366.0,9128.0,15625.0,61775.0,24947.0,16667.0,-1.0,25215.0,72301.0,40485.0,51866.0,27898.0,57492.0,1485.0,8215.0,-1.0,14286.0,-1.0,27888.0,13563.0,12684.0,27534.0,34813.0,39586.0,11818.0,25354.0,43130.0,34842.0,22671.0,33012.0,65708.0,34882.0,6229.0,12437.0,33488.0,20000.0,24844.0,11404.0,24348.0,56473.0,12188.0,9289.0,18031.0,30713.0,27610.0,12483.0,19252.0,16691.0,8605.0,4396.0,-1.0,35911.0,13291.0,43858.0,9950.0,6837.0,26265.0,10105.0,5427.0,-1.0,7577.0,21074.0,13627.0,89226.0,6310.0,7405.0,21789.0,24713.0,74705.0,12623.0,4610.0,18724.0,15903.0,21028.0,13555.0,20524.0,71593.0,36181.0,15090.0,14262.0,29890.0,44909.0,18325.0,14232.0,16463.0,9699.0,24631.0,18599.0,22494.0,8498.0,5304.0,-1.0,30435.0,55158.0,39190.0,-1.0,3718.0,9051.0,55953.0,22896.0,12856.0,7532.0,28271.0,24174.0,14119.0,34051.0,72301.0,24059.0,7744.0,24492.0,7500.0,19677.0,20797.0,17551.0,22511.0,22061.0,63295.0,4032.0,13643.0,7783.0,40872.0,13367.0,17810.0,56246.0,16297.0,8799.0,7478.0,7801.0,28172.0,9175.0,76827.0,-1.0,12715.0,3701.0,9922.0,24996.0,-1.0
2003,64504.0,15773.0,9964.0,35931.0,16676.0,10805.0,32414.0,26482.0,70376.0,21206.0,11965.0,2649.0,39782.0,34000.0,7913.0,16178.0,18033.0,43106.0,219672.0,16176.0,53884.0,12374.0,12133.0,23512.0,17385.0,40857.0,-1.0,51320.0,10100.0,27151.0,9283.0,25975.0,44939.0,27480.0,4943.0,38399.0,8434.0,-1.0,12530.0,18409.0,65556.0,148250.0,32875.0,59972.0,11114.0,8032.0,17273.0,29377.0,22390.0,29948.0,16384.0,10000.0,14551.0,-1.0,24273.0,53028.0,34348.0,33056.0,8653.0,9442.0,15714.0,67627.0,29700.0,16667.0,-1.0,27117.0,71911.0,39032.0,54700.0,28461.0,51760.0,3792.0,10920.0,-1.0,15223.0,-1.0,28301.0,15934.0,14066.0,28611.0,36542.0,32004.0,12315.0,25696.0,45374.0,35195.0,26921.0,31070.0,68182.0,35102.0,6391.0,12951.0,37376.0,20281.0,27059.0,11246.0,24062.0,36021.0,13628.0,9827.0,19153.0,34311.0,27710.0,22116.0,7095.0,15041.0,9241.0,7475.0,-1.0,36646.0,22718.0,39528.0,8848.0,8060.0,26300.0,15239.0,9805.0,-1.0,7583.0,21311.0,13333.0,84466.0,7637.0,6142.0,21697.0,30275.0,61563.0,12910.0,6197.0,12897.0,18840.0,20199.0,13595.0,20132.0,72759.0,35391.0,15167.0,15110.0,26528.0,44919.0,18666.0,15807.0,16864.0,12346.0,19595.0,18927.0,23261.0,7047.0,5350.0,-1.0,30000.0,61835.0,40741.0,-1.0,2949.0,11179.0,59053.0,21037.0,12629.0,6711.0,29253.0,22956.0,12500.0,23451.0,78392.0,25870.0,7740.0,27228.0,8682.0,23214.0,37472.0,13924.0,23241.0,24293.0,61884.0,4356.0,15579.0,7858.0,37151.0,14990.0,18050.0,66236.0,17276.0,11578.0,7420.0,9930.0,26265.0,10032.0,76929.0,-1.0,13403.0,5290.0,10191.0,22983.0,-1.0
2004,64356.0,17426.0,5489.0,32317.0,16898.0,11178.0,33439.0,36335.0,71491.0,30544.0,10172.0,2734.0,39701.0,35500.0,5318.0,15539.0,21278.0,64172.0,222679.0,17685.0,60886.0,12521.0,2725.0,25996.0,18114.0,42858.0,-1.0,74680.0,13862.0,26144.0,9365.0,47123.0,47902.0,27236.0,4927.0,49927.0,12082.0,-1.0,10191.0,22538.0,64737.0,144444.0,58972.0,74953.0,10472.0,7462.0,19517.0,29300.0,20871.0,51929.0,15758.0,10007.0,15408.0,-1.0,24353.0,51016.0,38363.0,38973.0,12106.0,10685.0,15789.0,68164.0,23555.0,16571.0,-1.0,27319.0,71825.0,38906.0,53554.0,29642.0,66965.0,3852.0,11569.0,-1.0,15431.0,-1.0,42967.0,17874.0,13406.0,29964.0,39264.0,45117.0,11842.0,25000.0,47628.0,35169.0,27306.0,31449.0,66003.0,36157.0,4851.0,13668.0,42713.0,20633.0,28475.0,11491.0,29263.0,50645.0,14628.0,9315.0,21421.0,34580.0,30148.0,17776.0,13145.0,19701.0,7164.0,9872.0,-1.0,40519.0,18330.0,39759.0,8552.0,7623.0,26596.0,13155.0,8511.0,-1.0,7813.0,21457.0,13769.0,95949.0,6548.0,5883.0,21620.0,32921.0,77510.0,13735.0,5898.0,21779.0,20331.0,23336.0,13640.0,15398.0,74859.0,36876.0,15283.0,17255.0,32544.0,47888.0,17393.0,14579.0,14775.0,11258.0,26424.0,15703.0,22248.0,6432.0,5354.0,-1.0,30000.0,63931.0,39828.0,-1.0,3938.0,11081.0,57339.0,21139.0,18881.0,5560.0,29796.0,17215.0,12500.0,44261.0,90803.0,25840.0,7740.0,27228.0,9880.0,23333.0,33202.0,15809.0,25430.0,25867.0,73965.0,3375.0,32375.0,7828.0,41330.0,13530.0,18187.0,72693.0,17311.0,10916.0,7600.0,9375.0,29545.0,9737.0,76471.0,-1.0,13092.0,1772.0,12410.0,28725.0,-1.0
2005,60089.0,17314.0,6942.0,29011.0,17825.0,13268.0,34539.0,32991.0,72757.0,39970.0,7757.0,7407.0,38645.0,36000.0,5049.0,13461.0,22657.0,65815.0,225483.0,15404.0,53609.0,12607.0,4373.0,24929.0,19285.0,41896.0,-1.0,70023.0,13890.0,26151.0,9118.0,46649.0,49531.0,28356.0,5169.0,44258.0,15529.0,-1.0,12024.0,25260.0,75397.0,144186.0,61744.0,69769.0,10821.0,9056.0,20794.0,30546.0,20205.0,54454.0,16854.0,9844.0,15700.0,-1.0,25836.0,52777.0,39134.0,22347.0,12765.0,9337.0,15957.0,72436.0,26204.0,15000.0,-1.0,22982.0,73618.0,37223.0,63885.0,26006.0,60808.0,2432.0,4800.0,-1.0,15535.0,-1.0,35785.0,19545.0,17969.0,29981.0,38451.0,46894.0,12860.0,23462.0,49819.0,34525.0,24407.0,33549.0,66558.0,36004.0,5813.0,14216.0,36943.0,20990.0,31684.0,11614.0,27602.0,61370.0,15638.0,11165.0,21513.0,35939.0,43321.0,21780.0,9916.0,17647.0,9788.0,4968.0,-1.0,42970.0,22357.0,40739.0,10580.0,5129.0,27368.0,14904.0,10526.0,-1.0,8078.0,22282.0,13571.0,93911.0,7330.0,6820.0,21543.0,33899.0,74553.0,14350.0,4772.0,17906.0,20871.0,24415.0,13692.0,21024.0,83568.0,23960.0,15405.0,15748.0,29712.0,49523.0,17314.0,14502.0,15783.0,11423.0,24260.0,19051.0,22143.0,6395.0,5338.0,-1.0,30000.0,57402.0,40000.0,-1.0,4296.0,10902.0,58374.0,21503.0,19530.0,6359.0,30252.0,11461.0,12500.0,37899.0,85039.0,24953.0,7739.0,30396.0,10639.0,22347.0,35153.0,15900.0,20747.0,26860.0,70646.0,4297.0,23438.0,7842.0,36553.0,14770.0,18318.0,62715.0,17052.0,10440.0,7345.0,9878.0,35278.0,9874.0,77713.0,-1.0,13395.0,5333.0,13114.0,29285.0,-1.0
2006,61928.0,17563.0,10071.0,32491.0,17925.0,15726.0,34699.0,34422.0,69157.0,44711.0,14362.0,7837.0,38467.0,38000.0,13131.0,14806.0,18888.0,55544.0,228013.0,15826.0,53051.0,12707.0,3716.0,30637.0,19386.0,35916.0,-1.0,66287.0,14155.0,25751.0,9254.0,46346.0,52070.0,25983.0,5192.0,38222.0,16881.0,29473.0,12793.0,21104.0,77931.0,135714.0,57256.0,69644.0,10755.0,9177.0,20770.0,29669.0,17126.0,-1.0,17178.0,10000.0,13988.0,-1.0,27446.0,47433.0,37214.0,30029.0,19091.0,11057.0,16250.0,72500.0,19332.0,16667.0,-1.0,24880.0,71657.0,36422.0,52717.0,30476.0,58667.0,1407.0,11599.0,-1.0,15610.0,-1.0,33143.0,17581.0,10498.0,30613.0,41992.0,41084.0,12298.0,25000.0,51947.0,35262.0,16928.0,32349.0,67980.0,34007.0,4443.0,15130.0,34938.0,20000.0,31430.0,10920.0,24943.0,58022.0,17221.0,11838.0,23660.0,37272.0,39533.0,11705.0,12156.0,19286.0,8363.0,7642.0,-1.0,28256.0,12395.0,40080.0,9980.0,7737.0,27000.0,14973.0,7674.0,-1.0,8069.0,24545.0,14049.0,85732.0,7307.0,5506.0,21466.0,33303.0,70367.0,16593.0,5793.0,10815.0,20402.0,30135.0,13663.0,21240.0,79511.0,31613.0,15199.0,15976.0,23715.0,52063.0,17817.0,15035.0,15328.0,11849.0,23535.0,21593.0,22624.0,8694.0,5357.0,48476.0,32000.0,65861.0,40000.0,-1.0,5806.0,10750.0,59220.0,20962.0,18884.0,4693.0,30520.0,12006.0,10000.0,38532.0,85501.0,27435.0,7739.0,34286.0,10000.0,23000.0,35798.0,16758.0,24967.0,26334.0,62246.0,4431.0,20289.0,7908.0,35556.0,14807.0,18519.0,66975.0,17333.0,9627.0,7274.0,11750.0,32738.0,8188.0,78947.0,-1.0,12711.0,4062.0,14158.0,26701.0,-1.0
2007,59434.0,21537.0,6826.0,36668.0,18256.0,13900.0,36601.0,27600.0,66399.0,51846.0,24898.0,9455.0,40125.0,40000.0,10178.0,24534.0,24484.0,58790.0,556646.0,16116.0,48899.0,12909.0,6388.0,31427.0,19649.0,45090.0,-1.0,70145.0,15591.0,26545.0,8897.0,31442.0,48591.0,27953.0,5199.0,41731.0,8513.0,20919.0,14080.0,27693.0,94537.0,121818.0,34273.0,69698.0,10708.0,8919.0,21529.0,32055.0,22454.0,-1.0,17108.0,10000.0,13513.0,-1.0,25521.0,48729.0,36964.0,40109.0,19481.0,9089.0,15998.0,76092.0,22423.0,17386.0,-1.0,26085.0,68855.0,34011.0,64056.0,27345.0,55325.0,1101.0,3909.0,-1.0,16500.0,-1.0,16598.0,21480.0,6131.0,32207.0,39308.0,33366.0,11959.0,25000.0,54011.0,35057.0,25070.0,35940.0,73250.0,35849.0,4627.0,14139.0,36303.0,23333.0,27788.0,11049.0,27981.0,45201.0,19328.0,9267.0,25438.0,39224.0,43636.0,14773.0,12921.0,19625.0,12158.0,6870.0,-1.0,32913.0,15414.0,41667.0,8741.0,8786.0,26667.0,12175.0,5855.0,-1.0,8058.0,23077.0,14483.0,99378.0,7812.0,4358.0,21389.0,32438.0,72738.0,18285.0,6603.0,26039.0,21560.0,36760.0,13400.0,13637.0,66952.0,34877.0,15692.0,16919.0,30165.0,48584.0,18097.0,14644.0,15369.0,13865.0,20854.0,19223.0,23639.0,9339.0,5517.0,31920.0,48554.0,72909.0,40000.0,-1.0,4352.0,9655.0,56061.0,21972.0,21313.0,5625.0,32587.0,15302.0,17174.0,17811.0,87210.0,27921.0,7739.0,34286.0,10222.0,27222.0,36831.0,11282.0,22358.0,26212.0,64816.0,4184.0,17609.0,7776.0,41765.0,16166.0,18966.0,66375.0,14586.0,8114.0,7692.0,9843.0,27394.0,8956.0,79600.0,-1.0,12809.0,4093.0,5537.0,8636.0,-1.0
2008,59950.0,20579.0,3616.0,39523.0,18816.0,14106.0,40776.0,35820.0,61734.0,51603.0,15905.0,2491.0,37219.0,47619.0,7782.0,22466.0,24332.0,59298.0,551545.0,16502.0,56143.0,11207.0,3610.0,31967.0,19849.0,41729.0,-1.0,69938.0,24653.0,27768.0,8841.0,46080.0,52171.0,28086.0,5177.0,49334.0,10763.0,33087.0,11323.0,25865.0,75410.0,127273.0,63088.0,75450.0,10883.0,10746.0,17350.0,31184.0,22008.0,-1.0,17135.0,10059.0,15052.0,-1.0,28420.0,46706.0,42119.0,36504.0,18571.0,12382.0,16190.0,70468.0,22599.0,17816.0,-1.0,25188.0,70104.0,31560.0,55212.0,24433.0,63050.0,3369.0,6187.0,-1.0,15900.0,-1.0,31219.0,20830.0,13669.0,33169.0,41629.0,54439.0,12530.0,25000.0,56012.0,36472.0,27476.0,35205.0,75463.0,34340.0,6536.0,15758.0,43232.0,22703.0,30063.0,10897.0,34360.0,70861.0,20127.0,10127.0,26036.0,31735.0,48328.0,18805.0,12877.0,20817.0,10200.0,2972.0,-1.0,34164.0,19454.0,42188.0,10732.0,7847.0,27380.0,8871.0,9801.0,-1.0,8073.0,21538.0,14371.0,90791.0,7763.0,4031.0,21312.0,34336.0,74573.0,17101.0,5179.0,23764.0,20871.0,34826.0,14015.0,9360.0,71041.0,38197.0,16065.0,13374.0,29093.0,52166.0,22847.0,13790.0,21201.0,14587.0,33235.0,21399.0,24636.0,8530.0,5467.0,46619.0,52192.0,79885.0,40000.0,-1.0,4359.0,11877.0,59176.0,23072.0,22079.0,5463.0,34651.0,11520.0,13333.0,39462.0,87680.0,25152.0,7739.0,29714.0,30190.0,22500.0,37513.0,12611.0,28747.0,23731.0,74575.0,4850.0,21846.0,7830.0,49524.0,15987.0,18719.0,68775.0,16368.0,9526.0,6905.0,11733.0,43640.0,9092.0,78333.0,-1.0,15294.0,4529.0,9912.0,32875.0,-1.0
2009,63056.0,19533.0,7753.0,36011.0,19149.0,16470.0,42372.0,35896.0,62329.0,45925.0,21249.0,4676.0,35496.0,60000.0,10135.0,19670.0,24561.0,59175.0,672819.0,16152.0,58966.0,13039.0,3640.0,33482.0,19869.0,45094.0,-1.0,74035.0,23959.0,26393.0,8880.0,47078.0,49698.0,27172.0,5341.0,48812.0,9024.0,34353.0,15454.0,26182.0,80000.0,167500.0,52851.0,74759.0,11632.0,14015.0,20815.0,32237.0,21932.0,-1.0,16914.0,10074.0,14724.0,-1.0,26588.0,55556.0,42132.0,29097.0,19305.0,14601.0,15903.0,66220.0,26328.0,18186.0,-1.0,14945.0,68701.0,38253.0,47081.0,28642.0,66668.0,2308.0,16378.0,-1.0,15700.0,-1.0,30848.0,20456.0,14638.0,32698.0,46972.0,46031.0,12567.0,25000.0,57952.0,37662.0,28275.0,36797.0,84737.0,176905.0,5701.0,14695.0,34601.0,23124.0,31883.0,10870.0,33150.0,65432.0,20404.0,9677.0,26208.0,40106.0,54643.0,19382.0,10269.0,21513.0,15641.0,4464.0,-1.0,32730.0,20143.0,44664.0,15557.0,8747.0,28214.0,17325.0,9060.0,-1.0,8521.0,15385.0,14366.0,100800.0,5746.0,4310.0,21235.0,33607.0,67267.0,17488.0,5403.0,22653.0,21758.0,40178.0,14204.0,9225.0,69172.0,34892.0,16335.0,12103.0,32127.0,49690.0,21806.0,15819.0,20207.0,12520.0,29238.0,26343.0,25244.0,8075.0,5589.0,49929.0,50719.0,74972.0,40385.0,-1.0,3261.0,12116.0,58023.0,18782.0,21717.0,4079.0,32609.0,17882.0,13508.0,38779.0,95601.0,26658.0,7738.0,79714.0,54827.0,24000.0,41757.0,18884.0,24002.0,32856.0,69051.0,3775.0,18348.0,8029.0,65776.0,16591.0,18776.0,63853.0,16200.0,10418.0,6526.0,14412.0,47336.0,9329.0,74667.0,-1.0,15732.0,5070.0,12810.0,25461.0,-1.0
