,Antigua and Barbuda,Congo,Occupied Palestinian Territory,Belgium-Luxembourg,Egypt,Liechtenstein,Lesotho,Sri Lanka,South Sudan,Turks and Caicos Islands,Northern Mariana Islands,Canada,Finland,Sierra Leone,Namibia,Haiti,Equatorial Guinea,Belgium,Channel Islands,Argentina,Anguilla,Czechia,Cambodia,Chad,Pacific Islands Trust Territory,Hungary,"China, Macao SAR",Angola,Grenada,Sudan (former),American Samoa,Micronesia,Nigeria,Nauru,Bahrain,Ireland,Belarus,Mozambique,Turkmenistan,Botswana,Bosnia and Herzegovina,Marshall Islands,Australia & New Zealand,Algeria,Cabo Verde,Burkina Faso,Martinique,Bulgaria,Somalia,Japan,India,Micronesia (Federated States of),Central African Republic,Mali,Melanesia,Democratic Republic of the Congo,Indonesia,Qatar,New Zealand,Solomon Islands,Guadeloupe,Polynesia,Lao People's Democratic Republic,Gibraltar,"China, Taiwan Province of",Albania,Ethiopia,Luxembourg,Portugal,Seychelles,Cook Islands,Falkland Islands (Malvinas),Mauritania,Togo,Sudan,Guinea-Bissau,Ghana,Iran (Islamic Republic of),Cameroon,Jordan,United Kingdom,British Virgin Islands,Czechoslovakia,Saint Lucia,Netherlands Antilles (former),Montenegro,Western Sahara,Rwanda,Morocco,Nicaragua,Niue,Norway,Maldives,Ecuador,Trinidad and Tobago,Ukraine,Germany,New Caledonia,Singapore,Poland,Tokelau,Malawi,Bhutan,Gabon,Estonia,Barbados,Guam,Vanuatu,Gambia,Australia,United States of America,Tajikistan,Nepal,Uganda,Guatemala,Slovenia,Puerto Rico,Colombia,Peru,Iceland,Zimbabwe,Djibouti,Serbia,French Polynesia,Malta,"China, Hong Kong SAR",Italy,Saudi Arabia,Chile,Switzerland,Libya,Kazakhstan,Dominica,South Africa,Cayman Islands,Sao Tome and Principe,Bangladesh,Côte d'Ivoire,Thailand,Romania,Uzbekistan,Liberia,San Marino,Benin,Netherlands,Swaziland,Paraguay,Faroe Islands,Eritrea,Croatia,Brunei Darussalam,Belize,Jamaica,Saint Pierre and Miquelon,Monaco,El Salvador,Kiribati,Mexico,Azerbaijan,The former Yugoslav Republic of Macedonia,Aruba,Turkey,Mauritius,Republic of Korea,Saint Vincent and the Grenadines,Kuwait,Republic of Moldova,Cyprus,"Saint Helena, Ascension and Tristan da Cunha",Myanmar,Montserrat,Zambia,Dominican Republic,Comoros,Tuvalu,Mongolia,French Guiana,Panama,Philippines,Kyrgyzstan,Slovakia,United States Virgin Islands,Serbia and Montenegro,Timor-Leste,Mayotte,Lithuania,Saint Kitts and Nevis,Suriname,United Arab Emirates,France,Guinea,Oman,Bermuda,Yugoslav SFR,Sweden,Brazil,Samoa,Fiji,Cuba,Ethiopia PDR,Armenia,Madagascar,Georgia,United Republic of Tanzania,China,Uruguay,Wallis and Futuna Islands,Kenya,Greenland,Lebanon,Guyana,Bahamas,Denmark,Russian Federation,Malaysia,Honduras,Tunisia,Pakistan,USSR,Greece,Spain,Costa Rica,Latvia,Andorra,Holy See,Niger,Israel,Palau,Tonga,Austria,Yemen,Venezuela (Bolivarian Republic of),Democratic People's Republic of Korea,Bolivia (Plurinational State of),Senegal,Réunion,Viet Nam,Burundi,Papua New Guinea,Iraq,"China, mainland",Syrian Arab Republic,Afghanistan,Isle of Man
2068,127.184,15895.5,12191.8,,176294.0,44.001,3635.93,18920.0,32835.2,50.394,46.138,47929.2,6004.26,15196.0,5153.72,14227.2,3702.29,12673.3,180.724,58071.8,14.564,9466.26,23346.5,45259.0,,7454.58,957.079,110348.0,97.976,,53.014,685.462,559425.0,10.66,2436.94,6032.77,8071.65,93647.8,8325.38,3722.11,2725.4,70.338,42952.3,61489.4,767.424,58638.1,319.105,4643.6,51589.2,97619.6,1670240.0,129.593,11255.0,60397.9,19600.2,272329.0,324109.0,4033.05,5966.69,1235.73,389.405,834.658,9304.48,37.285,20369.3,2311.03,226140.0,883.599,7900.8,90.004,17.589,2.732,11623.2,19575.1,104090.0,4588.82,62783.6,88235.0,66291.0,16095.2,77962.4,37.34,,166.216,,540.546,1140.94,25793.7,46885.4,8001.56,1.832,7401.75,579.108,24579.5,1168.55,32407.5,75467.3,412.378,6261.88,27897.0,1.62,56119.1,984.42,4230.01,1033.3,269.134,192.654,569.061,5844.49,36985.6,416394.0,16801.7,35812.0,148272.0,30590.3,1792.41,2844.99,52440.7,43112.3,395.273,35627.9,1352.66,6651.89,322.096,397.524,8261.57,50891.7,46221.9,20487.7,10168.9,8062.39,24470.5,71.265,76722.2,88.465,476.201,200336.0,70394.4,58197.2,14457.6,41322.3,13000.2,33.536,32006.6,17105.5,2341.85,9228.72,56.419,11985.3,3062.5,533.249,659.819,2297.87,7.423,50.581,6736.18,207.132,166888.0,10623.0,1751.29,103.19,95340.2,1121.0,45478.4,99.921,5938.63,2717.78,1397.47,4.014,61224.5,5.144,59127.8,13384.3,1789.8,16.175,4327.98,679.705,6327.49,166319.0,8660.41,4488.88,76.037,,3067.19,614.361,2175.68,61.569,638.683,14257.8,71790.9,35648.4,7107.72,48.191,,12369.6,223648.0,260.558,966.132,9637.45,,2394.84,71366.7,3034.21,197139.0,1253960.0,3583.99,10.458,118438.0,50.37,5246.53,761.006,483.409,6543.01,126979.0,43682.0,14111.7,14009.1,341101.0,,8793.86,40298.7,5687.71,1339.32,69.649,0.813,110306.0,14602.8,28.947,151.316,8567.22,54010.6,43299.4,25836.9,17464.0,45738.0,1000.76,114863.0,36266.4,16416.9,109398.0,1224380.0,37756.2,70282.2,100.882
2069,127.222,16149.9,12315.5,,177362.0,44.06,3653.66,18806.9,33226.3,50.507,45.929,48086.0,6011.8,15289.9,5190.01,14207.6,3745.52,12683.7,180.718,58150.3,14.489,9427.71,23376.1,45885.0,,7409.46,960.432,112354.0,97.124,,52.732,686.541,567756.0,10.623,2438.88,6042.31,8045.66,95098.0,8338.91,3731.07,2706.53,70.758,43151.5,61592.9,767.501,59485.3,317.647,4604.76,52497.1,96989.5,1667840.0,129.229,11377.4,61283.8,19734.3,276386.0,323895.0,4040.72,5979.0,1245.88,387.875,835.336,9289.95,37.283,20228.3,2289.8,227644.0,888.095,7844.43,89.65,17.545,2.726,11766.0,19800.5,105371.0,4640.24,63367.0,87711.6,67199.0,16175.8,78087.3,37.296,,165.085,,537.626,1147.79,25961.1,46868.2,7990.36,1.834,7431.42,577.42,24627.0,1161.46,32197.3,75314.9,413.915,6238.54,27628.8,1.619,56884.7,981.62,4264.17,1027.1,268.649,192.481,573.673,5907.67,37172.5,417793.0,16909.7,35706.1,150632.0,30732.2,1784.49,2818.67,52247.5,43121.7,395.275,35899.3,1352.13,6607.7,321.528,395.909,8256.47,50707.0,46193.2,20451.6,10181.9,8046.65,24532.9,70.847,76847.4,88.897,481.294,199867.0,71483.8,57815.2,14357.9,41274.1,13175.0,33.467,32449.4,17089.8,2351.91,9228.02,56.514,12105.2,3041.28,532.081,662.247,2271.23,7.422,50.889,6708.99,208.544,166706.0,10590.0,1740.16,103.07,95161.2,1115.21,45201.2,99.266,5952.68,2684.48,1396.49,4.004,61080.2,5.135,60203.9,13370.2,1806.12,16.245,4336.33,687.044,6345.87,166895.0,8679.64,4459.33,75.414,,3100.93,620.201,2164.14,61.391,637.443,14301.0,71872.4,36121.0,7108.3,47.976,,12406.9,222786.0,261.493,963.317,9574.14,,2376.38,72323.0,3015.8,200586.0,1246050.0,3576.07,10.438,119547.0,50.177,5224.23,756.464,483.378,6556.24,126678.0,43694.7,14128.7,13995.2,342339.0,,8731.34,40067.2,5674.3,1330.56,69.244,0.811,112844.0,14703.4,28.977,151.902,8551.79,54172.5,43331.2,25773.0,17520.7,46392.0,999.674,114685.0,36873.7,16537.5,110966.0,1216610.0,37891.4,70565.5,101.05
2070,127.254,16404.4,12437.5,,178407.0,44.126,3670.73,18693.2,33613.7,50.617,45.742,48239.7,6019.08,15380.3,5225.3,14185.4,3788.09,12694.4,180.707,58221.1,14.419,9390.43,23400.9,46506.4,,7365.05,963.666,114365.0,96.263,,52.448,687.553,576062.0,10.578,2440.31,6052.15,8020.49,96544.4,8351.77,3739.41,2687.6,71.173,43348.1,61689.9,767.399,60328.4,316.253,4567.03,53406.2,96369.2,1665180.0,128.818,11497.7,62162.8,19865.5,280414.0,323653.0,4047.7,5991.08,1255.88,386.373,835.902,9273.38,37.282,20086.4,2268.39,229097.0,892.557,7789.34,89.303,17.504,2.718,11907.8,20023.8,106642.0,4691.25,63943.4,87177.1,68103.6,16253.9,78211.7,37.25,,163.936,,534.678,1154.47,26122.3,46842.9,7977.29,1.835,7460.8,575.584,24670.2,1154.43,31992.3,75163.8,415.411,6214.81,27360.4,1.612,57643.1,978.656,4297.79,1020.97,268.169,192.288,578.204,5969.72,37357.0,419162.0,17015.4,35591.0,152985.0,30867.1,1776.78,2792.19,52048.6,43124.2,395.253,36164.2,1351.3,6563.75,320.927,394.244,8250.66,50532.9,46160.3,20413.7,10194.8,8030.64,24595.0,70.447,76962.6,89.319,486.34,199365.0,72573.4,57437.9,14260.2,41220.6,13348.8,33.396,32890.3,17074.5,2361.48,9225.41,56.602,12223.2,3020.25,530.85,664.545,2244.27,7.42,51.198,6680.51,209.956,166496.0,10556.3,1729.02,102.948,94969.9,1109.34,44924.6,98.616,5966.81,2651.34,1395.35,3.994,60928.1,5.116,61285.8,13354.0,1822.18,16.309,4344.68,694.341,6363.38,167443.0,8697.87,4429.95,74.792,,3134.19,625.952,2152.77,61.219,636.137,14342.4,71955.8,36590.4,7107.28,47.764,,12444.2,221895.0,262.39,960.421,9512.44,,2357.86,73274.4,2997.65,204040.0,1238210.0,3567.82,10.412,120634.0,49.984,5200.41,751.791,483.291,6569.36,126393.0,43697.6,14142.5,13980.5,343516.0,,8670.4,39842.9,5660.05,1322.01,68.854,0.814,115399.0,14803.0,28.998,152.465,8536.49,54320.1,43356.6,25708.4,17574.4,47045.1,998.595,114496.0,37482.3,16655.6,112533.0,1208910.0,38018.4,70828.6,101.216
2071,127.272,16659.0,12557.7,,179430.0,44.193,3687.15,18578.7,33997.1,50.729,45.555,48390.2,6026.06,15467.2,5259.59,14160.9,3829.98,12705.3,180.706,58284.5,14.35,9354.6,23421.1,47122.7,,7321.43,966.784,116380.0,95.388,,52.151,688.49,584340.0,10.535,2441.24,6062.33,7996.17,97986.5,8363.99,3747.16,2668.63,71.575,43542.2,61781.1,767.116,61167.0,314.915,4530.42,54315.9,95759.7,1662280.0,128.365,11616.0,63034.4,19993.6,284412.0,323382.0,4054.0,6002.92,1265.72,384.906,836.368,9254.81,37.281,19943.6,2246.77,230497.0,896.976,7735.57,88.97,17.46,2.715,12048.8,20244.8,107902.0,4741.85,64512.7,86633.4,69004.4,16329.5,78335.6,37.204,,162.766,,531.713,1160.98,26277.2,46809.7,7962.38,1.834,7489.89,573.608,24709.1,1147.49,31792.9,75013.5,416.866,6190.68,27092.3,1.613,58394.0,975.519,4330.87,1014.94,267.7,192.074,582.645,6030.59,37539.3,420497.0,17118.8,35466.6,155328.0,30994.9,1769.3,2765.58,51844.1,43119.9,395.193,36422.5,1350.2,6520.06,320.294,392.541,8244.18,50369.7,46123.8,20373.9,10207.3,8014.4,24656.7,70.031,77067.7,89.742,491.349,198830.0,73662.7,57065.6,14164.5,41162.0,13521.7,33.339,33329.1,17059.6,2370.58,9220.95,56.692,12339.2,2999.43,529.564,666.701,2217.04,7.413,51.513,6650.73,211.365,166258.0,10522.1,1717.89,102.818,94766.8,1103.4,44648.9,97.951,5980.99,2618.42,1394.06,3.982,60768.6,5.098,62373.2,13335.9,1837.97,16.368,4353.05,701.574,6380.05,167965.0,8715.13,4400.85,74.179,,3166.91,631.597,2141.59,61.041,634.757,14382.2,72041.2,37056.3,7104.71,47.553,,12481.5,220976.0,263.256,957.465,9452.37,,2339.28,74220.4,2979.73,207499.0,1230440.0,3559.25,10.387,121698.0,49.79,5175.1,746.992,483.163,6582.34,126127.0,43690.9,14153.1,13965.0,344630.0,,8611.16,39626.7,5645.01,1313.68,68.475,0.812,117970.0,14901.6,29.021,153.005,8521.35,54453.5,43375.4,25643.1,17624.9,47697.1,997.507,114300.0,38091.9,16770.9,114098.0,1201290.0,38137.1,71071.2,101.382
2072,127.285,16913.5,12676.0,,180431.0,44.261,3702.93,18463.6,34376.3,50.846,45.365,48537.3,6032.75,15550.6,5292.87,14134.0,3871.16,12716.3,180.696,58340.5,14.277,9320.34,23436.7,47733.7,,7278.63,969.808,118398.0,94.502,,51.847,689.319,592584.0,10.499,2441.65,6072.89,7972.77,99423.4,8375.57,3754.34,2649.64,71.965,43733.8,61867.1,766.651,62000.6,313.639,4495.0,55226.0,95162.4,1659140.0,127.871,11732.2,63898.0,20118.6,288376.0,323085.0,4059.61,6014.47,1275.4,383.468,836.735,9234.31,37.287,19800.3,2224.99,231846.0,901.341,7683.18,88.638,17.41,2.71,12188.9,20463.5,109152.0,4791.97,65074.4,86082.3,69901.0,16402.6,78458.9,37.151,,161.582,,528.725,1167.35,26425.7,46769.1,7945.71,1.831,7518.65,571.502,24743.7,1140.62,31599.2,74863.8,418.269,6166.21,26824.8,1.616,59137.0,972.237,4363.42,1008.99,267.249,191.831,587.01,6090.27,37719.3,421798.0,17219.9,35333.3,157660.0,31115.6,1762.06,2738.85,51634.3,43109.0,395.115,36674.1,1348.85,6476.66,319.635,390.797,8237.13,50217.3,46084.2,20332.5,10219.6,7998.0,24718.1,69.618,77162.9,90.171,496.319,198263.0,74751.4,56698.0,14070.9,41098.6,13693.6,33.265,33765.6,17045.0,2379.23,9214.69,56.777,12453.3,2978.84,528.229,668.739,2189.55,7.41,51.823,6619.7,212.761,165994.0,10487.4,1706.79,102.68,94552.5,1097.4,44374.5,97.28,5995.23,2585.79,1392.62,3.965,60601.8,5.088,63465.7,13315.7,1853.49,16.424,4361.49,708.764,6395.89,168461.0,8731.43,4372.07,73.567,,3199.08,637.146,2130.61,60.858,633.317,14420.2,72128.2,37518.5,7100.65,47.345,,12518.9,220029.0,264.088,954.429,9393.99,,2320.65,75160.7,2962.07,210962.0,1222750.0,3550.36,10.363,122738.0,49.59,5148.4,742.07,482.979,6595.15,125879.0,43675.1,14160.6,13948.9,345684.0,,8553.66,39419.1,5629.18,1305.57,68.121,0.811,120554.0,14999.1,29.027,153.521,8506.33,54573.2,43387.9,25577.2,17672.4,48347.7,996.414,114096.0,38702.2,16883.5,115661.0,1193740.0,38247.5,71293.6,101.538
2073,127.289,17167.8,12792.5,,181409.0,44.33,3718.04,18347.7,34751.4,50.949,45.176,48681.1,6039.14,15630.3,5325.16,14105.0,3911.64,12727.5,180.684,58389.6,14.21,9287.83,23447.9,48339.1,,7236.69,972.741,120419.0,93.612,,51.524,690.065,600789.0,10.453,2441.52,6083.87,7950.31,100855.0,8386.45,3761.0,2630.67,72.337,43922.6,61948.4,766.026,62828.8,312.404,4460.76,56135.8,94580.6,1655770.0,127.341,11846.2,64753.3,20240.5,292306.0,322761.0,4064.49,6025.66,1284.91,382.061,836.998,9211.96,37.289,19656.8,2203.09,233141.0,905.659,7632.21,88.314,17.366,2.703,12327.9,20679.7,110390.0,4841.58,65628.3,85525.5,70793.1,16473.1,78581.0,37.103,,160.379,,525.718,1173.55,26568.0,46721.4,7927.3,1.832,7547.04,569.261,24774.1,1133.85,31411.8,74713.2,419.636,6141.49,26558.9,1.617,59871.7,968.825,4395.41,1003.16,266.799,191.562,591.291,6148.69,37896.9,423064.0,17318.3,35191.2,159980.0,31229.4,1755.08,2712.01,51419.2,43091.6,394.999,36918.8,1347.26,6433.6,318.947,389.025,8229.72,50075.4,46041.9,20289.2,10231.6,7981.52,24779.3,69.198,77248.5,90.592,501.234,197664.0,75839.4,56334.6,13979.4,41030.6,13864.4,33.199,34199.4,17030.3,2387.41,9206.67,56.86,12565.3,2958.48,526.862,670.656,2161.84,7.407,52.148,6587.41,214.161,165705.0,10452.3,1695.76,102.533,94327.5,1091.31,44101.9,96.601,6009.44,2553.54,1391.03,3.957,60428.1,5.07,64563.1,13293.7,1868.73,16.491,4370.04,715.886,6410.9,168929.0,8746.87,4343.75,72.965,,3230.71,642.595,2119.82,60.673,631.801,14456.6,72216.7,37977.0,7095.13,47.136,,12556.1,219058.0,264.881,951.325,9337.37,,2302.0,76095.2,2944.65,214427.0,1215130.0,3541.18,10.333,123755.0,49.381,5120.46,737.03,482.76,6607.74,125652.0,43651.0,14165.0,13932.2,346675.0,,8497.9,39221.2,5612.57,1297.67,67.781,0.809,123150.0,15095.6,29.035,154.007,8491.37,54679.5,43394.0,25510.6,17716.9,48996.8,995.301,113885.0,39312.6,16993.4,117221.0,1186270.0,38349.5,71495.2,101.702
2074,127.271,17421.9,12906.9,,182364.0,44.401,3732.53,18231.1,35122.0,51.061,44.981,48821.6,6045.2,15706.3,5356.46,14074.0,3951.43,12738.8,180.677,58432.0,14.14,9257.18,23455.1,48938.7,,7195.65,975.587,122440.0,92.707,,51.195,690.725,608947.0,10.408,2440.85,6095.31,7928.79,102280.0,8396.55,3767.14,2611.76,72.68,44108.3,62025.7,765.241,63650.9,311.216,4427.73,57045.0,94018.1,1652200.0,126.783,11957.9,65599.7,20359.3,296200.0,322410.0,4068.66,6036.4,1294.23,380.682,837.137,9187.84,37.29,19513.6,2181.09,234383.0,909.927,7582.74,87.993,17.321,2.697,12466.0,20893.3,111615.0,4890.63,66174.0,84964.5,71680.2,16540.9,78701.0,37.053,,159.163,,522.697,1179.61,26704.0,46667.2,7907.26,1.83,7574.95,566.904,24800.4,1127.19,31230.8,74560.4,420.95,6116.58,26295.4,1.618,60597.9,965.284,4426.83,997.439,266.357,191.281,595.493,6205.81,38071.9,424296.0,17413.9,35040.8,162288.0,31336.4,1748.39,2685.09,51198.9,43067.6,394.842,37156.4,1345.46,6390.89,318.235,387.234,8222.16,49943.4,45997.4,20244.2,10243.1,7965.03,24840.4,68.772,77324.6,91.009,506.104,197034.0,76926.5,55974.9,13889.8,40958.2,14033.9,33.148,34630.4,17015.3,2395.12,9196.94,56.944,12675.3,2938.4,525.463,672.44,2133.94,7.399,52.463,6553.85,215.551,165393.0,10416.9,1684.83,102.382,94092.5,1085.17,43832.1,95.917,6023.56,2521.82,1389.31,3.947,60247.4,5.06,65664.9,13269.7,1883.68,16.546,4378.74,722.946,6425.13,169371.0,8761.45,4316.01,72.365,,3261.77,647.937,2109.23,60.486,630.231,14491.1,72306.2,38431.6,7088.19,46.925,,12592.9,218065.0,265.627,948.15,9282.52,,2283.32,77023.7,2927.46,217892.0,1207570.0,3531.72,10.303,124748.0,49.178,5091.48,731.89,482.492,6620.07,125446.0,43619.2,14166.4,13915.1,347604.0,,8443.83,39034.0,5595.17,1290.0,67.467,0.808,125754.0,15191.1,29.041,154.462,8476.37,54773.1,43393.8,25443.4,17758.4,49644.0,994.168,113669.0,39922.6,17100.5,118777.0,1178860.0,38443.1,71675.8,101.861
2075,127.247,17675.5,13019.4,,183296.0,44.471,3746.38,18113.6,35488.2,51.166,44.769,48959.0,6050.93,15778.6,5386.77,14041.2,3990.52,12750.0,180.66,58468.1,14.068,9228.51,23458.5,49532.4,,7155.51,978.37,124463.0,91.806,,50.855,691.284,617055.0,10.373,2439.62,6107.23,7908.25,103699.0,8405.78,3772.83,2592.97,72.987,44290.8,62099.5,764.313,64466.6,310.064,4395.88,57953.0,93477.6,1648430.0,126.216,12067.3,66437.0,20475.0,300058.0,322034.0,4072.09,6046.59,1303.35,379.332,837.127,9162.06,37.291,19371.1,2159.04,235571.0,914.128,7534.8,87.677,17.273,2.691,12602.9,21104.1,112828.0,4939.06,66711.0,84401.1,72562.0,16606.0,78818.4,37.008,,157.939,,519.659,1185.51,26833.8,46606.9,7885.67,1.827,7602.31,564.416,24822.8,1120.64,31056.6,74404.5,422.212,6091.55,26035.1,1.614,61315.3,961.627,4457.64,991.838,265.926,190.969,599.616,6261.6,38244.2,425494.0,17506.4,34882.2,164580.0,31436.6,1742.01,2658.11,50973.5,43037.1,394.662,37386.6,1343.45,6348.61,317.48,385.454,8214.66,49820.7,45951.1,20197.4,10254.0,7948.54,24901.4,68.342,77391.7,91.418,510.907,196373.0,78012.7,55618.2,13802.0,40881.6,14202.2,33.081,35058.2,16999.7,2402.39,9185.6,57.015,12783.2,2918.62,524.038,674.107,2105.87,7.389,52.788,6519.02,216.932,165059.0,10381.2,1674.04,102.217,93848.0,1078.97,43565.7,95.215,6037.5,2490.74,1387.44,3.936,60060.1,5.052,66770.9,13243.9,1898.36,16.589,4387.61,729.935,6438.57,169786.0,8775.26,4288.96,71.763,,3292.27,653.17,2098.87,60.292,628.607,14523.7,72396.5,38882.2,7079.88,46.712,,12629.3,217053.0,266.324,944.901,9229.44,,2264.62,77946.1,2910.51,221357.0,1200070.0,3522.0,10.277,125717.0,48.972,5061.62,726.644,482.181,6632.08,125263.0,43580.7,14164.9,13897.5,348468.0,,8391.43,38858.2,5576.98,1282.56,67.171,0.805,128363.0,15285.6,29.038,154.888,8461.26,54854.5,43387.1,25375.8,17796.9,50289.0,992.99,113448.0,40531.7,17204.9,120327.0,1171510.0,38528.3,71835.2,102.021
2076,127.215,17928.7,13129.7,,184205.0,44.541,3759.61,17995.3,35849.7,51.277,44.556,49093.1,6056.33,15847.0,5416.12,14006.7,4028.9,12761.3,180.652,58498.0,14.0,9201.89,23458.1,50119.8,,7116.32,981.104,126484.0,90.9,,50.504,691.75,625105.0,10.329,2437.83,6119.63,7888.69,105110.0,8414.12,3778.05,2574.31,73.266,44470.0,62169.9,763.247,65275.3,308.938,4365.23,58859.5,92960.6,1644460.0,125.615,12174.3,67264.5,20587.5,303877.0,321632.0,4074.78,6056.22,1312.27,378.001,837.031,9134.66,37.3,19229.5,2136.96,236705.0,918.273,7488.39,87.375,17.223,2.686,12738.8,21312.1,114028.0,4986.82,67239.0,83836.6,73438.0,16668.4,78933.0,36.952,,156.696,,516.631,1191.26,26957.4,46540.8,7862.56,1.829,7629.09,561.816,24841.3,1114.21,30889.3,74245.0,423.424,6066.46,25778.7,1.611,62023.5,957.871,4487.87,986.37,265.497,190.637,603.652,6316.01,38413.8,426656.0,17595.7,34715.8,166857.0,31530.1,1735.93,2631.06,50743.1,43000.3,394.441,37609.3,1341.28,6306.75,316.706,383.661,8207.35,49707.1,45903.3,20148.8,10264.5,7932.12,24962.2,67.901,77449.7,91.825,515.652,195683.0,79097.6,55264.3,13716.0,40800.9,14369.2,33.022,35482.7,16983.5,2409.21,9172.67,57.085,12888.9,2899.14,522.594,675.666,2077.67,7.384,53.114,6482.97,218.315,164706.0,10345.3,1663.39,102.04,93594.4,1072.7,43303.1,94.52,6051.22,2460.34,1385.45,3.922,59866.6,5.034,67880.5,13216.3,1912.74,16.651,4396.66,736.846,6451.25,170175.0,8788.32,4262.66,71.165,,3322.19,658.306,2088.71,60.112,626.931,14554.5,72487.4,39328.6,7070.25,46.497,,12665.1,216023.0,266.975,941.587,9178.15,,2245.92,78862.0,2893.77,224821.0,1192630.0,3512.02,10.248,126663.0,48.765,5031.02,721.308,481.832,6643.75,125103.0,43536.0,14160.5,13879.6,349268.0,,8340.69,38694.1,5558.03,1275.34,66.892,0.807,130976.0,15379.2,29.032,155.284,8446.03,54923.9,43374.2,25307.8,17832.6,50931.6,991.777,113223.0,41139.6,17306.5,121871.0,1164210.0,38605.0,71973.3,102.176
2077,127.157,18181.3,13238.0,,185090.0,44.62,3772.21,17876.1,36206.4,51.372,44.327,49224.0,6061.4,15911.6,5444.49,13970.6,4066.58,12772.5,180.635,58521.9,13.936,9177.32,23454.2,50700.6,,7078.08,983.788,128505.0,89.997,,50.148,692.12,633096.0,10.287,2435.47,6132.49,7870.11,106513.0,8421.57,3782.85,2555.82,73.507,44646.0,62237.4,762.056,66076.6,307.85,4335.77,59763.9,92466.7,1640320.0,125.011,12279.0,68081.9,20696.8,307655.0,321205.0,4076.74,6065.26,1320.98,376.697,836.777,9105.75,37.298,19089.3,2114.88,237785.0,922.357,7443.47,87.076,17.167,2.681,12873.4,21517.1,115213.0,5033.9,67757.7,83272.5,74307.8,16728.0,79044.6,36.896,,155.441,,513.597,1196.89,27074.8,46469.2,7838.02,1.824,7655.31,559.12,24855.9,1107.88,30728.8,74082.2,424.591,6041.29,25526.3,1.61,62722.3,954.014,4517.48,981.04,265.071,190.281,607.613,6369.02,38580.7,427784.0,17681.8,34541.8,169117.0,31617.0,1730.18,2604.0,50508.2,42957.3,394.18,37824.5,1338.94,6265.37,315.893,381.888,8200.32,49602.0,45854.2,20098.7,10274.5,7915.73,25022.7,67.45,77498.9,92.224,520.338,194964.0,80180.8,54913.3,13631.8,40716.4,14534.8,32.958,35903.6,16966.5,2415.58,9158.27,57.161,12992.5,2879.98,521.13,677.109,2049.37,7.374,53.434,6445.71,219.682,164334.0,10309.3,1652.91,101.859,93332.2,1066.39,43044.6,93.818,6064.69,2430.67,1383.32,3.91,59667.3,5.025,68993.4,13186.9,1926.82,16.704,4405.88,743.694,6463.15,170538.0,8800.61,4237.14,70.567,,3351.52,663.32,2078.77,59.927,625.197,14583.4,72578.5,39770.6,7059.36,46.281,,12700.4,214978.0,267.567,938.198,9128.52,,2227.24,79771.1,2877.24,228280.0,1185250.0,3501.81,10.219,127585.0,48.554,4999.75,715.888,481.444,6655.06,124965.0,43485.6,14153.3,13861.4,350006.0,,8291.6,38541.6,5538.37,1268.36,66.634,0.812,133593.0,15471.7,29.025,155.645,8430.72,54981.6,43355.0,25239.4,17865.4,51571.4,990.518,112994.0,41745.7,17405.4,123409.0,1156980.0,38673.4,72090.6,102.338
2078,127.092,18433.2,13344.1,,185953.0,44.692,3784.19,17756.2,36558.1,51.473,44.081,49351.6,6066.19,15972.5,5471.87,13932.9,4103.55,12783.7,180.623,58540.2,13.866,9154.75,23446.9,51274.4,,7040.75,986.426,130524.0,89.08,,49.776,692.363,641024.0,10.244,2432.54,6145.76,7852.51,107908.0,8428.07,3787.21,2537.5,73.7,44818.7,62302.1,760.738,66870.2,306.781,4307.48,60665.7,91993.9,1636010.0,124.389,12381.4,68888.5,20802.9,311389.0,320754.0,4077.95,6073.65,1329.47,375.4,836.392,9075.42,37.307,18951.1,2092.81,238813.0,926.39,7399.93,86.779,17.114,2.681,13006.8,21719.1,116386.0,5080.31,68267.0,82711.3,75170.9,16784.8,79153.2,36.838,,154.173,,510.562,1202.36,27186.1,46392.6,7812.13,1.82,7680.94,556.326,24866.7,1101.66,30575.2,73916.6,425.696,6016.03,25278.7,1.609,63411.5,950.08,4546.46,975.843,264.65,189.896,611.489,6420.6,38745.1,428878.0,17764.8,34360.4,171358.0,31697.2,1724.75,2576.93,50269.4,42908.5,393.884,38032.2,1336.45,6224.48,315.061,380.123,8193.71,49504.1,45803.7,20046.9,10284.0,7899.3,25082.6,67.001,77539.2,92.619,524.958,194218.0,81261.7,54564.7,13549.3,40628.4,14698.8,32.903,36321.1,16948.8,2421.52,9142.5,57.221,13094.0,2861.13,519.66,678.443,2020.99,7.372,53.757,6407.27,221.04,163942.0,10273.3,1642.63,101.668,93062.1,1060.03,42790.3,93.11,6077.83,2401.78,1381.11,3.897,59462.7,5.007,70109.0,13155.7,1940.59,16.757,4415.22,750.455,6474.32,170876.0,8812.2,4212.45,69.964,,3380.23,668.228,2069.04,59.73,623.423,14610.4,72669.4,40207.9,7047.21,46.068,,12735.0,213918.0,268.102,934.748,9080.1,,2208.6,80672.9,2860.93,231735.0,1177950.0,3491.38,10.186,128483.0,48.347,4967.97,710.395,481.019,6665.95,124848.0,43430.2,14143.4,13843.0,350681.0,,8244.11,38400.3,5518.06,1261.61,66.391,0.809,136211.0,15563.0,29.013,155.967,8415.36,55027.8,43330.0,25170.5,17895.4,52208.2,989.201,112763.0,42349.6,17501.5,124940.0,1149810.0,38733.2,72187.6,102.487
