,"China, Taiwan Province of",Niue,Zambia,Tonga,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Denmark,Liberia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mozambique,Guatemala,Latvia,Slovenia,American Samoa,Madagascar,Tajikistan,Tokelau,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Equatorial Guinea,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Seychelles,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Cook Islands,Canada,Spain,Pacific Islands Trust Territory,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Czechia,Czechoslovakia,Cuba,Egypt,Kyrgyzstan,Argentina,Kiribati,Democratic People's Republic of Korea,Germany,Cabo Verde,Morocco,Ethiopia PDR,Tuvalu,Gabon,Romania,Ecuador,Jordan,Nauru,Mexico,Albania,Slovakia,Jamaica,Trinidad and Tobago,Polynesia,Indonesia,Samoa,Thailand,Lithuania,Finland,Netherlands,Angola,Nigeria,Norway,Guam,Turkey,Burundi,Belarus,Croatia,Myanmar,Burkina Faso,Saint Kitts and Nevis,Philippines,Martinique,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Yugoslav SFR,Republic of Korea,Papua New Guinea,Mongolia,Rwanda,Australia & New Zealand,United States of America,Barbados,French Polynesia,Algeria,Senegal,Saint Lucia,Haiti,Sao Tome and Principe,Dominica,Belgium,Chad,Wallis and Futuna Islands,Comoros,Uruguay,Italy,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Uganda,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Pakistan,Somalia,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,Afghanistan,Iran (Islamic Republic of),Democratic Republic of the Congo,Sudan,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,India,Austria,Niger,Marshall Islands,Bhutan,Congo,USSR,Honduras,Puerto Rico,Viet Nam,Ireland,Côte d'Ivoire,Gambia,Turkmenistan,Solomon Islands,South Africa,Singapore,Sierra Leone,Réunion,Montserrat,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1994,45007.0,3497.0,176760.0,6873.0,636727.0,13229150.0,398168.0,421394.0,170697.0,26832.0,1122563.0,591885.0,151362.0,61700.0,2476.0,-1.0,628391.0,78874.0,5200.0,2756.0,2537.0,107380.0,285940.0,602.0,-1.0,457592.0,2925.0,3328.0,64738.0,128500.0,7405.0,16315.0,463336.0,216716.0,218493.0,5746.0,27426015.0,271083.0,92600.0,85.0,34462.0,-1.0,566930.0,2946.0,682.0,2869.0,476440.0,1849091.0,223688.0,589071.0,30302.0,700.0,504934.0,18800.0,215238.0,636377.0,2445.0,78182.0,143.0,24727.0,2000.0,7714600.0,3563762.0,-1.0,93006.0,22780.0,670.0,2650.0,1446.0,251789.0,-1.0,27924.0,450520.0,57043.0,8711323.0,25000.0,338500.0,1289131.0,1688.0,536898.0,-1.0,1519.0,21700.0,664728.0,208897.0,58567.0,352.0,788848.0,46597.0,89167.0,54650.0,6000.0,64648.0,5892180.0,22882.0,1153512.0,22537.0,67100.0,8400.0,101867.0,5933768.0,9880.0,7864.0,1888700.0,17983.0,119000.0,67269.0,1738708.0,476671.0,344.0,3178854.0,538.0,26460.0,855689.0,962757.0,2609.0,1379000.0,552353.0,-1.0,205568.0,320000.0,-1.0,36000.0,858339.0,32362600.0,530.0,20352.0,179348.0,943738.0,4500.0,58593.0,11950.0,4100.0,-1.0,555723.0,4386.0,18956.0,77390.0,1578355.0,5384.0,2517143.0,-1.0,45706.0,1568877.0,-1.0,-1.0,21870.0,473668.0,43969.0,203914.0,406502.0,27381008.0,4128040.0,57729.0,622930.0,1883000.0,376177.0,112044.0,32682.0,72720.0,-1.0,2510494.0,49314.0,9.0,-1.0,3349.0,335563.0,564000.0,76300.0,3169693.0,93470.0,114591.0,6315.0,15800.0,534137.0,141260.0,432320.0,1176043.0,-1.0,13.0,33.0,5700.0,51700.0,18634.0,1185466.0,35127200.0,165204.0,163897.0,10753.0,4594.0,40619.0,-1.0,44399.0,850.0,630400.0,6400.0,522228.0,87526.0,559000.0,45000.0,694680.0,39.0,75500.0,1154.0,26.0,419080.0,7215.0,16000.0,145072.0,18946.0
1995,47428.0,3410.0,170110.0,6605.0,671640.0,13358886.0,401241.0,452447.0,153623.0,27821.0,1156118.0,593387.0,186580.0,62284.0,2512.0,-1.0,666083.0,81803.0,3550.0,977.0,2598.0,115405.0,272445.0,608.0,-1.0,467775.0,2952.0,3629.0,65253.0,108643.0,7422.0,17170.0,463964.0,214352.0,222804.0,4037.0,27240498.0,269414.0,98000.0,88.0,35600.0,-1.0,612800.0,6230.0,753.0,2108.0,573523.0,2020399.0,197221.0,569483.0,31873.0,750.0,509488.0,36600.0,236816.0,684180.0,2287.0,67888.0,108.0,25127.0,1982.0,7264500.0,3363814.0,-1.0,87880.0,16261.0,550.0,2900.0,1502.0,318171.0,-1.0,30426.0,466547.0,91621.0,9937030.0,25000.0,328000.0,1088571.0,1668.0,495031.0,-1.0,1857.0,22052.0,807887.0,211950.0,62790.0,358.0,798369.0,46661.0,127221.0,53311.0,4000.0,66100.0,6188980.0,22689.0,1020941.0,28012.0,85300.0,7194.0,99969.0,6434500.0,8000.0,8446.0,2064763.0,21858.0,150000.0,60455.0,2098137.0,462869.0,330.0,3190554.0,533.0,32706.0,845471.0,1018285.0,2610.0,1477715.0,624636.0,-1.0,205383.0,323000.0,-1.0,20882.0,848371.0,33713420.0,566.0,21988.0,179686.0,898197.0,4100.0,57978.0,11400.0,3843.0,-1.0,593326.0,4363.0,25000.0,119600.0,1581833.0,5302.0,2912015.0,-1.0,45960.0,1524192.0,16500.0,-1.0,20740.0,427519.0,64304.0,199978.0,648184.0,27193070.0,5324374.0,66089.0,637506.0,2186300.0,517476.0,139529.0,35964.0,72723.0,-1.0,2593951.0,56165.0,13.0,-1.0,2061.0,427943.0,501000.0,82951.0,3584974.0,94105.0,130575.0,6105.0,17800.0,635686.0,137552.0,465939.0,962727.0,-1.0,10.0,63.0,4336.0,46554.0,18674.0,1161361.0,36562000.0,144017.0,289745.0,14000.0,4422.0,41880.0,-1.0,42599.0,890.0,629400.0,4100.0,491653.0,90159.0,607000.0,46000.0,789706.0,35.0,70700.0,998.0,26.0,412650.0,7849.0,13500.0,166965.0,20011.0
1996,43881.0,3125.0,219304.0,6505.0,696102.0,11567698.0,412450.0,549530.0,109558.0,28538.0,1161872.0,590966.0,186005.0,56900.0,2600.0,-1.0,682490.0,92307.0,3400.0,758.0,2649.0,117508.0,230189.0,613.0,-1.0,483810.0,5006.0,3647.0,65243.0,72800.0,7447.0,16884.0,462033.0,216838.0,254919.0,5800.0,25332866.0,278529.0,109000.0,90.0,35111.0,-1.0,544700.0,8691.0,717.0,2225.0,609872.0,1932577.0,245320.0,623931.0,30943.0,818.0,508785.0,34100.0,295674.0,687035.0,2114.0,68000.0,120.0,22738.0,2100.0,5151200.0,3424867.0,-1.0,94870.0,19445.0,550.0,2851.0,1051.0,274363.0,-1.0,32546.0,536104.0,102339.0,10601183.0,31000.0,328500.0,996223.0,1622.0,533253.0,-1.0,1901.0,22123.0,1015434.0,191769.0,67550.0,365.0,824783.0,45796.0,135659.0,57989.0,3827.0,66711.0,6133414.0,24995.0,1012084.0,18600.0,61700.0,5061.0,103042.0,6880473.0,8000.0,9111.0,2016772.0,17802.0,117000.0,58008.0,2176419.0,465575.0,368.0,3227759.0,511.0,30625.0,889413.0,1099770.0,3059.0,1643452.0,610366.0,-1.0,179608.0,323214.0,-1.0,17800.0,892264.0,32645410.0,515.0,20490.0,184181.0,991469.0,3750.0,57640.0,12100.0,4000.0,-1.0,656548.0,4334.0,26010.0,105400.0,1642022.0,5216.0,3179507.0,-1.0,50483.0,1519088.0,16502.0,84885.0,26956.0,442808.0,71978.0,185998.0,306534.0,25288985.0,4902834.0,57599.0,654727.0,2136225.0,572583.0,153138.0,41645.0,72728.0,-1.0,2710200.0,59033.0,5.0,-1.0,2231.0,518536.0,469000.0,95493.0,3778279.0,91177.0,141202.0,6123.0,21300.0,549780.0,135819.0,497097.0,918271.0,-1.0,15.0,63.0,1722.0,54658.0,18992.0,1246395.0,37122300.0,113123.0,432800.0,15000.0,4303.0,40929.0,-1.0,44250.0,980.0,625000.0,3500.0,521887.0,73806.0,519000.0,45000.0,922673.0,25.0,72952.0,1048.0,27.0,444556.0,8081.0,19500.0,227693.0,18561.0
1997,40377.0,3450.0,192759.0,6823.0,737830.0,12691303.0,406915.0,439015.0,107480.0,33375.0,1165999.0,588213.0,184740.0,54417.0,2700.0,-1.0,783396.0,89820.0,3200.0,477.0,2722.0,113272.0,221212.0,616.0,-1.0,497958.0,9000.0,3324.0,65233.0,72500.0,7645.0,18168.0,463703.0,214215.0,260897.0,5773.0,25800312.0,251866.0,114200.0,97.0,36700.0,-1.0,401770.0,8228.0,738.0,2322.0,569560.0,2049480.0,265190.0,720632.0,30285.0,757.0,480574.0,36100.0,229434.0,665756.0,2152.0,62705.0,124.0,24673.0,2200.0,7009900.0,3417013.0,-1.0,79130.0,15987.0,550.0,3050.0,1093.0,286014.0,-1.0,31418.0,495125.0,81637.0,10740150.0,31000.0,323700.0,1054761.0,1615.0,568064.0,-1.0,1800.0,22400.0,874228.0,134582.0,61829.0,371.0,750845.0,46442.0,141392.0,55901.0,3790.0,66664.0,6116092.0,24402.0,971035.0,29200.0,60600.0,5479.0,102531.0,6816400.0,8000.0,9126.0,2004310.0,18334.0,109200.0,53423.0,2035206.0,566401.0,293.0,3205586.0,525.0,33110.0,1318050.0,1132928.0,3064.0,1217944.0,631195.0,-1.0,187141.0,293950.0,-1.0,23672.0,1321100.0,35566833.0,541.0,20349.0,181397.0,866551.0,5000.0,59674.0,12278.0,3700.0,-1.0,882661.0,4301.0,27033.0,110950.0,1727973.0,7506.0,3465615.0,-1.0,53799.0,1545499.0,16504.0,88534.0,20208.0,405007.0,71001.0,201643.0,338156.0,25759935.0,3963865.0,71715.0,668702.0,2110700.0,689151.0,115091.0,49735.0,73691.0,-1.0,2795204.0,60061.0,7.0,-1.0,2341.0,551829.0,549000.0,96200.0,3594094.0,91198.0,156745.0,6423.0,26644.0,494334.0,134727.0,466536.0,905129.0,-1.0,13.0,63.0,1488.0,72115.0,20139.0,1155505.0,36469300.0,107963.0,248502.0,14000.0,3723.0,43780.0,-1.0,39950.0,1050.0,588000.0,4400.0,529176.0,82883.0,580000.0,45000.0,733142.0,15.0,75100.0,773.0,28.0,448130.0,7536.0,37000.0,176007.0,18303.0
1998,35983.0,3379.0,206935.0,7565.0,772802.0,14649232.0,397279.0,460044.0,121171.0,33882.0,1189745.0,576093.0,192922.0,53449.0,2500.0,-1.0,825354.0,85991.0,4419.0,668.0,3800.0,112801.0,251179.0,619.0,-1.0,516380.0,15772.0,3310.0,65224.0,68671.0,6821.0,19449.0,463286.0,158966.0,259506.0,5504.0,26474813.0,223460.0,121000.0,95.0,37363.0,-1.0,392855.0,17584.0,656.0,1858.0,537949.0,2122720.0,288737.0,708262.0,30170.0,700.0,512402.0,48819.0,248504.0,667866.0,2022.0,51249.0,122.0,24297.0,2087.0,7615900.0,3426295.0,-1.0,95042.0,13479.0,550.0,3000.0,508.0,360512.0,-1.0,34741.0,470722.0,91053.0,11717350.0,26000.0,319000.0,1164323.0,1664.0,655465.0,-1.0,1746.0,22700.0,1156151.0,121241.0,62779.0,377.0,801062.0,46651.0,138190.0,53055.0,4200.0,63871.0,6302388.0,25409.0,958720.0,45575.0,64800.0,5552.0,105180.0,7291100.0,6490.0,9141.0,2091844.0,17167.0,167000.0,86756.0,1724427.0,602033.0,363.0,3182712.0,517.0,35357.0,1874080.0,923198.0,2705.0,1350358.0,636763.0,-1.0,193884.0,325000.0,-1.0,24903.0,1877080.0,35576035.0,542.0,15000.0,183914.0,622031.0,2750.0,54475.0,11750.0,3400.0,-1.0,800752.0,4267.0,25861.0,95900.0,1763057.0,9997.0,3129494.0,-1.0,54500.0,1560411.0,16499.0,90381.0,27533.0,406987.0,62017.0,192823.0,490398.0,26438830.0,4306893.0,62209.0,741001.0,2576020.0,803573.0,99081.0,53590.0,74679.0,-1.0,2916600.0,59427.0,2.0,-1.0,2950.0,556514.0,635000.0,121400.0,3553078.0,79600.0,140668.0,7103.0,16832.0,582159.0,130591.0,441821.0,912181.0,-1.0,8.0,63.0,1576.0,62074.0,21295.0,1414740.0,37700100.0,112600.0,254883.0,10000.0,3847.0,36076.0,-1.0,39330.0,400.0,617200.0,5600.0,537994.0,79919.0,580000.0,45000.0,802202.0,16.0,68563.0,868.0,28.0,487080.0,7691.0,40000.0,210589.0,19833.0
1999,32180.0,3317.0,260334.0,8662.0,742739.0,14333605.0,419418.0,431021.0,162707.0,34457.0,1244724.0,526048.0,231588.0,54525.0,2607.0,-1.0,816771.0,93780.0,9954.0,1426.0,2200.0,113180.0,253859.0,620.0,-1.0,536155.0,7983.0,3125.0,53994.0,110062.0,7566.0,18914.0,462422.0,98561.0,270506.0,4992.0,26198907.0,225989.0,171230.0,97.0,38830.0,-1.0,483400.0,24315.0,617.0,1162.0,768562.0,2358200.0,240762.0,805523.0,42246.0,750.0,505504.0,68141.0,296369.0,558074.0,2088.0,50724.0,126.0,24066.0,1746.0,7631200.0,3236643.0,-1.0,92650.0,20073.0,550.0,2500.0,777.0,471175.0,-1.0,29977.0,444497.0,103106.0,13370365.0,26000.0,319000.0,1445895.0,1790.0,628811.0,-1.0,1500.0,23100.0,1244340.0,171497.0,63273.0,376.0,727800.0,46859.0,226602.0,53768.0,4200.0,60196.0,6359518.0,21916.0,977120.0,93378.0,62500.0,6537.0,104200.0,6921900.0,6400.0,9156.0,2085932.0,17679.0,222100.0,119746.0,1971234.0,539127.0,256.0,3208727.0,535.0,31890.0,2773310.0,992610.0,2295.0,1521711.0,695149.0,-1.0,174031.0,329052.0,-1.0,26470.0,2775810.0,37447115.0,525.0,16000.0,186141.0,959605.0,5300.0,55121.0,12200.0,3450.0,-1.0,818324.0,4235.0,26363.0,149250.0,1636060.0,10338.0,3863865.0,-1.0,53920.0,1547908.0,16500.0,94223.0,41550.0,419118.0,60032.0,204290.0,575430.0,26166727.0,5720944.0,44903.0,830511.0,3109133.0,800863.0,100839.0,55040.0,74850.0,-1.0,3098784.0,47132.0,3.0,-1.0,3944.0,554552.0,750000.0,120124.0,3678970.0,75799.0,139616.0,7223.0,17329.0,632281.0,126656.0,396886.0,883125.0,-1.0,10.0,63.0,1659.0,73967.0,21429.0,1454600.0,35360400.0,129329.0,313711.0,8000.0,4406.0,54643.0,-1.0,38710.0,750.0,597913.0,2600.0,578637.0,110163.0,548000.0,45000.0,1169292.0,16.0,63267.0,955.0,28.0,465000.0,7577.0,40800.0,234622.0,23003.0
2000,35647.0,3265.0,239890.0,8662.0,771057.0,15160369.0,410439.0,469459.0,104363.0,34570.0,1221481.0,447229.0,217681.0,56123.0,2646.0,-1.0,688097.0,97080.0,9200.0,760.0,2570.0,120840.0,241762.0,621.0,3000.0,524154.0,6730.0,3365.0,54004.0,58828.0,7471.0,17616.0,463242.0,111070.0,260885.0,5050.0,29204087.0,223844.0,142000.0,100.0,40305.0,-1.0,529200.0,28886.0,623.0,810.0,460084.0,2091707.0,221583.0,502232.0,44537.0,700.0,510689.0,13202.0,297780.0,590526.0,2089.0,48965.0,120.0,21448.0,1642.0,6792300.0,3288044.0,-1.0,57920.0,13477.0,600.0,2500.0,548.0,415289.0,-1.0,41738.0,385608.0,94827.0,12808003.0,25000.0,329000.0,1218054.0,1741.0,602842.0,-1.0,1800.0,24382.0,1067647.0,193317.0,64023.0,372.0,589365.0,35890.0,174925.0,42883.0,4250.0,65189.0,6307637.0,23422.0,1050278.0,65054.0,52500.0,5768.0,110269.0,7063000.0,5730.0,9171.0,1913319.0,17905.0,202000.0,102074.0,2484031.0,503017.0,219.0,3212247.0,551.0,31400.0,2183659.0,1050706.0,3200.0,1409419.0,757419.0,-1.0,166963.0,333040.0,-1.0,43006.0,2186159.0,37125476.0,550.0,19000.0,188388.0,1135024.0,3500.0,53700.0,13100.0,3396.0,18500.0,845185.0,4207.0,26946.0,65128.0,1670541.0,10131.0,3724913.0,-1.0,58351.0,1475138.0,16500.0,92709.0,32910.0,421012.0,59043.0,201389.0,452320.0,29168440.0,5104630.0,41406.0,871837.0,3107700.0,852045.0,117115.0,58509.0,75000.0,-1.0,3392286.0,46991.0,2.0,-1.0,4429.0,519589.0,476000.0,133640.0,3570469.0,74338.0,116854.0,7483.0,18825.0,556425.0,115425.0,466774.0,866246.0,-1.0,5.0,65.0,1866.0,73452.0,20739.0,1522662.0,34620600.0,107759.0,465573.0,8000.0,5900.0,54896.0,-1.0,39905.0,900.0,570700.0,2700.0,605407.0,132354.0,574500.0,46000.0,641061.0,17.0,47036.0,1055.0,28.0,504000.0,7770.0,33810.0,240260.0,-1.0
2001,31370.0,3176.0,189553.0,8435.0,776512.0,15551767.0,390239.0,615662.0,80320.0,34115.0,1193470.0,434387.0,237645.0,57212.0,2700.0,-1.0,800772.0,99010.0,10600.0,1041.0,2553.0,121139.0,260961.0,621.0,3000.0,522292.0,8081.0,2834.0,65404.0,49207.0,7506.0,18220.0,461302.0,95366.0,279869.0,3767.0,29510140.0,234449.0,112006.0,101.0,41020.0,-1.0,542671.0,27638.0,623.0,1140.0,476283.0,2014048.0,234844.0,807372.0,44477.0,720.0,461440.0,44997.0,256534.0,589839.0,2078.0,49316.0,116.0,24267.0,1639.0,5742800.0,3385523.0,-1.0,82550.0,12637.0,600.0,2500.0,638.0,443015.0,-1.0,36671.0,487197.0,98093.0,13067341.0,25000.0,319000.0,1203725.0,1792.0,632132.0,-1.0,1500.0,23498.0,938499.0,211094.0,64104.0,368.0,608265.0,29436.0,180675.0,38507.0,4000.0,64254.0,6570358.0,24146.0,981352.0,61848.0,73100.0,6260.0,146655.0,6974000.0,10880.0,9208.0,1935216.0,19900.0,204000.0,90504.0,2829942.0,768625.0,228.0,3216944.0,557.0,24170.0,2004254.0,1366722.0,5000.0,1397507.0,811667.0,-1.0,157198.0,271036.0,-1.0,44322.0,2006754.0,37661686.0,565.0,18000.0,196763.0,975920.0,3100.0,52100.0,13800.0,3130.0,22800.0,918076.0,4185.0,27521.0,67012.0,1642408.0,10334.0,3418132.0,-1.0,59369.0,1482293.0,16500.0,93186.0,32158.0,400284.0,59077.0,208480.0,462227.0,29478770.0,4108530.0,36057.0,910178.0,2624660.0,841732.0,95637.0,60411.0,76300.0,-1.0,3622984.0,50489.0,1.0,-1.0,4430.0,559817.0,482000.0,154948.0,3717935.0,77100.0,117683.0,8213.0,21200.0,441472.0,113281.0,420068.0,839163.0,-1.0,7.0,68.0,1903.0,69092.0,22323.0,1765570.0,32996700.0,110416.0,245175.0,8000.0,7750.0,55218.0,-1.0,56098.0,606.0,593100.0,2400.0,561210.0,149856.0,515000.0,46000.0,895346.0,15.0,66800.0,1135.0,28.0,545367.0,6751.0,15100.0,221955.0,-1.0
2002,31370.0,3174.0,177000.0,8402.0,729590.0,17792699.0,409581.0,483721.0,84344.0,33924.0,1169973.0,421027.0,262079.0,49079.0,2716.0,-1.0,910976.0,99430.0,21500.0,3328.0,2571.0,105286.0,274194.0,611.0,3492.0,520857.0,8137.0,2735.0,65411.0,70660.0,7545.0,22032.0,461162.0,75882.0,261000.0,4276.0,28265905.0,241473.0,113000.0,106.0,41435.0,-1.0,593575.0,32962.0,616.0,1345.0,601201.0,1835925.0,237906.0,804839.0,47170.0,600.0,467012.0,38434.0,256379.0,694114.0,2066.0,50645.0,115.0,12270.0,1500.0,5637400.0,3289291.0,-1.0,93666.0,12082.0,650.0,2500.0,1376.0,416562.0,-1.0,52432.0,466529.0,105834.0,13891533.0,25000.0,324000.0,1341101.0,1872.0,552009.0,-1.0,1678.0,24643.0,1003632.0,222081.0,64514.0,365.0,436987.0,30740.0,203021.0,53738.0,4100.0,66375.0,6802572.0,24268.0,962925.0,70457.0,67500.0,5148.0,151862.0,7247000.0,10990.0,9168.0,2040540.0,19558.0,161000.0,104248.0,2695797.0,810056.0,254.0,3254811.0,562.0,26102.0,1873254.0,1576510.0,6500.0,1395881.0,771533.0,-1.0,157606.0,277035.0,-1.0,47189.0,1875754.0,36729952.0,565.0,20000.0,209599.0,872364.0,3300.0,53143.0,14062.0,3450.0,21400.0,745288.0,4171.0,28040.0,143807.0,1502323.0,10038.0,2793600.0,-1.0,59945.0,1458206.0,16500.0,93252.0,10408.0,396862.0,59032.0,198353.0,455353.0,28234535.0,4413293.0,25239.0,921926.0,2974090.0,908618.0,95737.0,60307.0,75850.0,-1.0,3689670.0,48399.0,2.0,-1.0,4181.0,638640.0,445000.0,160637.0,3347914.0,81602.0,74385.0,8928.0,17299.0,508021.0,110815.0,367024.0,819869.0,-1.0,10.0,68.0,1812.0,73231.0,19729.0,1730963.0,31606400.0,110833.0,394970.0,8000.0,8450.0,55640.0,-1.0,60274.0,494.0,605700.0,2200.0,595359.0,117324.0,510000.0,46000.0,975078.0,16.0,103699.0,1224.0,29.0,658674.0,5773.0,16210.0,267743.0,-1.0
2003,31064.0,3194.0,194000.0,8225.0,749649.0,19913648.0,411680.0,613913.0,106737.0,33637.0,1155064.0,414967.0,337221.0,75584.0,2740.0,-1.0,803381.0,100223.0,29000.0,3633.0,2100.0,108436.0,292816.0,597.0,3674.0,531431.0,7290.0,2686.0,60303.0,62301.0,7593.0,24003.0,470052.0,86496.0,264000.0,4580.0,29956616.0,255548.0,152333.0,110.0,39488.0,-1.0,820467.0,46437.0,755.0,1360.0,651474.0,1974504.0,274793.0,849975.0,47895.0,680.0,467043.0,45873.0,336088.0,677642.0,2034.0,50766.0,110.0,12148.0,750.0,6903100.0,3339001.0,-1.0,75180.0,12619.0,700.0,3200.0,1574.0,424532.0,-1.0,37821.0,402355.0,110715.0,15127314.0,25000.0,326000.0,1326978.0,1876.0,610414.0,-1.0,1665.0,23785.0,1323356.0,230926.0,64495.0,359.0,553353.0,36447.0,210441.0,53457.0,3000.0,65159.0,7129727.0,24422.0,929972.0,77000.0,74600.0,5996.0,217580.0,7520000.0,7536.0,9354.0,1999095.0,21350.0,144386.0,105119.0,2938133.0,913835.0,248.0,3287750.0,565.0,29879.0,1552950.0,1600848.0,7000.0,1670925.0,412810.0,-1.0,149397.0,282200.0,-1.0,52750.0,1556150.0,36422748.0,580.0,20055.0,228416.0,609604.0,3500.0,54394.0,14350.0,1970.0,24876.0,759550.0,4150.0,28294.0,261300.0,1473542.0,10105.0,2852986.0,-1.0,59839.0,1441657.0,16500.0,94006.0,15965.0,410794.0,59213.0,201737.0,448268.0,29925552.0,5674295.0,39822.0,1031706.0,4225629.0,869525.0,91339.0,60802.0,75800.0,-1.0,3577000.0,48059.0,3.0,-1.0,4001.0,607964.0,576000.0,162364.0,3623855.0,84780.0,63470.0,12902.0,16912.0,699093.0,100236.0,414410.0,820886.0,-1.0,20.0,69.0,1802.0,115362.0,19325.0,1778224.0,32209000.0,112334.0,501147.0,8000.0,3690.0,56181.0,-1.0,65771.0,433.0,598700.0,2300.0,572837.0,119270.0,480000.0,46000.0,839979.0,16.0,122200.0,1211.0,28.0,800996.0,5671.0,9000.0,377736.0,-1.0
2004,27178.0,3198.0,221500.0,7971.0,789952.0,23417829.0,408744.0,657030.0,121943.0,34558.0,1178884.0,408791.0,367425.0,80241.0,2764.0,-1.0,929651.0,96542.0,57800.0,2860.0,2200.0,110667.0,301958.0,602.0,4191.0,540473.0,7841.0,3926.0,61509.0,89562.0,7777.0,24316.0,413330.0,95711.0,273041.0,3830.0,30304937.0,292060.0,210500.0,130.0,38731.0,-1.0,861783.0,50495.0,712.0,1450.0,651991.0,1925587.0,286215.0,867245.0,51290.0,650.0,452733.0,34274.0,312572.0,635091.0,2033.0,49103.0,107.0,13959.0,700.0,6902900.0,3320800.0,-1.0,72222.0,12160.0,700.0,3200.0,645.0,382296.0,-1.0,37946.0,491314.0,133533.0,16685769.0,27000.0,319000.0,1335211.0,1922.0,678438.0,-1.0,1600.0,23406.0,1107340.0,210995.0,64633.0,352.0,741902.0,37660.0,198270.0,53000.0,3300.0,63996.0,7444463.0,24448.0,915772.0,107600.0,67800.0,6490.0,244254.0,7747000.0,6854.0,9500.0,1938848.0,25100.0,210072.0,98104.0,3058500.0,932194.0,229.0,3331708.0,575.0,31395.0,1744779.0,1819144.0,6800.0,1681099.0,580405.0,-1.0,146087.0,265960.0,-1.0,55590.0,1747979.0,37120810.0,617.0,19054.0,265559.0,850873.0,3200.0,54200.0,13727.0,2873.0,26085.0,740921.0,4223.0,29111.0,364015.0,1446407.0,10847.0,2920333.0,-1.0,60606.0,1507000.0,16541.0,94127.0,15596.0,402851.0,61392.0,205563.0,563082.0,30277759.0,5671973.0,51987.0,995331.0,3996625.0,1015696.0,114478.0,35296.0,76500.0,-1.0,3720884.0,49519.0,3.0,-1.0,4480.0,610136.0,588600.0,146738.0,4018050.0,92428.0,111210.0,13196.0,16984.0,632930.0,94875.0,512753.0,831434.0,-1.0,25.0,71.0,1620.0,181900.0,19294.0,2356328.0,36321000.0,106526.0,431964.0,8000.0,2501.0,58800.0,-1.0,73850.0,542.0,644124.0,2200.0,595164.0,128064.0,525000.0,46000.0,832951.0,15.0,152600.0,1317.0,28.0,849879.0,5257.0,8400.0,300056.0,-1.0
