,"China, Taiwan Province of",Niue,Zambia,Tonga,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Denmark,Liberia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mongolia,Guatemala,Latvia,Slovenia,American Samoa,Madagascar,Tajikistan,Tokelau,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Pacific Islands Trust Territory,Equatorial Guinea,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Seychelles,Germany,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Cook Islands,Canada,Spain,Afghanistan,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Czechia,Czechoslovakia,Nigeria,Egypt,Kyrgyzstan,Argentina,Kiribati,Democratic People's Republic of Korea,Cuba,Cabo Verde,Bahrain,Morocco,Ethiopia PDR,Tuvalu,Gabon,USSR,Romania,Ecuador,Jordan,Nauru,Mexico,British Virgin Islands,Albania,Slovakia,Jamaica,Trinidad and Tobago,Polynesia,Indonesia,Samoa,Thailand,Lithuania,Finland,Netherlands,Oman,Angola,Norway,Guam,Turkey,Burundi,"China, Hong Kong SAR",Belarus,Croatia,Myanmar,Burkina Faso,Saint Kitts and Nevis,Philippines,Martinique,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Yugoslav SFR,Republic of Korea,Australia & New Zealand,Papua New Guinea,Rwanda,Mozambique,Barbados,French Polynesia,Algeria,Senegal,Saint Lucia,Haiti,Dominica,Belgium,Chad,Wallis and Futuna Islands,Lesotho,United Arab Emirates,Comoros,Uruguay,Italy,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Uganda,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Bermuda,Sao Tome and Principe,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Sudan,Somalia,Pakistan,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,India,Austria,Niger,Bhutan,Congo,Qatar,Cayman Islands,Honduras,Puerto Rico,Viet Nam,Ireland,Côte d'Ivoire,Gambia,Turkmenistan,Solomon Islands,South Africa,Singapore,Sierra Leone,Réunion,Montserrat,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1993,145615.0,8723.0,60535.0,39749.0,86812.0,135729.0,88970.0,90342.0,121945.0,50014.0,135195.0,84215.0,48765.0,107143.0,22229.0,138117.0,7200.0,187244.0,64950.0,76497.0,34732.0,53172.0,27113.0,149994.0,-1.0,42328.0,46751.0,84385.0,64821.0,32961.0,-1.0,44896.0,184675.0,85228.0,43511.0,40645.0,34335.0,49979.0,111828.0,55731.0,59218.0,40304.0,-1.0,14724.0,42505.0,187589.0,95142.0,68533.0,94807.0,60564.0,50611.0,260467.0,145573.0,139366.0,97709.0,44671.0,46387.0,77731.0,52050.0,116391.0,159669.0,127667.0,131377.0,89824.0,70352.0,70988.0,62390.0,59609.0,71005.0,189366.0,73710.0,88782.0,-1.0,56540.0,135028.0,14528.0,127259.0,58510.0,81082.0,53265.0,132356.0,92856.0,94510.0,-1.0,113884.0,52850.0,-1.0,73353.0,163277.0,162900.0,77370.0,116883.0,88930.0,61947.0,58208.0,95278.0,59585.0,51899.0,119470.0,55567.0,106230.0,69952.0,42323.0,288671.0,64168.0,66712.0,79115.0,88871.0,94940.0,60164.0,133871.0,87081.0,68031.0,43170.0,52721.0,62836.0,119592.0,246791.0,74469.0,158554.0,34239.0,121455.0,47914.0,55296.0,-1.0,126484.0,165286.0,98270.0,64656.0,61038.0,60930.0,108990.0,40423.0,65441.0,93481.0,64197.0,89137.0,-1.0,41639.0,45215.0,48105.0,87722.0,56649.0,113534.0,129805.0,278389.0,77721.0,32998.0,157882.0,39478.0,-1.0,-1.0,130358.0,32398.0,64793.0,129037.0,80295.0,47550.0,41518.0,86090.0,54795.0,41123.0,82877.0,102282.0,55543.0,116575.0,-1.0,117489.0,213876.0,66705.0,-1.0,64286.0,52927.0,134921.0,157567.0,200000.0,64036.0,129493.0,98452.0,57105.0,41421.0,242652.0,98166.0,59876.0,-1.0,95900.0,89644.0,42619.0,45134.0,152854.0,62210.0,97541.0,144207.0,110758.0,101796.0,47262.0,58067.0,69072.0,58746.0,31171.0,237333.0,137834.0,107223.0,120417.0,42686.0,49719.0,46051.0,123977.0,153914.0,33333.0,46988.0,85180.0,68278.0,74657.0,31064.0,99153.0,57649.0,418213.0
1994,141424.0,8586.0,59632.0,27836.0,94019.0,129394.0,127925.0,89053.0,83579.0,50989.0,139035.0,83683.0,48885.0,125000.0,22584.0,155241.0,6000.0,209990.0,21804.0,90292.0,36349.0,52792.0,25255.0,150286.0,-1.0,42367.0,47046.0,83907.0,71740.0,33223.0,-1.0,44000.0,177648.0,87319.0,43310.0,41073.0,29704.0,51072.0,111347.0,56063.0,60142.0,40133.0,-1.0,15117.0,17764.0,157117.0,94357.0,64159.0,101618.0,60859.0,50753.0,240702.0,151481.0,143956.0,98080.0,44281.0,44051.0,75987.0,52540.0,119492.0,157928.0,124734.0,107642.0,103332.0,65501.0,71090.0,59102.0,79206.0,71081.0,200320.0,115214.0,84928.0,-1.0,55609.0,153712.0,21022.0,143444.0,60215.0,81224.0,47446.0,120391.0,112095.0,90527.0,-1.0,117295.0,52491.0,-1.0,45340.0,176317.0,190053.0,70661.0,122020.0,85305.0,71608.0,50101.0,94193.0,61094.0,48433.0,124590.0,56926.0,103880.0,15655.0,36881.0,263336.0,65713.0,76612.0,79419.0,89005.0,95594.0,57610.0,152571.0,39098.0,62566.0,46368.0,52967.0,63429.0,120426.0,200398.0,72492.0,157110.0,35092.0,142980.0,43069.0,55350.0,-1.0,122766.0,166366.0,98624.0,64676.0,60895.0,60930.0,102962.0,37240.0,64351.0,94537.0,63704.0,82251.0,-1.0,41547.0,45930.0,48014.0,88089.0,58673.0,111867.0,127285.0,278588.0,79445.0,56089.0,162323.0,38952.0,-1.0,123353.0,142521.0,39015.0,66030.0,132317.0,65203.0,49074.0,30168.0,87678.0,56095.0,19085.0,81231.0,111889.0,51205.0,116736.0,-1.0,119980.0,189962.0,68914.0,-1.0,68750.0,53431.0,122815.0,157507.0,192985.0,64216.0,135895.0,82795.0,53612.0,47873.0,239960.0,102129.0,60620.0,-1.0,93522.0,92035.0,53077.0,46763.0,148541.0,62408.0,112526.0,135436.0,112575.0,104687.0,47639.0,57577.0,70037.0,59851.0,30064.0,220224.0,152906.0,105004.0,126651.0,44141.0,49792.0,53905.0,124195.0,155520.0,33333.0,47766.0,80834.0,68785.0,74794.0,30754.0,94927.0,36677.0,398889.0
1995,146461.0,8494.0,59026.0,29475.0,87094.0,140000.0,134195.0,86004.0,76355.0,49823.0,128658.0,83118.0,49250.0,118421.0,23113.0,171891.0,7455.0,237567.0,37676.0,89597.0,37053.0,52916.0,25268.0,150319.0,-1.0,43080.0,44352.0,80868.0,76529.0,33453.0,-1.0,45816.0,163972.0,88433.0,50752.0,41234.0,28422.0,54530.0,110860.0,58512.0,62135.0,39983.0,-1.0,19795.0,31812.0,189223.0,99506.0,52778.0,103685.0,61169.0,51528.0,249552.0,160781.0,131906.0,98281.0,51529.0,35992.0,74879.0,52910.0,113315.0,122306.0,121893.0,95742.0,113409.0,64960.0,70091.0,70356.0,72684.0,71698.0,211206.0,104513.0,75626.0,-1.0,55677.0,167243.0,22452.0,155603.0,59737.0,81581.0,53056.0,125162.0,147003.0,68019.0,-1.0,119473.0,52167.0,-1.0,46618.0,176255.0,169626.0,72491.0,122233.0,85921.0,74879.0,48536.0,96958.0,61037.0,48857.0,139529.0,56876.0,101002.0,35938.0,29584.0,293836.0,65808.0,83730.0,71521.0,85385.0,92945.0,56418.0,139300.0,33287.0,61115.0,47511.0,53216.0,64128.0,118045.0,221762.0,69529.0,142208.0,36204.0,119086.0,42063.0,53506.0,-1.0,135572.0,157045.0,98920.0,64548.0,61211.0,63832.0,105647.0,39674.0,68943.0,92822.0,64233.0,82963.0,-1.0,41370.0,44917.0,48679.0,84576.0,58204.0,113772.0,115510.0,292093.0,81771.0,53086.0,167566.0,52085.0,28145.0,110981.0,147029.0,44246.0,49083.0,138206.0,59443.0,52765.0,31304.0,89469.0,58650.0,30053.0,85433.0,118838.0,53670.0,117256.0,-1.0,122308.0,225526.0,75138.0,-1.0,56490.0,54963.0,103316.0,163244.0,200000.0,57970.0,128988.0,103005.0,53622.0,64077.0,235604.0,102261.0,61345.0,-1.0,93123.0,92364.0,56968.0,56035.0,153570.0,62838.0,105187.0,129479.0,108359.0,118979.0,47723.0,57749.0,72663.0,61257.0,29788.0,222145.0,131854.0,103405.0,131580.0,43069.0,49928.0,55125.0,123000.0,155074.0,33130.0,48107.0,78879.0,68331.0,73001.0,30448.0,83142.0,43166.0,382927.0
1996,145836.0,8401.0,58132.0,29260.0,110267.0,133650.0,87656.0,85685.0,56783.0,49490.0,134667.0,82131.0,50033.0,114286.0,22492.0,178873.0,7350.0,258265.0,29120.0,119732.0,38426.0,53542.0,25885.0,150352.0,-1.0,43089.0,47122.0,78669.0,80621.0,32108.0,-1.0,45446.0,206107.0,86733.0,48461.0,42186.0,34612.0,56705.0,106053.0,56620.0,59494.0,40087.0,-1.0,19225.0,12853.0,173659.0,93558.0,72268.0,109567.0,61478.0,57191.0,266844.0,157479.0,137331.0,98384.0,42855.0,40039.0,75112.0,53776.0,103322.0,128781.0,84838.0,80373.0,101639.0,75945.0,69835.0,65455.0,81993.0,71247.0,217298.0,113013.0,82374.0,-1.0,56335.0,173945.0,23986.0,130759.0,60434.0,81521.0,68464.0,124578.0,146197.0,84378.0,-1.0,118585.0,51963.0,-1.0,64615.0,187629.0,109859.0,74095.0,125040.0,86455.0,81773.0,58039.0,97444.0,61122.0,49404.0,122581.0,57794.0,98562.0,27542.0,26273.0,319512.0,66832.0,82969.0,61222.0,89081.0,96634.0,52158.0,138258.0,42135.0,63253.0,46738.0,53468.0,60203.0,124676.0,263252.0,69666.0,152922.0,36346.0,115217.0,44135.0,53818.0,-1.0,131469.0,166432.0,98792.0,64742.0,61620.0,67126.0,109095.0,43911.0,73296.0,92947.0,64234.0,79738.0,-1.0,41227.0,47376.0,49199.0,85168.0,59212.0,126395.0,128683.0,277690.0,85640.0,58239.0,158552.0,51868.0,27599.0,130689.0,155386.0,48927.0,49540.0,133853.0,74607.0,55105.0,42985.0,101792.0,58885.0,31785.0,86536.0,114627.0,49553.0,117188.0,-1.0,124867.0,221057.0,74193.0,-1.0,58210.0,68800.0,131599.0,154216.0,163500.0,58935.0,136928.0,94575.0,50084.0,65804.0,225523.0,102940.0,57790.0,-1.0,93558.0,92668.0,67189.0,61101.0,148388.0,56852.0,107836.0,128221.0,108236.0,108102.0,48427.0,56857.0,73128.0,66804.0,27328.0,247216.0,137368.0,102294.0,131612.0,44875.0,49879.0,45660.0,119592.0,163774.0,32854.0,48296.0,72337.0,68700.0,75230.0,26529.0,81112.0,42956.0,269291.0
1997,158430.0,8333.0,57224.0,28626.0,94839.0,141739.0,98486.0,85428.0,74056.0,49879.0,125497.0,80896.0,51327.0,125000.0,22848.0,171210.0,7530.0,237014.0,66770.0,101592.0,39123.0,53800.0,31710.0,150385.0,-1.0,43067.0,44924.0,78717.0,87723.0,32660.0,-1.0,46238.0,194919.0,84929.0,42523.0,42112.0,39583.0,61292.0,108564.0,55976.0,56763.0,39926.0,-1.0,18616.0,22223.0,164918.0,93821.0,71956.0,104213.0,61768.0,57221.0,276721.0,153949.0,119166.0,98463.0,41478.0,41820.0,72411.0,58448.0,111279.0,177919.0,95952.0,129918.0,101349.0,86822.0,69279.0,68795.0,91443.0,71269.0,225254.0,107814.0,78852.0,-1.0,56852.0,166529.0,27732.0,162585.0,60084.0,82423.0,68352.0,122540.0,146413.0,86717.0,-1.0,120492.0,51992.0,-1.0,54801.0,235430.0,128125.0,68152.0,125171.0,86923.0,83247.0,54921.0,98491.0,61443.0,51640.0,136036.0,58092.0,99201.0,63846.0,29433.0,233463.0,67615.0,84847.0,51958.0,86968.0,97956.0,53533.0,135618.0,30901.0,68545.0,45730.0,53721.0,60465.0,115262.0,281037.0,72418.0,145876.0,31489.0,187736.0,47126.0,53477.0,-1.0,141569.0,161574.0,98760.0,64257.0,61650.0,66744.0,109713.0,40142.0,72903.0,90999.0,64306.0,73438.0,-1.0,41265.0,49427.0,50000.0,84640.0,55081.0,124557.0,112952.0,268102.0,88280.0,52802.0,150362.0,46343.0,27694.0,133640.0,141061.0,43352.0,49356.0,130585.0,78521.0,59576.0,40262.0,92024.0,59387.0,41832.0,88524.0,121711.0,57975.0,116549.0,-1.0,128030.0,240785.0,68258.0,-1.0,56015.0,61416.0,103365.0,186576.0,165000.0,62924.0,143664.0,89204.0,51554.0,61465.0,248490.0,103504.0,60301.0,-1.0,92734.0,93080.0,65063.0,52818.0,162167.0,58038.0,168758.0,131839.0,121831.0,120036.0,48401.0,56386.0,72895.0,79682.0,24131.0,229771.0,132555.0,101172.0,126586.0,46534.0,49830.0,49770.0,121027.0,165448.0,32565.0,48544.0,75878.0,68889.0,76126.0,30668.0,91947.0,40186.0,284960.0
1998,139878.0,8244.0,56502.0,28087.0,112174.0,135619.0,95024.0,81988.0,63614.0,49940.0,121297.0,80671.0,54437.0,122222.0,22216.0,193228.0,7588.0,254359.0,21794.0,111690.0,40168.0,53815.0,18436.0,149995.0,-1.0,42607.0,41791.0,80709.0,92724.0,28316.0,-1.0,47228.0,321665.0,82042.0,62800.0,42283.0,37860.0,65969.0,99410.0,56089.0,58360.0,39943.0,-1.0,11021.0,11478.0,160174.0,93492.0,74485.0,98866.0,62096.0,56702.0,289054.0,161079.0,150663.0,98109.0,41659.0,41041.0,80088.0,59647.0,107356.0,160325.0,94403.0,118220.0,102277.0,79021.0,68438.0,79539.0,85313.0,71286.0,224646.0,93963.0,81600.0,-1.0,57090.0,168081.0,25049.0,152513.0,60274.0,82640.0,71351.0,123321.0,149665.0,95454.0,-1.0,119048.0,52509.0,-1.0,40751.0,192320.0,124407.0,66296.0,113348.0,87340.0,82460.0,63978.0,98175.0,62252.0,50736.0,158141.0,55981.0,92453.0,27770.0,16986.0,280311.0,67952.0,83493.0,57315.0,85415.0,102910.0,47569.0,133552.0,21894.0,68606.0,48749.0,53976.0,68182.0,109136.0,249558.0,74766.0,146852.0,29952.0,182593.0,48233.0,52917.0,-1.0,126563.0,161485.0,98569.0,64708.0,61807.0,67473.0,105413.0,44505.0,69264.0,89242.0,63633.0,67437.0,-1.0,40985.0,51487.0,48587.0,54071.0,56673.0,126766.0,122490.0,207519.0,91187.0,63552.0,133874.0,42206.0,27704.0,138663.0,137148.0,31380.0,49419.0,154461.0,66845.0,64641.0,33689.0,96838.0,58929.0,27437.0,86472.0,106319.0,65711.0,116415.0,-1.0,124567.0,219663.0,76741.0,-1.0,52133.0,57300.0,106171.0,163942.0,168992.0,63197.0,139137.0,93803.0,45259.0,39567.0,242067.0,96289.0,60553.0,-1.0,91902.0,92684.0,64036.0,63200.0,143217.0,57787.0,130839.0,142688.0,119960.0,131638.0,49102.0,54939.0,71058.0,96547.0,25578.0,209226.0,95400.0,100211.0,122141.0,44898.0,49815.0,76761.0,121567.0,156756.0,32264.0,45050.0,79570.0,69073.0,73564.0,32041.0,74731.0,23342.0,306167.0
1999,161912.0,8156.0,55813.0,24519.0,92033.0,146049.0,100454.0,81073.0,87434.0,49761.0,145993.0,76471.0,72533.0,128571.0,22427.0,208517.0,7610.0,261693.0,33988.0,103193.0,40847.0,53653.0,15100.0,150194.0,-1.0,43040.0,44601.0,60236.0,86961.0,35772.0,-1.0,48190.0,213281.0,80321.0,73134.0,42497.0,25233.0,74258.0,115299.0,56860.0,57465.0,39533.0,-1.0,18567.0,14391.0,151342.0,94273.0,73643.0,112706.0,62409.0,55691.0,281770.0,164829.0,168250.0,98547.0,38363.0,37271.0,68342.0,56997.0,128695.0,168094.0,100490.0,93649.0,127007.0,87496.0,70539.0,93742.0,80639.0,71459.0,221443.0,91582.0,84245.0,-1.0,53676.0,161586.0,27604.0,162595.0,60825.0,83057.0,85484.0,122619.0,148353.0,89011.0,-1.0,116540.0,50521.0,-1.0,44176.0,205232.0,91245.0,64612.0,117763.0,86345.0,79077.0,57444.0,100443.0,62096.0,48139.0,167230.0,52352.0,102290.0,29626.0,19030.0,301152.0,81501.0,81660.0,49216.0,79362.0,104105.0,51084.0,133333.0,20787.0,61616.0,48325.0,54227.0,67442.0,110856.0,267562.0,74143.0,140005.0,35250.0,180690.0,50234.0,54180.0,-1.0,136833.0,154397.0,98876.0,70371.0,61754.0,66667.0,113342.0,50652.0,68678.0,95920.0,64169.0,64505.0,-1.0,40481.0,52474.0,48114.0,33374.0,57546.0,131695.0,133147.0,269142.0,89248.0,54468.0,136578.0,36268.0,27710.0,142512.0,136269.0,49060.0,49338.0,153474.0,62008.0,72738.0,29114.0,92643.0,56163.0,21440.0,89198.0,113245.0,65184.0,116383.0,-1.0,125618.0,209798.0,73367.0,-1.0,54410.0,66926.0,138266.0,180922.0,166034.0,60659.0,139627.0,97515.0,51556.0,36931.0,214194.0,110551.0,59991.0,-1.0,93319.0,84791.0,64554.0,63200.0,180946.0,56622.0,100717.0,141101.0,121750.0,132862.0,48909.0,66238.0,73767.0,95841.0,24479.0,136869.0,112883.0,98010.0,133540.0,42643.0,49760.0,89954.0,121918.0,174690.0,31954.0,45371.0,85342.0,68915.0,76110.0,40649.0,85012.0,20979.0,376543.0
2000,148360.0,8068.0,55293.0,24878.0,98673.0,151096.0,93496.0,79792.0,72947.0,52118.0,136937.0,76258.0,79043.0,107344.0,21767.0,186381.0,7727.0,265236.0,38978.0,129956.0,41846.0,53802.0,27266.0,150247.0,96894.0,42384.0,45106.0,61467.0,90077.0,40770.0,-1.0,48096.0,292945.0,80962.0,78119.0,42701.0,27549.0,72157.0,111188.0,59641.0,57789.0,39908.0,-1.0,33252.0,22791.0,168505.0,93633.0,92719.0,109527.0,62672.0,53697.0,288847.0,167041.0,178346.0,98497.0,35192.0,42446.0,64179.0,56982.0,129137.0,216844.0,117605.0,88026.0,113990.0,88073.0,71366.0,91113.0,91893.0,71607.0,223355.0,138870.0,91958.0,-1.0,54231.0,167907.0,37727.0,166195.0,60711.0,83050.0,98788.0,120748.0,144433.0,94502.0,-1.0,116811.0,49630.0,-1.0,57947.0,178895.0,103030.0,63080.0,123526.0,86458.0,87064.0,59606.0,100837.0,62823.0,48793.0,168065.0,54014.0,103435.0,29070.0,22157.0,297695.0,80542.0,82625.0,60791.0,75789.0,107771.0,54038.0,134434.0,32977.0,59452.0,46290.0,54461.0,68182.0,114032.0,324353.0,73662.0,131674.0,29212.0,191200.0,51468.0,56776.0,-1.0,145212.0,147705.0,99019.0,61194.0,57036.0,65641.0,110994.0,48147.0,69364.0,97856.0,65144.0,65084.0,438766.0,40108.0,53790.0,46774.0,42424.0,58247.0,126701.0,131334.0,277532.0,90987.0,67486.0,119670.0,59495.0,27710.0,124275.0,126641.0,50395.0,49094.0,147299.0,57563.0,70882.0,41410.0,79636.0,57972.0,41439.0,93091.0,112830.0,71202.0,116476.0,-1.0,132048.0,184927.0,67331.0,-1.0,55166.0,59976.0,118824.0,164591.0,163130.0,60512.0,150379.0,94625.0,56786.0,41125.0,251734.0,109990.0,59303.0,-1.0,92972.0,83991.0,64746.0,64791.0,160751.0,57677.0,106367.0,112191.0,112917.0,137076.0,49636.0,64241.0,72714.0,72189.0,23502.0,137914.0,128827.0,98054.0,136873.0,42030.0,49791.0,107976.0,120643.0,172816.0,31633.0,46960.0,80195.0,69053.0,74689.0,44218.0,88054.0,35656.0,-1.0
2001,154445.0,7985.0,54166.0,25382.0,97508.0,142971.0,100341.0,72782.0,62382.0,51369.0,135790.0,76893.0,82435.0,96498.0,21739.0,185719.0,7714.0,259018.0,35470.0,94312.0,42724.0,52931.0,28919.0,150609.0,70104.0,41566.0,42252.0,63247.0,85033.0,38444.0,-1.0,48022.0,194874.0,81408.0,81017.0,42866.0,23392.0,77783.0,110392.0,55485.0,57366.0,39852.0,-1.0,29876.0,14591.0,192896.0,93316.0,87278.0,107590.0,62969.0,56082.0,284886.0,160834.0,155784.0,98073.0,36936.0,45804.0,69213.0,56712.0,138627.0,191729.0,124168.0,80106.0,103873.0,85163.0,75251.0,99756.0,66519.0,71834.0,201607.0,149216.0,79618.0,-1.0,53774.0,174274.0,37880.0,175966.0,60377.0,83536.0,106786.0,120494.0,143702.0,74544.0,-1.0,115000.0,49527.0,-1.0,55452.0,178636.0,110653.0,61681.0,129132.0,86555.0,98043.0,54041.0,99118.0,62874.0,49141.0,171259.0,54299.0,97970.0,43013.0,23869.0,235584.0,88583.0,97443.0,52013.0,71893.0,107282.0,51470.0,133866.0,34447.0,58286.0,47779.0,54780.0,68889.0,112911.0,286822.0,73829.0,138935.0,29131.0,154155.0,49762.0,56046.0,-1.0,153996.0,148936.0,98559.0,49500.0,56915.0,65829.0,110763.0,44931.0,75353.0,95403.0,64308.0,61569.0,264996.0,39682.0,54577.0,46875.0,42354.0,56455.0,129171.0,133400.0,229640.0,93900.0,56721.0,117116.0,57627.0,27704.0,129029.0,134823.0,45936.0,48837.0,151370.0,85250.0,76474.0,37200.0,83765.0,58904.0,31238.0,90953.0,116581.0,73296.0,116434.0,-1.0,137581.0,203686.0,64270.0,-1.0,52663.0,60967.0,139469.0,179497.0,162886.0,61458.0,144421.0,88203.0,51781.0,34349.0,232390.0,112400.0,58800.0,-1.0,91180.0,84314.0,68546.0,66048.0,155762.0,54169.0,106953.0,113316.0,113579.0,131754.0,50538.0,70036.0,73042.0,81593.0,22757.0,151303.0,130878.0,95477.0,161464.0,42154.0,49788.0,104962.0,121192.0,165166.0,31303.0,49294.0,79883.0,69174.0,74321.0,26590.0,87265.0,30715.0,-1.0
2002,159774.0,7899.0,53300.0,25305.0,97872.0,152813.0,93161.0,71636.0,63443.0,51140.0,129993.0,78743.0,88273.0,69231.0,21488.0,185503.0,7143.0,250502.0,45788.0,130261.0,43213.0,53671.0,24853.0,150694.0,103059.0,40068.0,41458.0,64175.0,82282.0,36637.0,-1.0,48485.0,216559.0,80181.0,84783.0,43061.0,14657.0,79091.0,114152.0,59273.0,58456.0,40000.0,-1.0,25413.0,16147.0,110206.0,93285.0,75916.0,104516.0,63122.0,55626.0,285748.0,163927.0,160364.0,98330.0,32870.0,47896.0,61694.0,56607.0,151480.0,182218.0,120870.0,78690.0,93261.0,88152.0,74965.0,99726.0,49300.0,72096.0,201990.0,154921.0,69171.0,-1.0,53990.0,196005.0,36639.0,158029.0,59512.0,83300.0,76659.0,119034.0,84271.0,87629.0,-1.0,114960.0,49847.0,-1.0,47525.0,156224.0,127130.0,60399.0,129410.0,86652.0,89072.0,50874.0,99942.0,61548.0,49321.0,181786.0,54580.0,105534.0,25549.0,22710.0,256184.0,73654.0,113884.0,66775.0,84603.0,104292.0,53261.0,133294.0,52330.0,60574.0,48920.0,55048.0,68889.0,113422.0,296712.0,84916.0,134211.0,45001.0,157895.0,49404.0,56613.0,-1.0,155416.0,145419.0,98800.0,76500.0,57789.0,66118.0,108868.0,47090.0,75108.0,146784.0,65052.0,61074.0,314549.0,39229.0,55259.0,46970.0,42408.0,57206.0,115133.0,121685.0,241834.0,102948.0,53398.0,116589.0,55035.0,27690.0,122634.0,134571.0,53310.0,50024.0,149633.0,80770.0,77726.0,38160.0,81266.0,58894.0,36962.0,90776.0,121668.0,72981.0,116467.0,-1.0,130739.0,197869.0,60915.0,-1.0,52039.0,68266.0,135205.0,173089.0,164813.0,70730.0,135417.0,85510.0,52259.0,33907.0,237747.0,112961.0,59365.0,-1.0,90756.0,83903.0,73767.0,65761.0,80200.0,54870.0,107491.0,119752.0,109247.0,139596.0,50898.0,75393.0,72077.0,93014.0,21942.0,207116.0,123230.0,97211.0,170278.0,42265.0,49807.0,115884.0,120062.0,178930.0,30965.0,49023.0,76953.0,69205.0,79000.0,31229.0,97879.0,36543.0,-1.0
2003,165115.0,7817.0,52427.0,24633.0,103196.0,147221.0,99834.0,72490.0,94053.0,51296.0,109785.0,79892.0,95487.0,83246.0,22541.0,183007.0,7895.0,216077.0,35093.0,95217.0,36198.0,53751.0,13498.0,150731.0,69253.0,40072.0,40589.0,67331.0,81842.0,40232.0,-1.0,48864.0,203422.0,73689.0,94824.0,43071.0,27389.0,82750.0,114571.0,67695.0,57483.0,39747.0,-1.0,23005.0,6750.0,177189.0,92521.0,68264.0,95522.0,63344.0,61219.0,285097.0,149690.0,128301.0,98801.0,36710.0,50620.0,62638.0,58578.0,160884.0,201713.0,120551.0,62879.0,91386.0,97442.0,76919.0,89957.0,79838.0,71423.0,189908.0,162969.0,66061.0,-1.0,54491.0,194828.0,33174.0,158013.0,59668.0,82925.0,99629.0,118631.0,82222.0,92225.0,-1.0,115413.0,49858.0,-1.0,74878.0,168205.0,130256.0,59220.0,125332.0,86713.0,92506.0,62003.0,100800.0,59907.0,49529.0,188223.0,54165.0,94527.0,39849.0,19454.0,272365.0,68134.0,138075.0,54680.0,73262.0,110517.0,55149.0,132904.0,26342.0,52596.0,49738.0,55281.0,69565.0,112663.0,146664.0,95032.0,127371.0,41829.0,158974.0,49942.0,56371.0,-1.0,145402.0,137291.0,99085.0,66266.0,55352.0,66136.0,105170.0,53377.0,83765.0,95799.0,64090.0,58218.0,303956.0,38633.0,69636.0,47059.0,41799.0,55931.0,132258.0,116104.0,235315.0,116325.0,56146.0,132128.0,48353.0,27633.0,103028.0,145752.0,48179.0,48528.0,125076.0,90696.0,81374.0,42561.0,82814.0,57409.0,56171.0,92712.0,121642.0,74217.0,115909.0,-1.0,131690.0,184562.0,56196.0,-1.0,51739.0,73875.0,129197.0,165565.0,163225.0,60294.0,135630.0,93207.0,48710.0,30705.0,228913.0,109937.0,59381.0,-1.0,91014.0,81754.0,88333.0,67723.0,131667.0,55803.0,111958.0,110668.0,117109.0,145779.0,52467.0,75951.0,69964.0,105672.0,21234.0,217359.0,154320.0,115928.0,166044.0,42539.0,49728.0,119931.0,119062.0,196142.0,30287.0,49475.0,74332.0,69546.0,79446.0,22571.0,97382.0,51483.0,-1.0
