,"China, Taiwan Province of",Niue,Zambia,Tonga,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Denmark,Liberia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mozambique,Guatemala,Latvia,Slovenia,American Samoa,Madagascar,Tajikistan,Tokelau,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Equatorial Guinea,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Guinea-Bissau,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Seychelles,Germany,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Cook Islands,Canada,Spain,Pacific Islands Trust Territory,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Czechia,Czechoslovakia,Nigeria,Egypt,Kyrgyzstan,Argentina,Kiribati,Democratic People's Republic of Korea,Cuba,Cabo Verde,Morocco,Ethiopia PDR,Tuvalu,Gabon,Romania,Ecuador,Jordan,Nauru,Mexico,British Virgin Islands,Albania,Slovakia,Jamaica,Trinidad and Tobago,Polynesia,Montserrat,Indonesia,Samoa,Thailand,Lithuania,Finland,Netherlands,Angola,Norway,Guam,Turkey,Burundi,Belarus,Croatia,Myanmar,Burkina Faso,Saint Kitts and Nevis,Philippines,Martinique,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Yugoslav SFR,Republic of Korea,Papua New Guinea,Mongolia,Rwanda,Australia & New Zealand,United States of America,Barbados,French Polynesia,Algeria,Senegal,Saint Lucia,Haiti,Sao Tome and Principe,Dominica,Belgium,Chad,Wallis and Futuna Islands,Comoros,Uruguay,Italy,Panama,Sudan (former),Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Uganda,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Armenia,South Sudan,Namibia,Benin,United Kingdom,Japan,Pakistan,Somalia,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,Afghanistan,Iran (Islamic Republic of),Democratic Republic of the Congo,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,India,Austria,Niger,Marshall Islands,Bhutan,Congo,USSR,Cayman Islands,Honduras,Puerto Rico,Viet Nam,Ireland,Côte d'Ivoire,Gambia,Turkmenistan,Solomon Islands,South Africa,Singapore,Sierra Leone,Réunion,Sudan,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1995,58273.0,186.0,42235.0,3677.0,218276.0,20951691.0,147202.0,130752.0,188402.0,8157.0,392777.0,240188.0,40124.0,17234.0,1210.0,-1.0,122549.0,58059.0,1556.0,686.0,444.0,26374.0,123928.0,251.0,-1.0,85135.0,1604.0,2562.0,15695.0,121062.0,1838.0,31336.0,174245.0,75175.0,77014.0,3830.0,26960551.0,171691.0,5700.0,11.0,14633.0,151601.0,4341.0,539.0,661.0,458325.0,2854991.0,53661.0,169451.0,13064.0,288.0,1948764.0,147351.0,3467.0,229936.0,148697.0,601.0,16633.0,17.0,13137.0,320.0,6543528.0,340484.0,-1.0,44544.0,11203.0,28.0,3384.0,698.0,430952.0,-1.0,1402194.0,355024.0,33974.0,12839837.0,6500.0,318300.0,6347.0,412.0,13001.0,-1.0,143.0,8050.0,532450.0,96927.0,26.0,157.0,540515.0,2.0,997.0,134539.0,14693.0,1600.0,24729.0,15.0,3460037.0,12081.0,658658.0,15725.0,76740.0,7780.0,23829.0,7800.0,3853.0,1182754.0,7282.0,36447.0,59241.0,489659.0,114965.0,138.0,1055439.0,92.0,18816.0,686912.0,188169.0,950.0,8648.0,134014.0,-1.0,166974.0,81809.0,-1.0,9596.0,690296.0,51677577.0,175.0,7440.0,20264.0,313994.0,1320.0,13628.0,1894.0,1064.0,-1.0,171193.0,186.0,5943.0,70061.0,943481.0,1610.0,636920.0,3726.0,1233399.0,3200.0,-1.0,20212.0,25979.0,17070.0,46786.0,841279.0,26902278.0,2350536.0,40670.0,201550.0,1406496.0,729731.0,79875.0,11319.0,22670.0,-1.0,1394424.0,56473.0,-1.0,-1.0,666.0,149922.0,791430.0,120830.0,2090808.0,16518.0,43376.0,446.0,6768.0,387567.0,48831.0,249375.0,242415.0,18.0,1169.0,23499.0,2782.0,1924224.0,14842121.0,217530.0,48343.0,3360.0,1097.0,13876.0,-1.0,0.0,22638.0,392.0,340387.0,7800.0,125509.0,30975.0,397800.0,25968.0,369993.0,21.0,30738.0,349.0,-1.0,109339.0,2706.0,4943.0,111287.0,22467.0
1996,54445.0,200.0,69084.0,3809.0,268906.0,18811678.0,153924.0,192038.0,151945.0,8388.0,296912.0,237948.0,51908.0,12399.0,1264.0,-1.0,131230.0,64769.0,1873.0,292.0,454.0,29666.0,90973.0,257.0,-1.0,86776.0,3033.0,2579.0,17304.0,85977.0,1897.0,30854.0,159585.0,74458.0,81594.0,5094.0,26000966.0,157324.0,5814.0,13.0,14337.0,108283.0,6027.0,439.0,675.0,536190.0,2897385.0,66934.0,175718.0,13609.0,304.0,1286042.0,178637.0,2681.0,317183.0,175686.0,555.0,16715.0,21.0,12491.0,360.0,5447738.0,700955.0,-1.0,51576.0,12426.0,28.0,3407.0,574.0,341369.0,-1.0,1733572.0,420856.0,41486.0,13108969.0,8000.0,327220.0,6554.0,400.0,36644.0,-1.0,143.0,8103.0,610359.0,89003.0,102.0,160.0,535062.0,3.0,1073.0,139725.0,16138.0,1600.0,25300.0,14.0,3448988.0,12883.0,598422.0,16446.0,53640.0,5641.0,25410.0,7800.0,4150.0,1077004.0,5640.0,31754.0,48802.0,585613.0,144969.0,152.0,983992.0,91.0,16675.0,782264.0,198968.0,1113.0,9448.0,229392.0,-1.0,161773.0,109923.0,-1.0,5352.0,785671.0,56153360.0,133.0,7008.0,20234.0,261699.0,1200.0,13476.0,2047.0,1102.0,-1.0,192899.0,187.0,6101.0,65871.0,986509.0,1583.0,677554.0,3204.0,1057917.0,3221.0,241.0,23110.0,33605.0,18370.0,52154.0,282691.0,25946521.0,1667617.0,43081.0,207370.0,1034339.0,735254.0,98554.0,13045.0,23552.0,-1.0,1446980.0,67103.0,-1.0,-1.0,832.0,177294.0,903810.0,146228.0,1908799.0,15454.0,54152.0,495.0,9670.0,268791.0,48051.0,272937.0,231830.0,18.0,991.0,33502.0,2890.0,2043113.0,15862791.0,121629.0,79217.0,2840.0,1113.0,12730.0,-1.0,0.0,22221.0,430.0,350356.0,6000.0,128098.0,19465.0,133416.0,26594.0,555093.0,16.0,31231.0,349.0,-1.0,111381.0,2699.0,9420.0,150532.0,23684.0
1997,52329.0,200.0,64614.0,4008.0,352099.0,21388282.0,157598.0,124291.0,176524.0,10060.0,324489.0,242922.0,44478.0,11457.0,1320.0,-1.0,142007.0,63144.0,1355.0,97.0,467.0,32297.0,104367.0,262.0,-1.0,93750.0,3326.0,2637.0,17558.0,80286.0,1858.0,36288.0,165815.0,39075.0,86448.0,7012.0,27478249.0,162591.0,6080.0,13.0,15693.0,113568.0,5830.0,480.0,712.0,385224.0,3286862.0,68739.0,180011.0,15164.0,280.0,1840690.0,179860.0,16270.0,248573.0,141615.0,565.0,15635.0,21.0,12649.0,400.0,6735207.0,763916.0,-1.0,36622.0,8959.0,28.0,3570.0,877.0,367540.0,-1.0,1880633.0,404873.0,39588.0,11705887.0,8000.0,294498.0,6928.0,400.0,53496.0,-1.0,131.0,7495.0,512597.0,40500.0,71.0,163.0,590001.0,3.0,1462.0,155028.0,15485.0,1600.0,24408.0,14.0,3339257.0,11791.0,557388.0,24379.0,55740.0,4529.0,25819.0,8400.0,4150.0,1114432.0,6074.0,29779.0,54924.0,561398.0,164370.0,165.0,1121502.0,91.0,16293.0,1101453.0,197010.0,1114.0,9135.0,247334.0,-1.0,160339.0,103955.0,-1.0,7274.0,1105023.0,62838793.0,154.0,6960.0,19928.0,224142.0,1760.0,14297.0,2066.0,976.0,-1.0,231066.0,188.0,6109.0,66196.0,1213912.0,1888.0,689320.0,3310.0,1145080.0,3220.0,512.0,20774.0,30692.0,18173.0,47762.0,367562.0,27425919.0,1667217.0,44789.0,203880.0,1136598.0,855409.0,61318.0,14998.0,29625.0,-1.0,1515593.0,63246.0,-1.0,-1.0,881.0,164808.0,982980.0,126386.0,1922028.0,15894.0,59862.0,514.0,10329.0,224780.0,48401.0,275017.0,232218.0,18.0,899.0,56262.0,2593.0,2190212.0,15803477.0,132142.0,37668.0,2640.0,1047.0,12504.0,-1.0,1.0,20170.0,452.0,324545.0,7200.0,140746.0,32091.0,193290.0,27403.0,403558.0,10.0,32686.0,264.0,-1.0,112007.0,2560.0,11299.0,96769.0,23416.0
1998,43800.0,200.0,53067.0,4596.0,347469.0,25418381.0,146422.0,117751.0,216329.0,10220.0,365273.0,244783.0,51822.0,12951.0,1200.0,-1.0,154018.0,51271.0,1989.0,208.0,653.0,32327.0,106164.0,268.0,-1.0,102231.0,3616.0,2541.0,16841.0,78132.0,1700.0,36159.0,159193.0,35727.0,87420.0,6983.0,27995245.0,140234.0,6840.0,13.0,15638.0,119604.0,10753.0,345.0,568.0,451303.0,3304225.0,69067.0,178165.0,14685.0,256.0,2203722.0,180233.0,11569.0,259492.0,160494.0,531.0,17806.0,21.0,13166.0,400.0,7620677.0,709465.0,-1.0,41182.0,6959.0,28.0,3030.0,232.0,459422.0,-1.0,1918570.0,330778.0,46439.0,18009449.0,8500.0,279991.0,7781.0,400.0,48956.0,-1.0,137.0,8769.0,688732.0,37602.0,91.0,166.0,598071.0,3.0,1645.0,127347.0,14650.0,1760.0,23890.0,11.0,3375315.0,12407.0,550536.0,45073.0,38340.0,4492.0,26956.0,8040.0,4150.0,1198266.0,5445.0,45810.0,103709.0,537699.0,185327.0,156.0,1047965.0,91.0,18996.0,1613768.0,168441.0,993.0,9042.0,216331.0,-1.0,147185.0,102300.0,-1.0,9622.0,1616798.0,63895083.0,154.0,5040.0,19617.0,228003.0,880.0,12338.0,2007.0,880.0,-1.0,247338.0,188.0,6014.0,53735.0,1272322.0,2262.0,571056.0,3200.0,998046.0,3220.0,378.0,33968.0,28519.0,17916.0,50861.0,673360.0,27951444.0,1783317.0,44425.0,222491.0,1146097.0,966636.0,44631.0,16841.0,31785.0,-1.0,1396424.0,58077.0,-1.0,-1.0,1247.0,156727.0,1030290.0,134844.0,1863468.0,14264.0,48478.0,818.0,5798.0,264738.0,48046.0,277435.0,234051.0,18.0,856.0,31790.0,3025.0,2379816.0,15777719.0,161113.0,47520.0,1880.0,1170.0,11459.0,-1.0,1.0,18153.0,187.0,352280.0,10200.0,160687.0,30156.0,160650.0,28107.0,512453.0,10.0,28385.0,299.0,-1.0,137145.0,2582.0,11745.0,98435.0,23810.0
1999,42669.0,200.0,87509.0,4731.0,329859.0,25288265.0,159713.0,111487.0,249851.0,10422.0,402016.0,229654.0,68870.0,12578.0,1254.0,-1.0,158012.0,53443.0,6149.0,1315.0,376.0,31327.0,88013.0,274.0,-1.0,111793.0,3928.0,2539.0,13743.0,117735.0,1780.0,31317.0,177603.0,31341.0,89574.0,7665.0,28125160.0,131710.0,7183.0,13.0,16277.0,165791.0,17917.0,274.0,364.0,658047.0,3782714.0,57006.0,210069.0,13793.0,272.0,2721613.0,179116.0,19957.0,362103.0,182433.0,550.0,19889.0,21.0,13662.0,358.0,8302340.0,451410.0,-1.0,43024.0,7778.0,28.0,3030.0,899.0,634250.0,-1.0,2087213.0,328253.0,56784.0,19511275.0,8500.0,278290.0,7470.0,400.0,34610.0,-1.0,118.0,9044.0,829358.0,85798.0,6.0,169.0,553442.0,3.0,2492.0,211945.0,14909.0,1840.0,22214.0,12.0,3546527.0,10489.0,558590.0,71623.0,52980.0,6603.0,22033.0,6240.0,4150.0,1147860.0,5545.0,50718.0,145238.0,556067.0,186530.0,97.0,952074.0,91.0,16285.0,2208177.0,192135.0,877.0,10399.0,234824.0,-1.0,123660.0,117860.0,-1.0,8818.0,2211207.0,62208217.0,139.0,5480.0,20450.0,395492.0,1696.0,12694.0,2103.0,920.0,-1.0,212450.0,189.0,6127.0,92827.0,996976.0,2304.0,654591.0,3110.0,1136173.0,3200.0,845.0,46350.0,20252.0,17499.0,58031.0,694963.0,28082491.0,2337633.0,56675.0,248215.0,1447564.0,834574.0,51172.0,17470.0,23084.0,-1.0,1709367.0,34800.0,-1.0,-1.0,1775.0,178775.0,1230060.0,158394.0,2336156.0,14957.0,46410.0,761.0,7014.0,305108.0,47871.0,235916.0,227462.0,18.0,856.0,40580.0,3206.0,2531285.0,14685648.0,195508.0,45247.0,1480.0,1459.0,12884.0,-1.0,1.0,17529.0,332.0,340131.0,3000.0,170280.0,49396.0,438600.0,23175.0,825673.0,10.0,23481.0,331.0,-1.0,126104.0,2584.0,10202.0,145718.0,31225.0
2000,47609.0,200.0,71956.0,4731.0,378406.0,26884762.0,161330.0,126092.0,178031.0,10438.0,389870.0,195896.0,60170.0,12122.0,1271.0,-1.0,119156.0,46625.0,6820.0,250.0,443.0,29093.0,98900.0,279.0,5022.0,118234.0,3551.0,3251.0,13746.0,77877.0,1793.0,31923.0,193923.0,35360.0,88882.0,4294.0,31210122.0,133350.0,7600.0,14.0,17039.0,177375.0,23289.0,275.0,261.0,378336.0,3145395.0,55773.0,129501.0,14508.0,256.0,2246731.0,186597.0,3402.0,290790.0,204604.0,552.0,15182.0,21.0,11914.0,354.0,7072960.0,542298.0,-1.0,27847.0,5316.0,28.0,3030.0,516.0,560532.0,-1.0,2124181.0,306318.0,55135.0,19085800.0,7680.0,288401.0,12112.0,480.0,26168.0,-1.0,143.0,9561.0,441470.0,100585.0,111.0,172.0,382286.0,3.0,2148.0,142211.0,14651.0,1840.0,24088.0,12.0,3482991.0,11291.0,607177.0,50533.0,42540.0,4647.0,23965.0,5405.0,4150.0,1119524.0,5250.0,63658.0,95306.0,632224.0,122810.0,91.0,1064668.0,92.0,16272.0,1786058.0,195867.0,1254.0,10927.0,304805.0,-1.0,124428.0,127140.0,-1.0,13671.0,1789088.0,64396098.0,147.0,6456.0,18925.0,413321.0,1120.0,12517.0,2318.0,912.0,17844.0,211725.0,190.0,6242.0,23436.0,1018562.0,2306.0,615210.0,2980.0,957244.0,3200.0,497.0,34415.0,28038.0,15574.0,55600.0,582712.0,31162512.0,2260146.0,46360.0,282840.0,1767899.0,1018298.0,54329.0,18655.0,20600.0,-1.0,1782110.0,32871.0,-1.0,-1.0,2102.0,159855.0,721290.0,196191.0,2242681.0,15427.0,40159.0,419.0,7542.0,223390.0,43977.0,294989.0,220034.0,19.0,818.0,35302.0,2872.0,2492540.0,13420908.0,136327.0,52707.0,371.0,1440.0,12946.0,-1.0,1.0,18341.0,413.0,338699.0,5160.0,183890.0,55631.0,346800.0,23840.0,467002.0,11.0,18299.0,369.0,-1.0,130724.0,2615.0,5367.0,136078.0,-1.0
2001,38989.0,197.0,45228.0,4962.0,362840.0,32091472.0,176438.0,156968.0,127136.0,10359.0,397636.0,189190.0,73408.0,12679.0,1280.0,-1.0,135817.0,56643.0,8542.0,786.0,443.0,28839.0,133420.0,285.0,5268.0,123418.0,4249.0,2657.0,13700.0,65679.0,1919.0,31042.0,173540.0,38379.0,99968.0,5057.0,31776278.0,158916.0,7842.0,14.0,17293.0,240173.0,24839.0,243.0,360.0,474440.0,2753405.0,69745.0,176088.0,15761.0,264.0,2556651.0,146236.0,20912.0,316599.0,205766.0,550.0,17181.0,21.0,13378.0,400.0,4863915.0,517688.0,-1.0,45782.0,2844.0,30.0,3030.0,533.0,641931.0,-1.0,2036240.0,399458.0,62142.0,23061913.0,7680.0,283891.0,10895.0,480.0,31714.0,-1.0,120.0,8353.0,509868.0,117286.0,2.0,175.0,406257.0,3.0,2161.0,210743.0,16086.0,1840.0,24442.0,13.0,3469943.0,11790.0,569565.0,41128.0,60480.0,4587.0,28175.0,11468.0,4160.0,1085899.0,5704.0,76170.0,107101.0,772619.0,243005.0,96.0,1076528.0,91.0,13891.0,1730738.0,290086.0,1807.0,10147.0,328978.0,-1.0,127185.0,87780.0,-1.0,16567.0,1733768.0,67870881.0,143.0,6056.0,19205.0,351975.0,1000.0,12205.0,2405.0,832.0,18537.0,258862.0,191.0,6355.0,51498.0,986503.0,2152.0,679765.0,2695.0,1033443.0,3200.0,798.0,43271.0,35112.0,15542.0,54354.0,649456.0,31737289.0,1660010.0,45894.0,305919.0,1209896.0,1009863.0,51253.0,19651.0,22676.0,-1.0,1889357.0,33827.0,-1.0,-1.0,1502.0,189329.0,718770.0,238909.0,2246677.0,18176.0,36338.0,666.0,7722.0,213796.0,43156.0,263621.0,212690.0,19.0,804.0,32062.0,2818.0,2913486.0,13356131.0,147313.0,44694.0,326.0,1845.0,13035.0,-1.0,1.0,22554.0,414.0,367868.0,4380.0,159757.0,60256.0,372300.0,20800.0,622290.0,10.0,24537.0,400.0,-1.0,145574.0,2301.0,4618.0,129961.0,-1.0
2002,47095.0,198.0,60139.0,4963.0,286277.0,34929131.0,177334.0,144237.0,130856.0,10332.0,385311.0,189532.0,75692.0,10293.0,1303.0,-1.0,130858.0,58273.0,21225.0,3252.0,448.0,23429.0,152778.0,285.0,7513.0,125180.0,3970.0,2958.0,13703.0,98796.0,1915.0,41171.0,150719.0,38196.0,97864.0,7124.0,32311955.0,164224.0,8360.0,14.0,17519.0,254396.0,38381.0,228.0,422.0,556773.0,2917569.0,74607.0,199732.0,13908.0,224.0,2349235.0,151373.0,11603.0,328504.0,210026.0,548.0,18170.0,22.0,6239.0,400.0,5150170.0,430529.0,-1.0,60474.0,4418.0,31.0,3030.0,872.0,488099.0,-1.0,2130278.0,324944.0,67088.0,25723006.0,7680.0,288740.0,18567.0,480.0,33386.0,-1.0,135.0,8442.0,613586.0,113215.0,50.0,179.0,272005.0,3.0,1758.0,225143.0,22394.0,1920.0,25484.0,8.0,3494972.0,11903.0,572065.0,65293.0,61680.0,3956.0,30157.0,10680.0,4198.0,1257831.0,5970.0,53154.0,148480.0,808014.0,254885.0,102.0,1151491.0,91.0,13502.0,1175081.0,344047.0,1875.0,9598.0,164119.0,-1.0,120173.0,96900.0,-1.0,17457.0,1178111.0,63927024.0,143.0,6960.0,18001.0,114717.0,1056.0,11606.0,2452.0,960.0,19863.0,225130.0,192.0,6472.0,129169.0,705358.0,2114.0,711857.0,2484.0,982963.0,3200.0,694.0,4348.0,21945.0,16396.0,51351.0,580461.0,32264860.0,2180139.0,39203.0,337504.0,1696846.0,1098810.0,48125.0,19112.0,19307.0,-1.0,1840405.0,31223.0,-1.0,-1.0,695.0,220504.0,892140.0,223244.0,2194451.0,19055.0,29837.0,495.0,6382.0,323725.0,42107.0,291725.0,208839.0,19.0,949.0,45551.0,2715.0,2700380.0,11488589.0,142166.0,84017.0,1139.0,2035.0,13151.0,-1.0,1.0,25603.0,417.0,407957.0,4020.0,191190.0,30146.0,234600.0,20160.0,726440.0,11.0,35286.0,435.0,-1.0,245860.0,1993.0,3636.0,159748.0,-1.0
2003,45200.0,200.0,69012.0,4962.0,287257.0,42186646.0,167264.0,178202.0,212555.0,10284.0,326825.0,180948.0,120221.0,14261.0,1316.0,-1.0,111635.0,58279.0,23658.0,3010.0,369.0,25066.0,159224.0,285.0,7521.0,132373.0,4164.0,2782.0,10505.0,82047.0,1919.0,40062.0,163571.0,47326.0,97887.0,4132.0,31094588.0,170839.0,9120.0,15.0,17054.0,353053.0,41578.0,459.0,424.0,593390.0,2910515.0,76464.0,249116.0,14156.0,248.0,2237223.0,144874.0,14916.0,347182.0,214420.0,540.0,18765.0,21.0,8006.0,176.0,6533478.0,427278.0,-1.0,41973.0,3788.0,32.0,3534.0,1400.0,344385.0,-1.0,2240256.0,311434.0,75005.0,29414525.0,7680.0,290390.0,14346.0,480.0,52856.0,-1.0,135.0,8888.0,901207.0,114609.0,38.0,182.0,425124.0,3.0,1331.0,165747.0,22434.0,1320.0,25148.0,17.0,3747924.0,12027.0,552689.0,73633.0,56160.0,5736.0,43407.0,6793.0,4220.0,1198702.0,6547.0,53202.0,115798.0,917368.0,277499.0,101.0,1168805.0,91.0,15538.0,1358138.0,362957.0,2996.0,9826.0,192382.0,-1.0,104799.0,94096.0,-1.0,19601.0,1361672.0,57802303.0,156.0,6800.0,18305.0,195417.0,1120.0,12401.0,2458.0,520.0,18541.0,220074.0,194.0,6491.0,271198.0,488903.0,2119.0,630830.0,2408.0,899775.0,3200.0,1312.0,14748.0,22877.0,17918.0,51269.0,486084.0,31049388.0,2801879.0,61850.0,414347.0,2264871.0,1337179.0,48966.0,19344.0,19438.0,-1.0,2018965.0,31970.0,-1.0,-1.0,680.0,191549.0,1099650.0,192440.0,2237727.0,19949.0,31216.0,457.0,6308.0,389582.0,37764.0,340075.0,212886.0,19.0,1000.0,74208.0,2743.0,3428969.0,15826577.0,124674.0,104012.0,2637.0,2158.0,13083.0,-1.0,1.0,27393.0,463.0,418598.0,4320.0,188664.0,38300.0,239700.0,19520.0,499097.0,10.0,39994.0,463.0,-1.0,215346.0,1977.0,2181.0,203597.0,-1.0
2004,43416.0,202.0,84699.0,4931.0,349850.0,40853449.0,175953.0,203750.0,280892.0,10505.0,341215.0,183350.0,116476.0,12293.0,1328.0,-1.0,131465.0,63130.0,63249.0,3466.0,376.0,25213.0,161323.0,294.0,9916.0,139494.0,4036.0,4004.0,12907.0,143808.0,2021.0,47461.0,164368.0,57721.0,101803.0,7183.0,35615760.0,189153.0,8740.0,17.0,16712.0,350240.0,41227.0,352.0,454.0,808181.0,3283403.0,74385.0,228685.0,16706.0,240.0,3217034.0,160108.0,12469.0,459691.0,223967.0,539.0,18724.0,21.0,8847.0,144.0,7527505.0,471606.0,-1.0,45675.0,5311.0,32.0,3534.0,368.0,652045.0,-1.0,2364674.0,395322.0,89165.0,26681328.0,10320.0,288740.0,14366.0,480.0,45008.0,-1.0,128.0,9019.0,1037597.0,124078.0,46.0,185.0,523855.0,3.0,1651.0,264720.0,22225.0,1440.0,24609.0,17.0,4029115.0,11938.0,540214.0,124244.0,44880.0,8089.0,39031.0,7382.0,4240.0,1243582.0,7563.0,109342.0,112586.0,1038918.0,261835.0,100.0,1176523.0,92.0,13824.0,1286081.0,421282.0,2905.0,9795.0,212800.0,-1.0,135091.0,98725.0,-1.0,18517.0,1289615.0,72732904.0,155.0,6400.0,19073.0,259425.0,1040.0,13009.0,2431.0,760.0,21512.0,231714.0,197.0,6673.0,383484.0,601504.0,2239.0,651277.0,2294.0,1115490.0,3426.0,1323.0,14118.0,20296.0,19803.0,51412.0,993810.0,35572343.0,2931701.0,69896.0,393813.0,1911447.0,1336871.0,56510.0,16359.0,20908.0,-1.0,2042874.0,37620.0,-1.0,-1.0,3327.0,202176.0,998040.0,137629.0,3111279.0,21427.0,39456.0,506.0,6297.0,534880.0,37371.0,462322.0,218020.0,20.0,636.0,129422.0,3029.0,3021554.0,16522541.0,153075.0,91655.0,1632.0,1819.0,12947.0,-1.0,1.0,30603.0,580.0,468864.0,4020.0,132392.0,54457.0,336600.0,26240.0,572743.0,10.0,48983.0,515.0,-1.0,197461.0,1853.0,3271.0,189943.0,-1.0
2005,37201.0,203.0,150710.0,4939.0,362086.0,42143865.0,187344.0,326268.0,205333.0,10578.0,358532.0,206418.0,103295.0,19783.0,1340.0,-1.0,140774.0,67545.0,88758.0,3516.0,465.0,25112.0,130258.0,299.0,8822.0,146864.0,4229.0,4052.0,15109.0,128811.0,2170.0,45537.0,145371.0,78160.0,99314.0,10504.0,34224055.0,171754.0,9880.0,29.0,18887.0,400905.0,49972.0,208.0,450.0,769017.0,3626670.0,51070.0,281622.0,17741.0,200.0,3084817.0,167535.0,19102.0,457922.0,318747.0,531.0,13364.0,21.0,9096.0,148.0,8955615.0,264687.0,-1.0,46202.0,3975.0,32.0,3196.0,400.0,561668.0,-1.0,2513260.0,339788.0,83786.0,32335129.0,10320.0,280490.0,13640.0,480.0,28773.0,-1.0,135.0,8910.0,967412.0,86437.0,50.0,188.0,462482.0,3.0,1794.0,251260.0,22455.0,1440.0,25929.0,15.0,4485812.0,12340.0,532511.0,122328.0,63360.0,7085.0,45789.0,6736.0,4255.0,1192962.0,8339.0,109223.0,157295.0,1079498.0,290415.0,93.0,1214620.0,91.0,24508.0,1434553.0,451818.0,1363.0,9868.0,142788.0,-1.0,171166.0,97256.0,-1.0,22563.0,1437749.0,72263714.0,165.0,7200.0,18707.0,303797.0,800.0,13858.0,2635.0,783.0,20870.0,277840.0,200.0,6789.0,478772.0,637804.0,2296.0,507607.0,2223.0,1181619.0,3627.0,1302.0,29266.0,14588.0,20270.0,52193.0,886399.0,34186854.0,3829164.0,75865.0,413572.0,2917399.0,1424485.0,65326.0,16801.0,20870.0,-1.0,2197606.0,33576.0,-1.0,-1.0,91.0,180876.0,1197330.0,186488.0,2848162.0,21130.0,59153.0,510.0,6288.0,464300.0,42960.0,492983.0,223112.0,20.0,500.0,202152.0,3056.0,3327351.0,19377949.0,159774.0,82296.0,1880.0,3832.0,13157.0,-1.0,1.0,40025.0,313.0,520696.0,8520.0,174243.0,43301.0,334050.0,32960.0,579900.0,10.0,56202.0,548.0,-1.0,210545.0,1954.0,3143.0,209391.0,-1.0
2006,44455.0,205.0,124684.0,6323.0,245125.0,42872259.0,184737.0,299673.0,260862.0,10667.0,281886.0,219452.0,143119.0,13511.0,1353.0,-1.0,144173.0,70655.0,73509.0,3500.0,477.0,28115.0,127786.0,305.0,9750.0,153704.0,3333.0,4247.0,15114.0,139737.0,1940.0,43361.0,180281.0,60374.0,105792.0,11597.0,32748022.0,174761.0,8740.0,26.0,17976.0,395870.0,50854.0,265.0,458.0,833062.0,3335332.0,46527.0,245152.0,25179.0,256.0,3252818.0,175174.0,8737.0,-1.0,342612.0,531.0,12006.0,21.0,8555.0,216.0,8899759.0,351800.0,-1.0,38666.0,3759.0,32.0,2938.0,612.0,620711.0,-1.0,2712968.0,315434.0,78821.0,34091340.0,12640.0,284615.0,12567.0,480.0,29941.0,-1.0,134.0,9068.0,1097821.0,72669.0,12.0,191.0,382095.0,4.0,1664.0,284101.0,26137.0,1440.0,27761.0,16.0,4598918.0,12342.0,516862.0,102491.0,88920.0,9352.0,43357.0,5729.0,4256.0,1381814.0,10009.0,85418.0,189977.0,1276843.0,288402.0,102.0,1224873.0,91.0,26151.0,887092.0,394646.0,205.0,9970.0,169966.0,-1.0,148836.0,102456.0,6600.0,24867.0,890030.0,73935855.0,176.0,7568.0,18585.0,209034.0,1120.0,13875.0,2630.0,920.0,27050.0,241199.0,192.0,6742.0,579962.0,669747.0,2339.0,561412.0,2788.0,1148881.0,4000.0,1192.0,32371.0,15677.0,23407.0,55580.0,1006942.0,32703567.0,4210622.0,62986.0,437289.0,3625539.0,1375632.0,67062.0,18621.0,20851.0,526114.0,2279641.0,36937.0,-1.0,-1.0,155.0,124302.0,1164870.0,189268.0,2703307.0,20285.0,59507.0,388.0,8975.0,594815.0,34201.0,460896.0,240919.0,20.0,455.0,110507.0,3374.0,3174518.0,19742363.0,186690.0,86848.0,2320.0,3270.0,13747.0,-1.0,1.0,41123.0,320.0,480639.0,10740.0,154279.0,45991.0,234600.0,35400.0,649548.0,11.0,57302.0,583.0,-1.0,249526.0,1979.0,2060.0,245724.0,-1.0
