,"China, Taiwan Province of",United Arab Emirates,Zambia,Bulgaria,Syrian Arab Republic,Brazil,Ethiopia,Denmark,Liberia,Greece,Bangladesh,Malawi,Norway,Bahamas,Mozambique,Guatemala,Latvia,Slovenia,Croatia,Madagascar,Luxembourg,Israel,Saudi Arabia,Fiji,Sweden,Switzerland,Sri Lanka,Azerbaijan,United Republic of Tanzania,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Hungary,Montenegro,Kazakhstan,Estonia,Mauritius,France,Togo,Mali,Paraguay,Seychelles,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Cook Islands,Canada,Spain,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Czechia,Czechoslovakia,Cuba,Kyrgyzstan,Argentina,Democratic People's Republic of Korea,Germany,Cabo Verde,Bahrain,Morocco,Ethiopia PDR,Gabon,USSR,Romania,Ecuador,Jordan,Mexico,Albania,Slovakia,Jamaica,Trinidad and Tobago,Polynesia,Montserrat,Indonesia,Thailand,Lithuania,Finland,Netherlands,Oman,Angola,Nigeria,Guam,Turkey,Kenya,"China, Hong Kong SAR",Belarus,Iceland,Burkina Faso,Saint Kitts and Nevis,Philippines,Martinique,Australia,Maldives,Ireland,Zimbabwe,Yugoslav SFR,Republic of Korea,Papua New Guinea,Rwanda,Australia & New Zealand,Barbados,French Polynesia,Algeria,Senegal,Saint Lucia,Uganda,Dominica,Belgium,American Samoa,Comoros,Uruguay,Italy,Egypt,Sudan (former),Armenia,Lebanon,Uzbekistan,Occupied Palestinian Territory,Chile,Portugal,Micronesia,Poland,"China, mainland",Russian Federation,Nicaragua,Haiti,India,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Serbia,Malaysia,Malta,Namibia,Benin,United Kingdom,Japan,Bermuda,Somalia,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Tonga,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Pakistan,Kuwait,French Guiana,Suriname,Timor-Leste,Costa Rica,Tajikistan,Austria,Niger,Bhutan,Congo,Qatar,Cayman Islands,Honduras,Puerto Rico,Tunisia,Côte d'Ivoire,Turkmenistan,South Africa,Singapore,Panama,Sierra Leone,Réunion,Sudan,Ghana,Swaziland,Republic of Moldova,Belgium-Luxembourg
1997,291649.0,840033.0,100000.0,125577.0,235972.0,417814.0,111771.0,1880000.0,98884.0,474473.0,73992.0,86842.0,3115625.0,145455.0,92000.0,268916.0,400000.0,277554.0,93532.0,92000.0,-1.0,893287.0,161533.0,90941.0,3316667.0,1074486.0,66507.0,195598.0,75301.0,87174.0,264408.0,214286.0,191667.0,117652.0,160252.0,-1.0,97097.0,468793.0,115231.0,869330.0,40000.0,210000.0,385810.0,60000.0,81978.0,152000.0,65238.0,38235.0,75000.0,266313.0,165440.0,433036.0,200000.0,627302.0,581894.0,135246.0,167761.0,85185.0,400000.0,64444.0,118191.0,-1.0,61348.0,164732.0,338996.0,75575.0,915039.0,159750.0,286879.0,437380.0,-1.0,85600.0,-1.0,105135.0,68028.0,395498.0,225667.0,294118.0,232856.0,147056.0,114500.0,185276.0,63217.0,104507.0,163995.0,80000.0,2751167.0,4250000.0,377778.0,36842.0,76471.0,121445.0,417722.0,140614.0,150000.0,122055.0,2042500.0,173046.0,113636.0,97254.0,165385.0,445206.0,-1.0,2800000.0,66674.0,-1.0,525164.0,41538.0,-1.0,435231.0,74186.0,189135.0,158903.0,140000.0,-1.0,61111.0,86769.0,-1.0,-1.0,88889.0,189634.0,483645.0,348312.0,130000.0,256800.0,565202.0,196861.0,481949.0,639147.0,494439.0,121445.0,94323.0,264228.0,117766.0,100000.0,152632.0,175000.0,42205.0,130236.0,274221.0,148839.0,-1.0,156863.0,463422.0,66176.0,59226.0,3833333.0,569635.0,115000.0,14050.0,208597.0,985507.0,60000.0,166829.0,653069.0,267037.0,72897.0,108404.0,766916.0,288182.0,122014.0,10404.0,398968.0,143924.0,1049368.0,160250.0,-1.0,51495.0,300000.0,106468.0,107257.0,128558.0,186567.0,93624.0,182000.0,342182.0,-1.0,197900.0,97146.0,148000.0,-1.0,97257.0,125000.0,33846.0,3366556.0
1998,256759.0,694679.0,100000.0,177620.0,291717.0,435691.0,123256.0,1880000.0,100547.0,474801.0,71897.0,87500.0,2613333.0,166343.0,94444.0,269231.0,83430.0,272750.0,107551.0,92015.0,-1.0,986200.0,208134.0,82143.0,3327676.0,1324470.0,69308.0,182723.0,78035.0,91079.0,241217.0,186667.0,222222.0,126000.0,261369.0,-1.0,117879.0,439400.0,103163.0,974854.0,40044.0,196964.0,395842.0,61056.0,74286.0,110000.0,94520.0,36536.0,74985.0,358315.0,146692.0,302941.0,263634.0,819051.0,591429.0,125000.0,186510.0,85714.0,397059.0,235634.0,150441.0,-1.0,56980.0,146934.0,301823.0,73494.0,1065861.0,144500.0,287134.0,474198.0,-1.0,85510.0,-1.0,142037.0,102300.0,406997.0,230647.0,300000.0,207103.0,151409.0,110571.0,195451.0,62258.0,116823.0,227460.0,67143.0,2643277.0,3923077.0,408602.0,37500.0,69652.0,121562.0,414500.0,152851.0,133333.0,62556.0,2083845.0,112500.0,113636.0,89203.0,189091.0,473800.0,-1.0,2925167.0,61111.0,-1.0,563933.0,42857.0,-1.0,460383.0,107143.0,199750.0,162936.0,118662.0,-1.0,63158.0,88967.0,-1.0,125000.0,90000.0,197754.0,494769.0,324598.0,128846.0,290000.0,595882.0,200249.0,592816.0,638381.0,622332.0,121562.0,149943.0,241135.0,128929.0,109055.0,152545.0,150732.0,113268.0,120048.0,222752.0,149593.0,-1.0,175439.0,393790.0,65024.0,52696.0,3630000.0,561471.0,125765.0,14161.0,199271.0,1055556.0,54545.0,176258.0,586556.0,266418.0,72905.0,109455.0,601450.0,290000.0,123945.0,15455.0,249025.0,121011.0,1242000.0,162862.0,-1.0,51127.0,299492.0,140000.0,91580.0,130100.0,226280.0,97798.0,190571.0,330939.0,-1.0,182880.0,95485.0,175356.0,-1.0,102464.0,125296.0,112680.0,3505556.0
1999,283950.0,765034.0,100000.0,153778.0,386911.0,503558.0,103733.0,3925926.0,102211.0,460390.0,69189.0,87805.0,3296000.0,177647.0,93750.0,261331.0,80375.0,335990.0,110512.0,92000.0,-1.0,1031598.0,236903.0,88591.0,3446429.0,1167130.0,73843.0,181937.0,78570.0,78465.0,238931.0,212310.0,240268.0,116667.0,284132.0,-1.0,147353.0,441600.0,103570.0,981561.0,40000.0,179962.0,382634.0,61290.0,78241.0,106316.0,80273.0,168306.0,75018.0,276527.0,161632.0,283886.0,259702.0,811834.0,611328.0,126838.0,190167.0,89655.0,870000.0,143250.0,176537.0,-1.0,106323.0,158401.0,342857.0,73810.0,1257812.0,119544.0,237770.0,457377.0,-1.0,85000.0,-1.0,149179.0,94412.0,365239.0,234198.0,301887.0,190882.0,178633.0,125714.0,180233.0,61288.0,121578.0,232947.0,75556.0,2891057.0,4375000.0,381818.0,36667.0,85618.0,121684.0,407091.0,159161.0,155063.0,54714.0,2150000.0,119772.0,109091.0,86484.0,217857.0,461307.0,-1.0,3125558.0,66169.0,-1.0,580315.0,45714.0,-1.0,504106.0,150000.0,195636.0,172940.0,118267.0,-1.0,65000.0,91165.0,-1.0,75000.0,92308.0,181818.0,535542.0,331225.0,137790.0,261847.0,591754.0,204886.0,752121.0,655314.0,666354.0,121684.0,154332.0,238710.0,123150.0,107883.0,152500.0,175957.0,118246.0,131153.0,245188.0,150447.0,-1.0,170213.0,393315.0,64935.0,47922.0,3976667.0,565221.0,126277.0,14263.0,200023.0,1142857.0,55172.0,190714.0,680546.0,271728.0,72414.0,109650.0,654521.0,289925.0,120238.0,17000.0,185922.0,111518.0,1229565.0,156390.0,-1.0,48920.0,319040.0,120000.0,100535.0,130192.0,349624.0,98013.0,278000.0,319146.0,-1.0,446000.0,99285.0,201481.0,-1.0,71667.0,125511.0,141712.0,3248778.0
2000,286597.0,935872.0,100000.0,142069.0,378084.0,532631.0,96822.0,3925926.0,103874.0,471719.0,68639.0,87500.0,3280323.0,90108.0,73220.0,264770.0,102825.0,211173.0,104846.0,91742.0,675000.0,841508.0,249158.0,88889.0,3530612.0,1366215.0,75889.0,178769.0,76063.0,65599.0,331054.0,217263.0,136364.0,128571.0,336333.0,-1.0,172013.0,478298.0,123338.0,1163471.0,40869.0,152126.0,340011.0,61848.0,79429.0,148148.0,80357.0,173995.0,75019.0,277877.0,158273.0,254190.0,273322.0,894439.0,604693.0,128026.0,198663.0,90000.0,1208333.0,223300.0,154565.0,-1.0,130163.0,163895.0,374807.0,77527.0,1528104.0,97276.0,234056.0,388038.0,-1.0,84848.0,-1.0,132080.0,99998.0,436589.0,214030.0,300000.0,204056.0,175532.0,124409.0,177223.0,60309.0,131238.0,239548.0,56667.0,2783386.0,4333333.0,446795.0,37143.0,60038.0,121810.0,395111.0,170634.0,154007.0,166667.0,2327500.0,100000.0,111111.0,88726.0,205668.0,497016.0,-1.0,3297923.0,66243.0,-1.0,562781.0,47500.0,69565.0,553657.0,160000.0,189817.0,186026.0,119972.0,-1.0,66667.0,93363.0,2403111.0,72586.0,91045.0,180000.0,549604.0,347191.0,127541.0,257099.0,500000.0,215556.0,772336.0,585214.0,560934.0,121810.0,148322.0,331343.0,114322.0,145995.0,153846.0,161522.0,96692.0,132333.0,314817.0,151279.0,-1.0,189274.0,414760.0,64706.0,53986.0,3770000.0,592868.0,126818.0,15324.0,194153.0,791111.0,60038.0,180000.0,749056.0,268908.0,72881.0,96289.0,694008.0,293369.0,120909.0,29485.0,261676.0,112245.0,1538553.0,175146.0,-1.0,49953.0,314415.0,80000.0,119982.0,130531.0,381526.0,98813.0,314545.0,366366.0,-1.0,427030.0,99256.0,220080.0,-1.0,54054.0,125926.0,84248.0,-1.0
2001,261941.0,1088297.0,100000.0,132496.0,420282.0,539815.0,52398.0,4074074.0,105537.0,529966.0,66733.0,87805.0,3505806.0,91909.0,100000.0,265881.0,102114.0,165474.0,108634.0,91624.0,600000.0,835971.0,213465.0,93333.0,3418182.0,1360267.0,75741.0,183432.0,73545.0,73810.0,328363.0,241193.0,200000.0,127143.0,373393.0,-1.0,185560.0,184184.0,132709.0,1200186.0,41280.0,168313.0,337668.0,62240.0,81772.0,104643.0,83997.0,164820.0,75019.0,287619.0,156972.0,241048.0,285961.0,781829.0,630127.0,165125.0,200476.0,90625.0,1306306.0,148632.0,161694.0,-1.0,118155.0,169129.0,370522.0,82353.0,1427037.0,98062.0,235903.0,489444.0,-1.0,85714.0,-1.0,141751.0,54272.0,364678.0,225601.0,267023.0,156386.0,182657.0,120600.0,182292.0,59320.0,112248.0,229696.0,55000.0,2825868.0,4583333.0,463114.0,36873.0,59572.0,121942.0,383990.0,166903.0,153370.0,173333.0,2410000.0,114648.0,112500.0,88525.0,213333.0,556240.0,-1.0,3481163.0,66435.0,-1.0,614585.0,45263.0,68966.0,603075.0,166524.0,190697.0,208519.0,141223.0,-1.0,65654.0,95477.0,2591111.0,65831.0,89802.0,168182.0,517083.0,350193.0,137978.0,295790.0,561364.0,224615.0,774890.0,688093.0,662236.0,121942.0,140617.0,328767.0,124202.0,144444.0,153333.0,157391.0,101478.0,132712.0,259825.0,147773.0,-1.0,237560.0,340983.0,64516.0,51606.0,2098077.0,590815.0,127372.0,14545.0,203263.0,806452.0,54896.0,204570.0,667475.0,273018.0,72581.0,96266.0,741261.0,301149.0,136125.0,30355.0,352059.0,129714.0,1705962.0,255737.0,-1.0,49595.0,289645.0,79957.0,110573.0,129596.0,344037.0,99066.0,258621.0,536498.0,-1.0,442336.0,96296.0,239200.0,-1.0,44799.0,125926.0,87019.0,-1.0
2002,294613.0,1034633.0,99138.0,168451.0,474000.0,584280.0,46673.0,3932963.0,107200.0,450386.0,66953.0,88095.0,3574839.0,94595.0,96154.0,267470.0,124257.0,231481.0,103976.0,91517.0,450000.0,890550.0,229523.0,100794.0,3557969.0,1143991.0,76089.0,173252.0,69486.0,94267.0,345812.0,245288.0,190000.0,120000.0,345722.0,-1.0,180917.0,274118.0,123949.0,1262856.0,41861.0,187899.0,340989.0,62632.0,86529.0,105583.0,100448.0,111189.0,75129.0,444794.0,155756.0,252941.0,285544.0,855793.0,671501.0,154911.0,171063.0,88571.0,1428571.0,231290.0,314220.0,-1.0,122827.0,186730.0,392796.0,79591.0,1634752.0,98479.0,189630.0,519675.0,-1.0,85499.0,-1.0,137744.0,201668.0,470000.0,224196.0,265574.0,137769.0,172861.0,117619.0,180781.0,58323.0,115963.0,168031.0,73333.0,3008430.0,4625000.0,428507.0,36748.0,61146.0,120000.0,370588.0,163430.0,153083.0,240000.0,2370000.0,113870.0,112500.0,89382.0,208032.0,531188.0,-1.0,3703704.0,66626.0,-1.0,641742.0,44444.0,71429.0,594668.0,169815.0,191464.0,191706.0,229227.0,-1.0,65684.0,98815.0,2604444.0,61716.0,88070.0,466538.0,471141.0,354545.0,137978.0,302613.0,523928.0,217433.0,761980.0,660000.0,729044.0,120000.0,253073.0,346154.0,126061.0,145652.0,150000.0,162897.0,115712.0,136774.0,251165.0,144523.0,-1.0,278264.0,242838.0,65000.0,49835.0,2102083.0,590150.0,127932.0,13529.0,205814.0,830435.0,54000.0,214034.0,754185.0,318527.0,73333.0,100103.0,775636.0,305136.0,129718.0,31373.0,375020.0,171237.0,1768521.0,222222.0,-1.0,47823.0,299695.0,87100.0,187804.0,130393.0,410407.0,98963.0,330882.0,768463.0,-1.0,301559.0,93333.0,183897.0,-1.0,38769.0,125926.0,93636.0,-1.0
2003,278554.0,759875.0,96296.0,274835.0,539825.0,584225.0,145895.0,4104167.0,108746.0,459799.0,65098.0,88508.0,3612813.0,98750.0,88889.0,268215.0,87058.0,192202.0,83118.0,91295.0,650000.0,661615.0,232270.0,103747.0,3229643.0,1397674.0,75852.0,178949.0,74579.0,80833.0,329584.0,258728.0,190764.0,115556.0,426975.0,-1.0,183455.0,226857.0,126887.0,1352699.0,42283.0,175802.0,322126.0,63011.0,88953.0,105571.0,83875.0,113462.0,75020.0,474267.0,159375.0,235299.0,395833.0,836503.0,626828.0,100645.0,182811.0,86842.0,1256281.0,216271.0,277851.0,-1.0,135759.0,184442.0,382857.0,82558.0,1908984.0,98513.0,231667.0,542990.0,-1.0,85229.0,-1.0,166105.0,176305.0,460799.0,238099.0,274545.0,148633.0,182664.0,120733.0,192717.0,57319.0,137302.0,249090.0,83697.0,2934262.0,4733492.0,450860.0,36511.0,61601.0,122120.0,377692.0,185584.0,152243.0,260853.0,2685000.0,112471.0,110000.0,89430.0,211917.0,499134.0,-1.0,3718519.0,63636.0,-1.0,658016.0,45326.0,68966.0,573577.0,169041.0,197667.0,193986.0,521643.0,-1.0,65611.0,100000.0,4166667.0,51667.0,91667.0,454849.0,509667.0,370004.0,166606.0,311737.0,569069.0,220773.0,752925.0,657895.0,718160.0,122120.0,438717.0,329885.0,129002.0,147826.0,151212.0,159079.0,127028.0,137463.0,295816.0,142937.0,-1.0,269683.0,407188.0,64815.0,50175.0,4268889.0,575682.0,128635.0,13333.0,214271.0,777778.0,54625.0,223512.0,682474.0,334014.0,72581.0,98940.0,806688.0,313159.0,122769.0,32597.0,400000.0,186528.0,2019825.0,202615.0,33333.0,48456.0,299814.0,84650.0,222200.0,462016.0,408230.0,98312.0,352857.0,730806.0,180000.0,330537.0,100000.0,248043.0,-1.0,52065.0,125772.0,131360.0,-1.0
2004,285324.0,1043478.0,98014.0,193704.0,545424.0,584447.0,123861.0,4308333.0,110174.0,496678.0,66909.0,88372.0,3586364.0,97561.0,80667.0,266712.0,75927.0,329152.0,216150.0,91124.0,750000.0,882766.0,281322.0,107700.0,3803922.0,1415455.0,89916.0,170028.0,78570.0,99636.0,340592.0,260652.0,190275.0,125556.0,453417.0,-1.0,195061.0,195972.0,151102.0,1436375.0,42665.0,194778.0,306221.0,63817.0,91285.0,96667.0,94977.0,95233.0,74927.0,384976.0,148500.0,250908.0,312500.0,982726.0,627050.0,148571.0,195609.0,87500.0,1301370.0,173824.0,265494.0,-1.0,135749.0,184118.0,389431.0,79361.0,1989110.0,98162.0,260625.0,559488.0,-1.0,85272.0,-1.0,227517.0,262399.0,498157.0,243158.0,266667.0,173887.0,171452.0,124857.0,175886.0,56309.0,118908.0,262536.0,82552.0,2957179.0,4844675.0,449263.0,36216.0,75212.0,122180.0,370196.0,144185.0,161511.0,287712.0,3295000.0,111029.0,114286.0,97441.0,228000.0,560544.0,155844.0,3333333.0,66861.0,-1.0,670782.0,46316.0,71429.0,619391.0,195105.0,188937.0,233696.0,182164.0,242222.0,65403.0,99901.0,3903175.0,52000.0,91703.0,340752.0,529966.0,391508.0,142751.0,360022.0,726774.0,220906.0,786431.0,670391.0,856889.0,122180.0,401124.0,340909.0,133713.0,145833.0,150000.0,161607.0,119718.0,137896.0,341171.0,134441.0,-1.0,273504.0,428833.0,44017.0,68857.0,4120526.0,576260.0,131689.0,13846.0,217015.0,879763.0,54586.0,232952.0,805650.0,329520.0,74096.0,105954.0,800000.0,313964.0,128571.0,33532.0,450000.0,204639.0,2095848.0,203333.0,34717.0,48197.0,295160.0,80000.0,313476.0,462041.0,430000.0,99594.0,367647.0,681543.0,175000.0,272908.0,98889.0,288484.0,-1.0,47037.0,125000.0,101345.0,-1.0
2005,249047.0,886920.0,97830.0,234449.0,647603.0,570494.0,73949.0,3834565.0,110568.0,493827.0,69078.0,88554.0,4018485.0,100000.0,100000.0,246711.0,75222.0,404207.0,242701.0,90909.0,690000.0,753435.0,286441.0,110876.0,3755000.0,1295311.0,91479.0,173884.0,78570.0,75934.0,349469.0,281769.0,184452.0,123333.0,528662.0,-1.0,206400.0,275691.0,139869.0,1585580.0,43101.0,195782.0,286875.0,63585.0,92562.0,125926.0,88868.0,96645.0,75556.0,395033.0,150000.0,322180.0,277778.0,962994.0,665463.0,140149.0,203619.0,89150.0,1208054.0,154286.0,303659.0,-1.0,127300.0,184561.0,390258.0,79083.0,1976092.0,98148.0,200357.0,545480.0,-1.0,85255.0,-1.0,134868.0,218072.0,498326.0,235938.0,245161.0,182219.0,171859.0,121874.0,172907.0,55294.0,126359.0,256128.0,56841.0,3217458.0,4727794.0,455597.0,35861.0,81714.0,122214.0,372222.0,261746.0,162816.0,306562.0,3770000.0,100000.0,122500.0,97987.0,212222.0,523077.0,160000.0,3703704.0,63830.0,-1.0,650453.0,45000.0,69767.0,582797.0,179455.0,186490.0,241641.0,319029.0,240000.0,61598.0,100297.0,4144585.0,48771.0,92308.0,482228.0,517949.0,389744.0,140481.0,373467.0,748649.0,238573.0,764222.0,664865.0,792944.0,122214.0,385758.0,350000.0,148881.0,146000.0,153125.0,174622.0,156908.0,140801.0,323853.0,135763.0,-1.0,269231.0,409032.0,43846.0,50562.0,4186316.0,584000.0,132786.0,14009.0,210833.0,947389.0,53067.0,242594.0,725485.0,344476.0,75410.0,104392.0,787010.0,315165.0,120000.0,35229.0,375945.0,209000.0,1919620.0,200000.0,42972.0,49231.0,299326.0,81280.0,409436.0,461502.0,360902.0,100904.0,346875.0,713852.0,175000.0,277173.0,95000.0,330377.0,-1.0,51739.0,124138.0,137683.0,-1.0
2006,259745.0,685303.0,96154.0,303288.0,585854.0,570977.0,70833.0,3834565.0,111784.0,463012.0,69945.0,88636.0,3534706.0,97778.0,101818.0,303975.0,76000.0,263429.0,183226.0,91643.0,690000.0,832546.0,343040.0,114001.0,3411765.0,1275687.0,91928.0,169525.0,78570.0,103774.0,376122.0,261657.0,160000.0,121282.0,711998.0,233718.0,220172.0,384571.0,158138.0,1492850.0,44444.0,228230.0,336145.0,63908.0,92798.0,83214.0,-1.0,128929.0,73704.0,330664.0,157895.0,322426.0,250000.0,1109774.0,670410.0,158479.0,252370.0,89468.0,1234899.0,198298.0,244533.0,-1.0,119900.0,182958.0,394118.0,80000.0,1908208.0,98485.0,532927.0,597610.0,-1.0,85239.0,-1.0,167104.0,200288.0,484302.0,229079.0,223227.0,190648.0,170999.0,120000.0,171476.0,54275.0,117727.0,202822.0,45981.0,3311368.0,4533333.0,452495.0,35448.0,83160.0,116667.0,371146.0,257768.0,163567.0,312293.0,4310000.0,100000.0,163750.0,102520.0,151200.0,581237.0,175000.0,3703704.0,68070.0,-1.0,655005.0,45455.0,70000.0,638563.0,173500.0,184090.0,256784.0,301525.0,255833.0,60734.0,100828.0,4589595.0,44992.0,92857.0,482228.0,519772.0,389627.0,140477.0,443144.0,750000.0,261877.0,836785.0,657895.0,755487.0,116667.0,407918.0,376744.0,159071.0,147890.0,152773.0,179828.0,189707.0,138439.0,314113.0,135640.0,90334.0,332888.0,411550.0,55762.0,55017.0,4205000.0,564574.0,133882.0,13333.0,207392.0,853577.0,54486.0,252143.0,721825.0,343449.0,75142.0,101245.0,844697.0,318795.0,124074.0,37727.0,305692.0,208491.0,2069048.0,170325.0,32878.0,48604.0,318880.0,80000.0,407895.0,448255.0,378319.0,100374.0,348148.0,690266.0,165000.0,358563.0,97297.0,380341.0,-1.0,53413.0,125926.0,129730.0,-1.0
2007,246289.0,700297.0,97703.0,275866.0,648684.0,587499.0,70496.0,3500000.0,100000.0,443865.0,70556.0,88889.0,4643824.0,152252.0,89286.0,401786.0,73000.0,305556.0,285826.0,90945.0,850000.0,819428.0,323077.0,116956.0,3280000.0,1355310.0,97676.0,163518.0,78570.0,87025.0,399331.0,300524.0,210287.0,122500.0,875385.0,225808.0,224974.0,340000.0,151458.0,1460107.0,43690.0,191894.0,327778.0,64230.0,94480.0,80200.0,-1.0,130588.0,73929.0,299473.0,130000.0,318980.0,250000.0,1035858.0,765799.0,160504.0,219786.0,87778.0,1298701.0,200278.0,205176.0,-1.0,110000.0,189942.0,377778.0,78641.0,2136485.0,99248.0,542143.0,523677.0,-1.0,85222.0,-1.0,139453.0,264306.0,578981.0,269893.0,246154.0,173386.0,168034.0,114154.0,169634.0,53253.0,123338.0,197711.0,35027.0,3262479.0,4566667.0,452249.0,36842.0,68056.0,106667.0,369264.0,304342.0,165353.0,347967.0,4007500.0,100000.0,117500.0,107593.0,108862.0,405917.0,160000.0,4000000.0,68964.0,-1.0,652592.0,44348.0,72727.0,498814.0,194286.0,180221.0,282540.0,270852.0,252308.0,59703.0,100000.0,4515213.0,45852.0,92358.0,728467.0,521166.0,382890.0,175626.0,436072.0,751970.0,274062.0,860392.0,683521.0,835294.0,106667.0,433540.0,400000.0,171882.0,120370.0,152941.0,168708.0,164567.0,133700.0,339853.0,137540.0,73850.0,321063.0,390553.0,66607.0,58920.0,4018779.0,590787.0,134976.0,14002.0,215775.0,890485.0,57143.0,261711.0,831205.0,357559.0,74917.0,106764.0,848767.0,314683.0,125645.0,45000.0,564000.0,215217.0,2268788.0,143546.0,26055.0,48819.0,318177.0,80000.0,270860.0,458537.0,380228.0,101669.0,364368.0,691859.0,160000.0,386352.0,92000.0,436145.0,-1.0,60000.0,125941.0,75707.0,-1.0
2008,244287.0,726368.0,97771.0,386100.0,593520.0,634958.0,78276.0,2985472.0,111633.0,535440.0,72833.0,88736.0,3804054.0,270291.0,85000.0,391750.0,78333.0,251551.0,263931.0,90266.0,830000.0,757667.0,355230.0,133333.0,3303185.0,1549028.0,109432.0,175886.0,89090.0,106047.0,469352.0,293337.0,210287.0,100000.0,903723.0,228505.0,217980.0,308114.0,154812.0,1190495.0,45000.0,176509.0,333781.0,64549.0,106154.0,80256.0,-1.0,130584.0,73478.0,369319.0,150000.0,318995.0,250000.0,967532.0,738090.0,134597.0,228684.0,90794.0,1304348.0,196667.0,232105.0,-1.0,92702.0,188030.0,391535.0,78394.0,2113506.0,99265.0,547949.0,705543.0,-1.0,85205.0,-1.0,158254.0,196854.0,510837.0,283008.0,321782.0,192531.0,167853.0,77824.0,166245.0,52229.0,136646.0,237345.0,51794.0,3488534.0,4562500.0,449247.0,33841.0,68824.0,121359.0,366179.0,245165.0,167058.0,361164.0,4052500.0,107597.0,117000.0,110966.0,168235.0,561836.0,166667.0,4000000.0,69827.0,-1.0,664339.0,45000.0,73460.0,630275.0,181111.0,177429.0,284533.0,196944.0,247143.0,58841.0,103237.0,4812766.0,41309.0,91251.0,673853.0,517585.0,383226.0,141359.0,469529.0,751970.0,357407.0,832901.0,618478.0,802686.0,121359.0,479881.0,470558.0,172775.0,116000.0,152790.0,182032.0,184666.0,130282.0,352847.0,138886.0,86908.0,257478.0,390385.0,66685.0,58354.0,4106019.0,586240.0,136070.0,14122.0,216041.0,714726.0,55514.0,271299.0,783315.0,365442.0,74603.0,100887.0,848767.0,314683.0,130625.0,50842.0,596888.0,236283.0,2276162.0,94401.0,25700.0,49231.0,320811.0,80000.0,268230.0,456387.0,444444.0,101046.0,340659.0,692910.0,145000.0,355083.0,92308.0,478320.0,-1.0,60426.0,125633.0,119580.0,-1.0
2009,242661.0,575868.0,98039.0,346638.0,650852.0,637597.0,88017.0,4166667.0,113115.0,482631.0,73796.0,88787.0,3334737.0,389303.0,77500.0,371386.0,76667.0,233548.0,304467.0,90909.0,750000.0,812073.0,358689.0,132000.0,3022222.0,1784372.0,103529.0,167700.0,96332.0,125734.0,492674.0,336091.0,209524.0,120251.0,822919.0,229636.0,261662.0,270057.0,161152.0,969036.0,43441.0,190770.0,352928.0,64867.0,104658.0,91786.0,-1.0,57627.0,75000.0,296158.0,145395.0,220237.0,271819.0,764634.0,751598.0,169643.0,253699.0,92104.0,1234899.0,215641.0,333824.0,-1.0,108429.0,193458.0,409560.0,78165.0,2108228.0,99723.0,562400.0,606143.0,-1.0,85188.0,-1.0,154348.0,206007.0,527922.0,271617.0,320395.0,177560.0,165806.0,95949.0,180472.0,51204.0,152657.0,239549.0,61969.0,3366930.0,4914005.0,462659.0,32541.0,64815.0,123277.0,369999.0,305817.0,168617.0,378857.0,3702500.0,110299.0,134810.0,112680.0,205882.0,648244.0,145000.0,3250000.0,72127.0,-1.0,620181.0,45217.0,235911.0,706256.0,179750.0,198148.0,308352.0,272727.0,266667.0,58155.0,105135.0,5239278.0,39218.0,91316.0,644983.0,556377.0,408141.0,142857.0,447090.0,627824.0,383636.0,973065.0,531915.0,802134.0,123277.0,464212.0,493793.0,185503.0,133333.0,152938.0,186092.0,243532.0,102432.0,370621.0,139045.0,95052.0,268420.0,385533.0,64840.0,59754.0,4075117.0,578710.0,137162.0,14212.0,236058.0,883609.0,54737.0,280907.0,802792.0,360019.0,74242.0,105237.0,901302.0,315000.0,163846.0,47434.0,632903.0,226814.0,2413547.0,93423.0,39441.0,48069.0,246699.0,73877.0,315098.0,491853.0,411232.0,102305.0,363333.0,692422.0,175000.0,361559.0,93014.0,461200.0,-1.0,72000.0,124286.0,124619.0,-1.0
