,"China, Taiwan Province of",Niue,Zambia,Tonga,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Denmark,Liberia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mozambique,Guatemala,Latvia,Slovenia,Croatia,Madagascar,Tajikistan,Tokelau,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Equatorial Guinea,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Seychelles,Germany,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Cook Islands,Canada,Spain,Pacific Islands Trust Territory,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Czechia,Czechoslovakia,Nigeria,Egypt,Kyrgyzstan,Argentina,Kiribati,Democratic People's Republic of Korea,Cuba,Cabo Verde,Morocco,Ethiopia PDR,Tuvalu,Gabon,Romania,Ecuador,Jordan,Nauru,Mexico,British Virgin Islands,Albania,Slovakia,Jamaica,Trinidad and Tobago,Polynesia,Indonesia,Samoa,Thailand,Lithuania,Finland,Netherlands,Angola,Norway,Guam,Turkey,Burundi,Belarus,Iceland,Myanmar,Burkina Faso,Saint Kitts and Nevis,Philippines,Martinique,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Yugoslav SFR,Republic of Korea,Papua New Guinea,Mongolia,Rwanda,Australia & New Zealand,United States of America,Barbados,French Polynesia,Algeria,Senegal,Saint Lucia,Haiti,Sao Tome and Principe,Dominica,Belgium,Chad,Wallis and Futuna Islands,American Samoa,Comoros,Uruguay,Italy,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Uganda,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Pakistan,Somalia,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,Afghanistan,Iran (Islamic Republic of),Democratic Republic of the Congo,Sudan,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,India,Austria,Niger,Marshall Islands,Bhutan,Congo,USSR,Cayman Islands,Honduras,Puerto Rico,Viet Nam,Ireland,Côte d'Ivoire,Gambia,Turkmenistan,Solomon Islands,South Africa,Singapore,Sierra Leone,Réunion,Montserrat,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1994,37897.0,299.0,22346.0,5645.0,187002.0,4917664.0,76681.0,63716.0,141047.0,42122.0,546949.0,157053.0,14012.0,8462.0,1937.0,-1.0,107870.0,50080.0,1299.0,2259.0,33269.0,26573.0,51112.0,398.0,-1.0,115956.0,755.0,1978.0,24772.0,81320.0,6683.0,14125.0,263191.0,27523.0,55011.0,2011.0,11901383.0,435081.0,35150.0,16.0,18752.0,-1.0,85841.0,876.0,549.0,1351.0,306912.0,1588617.0,43139.0,129208.0,100930.0,416.0,1243986.0,466237.0,3191.0,137737.0,219021.0,1030.0,49806.0,35.0,13071.0,455.0,3653004.0,1049898.0,-1.0,36011.0,8018.0,11.0,1955.0,898.0,194679.0,-1.0,1765168.0,182509.0,10018.0,3978868.0,10563.0,75733.0,5749.0,701.0,141191.0,-1.0,195.0,12962.0,334868.0,255109.0,21325.0,249.0,337355.0,4.0,7053.0,61859.0,23402.0,3900.0,36115.0,6901048.0,16940.0,719535.0,6385.0,41002.0,5725.0,62722.0,4990.0,5840.0,815063.0,5862.0,16421.0,-1.0,300738.0,96143.0,228.0,1616803.0,148.0,6554.0,247679.0,122165.0,1544.0,82533.0,82202.0,-1.0,53148.0,343822.0,-1.0,6141.0,249634.0,15093038.0,215.0,11180.0,49904.0,213955.0,2340.0,13099.0,3895.0,1820.0,-1.0,84854.0,300.0,703.0,6959.0,30046.0,975820.0,2452.0,366080.0,-1.0,20331.0,392086.0,-1.0,-1.0,13551.0,73493.0,20097.0,33006.0,294662.0,11863486.0,1209187.0,35086.0,116146.0,665785.0,150037.0,55816.0,6381.0,34325.0,-1.0,8397487.0,27074.0,2.0,-1.0,635.0,71993.0,505240.0,35614.0,623303.0,11646.0,70619.0,3181.0,8298.0,254611.0,29479.0,116226.0,405477.0,-1.0,4.0,20.0,3151.0,15630.0,2446.0,413751.0,8539491.0,141342.0,21894.0,3445.0,602.0,27363.0,-1.0,1.0,91466.0,610.0,265663.0,6460.0,372674.0,29165.0,132800.0,61381.0,226096.0,38.0,78564.0,490.0,4.0,218865.0,1396.0,2400.0,61885.0,11845.0
1995,41395.0,303.0,21929.0,5721.0,170748.0,5056796.0,78924.0,72019.0,119282.0,41273.0,616403.0,160619.0,21328.0,10703.0,1966.0,-1.0,117228.0,54517.0,822.0,767.0,38200.0,27648.0,39115.0,407.0,-1.0,119952.0,928.0,2078.0,25425.0,76408.0,6447.0,18406.0,276549.0,23732.0,59037.0,1699.0,12537913.0,469409.0,41460.0,19.0,18686.0,-1.0,82063.0,2740.0,542.0,976.0,371458.0,1945958.0,40260.0,119492.0,105616.0,468.0,1244441.0,470236.0,2947.0,146217.0,216445.0,962.0,48768.0,28.0,14856.0,520.0,3361112.0,644502.0,-1.0,37016.0,9678.0,9.0,2104.0,892.0,279512.0,-1.0,1887057.0,205811.0,14415.0,4819667.0,10563.0,73400.0,5793.0,694.0,104406.0,-1.0,232.0,12913.0,407236.0,221074.0,14300.0,254.0,333981.0,4.0,9263.0,93904.0,22562.0,2600.0,39838.0,7470484.0,19541.0,778954.0,9637.0,48602.0,4900.0,59668.0,4940.0,6262.0,744695.0,6841.0,22341.0,-1.0,377591.0,89500.0,211.0,1739207.0,150.0,8586.0,362402.0,138920.0,1544.0,71916.0,53997.0,-1.0,56944.0,337448.0,-1.0,3958.0,364506.0,13061789.0,238.0,12090.0,41830.0,250293.0,2145.0,13028.0,3727.0,1729.0,-1.0,111058.0,302.0,722.0,9413.0,53609.0,1138957.0,2410.0,444240.0,-1.0,14841.0,393145.0,5200.0,-1.0,15317.0,88322.0,27739.0,31451.0,530982.0,12496519.0,1864256.0,27975.0,117780.0,1202951.0,184371.0,67345.0,7341.0,36279.0,-1.0,9079614.0,36180.0,2.0,-1.0,349.0,92009.0,497270.0,37795.0,757929.0,13332.0,78427.0,3322.0,10236.0,326143.0,27207.0,91411.0,371188.0,-1.0,2.0,30.0,2656.0,14555.0,2302.0,490197.0,8715417.0,134297.0,35924.0,5460.0,611.0,26598.0,-1.0,1.0,90466.0,636.0,290836.0,4940.0,366058.0,27528.0,124800.0,69118.0,277709.0,34.0,71193.0,396.0,5.0,215523.0,1611.0,2402.0,95505.0,13695.0
1996,38250.0,325.0,32112.0,5991.0,236931.0,4573415.0,82272.0,107741.0,96132.0,39301.0,570934.0,158746.0,28561.0,7218.0,2054.0,-1.0,125790.0,68069.0,1031.0,509.0,26160.0,29701.0,28604.0,417.0,-1.0,126384.0,2074.0,2092.0,28032.0,53967.0,6605.0,18230.0,255056.0,23549.0,57128.0,1847.0,12202180.0,491772.0,45440.0,21.0,18364.0,-1.0,56970.0,3815.0,471.0,1041.0,426962.0,1985438.0,47351.0,117506.0,109664.0,494.0,822416.0,562936.0,1829.0,195814.0,272780.0,887.0,49874.0,35.0,14711.0,585.0,2717852.0,1544305.0,-1.0,41319.0,10198.0,9.0,2113.0,657.0,221402.0,-1.0,2032891.0,224082.0,19767.0,4858218.0,13000.0,75520.0,6317.0,675.0,229237.0,-1.0,232.0,12285.0,473252.0,226473.0,19576.0,260.0,356421.0,4.0,6793.0,99745.0,24950.0,2600.0,40821.0,7925914.0,20842.0,805804.0,10248.0,33972.0,3360.0,68942.0,4940.0,6744.0,959471.0,5941.0,20454.0,-1.0,434557.0,106354.0,225.0,1625581.0,148.0,8586.0,392558.0,147982.0,1809.0,347337.0,94174.0,-1.0,52949.0,425875.0,-1.0,2760.0,394671.0,14057357.0,205.0,11389.0,81930.0,207010.0,1950.0,12990.0,4305.0,1792.0,-1.0,120799.0,304.0,737.0,9662.0,50517.0,887889.0,2369.0,490570.0,-1.0,23775.0,338296.0,5233.0,11355.0,16457.0,86011.0,29852.0,34005.0,177382.0,12163930.0,1273516.0,31746.0,116320.0,887724.0,185504.0,72910.0,8157.0,37711.0,-1.0,9691235.0,39043.0,2.0,-1.0,346.0,99460.0,568150.0,44638.0,713878.0,12468.0,90637.0,3140.0,14666.0,225162.0,26672.0,105180.0,356238.0,-1.0,4.0,30.0,1441.0,18773.0,2264.0,520509.0,9322525.0,72588.0,60936.0,4615.0,612.0,26533.0,-1.0,1.0,93624.0,698.0,315001.0,3800.0,393477.0,18291.0,41856.0,69264.0,416498.0,26.0,74439.0,396.0,4.0,201548.0,1607.0,4040.0,130061.0,14418.0
1997,39027.0,325.0,28526.0,6373.0,206804.0,5270305.0,84231.0,68170.0,111649.0,49782.0,571147.0,161612.0,28253.0,6365.0,2145.0,-1.0,131507.0,80430.0,661.0,198.0,28504.0,30745.0,32862.0,426.0,-1.0,130920.0,2413.0,2142.0,28455.0,50250.0,6399.0,21327.0,264488.0,12579.0,61055.0,2092.0,12463088.0,522810.0,46600.0,21.0,19416.0,-1.0,56346.0,3688.0,506.0,1067.0,293443.0,2219020.0,43771.0,121042.0,115256.0,455.0,1169593.0,543360.0,13225.0,137826.0,219741.0,904.0,47921.0,35.0,15047.0,650.0,3350254.0,1890066.0,-1.0,24310.0,7358.0,9.0,2212.0,466.0,237052.0,-1.0,2157582.0,210717.0,20225.0,4446339.0,13000.0,67968.0,7036.0,675.0,157712.0,-1.0,213.0,12513.0,382201.0,274846.0,12632.0,265.0,368656.0,4.0,8351.0,105022.0,24036.0,2600.0,39426.0,8381632.0,19065.0,833768.0,15295.0,35302.0,2763.0,71234.0,5320.0,6744.0,721055.0,6334.0,20069.0,-1.0,417778.0,98496.0,243.0,1850986.0,148.0,8597.0,551507.0,153856.0,1811.0,116379.0,110311.0,-1.0,53656.0,394480.0,-1.0,2735.0,553719.0,15621960.0,222.0,11310.0,83045.0,177093.0,2860.0,13725.0,4412.0,1586.0,-1.0,144995.0,305.0,759.0,9669.0,51194.0,1240705.0,7605.0,503160.0,-1.0,23295.0,364294.0,5233.0,22029.0,15867.0,81231.0,29531.0,34304.0,231426.0,12424060.0,1283087.0,30647.0,117436.0,972455.0,227349.0,62554.0,9142.0,47585.0,-1.0,10434716.0,33665.0,2.0,-1.0,383.0,93278.0,617360.0,35528.0,733267.0,12821.0,99482.0,2385.0,15802.0,188952.0,26972.0,101341.0,337374.0,-1.0,3.0,30.0,1339.0,24079.0,2302.0,542031.0,8921338.0,77049.0,28452.0,4290.0,559.0,25386.0,-1.0,1.0,91688.0,734.0,280428.0,4560.0,350380.0,28270.0,60640.0,70695.0,272894.0,16.0,78445.0,239.0,4.0,209880.0,1500.0,4991.0,83040.0,14222.0
1998,33605.0,325.0,27600.0,7372.0,290168.0,6198274.0,77821.0,64380.0,136927.0,49846.0,581067.0,162998.0,35367.0,7518.0,1950.0,-1.0,136276.0,75558.0,1145.0,369.0,52407.0,30425.0,33514.0,436.0,-1.0,131402.0,2732.0,2061.0,27289.0,49170.0,6100.0,20953.0,253615.0,11520.0,61188.0,1842.0,12890633.0,497625.0,49400.0,21.0,19481.0,-1.0,65846.0,6809.0,386.0,855.0,348208.0,2195117.0,43220.0,121921.0,122404.0,416.0,1395750.0,576738.0,9559.0,145530.0,237424.0,848.0,50015.0,35.0,14785.0,650.0,3907581.0,1494472.0,-1.0,24219.0,5956.0,9.0,1870.0,257.0,297229.0,-1.0,2202040.0,188548.0,24023.0,6000130.0,13813.0,64774.0,8609.0,675.0,196176.0,-1.0,223.0,12692.0,492749.0,298668.0,30337.0,270.0,391964.0,5.0,11515.0,90890.0,22731.0,2860.0,38627.0,8983334.0,20064.0,863004.0,28411.0,24282.0,2916.0,73183.0,5092.0,6744.0,994396.0,5699.0,30110.0,-1.0,393377.0,117519.0,236.0,1730998.0,148.0,9570.0,863521.0,149616.0,1614.0,215364.0,80581.0,-1.0,49857.0,424280.0,-1.0,3234.0,865391.0,16152573.0,222.0,8190.0,39962.0,184277.0,1430.0,12154.0,4147.0,1430.0,-1.0,172389.0,306.0,1062.0,9516.0,37635.0,1018089.0,12957.0,408936.0,-1.0,24547.0,318275.0,5233.0,8103.0,23180.0,83776.0,29114.0,35590.0,424644.0,12857027.0,1369601.0,31060.0,127905.0,968013.0,262401.0,56685.0,10001.0,51095.0,-1.0,9571956.0,33318.0,0.0,-1.0,480.0,96779.0,645510.0,36260.0,715977.0,11400.0,85640.0,2999.0,8374.0,224165.0,27117.0,105337.0,341858.0,-1.0,2.0,30.0,1371.0,16649.0,2692.0,599521.0,8707809.0,91401.0,36763.0,3055.0,609.0,24923.0,-1.0,1.0,107276.0,304.0,276194.0,6460.0,370787.0,27004.0,50400.0,72125.0,323095.0,17.0,63940.0,269.0,3.0,249020.0,1522.0,5176.0,82839.0,14581.0
1999,33603.0,325.0,36397.0,7590.0,201952.0,6229797.0,84638.0,60472.0,157991.0,49909.0,671836.0,150597.0,46351.0,7278.0,2038.0,-1.0,140786.0,86548.0,3770.0,1146.0,70787.0,30596.0,27890.0,445.0,-1.0,137495.0,2978.0,2059.0,22253.0,72973.0,6430.0,17960.0,283610.0,10531.0,65549.0,2075.0,13589056.0,581866.0,66171.0,21.0,20032.0,-1.0,89666.0,11345.0,336.0,519.0,478887.0,2529661.0,41126.0,154974.0,122095.0,442.0,1725181.0,592304.0,16839.0,166431.0,249037.0,880.0,51827.0,35.0,16412.0,581.0,4332779.0,1085987.0,-1.0,24004.0,11348.0,9.0,1870.0,335.0,411742.0,-1.0,2378321.0,222978.0,30845.0,6732977.0,13813.0,64240.0,8964.0,676.0,132701.0,-1.0,192.0,12532.0,612777.0,200817.0,8434.0,275.0,378304.0,5.0,10652.0,146139.0,23134.0,2990.0,35901.0,9269510.0,16944.0,967610.0,45177.0,33554.0,4230.0,67707.0,3952.0,6744.0,767468.0,5808.0,33526.0,-1.0,405818.0,129673.0,142.0,1573719.0,148.0,8322.0,1220982.0,166674.0,1425.0,254886.0,96572.0,-1.0,42596.0,463640.0,-1.0,3013.0,1222852.0,15653802.0,210.0,8905.0,93177.0,316696.0,2756.0,12433.0,4403.0,1495.0,-1.0,141437.0,307.0,611.0,9698.0,71365.0,1222001.0,14347.0,492903.0,-1.0,17078.0,362165.0,5200.0,35179.0,32240.0,86458.0,28436.0,41543.0,438075.0,13555453.0,1838569.0,43980.0,141354.0,1215569.0,226279.0,60291.0,10279.0,36940.0,-1.0,12081082.0,23053.0,1.0,-1.0,596.0,103916.0,764240.0,41917.0,877441.0,12041.0,101742.0,3680.0,10350.0,258802.0,27043.0,93643.0,335608.0,-1.0,2.0,30.0,1408.0,20716.0,2675.0,630634.0,7779482.0,113777.0,35085.0,2405.0,722.0,26645.0,-1.0,1.0,105378.0,539.0,275795.0,1900.0,396079.0,42389.0,137600.0,67434.0,597204.0,17.0,55403.0,295.0,4.0,240109.0,1528.0,4430.0,119990.0,19167.0
2000,37479.0,325.0,35038.0,7591.0,317405.0,6675989.0,85800.0,67834.0,112622.0,49942.0,681987.0,130900.0,42098.0,6910.0,2066.0,-1.0,123868.0,92484.0,4229.0,413.0,49058.0,29565.0,31248.0,454.0,3181.0,141417.0,2518.0,2659.0,22256.0,48935.0,6487.0,20312.0,310194.0,13431.0,64010.0,1573.0,15141010.0,608095.0,42300.0,22.0,21215.0,-1.0,91078.0,14747.0,317.0,345.0,283034.0,2134257.0,39418.0,114739.0,150793.0,416.0,1425580.0,637381.0,1689.0,165705.0,263638.0,883.0,47640.0,34.0,14192.0,576.0,3591294.0,1511029.0,-1.0,18555.0,7537.0,9.0,1870.0,255.0,362741.0,-1.0,2399151.0,217532.0,29837.0,6328595.0,12480.0,66734.0,14920.0,806.0,108740.0,-1.0,232.0,12924.0,338515.0,259156.0,29636.0,280.0,315816.0,5.0,9359.0,101618.0,22930.0,2990.0,38943.0,10401746.0,18245.0,1047498.0,31869.0,26942.0,2850.0,69099.0,3423.0,6744.0,978231.0,5323.0,41750.0,-1.0,456226.0,87459.0,139.0,1762853.0,150.0,8340.0,947663.0,168792.0,2037.0,128772.0,126352.0,-1.0,44626.0,509560.0,-1.0,4616.0,949533.0,16055016.0,220.0,10491.0,59982.0,329651.0,1820.0,12182.0,5586.0,1482.0,10576.0,142082.0,309.0,720.0,9879.0,17019.0,1019627.0,14545.0,453200.0,-1.0,44047.0,305786.0,5200.0,8898.0,25150.0,76221.0,25307.0,40348.0,368023.0,15103531.0,1759421.0,42110.0,155617.0,1486340.0,270575.0,54188.0,10797.0,32840.0,-1.0,12432011.0,31877.0,1.0,-1.0,716.0,123012.0,454710.0,50562.0,842625.0,12507.0,108687.0,4950.0,11208.0,187792.0,25769.0,109193.0,328280.0,-1.0,1.0,30.0,1426.0,19879.0,2514.0,626503.0,7761324.0,80863.0,40938.0,603.0,714.0,26915.0,-1.0,1.0,110653.0,672.0,259755.0,3268.0,378470.0,47304.0,108800.0,70660.0,312710.0,18.0,51759.0,329.0,4.0,246009.0,1555.0,2417.0,112620.0,-1.0
2001,30752.0,319.0,23976.0,7794.0,231547.0,7896771.0,93926.0,85731.0,80506.0,49867.0,648743.0,125828.0,52353.0,6850.0,2080.0,-1.0,127353.0,104682.0,5322.0,660.0,47494.0,29271.0,42268.0,463.0,3336.0,144903.0,3040.0,2159.0,22179.0,41435.0,6624.0,20646.0,277495.0,14948.0,71356.0,1989.0,15143287.0,640373.0,39191.0,22.0,20872.0,-1.0,123361.0,15727.0,292.0,504.0,356990.0,1821524.0,46843.0,120176.0,164727.0,429.0,1622738.0,566499.0,17510.0,170381.0,266925.0,880.0,51111.0,35.0,16692.0,650.0,2532385.0,1888027.0,-1.0,28428.0,5804.0,9.0,1870.0,249.0,413686.0,-1.0,2328890.0,251609.0,33661.0,6352180.0,12480.0,65794.0,14529.0,806.0,118004.0,-1.0,195.0,11930.0,392241.0,274248.0,14456.0,285.0,326239.0,5.0,10045.0,143364.0,24731.0,2990.0,39345.0,11920758.0,19054.0,1247537.0,25888.0,38304.0,2832.0,73438.0,7263.0,6760.0,665607.0,4841.0,49430.0,-1.0,575266.0,155131.0,146.0,1782934.0,149.0,8084.0,905421.0,226917.0,2936.0,40094.0,131583.0,-1.0,44935.0,439370.0,-1.0,5831.0,907291.0,16978637.0,224.0,9841.0,56511.0,281502.0,1625.0,11609.0,6168.0,1352.0,11157.0,175864.0,310.0,719.0,10061.0,30932.0,1039412.0,14488.0,487577.0,-1.0,21007.0,329700.0,5200.0,32308.0,30700.0,81313.0,25256.0,38545.0,409843.0,15112535.0,1238445.0,42609.0,169815.0,994420.0,280200.0,59769.0,11397.0,36150.0,-1.0,13486447.0,24871.0,0.0,-1.0,577.0,133334.0,453310.0,59592.0,844706.0,14894.0,87431.0,4375.0,11945.0,179141.0,25138.0,100908.0,320416.0,-1.0,2.0,31.0,1387.0,18550.0,2621.0,717493.0,7472746.0,87304.0,34915.0,530.0,990.0,27064.0,-1.0,1.0,150049.0,673.0,270158.0,2774.0,331591.0,50859.0,116800.0,66720.0,404794.0,16.0,56735.0,351.0,4.0,259050.0,1312.0,2190.0,107852.0,-1.0
2002,37087.0,322.0,31204.0,7795.0,305114.0,8648876.0,94471.0,81141.0,82872.0,49838.0,695160.0,126842.0,53693.0,5531.0,2117.0,-1.0,110686.0,119593.0,13281.0,2562.0,66840.0,27805.0,48719.0,464.0,4758.0,148114.0,3003.0,2412.0,22181.0,62316.0,6864.0,26176.0,240080.0,16087.0,71805.0,2395.0,15346639.0,620083.0,39600.0,23.0,21314.0,-1.0,137840.0,24303.0,280.0,604.0,420013.0,1946003.0,48423.0,137910.0,141668.0,364.0,1492858.0,560534.0,9138.0,161417.0,284250.0,877.0,51325.0,35.0,6543.0,650.0,2496713.0,1311397.0,-1.0,35967.0,6672.0,10.0,1870.0,340.0,314811.0,-1.0,2440169.0,230853.0,38549.0,7136984.0,12480.0,66840.0,21917.0,806.0,127192.0,-1.0,219.0,12256.0,454553.0,308789.0,39840.0,290.0,267778.0,5.0,7213.0,150716.0,35433.0,3120.0,41035.0,13229430.0,19235.0,1125957.0,41217.0,39064.0,2438.0,75907.0,6764.0,6822.0,1036785.0,5261.0,35010.0,-1.0,604028.0,157508.0,154.0,1904578.0,148.0,8006.0,560496.0,291471.0,3047.0,83698.0,59364.0,-1.0,40807.0,441960.0,-1.0,6200.0,562366.0,15758731.0,224.0,11310.0,53899.0,92984.0,1716.0,11156.0,6289.0,1560.0,11889.0,147913.0,313.0,727.0,10245.0,76579.0,1000182.0,14142.0,520005.0,-1.0,42540.0,314339.0,5200.0,19320.0,6659.0,67475.0,26644.0,36820.0,366470.0,15309552.0,1657705.0,37023.0,186365.0,1400925.0,308543.0,51346.0,10981.0,30596.0,-1.0,13547455.0,29811.0,1.0,-1.0,284.0,142673.0,564140.0,56259.0,833302.0,15557.0,89165.0,6440.0,9738.0,274778.0,24395.0,105989.0,318508.0,-1.0,2.0,31.0,1636.0,24084.0,2461.0,662746.0,6539854.0,84462.0,62326.0,1851.0,1170.0,29104.0,-1.0,1.0,148967.0,678.0,288033.0,2546.0,374479.0,25969.0,73600.0,63680.0,501450.0,17.0,65225.0,379.0,3.0,337891.0,1072.0,1900.0,132809.0,-1.0
2003,35237.0,325.0,33784.0,7794.0,219657.0,10295204.0,88669.0,106091.0,134616.0,49795.0,558525.0,121398.0,70647.0,8490.0,2138.0,-1.0,106234.0,118663.0,14842.0,2087.0,56775.0,28465.0,51199.0,463.0,4763.0,153804.0,3249.0,2265.0,16983.0,51625.0,6991.0,25430.0,258094.0,21334.0,73177.0,982.0,14818493.0,621354.0,44188.0,24.0,21004.0,-1.0,203792.0,26330.0,463.0,607.0,469364.0,1960475.0,50079.0,157631.0,144975.0,403.0,1424033.0,558123.0,11131.0,187463.0,297794.0,863.0,54390.0,35.0,9898.0,286.0,3386879.0,1998251.0,-1.0,28782.0,6717.0,10.0,2150.0,422.0,228943.0,-1.0,2576078.0,198351.0,41931.0,7910030.0,12480.0,67222.0,18718.0,807.0,227356.0,-1.0,219.0,12697.0,667923.0,268108.0,25983.0,295.0,333298.0,5.0,6875.0,129238.0,35464.0,2145.0,40489.0,14306314.0,19436.0,1352513.0,46499.0,35568.0,3464.0,85316.0,4302.0,6857.0,805178.0,6090.0,34976.0,-1.0,691171.0,172966.0,153.0,1936382.0,148.0,8007.0,772699.0,297965.0,4868.0,314868.0,75847.0,-1.0,32760.0,446570.0,-1.0,6659.0,774849.0,14481751.0,233.0,11050.0,48701.0,153724.0,1820.0,11806.0,6344.0,845.0,11083.0,151759.0,316.0,600.0,10271.0,134306.0,981683.0,14433.0,447350.0,-1.0,20212.0,289593.0,5200.0,32269.0,14288.0,68326.0,29117.0,36769.0,306677.0,14783256.0,2192243.0,53786.0,235438.0,1836356.0,340804.0,56493.0,11125.0,30793.0,-1.0,15142104.0,23239.0,1.0,-1.0,302.0,130897.0,693554.0,48810.0,863583.0,16373.0,77244.0,4269.0,9680.0,334157.0,25344.0,137934.0,325962.0,-1.0,7.0,31.0,1695.0,36290.0,2478.0,827708.0,8393619.0,72959.0,77226.0,4285.0,1301.0,25127.0,-1.0,1.0,182015.0,753.0,289424.0,2736.0,347295.0,32903.0,75200.0,61640.0,349875.0,17.0,68954.0,394.0,5.0,315622.0,1064.0,1425.0,166542.0,-1.0
2004,34096.0,328.0,38154.0,7770.0,343299.0,10091740.0,93358.0,118095.0,177896.0,49977.0,595144.0,124026.0,62241.0,7101.0,2158.0,-1.0,114175.0,124195.0,39923.0,2604.0,60843.0,28392.0,51799.0,477.0,6280.0,159060.0,3086.0,3295.0,20884.0,90510.0,7285.0,29312.0,260649.0,23827.0,76143.0,1792.0,16600313.0,739738.0,46500.0,28.0,21212.0,-1.0,190296.0,26105.0,378.0,639.0,623341.0,2186861.0,49343.0,141492.0,174453.0,390.0,2044487.0,600610.0,9729.0,239093.0,312506.0,862.0,54813.0,34.0,10105.0,234.0,3770596.0,1511015.0,-1.0,31859.0,7183.0,10.0,2150.0,223.0,420991.0,-1.0,2722327.0,252261.0,49593.0,7155802.0,16770.0,66840.0,19314.0,807.0,146916.0,-1.0,208.0,12981.0,736464.0,316118.0,35401.0,300.0,396699.0,6.0,13982.0,185230.0,35300.0,2340.0,39636.0,14925078.0,19289.0,1306037.0,78596.0,28424.0,4930.0,83743.0,4676.0,6890.0,1001838.0,7316.0,70390.0,-1.0,773386.0,145918.0,152.0,1947755.0,150.0,7920.0,722855.0,326972.0,4721.0,149768.0,79546.0,-1.0,42424.0,470858.0,-1.0,6521.0,725005.0,17843095.0,242.0,10400.0,115469.0,206383.0,1690.0,12387.0,6341.0,1234.0,13019.0,149129.0,320.0,611.0,10576.0,142619.0,1235618.0,15765.0,469297.0,-1.0,38624.0,357436.0,5568.0,20046.0,14752.0,81253.0,32180.0,37016.0,628256.0,16566217.0,2214585.0,60393.0,233644.0,1434174.0,340557.0,61233.0,10311.0,33150.0,-1.0,15786284.0,33591.0,1.0,-1.0,1115.0,139804.0,629544.0,36152.0,1204700.0,17447.0,101796.0,5379.0,9671.0,458559.0,25858.0,204532.0,328845.0,-1.0,8.0,32.0,1172.0,59916.0,2600.0,758561.0,8901226.0,90687.0,68873.0,2652.0,817.0,27949.0,-1.0,1.0,196868.0,942.0,323725.0,2546.0,404467.0,45907.0,105600.0,73560.0,365352.0,16.0,78461.0,435.0,5.0,305830.0,971.0,1803.0,145070.0,-1.0
