,"China, Taiwan Province of",Niue,Zambia,Tonga,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Denmark,Liberia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mongolia,Guatemala,Latvia,Slovenia,Croatia,Madagascar,Tajikistan,Tokelau,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Pacific Islands Trust Territory,Equatorial Guinea,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Seychelles,Germany,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Cook Islands,Canada,Spain,Afghanistan,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Czechia,Faroe Islands,Nigeria,Egypt,Kyrgyzstan,Argentina,Kiribati,Democratic People's Republic of Korea,Cuba,Cabo Verde,Bahrain,Morocco,Ethiopia PDR,Tuvalu,Gabon,USSR,Romania,Ecuador,Jordan,Mexico,Albania,Slovakia,Jamaica,Trinidad and Tobago,Polynesia,United Arab Emirates,Indonesia,Samoa,Thailand,Lithuania,Finland,Netherlands,Oman,Angola,Norway,Guam,Turkey,Burundi,"China, Hong Kong SAR",Belarus,Iceland,Myanmar,Burkina Faso,Saint Kitts and Nevis,Philippines,Martinique,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Uganda,Yugoslav SFR,Republic of Korea,Australia & New Zealand,Papua New Guinea,Rwanda,Mozambique,Barbados,French Polynesia,Algeria,Senegal,Saint Lucia,Vanuatu,"China, Macao SAR",Dominica,Belgium,Chad,Wallis and Futuna Islands,Lesotho,American Samoa,Comoros,Uruguay,Italy,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Haiti,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Czechoslovakia,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Bermuda,Sao Tome and Principe,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Sudan,Somalia,Pakistan,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,India,Austria,Niger,Bhutan,Congo,Qatar,Cayman Islands,Honduras,Puerto Rico,Viet Nam,Ireland,Côte d'Ivoire,Gambia,Turkmenistan,Solomon Islands,South Africa,Singapore,Saint Pierre and Miquelon,Sierra Leone,Réunion,Montserrat,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1991,340519.0,3181.0,748000.0,46631.0,451626.0,27643547.0,879030.0,-1.0,1461785.0,317456.0,1052356.0,1719440.0,528252.0,-1.0,19775.0,812.0,96500.0,170492.0,-1.0,-1.0,-1.0,3182989.0,-1.0,295.0,-1.0,840750.0,67000.0,76525.0,26605.0,1029100.0,-1.0,100600.0,710500.0,507857.0,-1.0,891132.0,-1.0,140615815.0,4130514.0,148000.0,1425.0,65869.0,-1.0,-1.0,-1.0,17385.0,16255.0,1127153.0,5467127.0,902595.0,63394.0,167097.0,206.0,10584000.0,1455089.0,-1.0,-1.0,2467458.0,3608.0,242265.0,22810.0,40026.0,10500.0,2829373.0,5221580.0,223000.0,167360.0,-1.0,300.0,276000.0,1751.0,-1.0,1480.0,44039000.0,2034077.0,-1.0,2188887.0,7710.0,1040000.0,690446.0,12870.0,122.0,1094195.0,3197800.0,130.0,388305.0,64837504.0,1872767.0,471732.0,61511.0,1321200.0,85966.0,-1.0,245447.0,5270.0,102094.0,3134.0,18835617.0,21039.0,19835078.0,-1.0,672100.0,6949201.0,5300.0,1846000.0,415136.0,1646.0,4600900.0,1449100.0,280.0,-1.0,15131.0,219588.0,63900.0,1427.0,2740543.0,20540.0,231080.0,1142806.0,8194121.0,7250.0,220000.0,131711.0,5268000.0,2525383.0,791742.0,1418806.0,1261409.0,1909500.0,3879056.0,5353.0,11712.0,1077350.0,39211.0,10960.0,38000.0,-1,24816.0,-1.0,583357.0,6768.0,50000.0,1837.0,63050.0,256360.0,2230950.0,66725.0,273000.0,-1.0,269108.0,-1.0,-1.0,-1.0,850671.0,1449033.0,9356.0,1921046.0,29038128.0,140275016.0,-1.0,139304.0,773500.0,-1.0,1168885.0,2289659.0,157445.0,2712561.0,-1.0,386300.0,177228.0,17700.0,-1.0,215000.0,2258739.0,6267000.0,5428500.0,1005.0,5419.0,725308.0,181800.0,41100.0,497604.0,19453958.0,2611746.0,20247700.0,-1.0,49000.0,1076093.0,500.0,31655.0,3402.0,110000.0,103791.0,2670379.0,21895300.0,789979.0,165900.0,53300.0,640589.0,111.0,98.0,28891.0,27455.0,4877200.0,571000.0,4844694.0,5635.0,-1.0,109300.0,1381263.0,30.0,17.0,227600.0,15947.0,152.0,9630273.0,5344.0,44395.0,-1.0,2024786.0
1992,340265.0,3382.0,761158.0,55953.0,412500.0,25171971.0,873860.0,-1.0,1774989.0,329000.0,1055859.0,1849510.0,479160.0,-1.0,21860.0,759.0,78500.0,199247.0,1167400.0,156429.0,480079.0,3126943.0,167400.0,298.0,-1.0,850630.0,72000.0,96530.0,19454.0,1252900.0,-1.0,102254.0,841000.0,440922.0,156000.0,900911.0,320000.0,147124497.0,4068654.0,150000.0,1624.0,69680.0,-1.0,2569700.0,669100.0,20175.0,15852.0,1212242.0,6679361.0,831552.0,56983.0,170738.0,208.0,11257730.0,1460254.0,210800.0,807000.0,2430409.0,3654.0,267459.0,22819.0,53160.0,10180.0,3607400.0,5215961.0,225000.0,215000.0,137682.0,285.0,336600.0,3584.0,-1.0,1521.0,50196000.0,1840055.0,362000.0,2044520.0,7600.0,1155000.0,850542.0,7665.0,139.0,930864.0,3403600.0,125.0,401100.0,-1.0,2601648.0,582456.0,48584.0,1334427.0,78525.0,-1.0,287141.0,4934.0,104854.0,4330.0,19703890.0,14040.0,20511871.0,1079000.0,673200.0,7641000.0,5400.0,2081000.0,510664.0,1691.0,4600900.0,1485600.0,224.0,8984000.0,11200.0,223891.0,94500.0,1430.0,2727924.0,21090.0,207085.0,1156072.0,7831170.0,6858.0,218000.0,147400.0,5069000.0,-1.0,1040910.0,1492672.0,1270340.0,1772500.0,3365019.0,6590.0,11778.0,1157520.0,58191.0,10820.0,36000.0,-1,22708.0,-1.0,516107.0,6694.0,55000.0,2404.0,66590.0,210000.0,2418377.0,65347.0,294500.0,322427.0,279733.0,365300.0,-1.0,-1.0,1030090.0,1597745.0,9291.0,1437978.0,23387744.0,146784008.0,38329660.0,140774.0,794043.0,20276816.0,1022200.0,1833414.0,179722.0,2626991.0,-1.0,368700.0,227857.0,24000.0,-1.0,195000.0,2202644.0,7814000.0,5334400.0,980.0,9819.0,675050.0,197400.0,40481.0,566237.0,19841630.0,2708267.0,20725600.0,-1.0,43200.0,1212911.0,3000.0,33486.0,4291.0,226000.0,123527.0,2677318.0,25158200.0,738256.0,119000.0,55100.0,658921.0,215.0,60.0,30008.0,23917.0,5420200.0,642000.0,5125207.0,5852.0,35000.0,112600.0,1271688.0,30.0,20.0,241600.0,15369.0,156.0,9195678.0,5700.0,46686.0,310773.0,2662850.0
1993,299120.0,3592.0,809000.0,73623.0,360710.0,25018403.0,863300.0,3517544.0,1740495.0,297614.0,1003000.0,1817555.0,586227.0,124000.0,20509.0,720.0,60100.0,201107.0,1271700.0,156345.0,507898.0,3255000.0,147000.0,300.0,-1.0,881565.0,72500.0,167244.0,21539.0,1361000.0,-1.0,103603.0,859000.0,454240.0,152200.0,912258.0,325000.0,164014320.0,4905030.0,154480.0,1703.0,70680.0,-1.0,2296300.0,538600.0,14817.0,13443.0,1057411.0,5859700.0,967228.0,76601.0,162422.0,209.0,12645520.0,1462748.0,248600.0,646927.0,2691360.0,3657.0,180387.0,23141.0,49980.0,7700.0,3315800.0,3860490.0,227000.0,405832.0,107763.0,274.0,430100.0,3657.0,2395810.0,1508.0,53265000.0,1871529.0,308300.0,2525471.0,7553.0,538000.0,708988.0,8650.0,149.0,894210.0,-1.0,120.0,373600.0,-1.0,3708903.0,512533.0,78758.0,1256631.0,101527.0,856689.0,313178.0,5640.0,119083.0,1884.0,20504042.0,12506.0,20363000.0,1772600.0,777200.0,7698500.0,5500.0,2060000.0,446960.0,1736.0,4650910.0,1449100.0,200.0,11644000.0,8900.0,237904.0,66490.0,1402.0,2769466.0,20550.0,214868.0,1136775.0,7572784.0,6528.0,199000.0,162700.0,5417000.0,-1.0,904646.0,1566875.0,1282100.0,1626559.0,3642554.0,5350.0,11854.0,1065220.0,55099.0,10639.0,28000.0,-1,25255.0,-1.0,502242.0,6620.0,60000.0,2767.0,68258.0,202940.0,2115526.0,65880.0,305000.0,414000.0,266300.0,472400.0,-1.0,-1.0,933012.0,1272345.0,9289.0,1504095.0,36270544.0,163715000.0,37650368.0,145244.0,767500.0,21009000.0,1028705.0,2417504.0,213548.0,-1.0,-1.0,363281.0,226060.0,27000.0,-1.0,200000.0,2375870.0,7072000.0,4912600.0,900.0,11042.0,659024.0,201400.0,39100.0,357079.0,19947920.0,3221965.0,19950864.0,-1.0,40281.0,1308447.0,5000.0,36744.0,5760.0,116302.0,140178.0,2756481.0,25107300.0,885833.0,161300.0,55307.0,692732.0,100.0,57.0,31162.0,16062.0,5114800.0,569000.0,5044324.0,6068.0,32000.0,110600.0,1199332.0,26.0,-1.0,283230.0,7579.0,159.0,9928481.0,4200.0,47786.0,725965.0,2402995.0
1994,281426.0,3634.0,796744.0,62990.0,362437.0,27828364.0,904913.0,3736338.0,1358674.0,307000.0,1000000.0,1864990.0,600279.0,125845.0,20662.0,639.0,54000.0,202590.0,1044900.0,127588.0,563285.0,3320000.0,134000.0,298.0,-1.0,954490.0,75000.0,238067.0,31797.0,1062800.0,-1.0,104764.0,634000.0,439884.0,150300.0,868435.0,255000.0,156364934.0,4934556.0,175000.0,1828.0,71831.0,-1.0,2040200.0,562991.0,18600.0,12222.0,945682.0,5463000.0,1042971.0,67795.0,224535.0,210.0,10635400.0,1438933.0,296900.0,844000.0,2793312.0,3681.0,200760.0,16233.0,115013.0,7281.0,3676600.0,3895983.0,229000.0,418479.0,133637.0,270.0,443800.0,1343.0,1231035.0,1512.0,55681000.0,1600411.0,310900.0,2943657.0,7700.0,765000.0,598756.0,7736.0,143.0,1050396.0,-1.0,124.0,379788.0,-1.0,2946721.0,621619.0,89700.0,1297758.0,88918.0,399078.0,330314.0,5431.0,103608.0,3545.0,18780326.0,7537.0,19280034.0,1096400.0,725600.0,7088000.0,5550.0,2586000.0,471380.0,1781.0,4350150.0,1262722.0,117.0,8241000.0,11144.0,264263.0,56710.0,1169.0,2829711.0,20619.0,259501.0,1193059.0,7992503.0,6449.0,210000.0,171954.0,4577000.0,-1.0,736471.0,1636859.0,1239350.0,1211000.0,3490189.0,4873.0,11981.0,715936.0,88889.0,10553.0,32000.0,-1,24860.0,-1.0,532417.0,6547.0,70000.0,3217.0,64932.0,170700.0,2037917.0,67236.0,324000.0,417200.0,323117.0,567100.0,-1.0,-1.0,906716.0,1352651.0,9481.0,1585289.0,23057540.0,156083391.0,33827620.0,147714.0,743059.0,16102000.0,1012720.0,2722664.0,181292.0,-1.0,-1.0,341686.0,278180.0,32000.0,-1.0,210000.0,2447180.0,6542000.0,5147000.0,814.0,17400.0,673228.0,137850.0,39200.0,497183.0,21794670.0,3184840.0,20212061.0,-1.0,39500.0,1436098.0,12500.0,27798.0,7088.0,119000.0,136876.0,2626045.0,24641900.0,593720.0,113300.0,55103.0,786047.0,108.0,48.0,28982.0,14759.0,4587100.0,642000.0,5185859.0,6285.0,30000.0,115124.0,1381792.0,24.0,-1.0,290600.0,11375.0,160.0,8872895.0,5000.0,48817.0,474700.0,2302710.0
1995,300073.0,3729.0,802517.0,56327.0,470969.0,28956894.0,948932.0,3946094.0,1440734.0,232525.0,1052244.0,1903400.0,725850.0,122000.0,19942.0,581.0,51981.0,207270.0,863700.0,191239.0,692216.0,3265000.0,111600.0,294.0,-1.0,955665.0,77000.0,375317.0,47928.0,1073800.0,-1.0,105770.0,631000.0,432250.0,155500.0,902543.0,377250.0,168305318.0,4892596.0,198320.0,1852.0,72721.0,-1.0,1719800.0,537389.0,16403.0,11844.0,1099170.0,5839000.0,1147212.0,72561.0,212134.0,211.0,10888100.0,1446412.0,353300.0,986000.0,2909109.0,3770.0,271999.0,10621.0,95695.0,6901.0,3834000.0,3941811.0,231000.0,417000.0,156436.0,255.0,503300.0,1887.0,1330119.0,1513.0,56667000.0,2888005.0,431567.0,2923742.0,7921.0,580000.0,759142.0,8524.0,62.0,900096.0,-1.0,124.0,390998.0,-1.0,3019921.0,558218.0,110900.0,1397400.0,133910.0,441484.0,346183.0,5942.0,103313.0,3355.0,18977768.0,13015.0,16431400.0,1593500.0,798000.0,7340000.0,5600.0,2762500.0,400320.0,1827.0,4750600.0,1326328.0,128.0,9504000.0,7324.0,237337.0,83649.0,1144.0,2767271.0,14720.0,198727.0,1130431.0,6935960.0,6856.0,233000.0,182600.0,4849000.0,-1.0,895988.0,1633731.0,1227867.0,886804.0,4309883.0,8727.0,12798.0,1200000.0,72131.0,10396.0,32000.0,-1,25267.0,-1.0,623615.0,6501.0,70931.0,3623.0,66112.0,172200.0,2095169.0,74920.0,347000.0,427700.0,341930.0,440300.0,14800.0,-1.0,876721.0,1461058.0,24548.0,1732326.0,24891330.0,168005117.0,39909128.0,149184.0,770299.0,14729400.0,996007.0,3344083.0,184842.0,-1.0,-1.0,293081.0,283820.0,32200.0,-1.0,220000.0,2576498.0,6404000.0,5053500.0,814.0,16645.0,757117.0,237200.0,50256.0,648741.0,20706630.0,3074095.0,17786763.0,-1.0,49800.0,1507758.0,13637.0,14470.0,7768.0,140154.0,140000.0,3126979.0,24424200.0,724426.0,128700.0,54832.0,812805.0,55.0,36.0,29083.0,10115.0,4197300.0,618000.0,5316911.0,6502.0,21000.0,118675.0,1376874.0,22.0,-1.0,309200.0,11125.0,163.0,10120349.0,5319.0,49258.0,400693.0,2366860.0
1996,298833.0,3818.0,794788.0,50084.0,439140.0,20787579.0,1003350.0,4056987.0,1617000.0,271985.0,1032000.0,1926665.0,1237658.0,119000.0,19043.0,560.0,46022.0,209387.0,1081900.0,181073.0,666020.0,3283000.0,107700.0,290.0,-1.0,980090.0,78000.0,349066.0,78032.0,1200900.0,-1.0,105700.0,812000.0,430168.0,214556.0,966409.0,346500.0,182060968.0,5084124.0,206000.0,1945.0,81100.0,-1.0,1656490.0,500194.0,11654.0,12340.0,1308465.0,6249000.0,1169066.0,80714.0,167017.0,212.0,13558052.0,1463903.0,285600.0,904000.0,2954827.0,3778.0,247301.0,12705.0,83529.0,6411.0,4084600.0,3885692.0,233000.0,586000.0,156612.0,266.0,483100.0,1318.0,1800272.0,1511.0,57391000.0,2925668.0,562366.0,2775035.0,8100.0,682000.0,903498.0,8687.0,25.0,1258580.0,-1.0,126.0,406500.0,-1.0,3591378.0,542369.0,95170.0,1414360.0,131590.0,776640.0,365344.0,5989.0,93210.0,4303.0,20465035.0,9772.0,17640303.0,2044300.0,765700.0,8081000.0,5650.0,2716000.0,419474.0,1873.0,4950700.0,1364535.0,135.0,10880500.0,11213.0,286663.0,56361.0,1039.0,2775507.0,16220.0,195499.0,1314723.0,6948524.0,7035.0,270000.0,187209.0,4111000.0,-1.0,1068199.0,1797823.0,1207428.0,1148878.0,4870158.0,7495.0,12066.0,1150000.0,46626.0,10213.0,37000.0,-1,27924.0,-1.0,630328.0,6440.0,73284.0,4202.0,67180.0,177000.0,2068533.0,71763.0,362700.0,423163.0,353297.0,513600.0,14847.0,61423.0,834972.0,1349009.0,24820.0,1792948.0,27217090.0,181762000.0,38651940.0,151254.0,742170.0,18410000.0,1015343.0,3399513.0,183115.0,-1.0,-1.0,254800.0,359917.0,32000.0,-1.0,230000.0,2868133.0,7228000.0,4690000.0,704.0,24367.0,833226.0,230500.0,51300.0,319388.0,23220060.0,3139919.0,17838703.0,-1.0,55000.0,1500100.0,27978.0,14470.0,5720.0,127688.0,115169.0,2716452.0,25424600.0,768973.0,143200.0,49834.0,835791.0,52.0,27.0,30834.0,9149.0,4084300.0,733000.0,5451952.0,6718.0,21300.0,122400.0,1598453.0,20.0,-1.0,330229.0,8182.0,163.0,11027464.0,5503.0,49845.0,382585.0,2805560.0
1997,322788.0,3901.0,762000.0,43805.0,265508.0,23282918.0,1099755.0,4203349.0,1545000.0,341563.0,945000.0,1913735.0,1695506.0,127000.0,17779.0,805.0,54610.0,213310.0,946200.0,188112.0,620032.0,3368000.0,128119.0,284.0,-1.0,1022510.0,80000.0,330996.0,68231.0,1214100.0,-1.0,102200.0,687000.0,370393.0,223400.0,1059661.0,338000.0,164972075.0,4600917.0,205000.0,1989.0,92700.0,-1.0,1472190.0,437466.0,18532.0,11703.0,1139550.0,6690000.0,1299025.0,87530.0,149431.0,213.0,12067359.0,1494922.0,353000.0,1066000.0,3066942.0,3900.0,202754.0,16510.0,80550.0,5453.0,4171000.0,3283623.0,235000.0,587000.0,158411.0,268.0,470000.0,927.0,1401663.0,1507.0,59449720.0,2090405.0,677975.0,3412967.0,8234.0,1100000.0,827282.0,8850.0,16.0,1202152.0,-1.0,127.0,413600.0,-1.0,3206058.0,745454.0,94659.0,1458452.0,126729.0,504005.0,294418.0,6477.0,93229.0,5435.0,18137056.0,17048.0,18342918.0,1829800.0,754100.0,7973000.0,8000.0,2539294.0,469517.0,1919.0,5100650.0,1448497.0,140.0,6942100.0,8557.0,323537.0,57624.0,966.0,2802260.0,17670.0,197000.0,1297130.0,6737067.0,5410.0,289000.0,192689.0,4545000.0,-1.0,930685.0,1767130.0,1243912.0,1251828.0,5475187.0,6952.0,11650.0,947518.0,58187.0,11199.0,38000.0,-1,28264.0,-1.0,640724.0,6354.0,75000.0,4607.0,68290.0,180542.0,2032695.0,71875.0,455800.0,359800.0,290128.0,692100.0,14843.0,54896.0,1121826.0,1074511.0,24996.0,1765467.0,20775644.0,164649147.0,37039712.0,154124.0,769469.0,16700800.0,1056938.0,3653762.0,195918.0,-1.0,-1.0,236000.0,284024.0,40493.0,-1.0,240000.0,3387384.0,7128000.0,5046400.0,990.0,28079.0,886942.0,83700.0,61566.0,463247.0,21722990.0,3284106.0,17389630.0,-1.0,60200.0,1412693.0,31556.0,14470.0,5582.0,127303.0,103477.0,3234913.0,30980900.0,676872.0,174600.0,41157.0,842686.0,71.0,16.0,32542.0,10086.0,4444400.0,472000.0,6361957.0,6935.0,17100.0,127000.0,1638589.0,10.0,-1.0,362359.0,8630.0,163.0,11003494.0,5500.0,51041.0,440376.0,2899238.0
1998,279547.0,3977.0,874963.0,38056.0,492264.0,22959592.0,1034880.0,4360727.0,1455960.0,367162.0,995990.0,1950800.0,2387723.0,131278.0,17568.0,760.0,65152.0,216671.0,694100.0,195667.0,664753.0,3367000.0,174545.0,277.0,-1.0,1055259.0,83000.0,347000.0,68749.0,1198900.0,-1.0,99600.0,560000.0,335543.0,312540.0,1108570.0,413440.0,185448147.0,4379823.0,180000.0,2090.0,94500.0,-1.0,1262850.0,316700.0,15357.0,12017.0,1147818.0,6053000.0,1299503.0,96098.0,201721.0,214.0,11711720.0,1531131.0,349804.0,991000.0,3256723.0,3813.0,236079.0,17310.0,72060.0,6606.0,4329000.0,3156923.0,235000.0,590000.0,180135.0,271.0,513100.0,2266.0,1519768.0,1502.0,62953000.0,2290227.0,773489.0,3884081.0,8401.0,1692000.0,817570.0,9100.0,16.0,1129785.0,-1.0,129.0,431700.0,-1.0,3319150.0,614449.0,88052.0,1437309.0,144996.0,411981.0,276576.0,5644.0,89927.0,5132.0,17979275.0,17366.0,15843938.0,1849200.0,590700.0,5249400.0,12500.0,3425570.0,453000.0,1962.0,5250630.0,1322282.0,100.0,7573500.0,11554.0,339302.0,64580.0,975.0,2512501.0,21020.0,210900.0,1389610.0,6486353.0,5201.0,295000.0,196600.0,5764000.0,-1.0,901039.0,1902710.0,1276650.0,1210102.0,5779749.0,6329.0,11249.0,1100000.0,73612.0,9947.0,38123.0,-1,28361.0,-1.0,657213.0,6284.0,80000.0,5983.0,70017.0,199945.0,2206020.0,76064.0,425010.0,440000.0,303186.0,691400.0,14837.0,66225.0,799435.0,1249784.0,25200.0,1568094.0,25948670.0,185168500.0,31418370.0,154694.0,735978.0,15405000.0,980767.0,4017659.0,196778.0,-1.0,-1.0,218000.0,356200.0,36117.0,-1.0,245000.0,3617394.0,6422000.0,4721300.0,1192.0,29900.0,1067241.0,141292.0,47550.0,478347.0,22144960.0,3430407.0,17925944.0,-1.0,65300.0,1877610.0,21884.0,14470.0,3465.0,119010.0,82445.0,3378817.0,25382300.0,646915.0,228799.0,42190.0,799794.0,62.0,30.0,33856.0,12833.0,3670509.0,482000.0,6465017.0,7055.0,26800.0,130042.0,1725000.0,10.0,-1.0,333935.0,6800.0,163.0,11542295.0,5852.0,52000.0,371915.0,2455777.0
1999,325873.0,4047.0,1032823.0,28409.0,496503.0,24471712.0,1191490.0,4565838.0,1502137.0,422882.0,980028.0,3145000.0,2747110.0,127000.0,17756.0,459.0,63765.0,226751.0,795500.0,194200.0,728646.0,3452000.0,239609.0,268.0,-1.0,1092865.0,84000.0,394000.0,59072.0,990800.0,-1.0,104100.0,484000.0,330280.0,394149.0,1019987.0,437809.0,187569989.0,4809337.0,138200.0,2160.0,94816.0,-1.0,1694700.0,403700.0,15943.0,11759.0,1198681.0,6645000.0,1403876.0,168447.0,258155.0,216.0,12031200.0,1576594.0,443311.0,865000.0,3516607.0,3779.0,268346.0,19800.0,82991.0,5941.0,4268000.0,3395882.0,235000.0,730000.0,169258.0,272.0,517000.0,2729.0,1406832.0,1494.0,65429000.0,2112812.0,957195.0,3114784.0,8800.0,1963000.0,1059247.0,9700.0,10.0,1148158.0,-1.0,130.0,428800.0,-1.0,3957100.0,649967.0,96338.0,1657876.0,161900.0,384462.0,275982.0,7894.0,81822.0,5256.0,19385494.0,20797.0,16786747.0,1708100.0,791100.0,8331000.0,15600.0,3331146.0,380300.0,2009.0,6000460.0,1478909.0,116.0,7491000.0,9013.0,359729.0,66985.0,966.0,2649756.0,22220.0,184600.0,1348760.0,6543258.0,4789.0,320000.0,202700.0,7678000.0,-1.0,1106390.0,1865760.0,1330600.0,1450632.0,6034915.0,5260.0,11369.0,996268.0,112069.0,6746.0,38566.0,-1,28699.0,-1.0,691937.0,6211.0,85000.0,4650.0,71421.0,219376.0,2078831.0,65805.0,454100.0,414123.0,282750.0,657800.0,14828.0,60553.0,1002055.0,973513.0,25637.0,2294009.0,19926716.0,187244000.0,31343850.0,157564.0,745000.0,12723000.0,1118649.0,4460377.0,211438.0,-1.0,-1.0,195100.0,399300.0,36274.0,-1.0,250000.0,3833403.0,7130900.0,4486800.0,1292.0,31100.0,1167557.0,165000.0,50292.0,566359.0,22249480.0,3433109.0,17389758.0,-1.0,70400.0,2261382.0,24446.0,14470.0,4344.0,284028.0,120953.0,3775156.0,29477100.0,711730.0,138406.0,44763.0,868668.0,56.0,35.0,33781.0,8344.0,3875100.0,559000.0,6570778.0,7397.0,28100.0,130600.0,1721000.0,12.0,-1.0,276227.0,9200.0,163.0,12891980.0,6074.0,51800.0,329489.0,3006630.0
2000,303915.0,3714.0,877248.0,27830.0,484778.0,26613333.0,1284218.0,4794379.0,1645240.0,503203.0,1014058.0,3311000.0,4832199.0,113398.0,17012.0,942.0,58907.0,237361.0,747100.0,186157.0,553712.0,3452715.0,303223.0,260.0,23430.0,1130068.0,85000.0,380579.0,80214.0,980100.0,-1.0,109482.0,600600.0,349330.0,469011.0,1046400.0,286321.0,189878849.0,3515331.0,190000.0,2220.0,96537.0,-1.0,1692600.0,471700.0,14760.0,11093.0,863511.0,6434053.0,1291846.0,142462.0,194991.0,217.0,13694283.0,1632031.0,302048.0,690446.0,3552618.0,3970.0,250822.0,18711.0,86021.0,5605.0,4567330.0,3098573.0,235000.0,545000.0,164486.0,279.0,517500.0,3345.0,1475992.0,1486.0,65164000.0,2065683.0,1045555.0,2657465.0,8654.0,2160000.0,1230841.0,15050.0,31.0,1103161.0,-1.0,130.0,448871.0,-1.0,3469800.0,331184.0,97075.0,1820494.0,161000.0,418842.0,210563.0,4685.0,80800.0,15578.0,19260998.0,20795.0,19364250.0,1791600.0,785200.0,8227000.0,18220.0,4683619.0,315800.0,2057.0,5370450.0,1458439.0,92.0,8717800.0,9843.0,366378.0,90553.0,806.0,2520920.0,24040.0,221500.0,1226622.0,6159872.0,4262.0,290000.0,209800.0,7842000.0,-1.0,1049504.0,1744122.0,1357505.0,2908055.0,5877974.0,4530.0,10881.0,1207690.0,180035.0,7740.0,39000.0,-1,28121.0,2921900.0,628071.0,6138.0,87000.0,5446.0,72192.0,170565.0,2067543.0,70111.0,530374.0,290260.0,276050.0,731100.0,14815.0,59068.0,995720.0,766520.0,25525.0,1642847.0,24232376.0,189574842.0,33979460.0,156334.0,768716.0,19838100.0,1145107.0,4703009.0,210747.0,-1.0,-1.0,156000.0,399640.0,34969.0,-1.0,256000.0,4161363.0,6636000.0,4478600.0,1341.0,33223.0,1098516.0,119800.0,71996.0,397532.0,23922194.0,3658035.0,16874245.0,-1.0,75500.0,2301340.0,17979.0,14832.0,3753.0,201941.0,108700.0,2789423.0,32124800.0,694609.0,218787.0,46269.0,886306.0,26.0,31.0,35540.0,10054.0,3913550.0,455000.0,6679913.0,7500.0,89000.0,138300.0,1773053.0,11.0,17.0,344831.0,5500.0,163.0,13184796.0,6297.0,53336.0,329972.0,-1.0
