,"China, Taiwan Province of",Niue,Zambia,Tonga,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Denmark,Liberia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mozambique,Guatemala,Latvia,Slovenia,American Samoa,Madagascar,Tajikistan,Tokelau,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Equatorial Guinea,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Guinea-Bissau,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Seychelles,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Cook Islands,Canada,Spain,Pacific Islands Trust Territory,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Czechia,Czechoslovakia,Nigeria,Egypt,Kyrgyzstan,Argentina,Kiribati,Democratic People's Republic of Korea,Germany,Cabo Verde,Morocco,Ethiopia PDR,Tuvalu,Gabon,Romania,Ecuador,Jordan,Nauru,Mexico,Albania,Slovakia,Jamaica,Trinidad and Tobago,Polynesia,Montserrat,Indonesia,Samoa,Thailand,Lithuania,Finland,Netherlands,Angola,Norway,Guam,Turkey,Burundi,Belarus,Croatia,Myanmar,Burkina Faso,Saint Kitts and Nevis,Philippines,Martinique,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Yugoslav SFR,Republic of Korea,Papua New Guinea,Mongolia,Cuba,Rwanda,Australia & New Zealand,United States of America,Barbados,French Polynesia,Algeria,Senegal,Saint Lucia,Haiti,Sao Tome and Principe,Dominica,Belgium,Chad,Wallis and Futuna Islands,Comoros,Uruguay,Italy,Panama,Sudan (former),Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Uganda,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Armenia,South Sudan,Namibia,Benin,United Kingdom,Japan,Pakistan,Somalia,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,Afghanistan,Iran (Islamic Republic of),Democratic Republic of the Congo,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,India,Austria,Niger,Marshall Islands,Bhutan,Congo,USSR,Honduras,Puerto Rico,Viet Nam,Ireland,Côte d'Ivoire,Gambia,Turkmenistan,Solomon Islands,South Africa,Singapore,Sierra Leone,Réunion,Sudan,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1995,47151.0,3410.0,170110.0,6605.0,250022.0,13281752.0,401241.0,447480.0,153623.0,27821.0,447402.0,593092.0,183480.0,62284.0,2512.0,-1.0,614083.0,81803.0,3550.0,532.0,2598.0,105419.0,272445.0,608.0,-1.0,467775.0,2952.0,3629.0,65253.0,108643.0,7422.0,17170.0,463964.0,213252.0,222804.0,4037.0,26579691.0,269414.0,8000.0,88.0,35600.0,612800.0,6230.0,753.0,2108.0,573523.0,2006154.0,193352.0,510276.0,31873.0,750.0,509488.0,36600.0,229474.0,684180.0,2287.0,67888.0,108.0,22360.0,1982.0,7264500.0,1244419.0,-1.0,84080.0,16261.0,550.0,2900.0,1502.0,318171.0,-1.0,6199500.0,444471.0,91621.0,9904705.0,25000.0,328000.0,1088571.0,1582.0,79631.0,-1.0,1857.0,22052.0,807788.0,203150.0,120.0,358.0,790408.0,1661.0,127221.0,53311.0,4000.0,66100.0,26.0,6186071.0,22689.0,1009421.0,28012.0,85300.0,7194.0,86469.0,8000.0,8446.0,1521850.0,21858.0,150000.0,45455.0,2093637.0,432869.0,330.0,3185554.0,533.0,32706.0,844891.0,1009785.0,2610.0,17715.0,624636.0,-1.0,205383.0,323000.0,-1.0,30426.0,20882.0,847791.0,33699780.0,566.0,21988.0,18906.0,898197.0,4100.0,55821.0,11400.0,3843.0,-1.0,593326.0,4363.0,25000.0,118800.0,475171.0,5302.0,2905315.0,2960.0,1524100.0,16500.0,-1.0,17824.0,94375.0,64304.0,190068.0,648184.0,26532540.0,5322574.0,66089.0,635097.0,2186100.0,517476.0,133385.0,35964.0,72723.0,-1.0,2593951.0,41855.0,-1.0,-1.0,2061.0,420759.0,501000.0,82951.0,3573564.0,94105.0,130575.0,355.0,17800.0,635686.0,136252.0,461095.0,962727.0,63.0,4336.0,45200.0,18674.0,1139361.0,35773000.0,144017.0,289745.0,14000.0,4422.0,41880.0,-1.0,42599.0,890.0,623400.0,4100.0,474564.0,90159.0,607000.0,46000.0,783030.0,35.0,70700.0,998.0,-1.0,391650.0,7849.0,13500.0,166965.0,20011.0
1996,43491.0,3125.0,219304.0,6505.0,258038.0,11447284.0,412450.0,544551.0,109558.0,28538.0,444489.0,590671.0,182805.0,56900.0,2600.0,-1.0,624490.0,92307.0,3400.0,262.0,2649.0,107008.0,230189.0,613.0,-1.0,483810.0,5006.0,3647.0,65243.0,72800.0,7447.0,16884.0,462033.0,215738.0,254919.0,5800.0,24665241.0,278529.0,9000.0,90.0,35111.0,544700.0,8691.0,717.0,2225.0,609872.0,1918506.0,243829.0,564604.0,30943.0,818.0,508785.0,34100.0,295514.0,687035.0,2114.0,68000.0,120.0,19865.0,2100.0,5151200.0,1299237.0,-1.0,91320.0,19445.0,550.0,2851.0,1051.0,274363.0,-1.0,6655473.0,512659.0,102339.0,10569220.0,31000.0,328500.0,996223.0,1534.0,114277.0,-1.0,1901.0,22123.0,1014930.0,186669.0,310.0,365.0,818856.0,1796.0,135659.0,57989.0,3827.0,66711.0,27.0,6127470.0,24995.0,1001044.0,18600.0,61700.0,5061.0,89392.0,8000.0,9111.0,1462105.0,17802.0,117000.0,43008.0,2171919.0,437575.0,368.0,3222759.0,511.0,30625.0,888863.0,1093497.0,3059.0,19452.0,610366.0,-1.0,179608.0,323214.0,-1.0,32546.0,17800.0,891714.0,32631770.0,515.0,20490.0,19141.0,991469.0,3750.0,55406.0,12100.0,4000.0,-1.0,656548.0,4334.0,26010.0,104600.0,537902.0,5216.0,3176107.0,2958.0,1519000.0,16502.0,1148.0,23921.0,106187.0,71978.0,173417.0,306534.0,24621750.0,4900634.0,57599.0,652021.0,2135500.0,572583.0,147270.0,41645.0,72728.0,-1.0,2710200.0,43613.0,-1.0,-1.0,2231.0,511720.0,469000.0,95493.0,3771978.0,91177.0,141202.0,353.0,21300.0,549780.0,134519.0,491936.0,918271.0,63.0,1722.0,53208.0,18992.0,1224560.0,36382300.0,113123.0,432800.0,15000.0,4303.0,40929.0,-1.0,44250.0,980.0,619200.0,3500.0,513522.0,73806.0,519000.0,45000.0,915862.0,25.0,72952.0,1048.0,-1.0,422556.0,8081.0,19500.0,227693.0,18561.0
1997,39943.0,3450.0,192759.0,6823.0,292650.0,12537574.0,406915.0,434024.0,107480.0,33375.0,437264.0,587810.0,181640.0,54417.0,2700.0,-1.0,723396.0,89820.0,3200.0,110.0,2722.0,102572.0,221212.0,616.0,-1.0,497958.0,9000.0,3324.0,65233.0,72500.0,7645.0,18168.0,463703.0,213115.0,260897.0,5773.0,25112043.0,251866.0,9200.0,97.0,36700.0,401770.0,8228.0,738.0,2322.0,569560.0,2036601.0,262076.0,661186.0,30285.0,757.0,480574.0,36100.0,229162.0,665756.0,2152.0,62705.0,124.0,21690.0,2200.0,7009900.0,1209457.0,-1.0,75530.0,15987.0,550.0,3050.0,1093.0,286014.0,-1.0,6591900.0,471125.0,81637.0,10699860.0,31000.0,323700.0,1054761.0,1527.0,141288.0,-1.0,1800.0,22400.0,874203.0,129582.0,227.0,371.0,741280.0,2442.0,141392.0,55901.0,3790.0,66664.0,28.0,6110612.0,24402.0,959515.0,29200.0,60600.0,5479.0,88539.0,8000.0,9126.0,1432443.0,18334.0,109200.0,38423.0,2031006.0,537579.0,293.0,3200986.0,525.0,33110.0,1317600.0,1128928.0,3064.0,17944.0,631195.0,-1.0,187141.0,293950.0,-1.0,31418.0,23672.0,1320650.0,35552548.0,541.0,20349.0,18557.0,866551.0,5000.0,57441.0,12278.0,3700.0,-1.0,882661.0,4301.0,27033.0,110000.0,603653.0,7506.0,3463915.0,3010.0,1545400.0,16504.0,828.0,15701.0,66593.0,71001.0,189139.0,338156.0,25072100.0,3961665.0,71715.0,665949.0,2110500.0,689151.0,109243.0,49735.0,73691.0,-1.0,2795204.0,44331.0,-1.0,-1.0,2341.0,544989.0,549000.0,96200.0,3587022.0,91198.0,156745.0,323.0,26644.0,494334.0,133427.0,460406.0,905129.0,63.0,1488.0,70714.0,20139.0,1133807.0,35827900.0,107963.0,248502.0,14000.0,3723.0,43780.0,-1.0,39950.0,1050.0,582000.0,4400.0,514676.0,82883.0,580000.0,45000.0,726171.0,15.0,75100.0,773.0,-1.0,426410.0,7536.0,37000.0,176007.0,18303.0
1998,35577.0,3379.0,206935.0,7565.0,313102.0,14585571.0,397279.0,455042.0,121171.0,33882.0,451163.0,575620.0,189722.0,53449.0,2500.0,-1.0,759876.0,85991.0,4419.0,128.0,3800.0,102172.0,251179.0,619.0,-1.0,516380.0,15772.0,3310.0,65224.0,68671.0,6821.0,19449.0,463286.0,157690.0,259506.0,5504.0,25790407.0,223460.0,11000.0,95.0,37363.0,392855.0,17584.0,656.0,1858.0,537949.0,2109729.0,285400.0,648696.0,30170.0,700.0,512402.0,48819.0,244585.0,667866.0,2022.0,51249.0,122.0,21200.0,2087.0,7615900.0,1232295.0,-1.0,91392.0,13479.0,550.0,3000.0,508.0,360512.0,-1.0,7068100.0,445722.0,91053.0,11682790.0,26000.0,319000.0,1164323.0,1575.0,135289.0,-1.0,1746.0,22700.0,1156024.0,116241.0,175.0,377.0,793180.0,2640.0,138190.0,53055.0,4200.0,63871.0,28.0,6287388.0,25409.0,946080.0,45575.0,64800.0,5552.0,91499.0,6490.0,9141.0,1520083.0,17167.0,167000.0,71756.0,1720227.0,573419.0,363.0,3178512.0,517.0,35357.0,1873580.0,918198.0,2705.0,18358.0,636763.0,-1.0,193884.0,325000.0,-1.0,34741.0,24903.0,1876580.0,35561750.0,542.0,15000.0,18654.0,622031.0,2750.0,52144.0,11750.0,3400.0,-1.0,800752.0,4267.0,25861.0,94800.0,647957.0,9997.0,3127494.0,2948.0,1560301.0,16499.0,742.0,24733.0,59716.0,62017.0,180827.0,490398.0,25754830.0,4304693.0,62209.0,738187.0,2575620.0,803573.0,95311.0,53590.0,74679.0,-1.0,2916600.0,43597.0,-1.0,-1.0,2950.0,549643.0,635000.0,121400.0,3545138.0,79600.0,140668.0,503.0,16832.0,582159.0,129291.0,434765.0,912181.0,63.0,1576.0,60574.0,21295.0,1391846.0,37017600.0,112600.0,254883.0,10000.0,3847.0,36076.0,-1.0,39330.0,400.0,611000.0,5600.0,522494.0,79919.0,580000.0,45000.0,795132.0,16.0,68563.0,868.0,-1.0,465580.0,7691.0,40000.0,210589.0,19833.0
1999,31668.0,3317.0,260334.0,8662.0,272882.0,14229374.0,419418.0,426016.0,162707.0,34457.0,472324.0,525644.0,228288.0,54525.0,2607.0,-1.0,746771.0,93780.0,9954.0,886.0,2200.0,102280.0,253859.0,620.0,-1.0,536155.0,7983.0,3125.0,53994.0,110062.0,7566.0,18914.0,462422.0,97091.0,270506.0,4992.0,25448938.0,225989.0,11230.0,97.0,38830.0,483400.0,24315.0,617.0,1162.0,768562.0,2344814.0,237675.0,745837.0,42246.0,750.0,505504.0,68141.0,293947.0,558074.0,2088.0,50724.0,126.0,20850.0,1746.0,7631200.0,1036643.0,-1.0,89650.0,11273.0,550.0,2500.0,777.0,471175.0,-1.0,6697800.0,400828.0,103106.0,13336225.0,26000.0,319000.0,1445895.0,1700.0,108636.0,-1.0,1500.0,23100.0,1244320.0,166497.0,13.0,376.0,721621.0,3180.0,226602.0,53768.0,4200.0,60196.0,28.0,6350518.0,21916.0,964480.0,93378.0,62500.0,6537.0,91200.0,6400.0,9156.0,1505646.0,17679.0,222100.0,104746.0,1967034.0,510667.0,256.0,3204927.0,535.0,31890.0,2772110.0,987610.0,2295.0,21711.0,695149.0,-1.0,174031.0,329052.0,-1.0,29977.0,26470.0,2774610.0,37432830.0,525.0,16000.0,20541.0,959605.0,5300.0,52921.0,12200.0,3450.0,-1.0,818324.0,4235.0,26363.0,147900.0,507794.0,10338.0,3861865.0,2820.0,1547758.0,16500.0,580.0,37069.0,50144.0,60032.0,192838.0,575430.0,25417270.0,5718944.0,44903.0,827700.0,3108433.0,800863.0,96930.0,55040.0,74850.0,-1.0,3098784.0,29642.0,-1.0,-1.0,3944.0,547640.0,750000.0,120124.0,3674651.0,75799.0,139616.0,523.0,17329.0,632281.0,125356.0,388851.0,883125.0,63.0,1659.0,72452.0,21429.0,1438096.0,34578700.0,129329.0,313711.0,8000.0,4406.0,54643.0,-1.0,38710.0,750.0,591700.0,2600.0,562137.0,110163.0,548000.0,45000.0,1162072.0,16.0,63267.0,955.0,-1.0,444000.0,7577.0,40800.0,234622.0,23003.0
2000,35333.0,3265.0,239890.0,8662.0,293064.0,14964869.0,410439.0,464928.0,104363.0,34570.0,440481.0,446825.0,214353.0,56123.0,2646.0,-1.0,603097.0,97080.0,9200.0,174.0,2570.0,110140.0,241762.0,621.0,3000.0,524154.0,6730.0,3365.0,54004.0,58828.0,7471.0,17616.0,463242.0,109602.0,260885.0,5050.0,28428773.0,223844.0,12000.0,100.0,40305.0,529200.0,28886.0,623.0,810.0,460084.0,2076090.0,217753.0,442427.0,44537.0,700.0,510689.0,13202.0,295280.0,590526.0,2089.0,48965.0,120.0,18110.0,1642.0,6792300.0,988044.0,-1.0,55920.0,7477.0,600.0,2500.0,548.0,415289.0,-1.0,6831000.0,340095.0,94827.0,12771973.0,25000.0,329000.0,1218054.0,1650.0,62667.0,-1.0,1800.0,24382.0,1067647.0,188317.0,270.0,372.0,582988.0,3290.0,174925.0,42883.0,4250.0,65189.0,28.0,6299637.0,23422.0,1037807.0,65054.0,52500.0,5768.0,96769.0,5730.0,9171.0,1319247.0,17905.0,202000.0,87074.0,2479231.0,474659.0,219.0,3208847.0,551.0,31400.0,2182900.0,1045706.0,3200.0,22179.0,757419.0,-1.0,166963.0,333040.0,-1.0,41738.0,43006.0,2185400.0,37110906.0,550.0,19000.0,20308.0,1135024.0,3500.0,51500.0,13100.0,3396.0,18500.0,845185.0,4207.0,26946.0,63528.0,508941.0,10131.0,3722913.0,2705.0,1475018.0,16500.0,562.0,27859.0,51850.0,59043.0,190020.0,452320.0,28393440.0,5102630.0,41406.0,869000.0,3107300.0,852045.0,110697.0,58509.0,75000.0,-1.0,3392286.0,28251.0,-1.0,-1.0,4429.0,512627.0,476000.0,133640.0,3568347.0,74338.0,116854.0,283.0,18825.0,556425.0,114125.0,456987.0,866246.0,65.0,1866.0,72152.0,20739.0,1501775.0,33540900.0,107759.0,465573.0,8000.0,5900.0,54896.0,-1.0,39905.0,900.0,564400.0,2700.0,588529.0,132354.0,574500.0,46000.0,633696.0,17.0,47036.0,1055.0,-1.0,482000.0,7770.0,33810.0,240260.0,-1.0
2001,31043.0,3176.0,189553.0,8435.0,287555.0,15379745.0,390239.0,611092.0,80320.0,34115.0,426326.0,433982.0,234365.0,57212.0,2700.0,-1.0,700772.0,99010.0,10600.0,455.0,2553.0,110276.0,260961.0,621.0,3000.0,522292.0,8081.0,2834.0,65404.0,49207.0,7506.0,18220.0,461302.0,93883.0,279869.0,3767.0,28743813.0,234449.0,12006.0,101.0,41020.0,542671.0,27638.0,623.0,1140.0,476283.0,1998080.0,231283.0,747447.0,44477.0,720.0,461440.0,44997.0,254688.0,589839.0,2078.0,49316.0,116.0,20802.0,1639.0,5742800.0,985523.0,-1.0,80850.0,6437.0,600.0,2500.0,638.0,443015.0,-1.0,6741000.0,439678.0,98093.0,13033591.0,25000.0,319000.0,1203725.0,1700.0,81957.0,-1.0,1500.0,23498.0,938499.0,206094.0,3.0,368.0,601430.0,3040.0,180675.0,38507.0,4000.0,64254.0,28.0,6556358.0,24146.0,968492.0,61848.0,73100.0,6260.0,132521.0,10880.0,9208.0,1335816.0,19900.0,204000.0,78504.0,2823942.0,740325.0,228.0,3213944.0,557.0,24170.0,2002800.0,1361722.0,5000.0,19807.0,811667.0,-1.0,157198.0,271036.0,-1.0,36671.0,44322.0,2005300.0,37647116.0,565.0,18000.0,19543.0,975920.0,3100.0,50000.0,13800.0,3130.0,22800.0,918076.0,4185.0,27521.0,65612.0,477850.0,10334.0,3416132.0,2535.0,1482193.0,16500.0,555.0,26852.0,41533.0,59077.0,196703.0,462227.0,28712770.0,4106530.0,36057.0,907311.0,2624600.0,841732.0,88642.0,60411.0,76300.0,-1.0,3622984.0,31039.0,-1.0,-1.0,4430.0,552795.0,482000.0,154948.0,3715286.0,77100.0,117683.0,413.0,21200.0,441472.0,111981.0,407936.0,839163.0,68.0,1903.0,67792.0,22323.0,1743970.0,32280000.0,110416.0,245175.0,8000.0,7750.0,55218.0,-1.0,56098.0,606.0,586700.0,2400.0,544304.0,149856.0,515000.0,46000.0,887867.0,15.0,66800.0,1135.0,-1.0,524000.0,6751.0,15100.0,221955.0,-1.0
2002,31059.0,3174.0,177000.0,8402.0,227976.0,17656273.0,409581.0,479055.0,84344.0,33924.0,404973.0,420622.0,258810.0,49079.0,2716.0,-1.0,795976.0,99430.0,21500.0,2525.0,2571.0,94418.0,274194.0,611.0,3492.0,520857.0,8137.0,2735.0,65411.0,70660.0,7545.0,22032.0,461162.0,74331.0,261000.0,4276.0,27493594.0,241473.0,13000.0,106.0,41435.0,593575.0,32962.0,616.0,1345.0,601201.0,1818889.0,234244.0,744794.0,47170.0,600.0,467012.0,38434.0,255379.0,694114.0,2066.0,50645.0,115.0,8673.0,1500.0,5637400.0,858709.0,-1.0,92050.0,6924.0,650.0,2500.0,1376.0,416562.0,-1.0,7000000.0,416997.0,105834.0,13858453.0,25000.0,324000.0,1341101.0,1779.0,74533.0,-1.0,1678.0,24643.0,1003632.0,217081.0,30.0,365.0,430317.0,2740.0,203021.0,53738.0,4100.0,66375.0,29.0,6795572.0,24268.0,949811.0,70457.0,67500.0,5148.0,137503.0,10990.0,9168.0,1429818.0,19558.0,161000.0,89248.0,2688797.0,783129.0,254.0,3252211.0,562.0,26102.0,1872254.0,1571510.0,6500.0,18181.0,771533.0,-1.0,157606.0,277035.0,-1.0,52432.0,47189.0,1874754.0,36715383.0,565.0,20000.0,19049.0,872364.0,3300.0,50843.0,14062.0,3450.0,21400.0,745288.0,4171.0,28040.0,142357.0,331961.0,10038.0,2791600.0,2375.0,1458099.0,16500.0,536.0,4784.0,37594.0,59032.0,186462.0,455353.0,27462535.0,4411293.0,25239.0,919037.0,2974000.0,908618.0,88506.0,60307.0,75850.0,-1.0,3689670.0,28339.0,-1.0,-1.0,4181.0,631829.0,445000.0,160637.0,3346014.0,81602.0,74385.0,328.0,17299.0,508021.0,109515.0,354024.0,819869.0,68.0,1812.0,71866.0,19729.0,1715965.0,31023400.0,110833.0,394970.0,8000.0,8450.0,55640.0,-1.0,60274.0,494.0,599200.0,2200.0,577504.0,117324.0,510000.0,46000.0,967508.0,16.0,103699.0,1224.0,-1.0,638200.0,5773.0,16210.0,267743.0,-1.0
2003,30761.0,3194.0,194000.0,8225.0,232490.0,19779509.0,411680.0,609176.0,106737.0,33637.0,390064.0,414562.0,333983.0,75584.0,2740.0,-1.0,678381.0,100223.0,29000.0,2852.0,2100.0,97521.0,292816.0,597.0,3674.0,531431.0,7290.0,2686.0,60303.0,62301.0,7593.0,24003.0,470052.0,84972.0,264000.0,4580.0,29186941.0,255548.0,13500.0,110.0,39488.0,820467.0,46437.0,755.0,1360.0,651474.0,1957152.0,271061.0,789810.0,47895.0,680.0,467043.0,45873.0,334588.0,677642.0,2034.0,50766.0,110.0,8424.0,750.0,6903100.0,899419.0,-1.0,73930.0,6619.0,700.0,3200.0,1574.0,424532.0,-1.0,7273000.0,352482.0,110715.0,15090134.0,25000.0,326000.0,1326978.0,1783.0,129240.0,-1.0,1665.0,23785.0,1323356.0,225926.0,54.0,359.0,548029.0,2847.0,210441.0,53457.0,3000.0,65159.0,28.0,7116749.0,24422.0,916702.0,77000.0,74600.0,5996.0,203000.0,7536.0,9354.0,1384710.0,21350.0,144386.0,95119.0,2930133.0,883735.0,248.0,3285250.0,565.0,29879.0,1551450.0,1595848.0,7000.0,18525.0,412810.0,-1.0,149397.0,282200.0,-1.0,37821.0,52750.0,1554650.0,36408178.0,580.0,20055.0,18686.0,609604.0,3500.0,52044.0,14350.0,1970.0,24876.0,759550.0,4150.0,28294.0,259800.0,310829.0,10105.0,2851040.0,2275.0,1441550.0,16500.0,571.0,10115.0,36640.0,59213.0,189742.0,448268.0,29156180.0,5672655.0,39822.0,1028706.0,4225629.0,869525.0,83589.0,60802.0,75800.0,-1.0,3577000.0,27359.0,-1.0,-1.0,4001.0,600892.0,576000.0,162364.0,3619955.0,84780.0,63470.0,291.0,16912.0,699093.0,97836.0,391122.0,820886.0,69.0,1802.0,113989.0,19325.0,1761526.0,31491800.0,112334.0,501147.0,8000.0,3690.0,56181.0,-1.0,65771.0,433.0,591700.0,2300.0,557650.0,119270.0,480000.0,46000.0,832361.0,16.0,122200.0,1211.0,-1.0,778900.0,5671.0,9000.0,377736.0,-1.0
2004,26878.0,3198.0,221500.0,7971.0,258344.0,23244945.0,408744.0,652224.0,121943.0,34558.0,384724.0,408386.0,364075.0,80241.0,2764.0,-1.0,799651.0,96542.0,57800.0,2079.0,2200.0,99670.0,301958.0,602.0,4191.0,540473.0,7841.0,3926.0,61509.0,89562.0,7777.0,24316.0,413330.0,94203.0,273041.0,3780.0,29529637.0,292060.0,10500.0,130.0,38731.0,861783.0,50495.0,712.0,1450.0,651991.0,1907774.0,282442.0,807300.0,51290.0,650.0,452733.0,34274.0,308772.0,635091.0,2033.0,49103.0,107.0,10114.0,700.0,6902900.0,856026.0,-1.0,71272.0,6692.0,700.0,3200.0,645.0,382296.0,-1.0,7499000.0,442228.0,133533.0,16637239.0,27000.0,319000.0,1335211.0,1829.0,88264.0,-1.0,1600.0,23406.0,1107340.0,209765.0,138.0,352.0,737014.0,4160.0,198270.0,53000.0,3300.0,63996.0,28.0,7436309.0,24448.0,903098.0,107600.0,67800.0,6490.0,229579.0,6854.0,9500.0,1305848.0,25100.0,210072.0,81104.0,3049500.0,901049.0,229.0,3329208.0,575.0,31395.0,1741629.0,1814063.0,6800.0,16799.0,580405.0,-1.0,146087.0,265960.0,-1.0,37946.0,55590.0,1744829.0,37107850.0,617.0,19054.0,19393.0,850873.0,3200.0,51800.0,13727.0,2873.0,26085.0,740921.0,4223.0,29111.0,362565.0,280407.0,10847.0,2918360.0,2075.0,1506890.0,16541.0,733.0,9596.0,28377.0,61392.0,193469.0,563082.0,29502759.0,5671293.0,51987.0,992331.0,3996625.0,1015696.0,106448.0,35296.0,76500.0,-1.0,3720884.0,28219.0,-1.0,-1.0,4480.0,603352.0,588600.0,146738.0,4014650.0,92428.0,111210.0,261.0,16984.0,632930.0,93875.0,489753.0,831434.0,71.0,1620.0,180500.0,19294.0,2335726.0,35578000.0,106526.0,431964.0,8000.0,2501.0,58800.0,-1.0,73850.0,542.0,637300.0,2200.0,579611.0,128064.0,525000.0,46000.0,825322.0,15.0,152600.0,1317.0,-1.0,829267.0,5257.0,8400.0,300056.0,-1.0
2005,27079.0,3240.0,310686.0,7447.0,263299.0,24840675.0,411528.0,916657.0,111724.0,35551.0,375946.0,391326.0,413240.0,99591.0,2787.0,-1.0,953044.0,100208.0,74500.0,2472.0,2580.0,98654.0,300290.0,600.0,4061.0,550647.0,8167.0,3933.0,60315.0,92005.0,7576.0,24252.0,418920.0,129316.0,264298.0,6305.0,28872189.0,291181.0,12006.0,210.0,44426.0,853500.0,46809.0,637.0,1430.0,697966.0,2039264.0,206817.0,829308.0,55305.0,600.0,502103.0,39019.0,331405.0,662272.0,2000.0,48776.0,104.0,12580.0,720.0,7337468.0,617126.0,-1.0,90493.0,5775.0,700.0,2889.0,627.0,399287.0,-1.0,7726000.0,410470.0,127223.0,16642167.0,27000.0,314000.0,1395543.0,1833.0,75631.0,-1.0,1673.0,23578.0,1178342.0,192725.0,134.0,345.0,590060.0,2580.0,215221.0,53504.0,3115.0,68001.0,27.0,7878049.0,25455.0,927724.0,115000.0,76500.0,6996.0,237573.0,6694.0,9537.0,1216229.0,26200.0,204079.0,120287.0,3073900.0,948558.0,234.0,3320477.0,580.0,37265.0,1436063.0,1985930.0,3600.0,17264.0,582220.0,-1.0,167678.0,284200.0,-1.0,39646.0,58131.0,1438952.0,37058150.0,663.0,22000.0,18077.0,879677.0,2500.0,55979.0,15400.0,2966.0,24924.0,925119.0,4286.0,29651.0,401895.0,288843.0,11224.0,2773140.0,1980.0,1468480.0,16495.0,772.0,16730.0,7079.0,61377.0,191899.0,577927.0,28845110.0,6461392.0,50226.0,948291.0,4423620.0,1201833.0,111166.0,36403.0,97800.0,-1.0,3877350.0,25615.0,-1.0,-1.0,674.0,520380.0,640700.0,143763.0,3910014.0,91182.0,148189.0,247.0,17053.0,670906.0,107412.0,525898.0,846141.0,72.0,1385.0,223944.0,18997.0,2414130.0,37612600.0,113281.0,383339.0,8000.0,6111.0,57897.0,-1.0,79942.0,292.0,671600.0,3700.0,603395.0,116354.0,600000.0,57000.0,720527.0,15.0,170100.0,1369.0,-1.0,855200.0,5588.0,10510.0,314235.0,-1.0
2006,29463.0,3292.0,273096.0,10271.0,238772.0,23547456.0,412958.0,916732.0,125546.0,36023.0,389230.0,389488.0,386451.0,66011.0,2811.0,-1.0,931148.0,118285.0,85300.0,3191.0,2563.0,110681.0,269203.0,598.0,4782.0,566406.0,6037.0,4049.0,61669.0,98690.0,7593.0,25215.0,419280.0,116596.0,284886.0,7733.0,27276314.0,272994.0,10500.0,190.0,43261.0,903342.0,62699.0,678.0,1450.0,730873.0,2195031.0,150863.0,832754.0,53593.0,700.0,514986.0,23400.0,-1.0,661030.0,2000.0,48005.0,99.0,10102.0,1040.0,7435910.0,700003.0,-1.0,71420.0,4769.0,700.0,2719.0,709.0,437791.0,-1.0,7575000.0,351386.0,123195.0,17843286.0,27972.0,319000.0,1487274.0,1843.0,51728.0,-1.0,1675.0,23989.0,1270328.0,185222.0,48.0,339.0,523921.0,2580.0,252557.0,59459.0,3097.0,68409.0,26.0,8188550.0,24771.0,952671.0,153400.0,107900.0,8300.0,227853.0,6514.0,9600.0,1297125.0,29800.0,183924.0,109456.0,3140500.0,932923.0,259.0,3417192.0,575.0,39865.0,1528807.0,1811129.0,600.0,16432.0,563418.0,-1.0,151616.0,291207.0,10000.0,35324.0,58560.0,1531526.0,37361184.0,711.0,20000.0,17985.0,701186.0,3500.0,52910.0,14600.0,3450.0,25774.0,837554.0,4200.0,29090.0,376914.0,329170.0,11478.0,2631667.0,2580.0,1476100.0,16500.0,660.0,18831.0,7813.0,62411.0,249766.0,653477.0,27246851.0,7379350.0,41713.0,951991.0,5118219.0,1212485.0,112060.0,38846.0,98300.0,349484.0,3938081.0,25068.0,-1.0,-1.0,835.0,345241.0,611000.0,151453.0,3937682.0,86400.0,126328.0,173.0,25036.0,799028.0,90790.0,477411.0,860432.0,73.0,1407.0,147841.0,19067.0,2654500.0,37325800.0,131365.0,393970.0,8000.0,6603.0,61750.0,-1.0,84983.0,300.0,617900.0,5100.0,638240.0,121315.0,600000.0,61000.0,819514.0,15.0,181300.0,1428.0,-1.0,892000.0,5668.0,6400.0,349768.0,-1.0
