,"China, Taiwan Province of",Zambia,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Indonesia,The former Yugoslav Republic of Macedonia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mongolia,Guatemala,Latvia,Slovenia,United Arab Emirates,Madagascar,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Pacific Islands Trust Territory,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Czechia,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Denmark,Canada,Spain,Afghanistan,Iraq,Antigua and Barbuda,New Zealand,Belize,Djibouti,Czechoslovakia,Cuba,Egypt,Kyrgyzstan,Argentina,Democratic People's Republic of Korea,Germany,Cabo Verde,Morocco,Ethiopia PDR,Gabon,USSR,Romania,Ecuador,Jordan,Mexico,Albania,Slovakia,Jamaica,Trinidad and Tobago,Montserrat,Thailand,Lithuania,Finland,Netherlands,Oman,Angola,Nigeria,Norway,Guam,Turkey,Burundi,Belarus,Croatia,Myanmar,Burkina Faso,Philippines,Viet Nam,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Yugoslav SFR,Republic of Korea,Australia & New Zealand,Papua New Guinea,Rwanda,Mozambique,Barbados,Algeria,Senegal,Saint Lucia,Haiti,Sao Tome and Principe,Dominica,Belgium,Chad,Lesotho,Comoros,Uruguay,Italy,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Uganda,India,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Pakistan,Somalia,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,Tajikistan,Austria,Niger,Bhutan,Congo,Qatar,Honduras,Puerto Rico,Ireland,Côte d'Ivoire,Gambia,Western Sahara,Turkmenistan,South Africa,Sierra Leone,Réunion,Sudan,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1995,96175.0,636239.0,2025049.0,14384545.0,1082790.0,5699670.0,3651838.0,109745.0,402239.0,92681.0,1318773.0,279688.0,270.0,174.0,8723.0,585625.0,291450.0,65395.0,210.0,185258.0,-1.0,392080.0,136426.0,336717.0,710.0,837801.0,-1.0,101643.0,44062.0,182800.0,123181.0,117200.0,29801175.0,857507.0,55679.0,753068.0,73128.0,-1.0,4943400.0,265735.0,75.0,354.0,1667944.0,3521455.0,654224.0,2391582.0,14441.0,4556.0,174452.0,1579738.0,995000.0,360.0,40485.0,-1.0,428855.0,846400.0,7153700.0,4520083.0,572188.0,1460300.0,28.0,94415.0,17672.0,6.0,-1.0,100100.0,1082714.0,190280.0,3564530.0,849000.0,3947935.0,31066.0,2025005.0,-1.0,18500.0,-1.0,3957822.0,562160.0,84510.0,9662001.0,85918.0,411807.0,2797.0,1432.0,16.0,1420017.0,770853.0,877000.0,58300.0,2420.0,720000.0,16782000.0,272320.0,11.0,4323799.0,180000.0,2413382.0,404711.0,421600.0,2668261.0,2692437.0,556800.0,29112.0,5288819.0,2284960.0,11.0,169247.0,1800501.0,-1.0,117924.0,5383234.0,2200.0,118625.0,1595753.0,400.0,898240.0,1143464.0,-1.0,393844.0,1800.0,127.0,-1.0,1487238.0,87418.0,1638.0,253498.0,1494888.0,81130.0,7499900.0,73150.0,14847.0,335000.0,44.0,15075.0,194657.0,408095.0,55.0,1682976.0,6164428.0,29705000.0,28852490.0,306986.0,1232000.0,30950800.0,7379300.0,441917.0,505153.0,631641.0,1376.0,-1.0,23000.0,19048.0,550.0,-1.0,319421.0,665557.0,1323325.0,83082.0,1928600.0,572399.0,637734.0,57220.0,2859.0,951232.0,33829410.0,1877000.0,1425964.0,315.0,41.0,185.0,45035.0,56138.0,348435.0,61200.0,551760.0,7170138.0,69326.0,13550.0,1271.0,484874.0,440.0,198716.0,507449.0,80632.0,3200.0,182000.0,3930489.0,66600.0,2170.0,-1.0,1227100.0,273338.0,69603.0,479364.0,100135.0
1996,86815.0,802534.0,1613101.0,12426284.0,1093060.0,6771880.0,3743570.0,100635.0,427600.0,93172.0,1353611.0,300741.0,450.0,174.0,10146.0,615777.0,295000.0,65439.0,220.0,195006.0,-1.0,413236.0,276477.0,289370.0,812.0,881724.0,-1.0,95336.0,37534.0,169870.0,131807.0,182900.0,31277815.0,746977.0,65680.0,790272.0,62342.0,-1.0,4195336.0,242297.0,90.0,300.0,1639835.0,3778175.0,788789.0,1687112.0,18909.0,4803.0,176254.0,1679941.0,963072.0,330.0,39534.0,-1.0,398510.0,842000.0,8304100.0,4658753.0,466836.0,1719580.0,30.0,105953.0,16533.0,6.0,-1.0,124129.0,937676.0,157238.0,3770735.0,751494.0,4113097.0,32127.0,2766838.0,-1.0,18000.0,-1.0,4052597.0,622975.0,52919.0,10585855.0,80805.0,413292.0,2938.0,1479.0,15.0,1478820.0,736026.0,966900.0,58500.0,2540.0,783485.0,15945400.0,275300.0,12.0,4511040.0,170000.0,2242440.0,411235.0,421838.0,2661041.0,2735823.0,615200.0,37380.0,5653688.0,2495667.0,9.0,752334.0,2006584.0,-1.0,122569.0,5759641.0,2165.0,137258.0,1532000.0,300.0,1384845.0,1213074.0,-1.0,375000.0,2000.0,127.0,-1.0,1396169.0,195302.0,1648.0,274441.0,1570673.0,81910.0,8269380.0,81183.0,14694.0,239600.0,44.0,14924.0,203675.0,404329.0,56.0,1733744.0,6239381.0,31191000.0,25941900.0,331543.0,1255000.0,31889000.0,5749900.0,442744.0,561765.0,601391.0,1375.0,-1.0,25000.0,13475.0,900.0,-1.0,324727.0,695562.0,1381200.0,85293.0,1772100.0,555654.0,567617.0,55240.0,2700.0,822990.0,38330978.0,1784371.0,1524819.0,545.0,41.0,75.0,46988.0,58114.0,340127.0,81924.0,605425.0,7146650.0,68850.0,14070.0,1479.0,480272.0,470.0,202517.0,493315.0,77618.0,3021.0,45000.0,4194375.0,65300.0,2111.0,-1.0,1168880.0,258174.0,68396.0,482718.0,96909.0
1997,75021.0,781454.0,1635086.0,13215153.0,1089000.0,6652150.0,3355224.0,101306.0,418722.0,91378.0,1356031.0,346194.0,480.0,200.0,6863.0,617214.0,324700.0,63371.0,225.0,191444.0,-1.0,435887.0,158359.0,253007.0,662.0,924500.0,-1.0,88277.0,31758.0,113829.0,134000.0,257305.0,30375975.0,685635.0,91400.0,868187.0,66040.0,-1.0,3440716.0,275699.0,46.0,303.0,1704688.0,4076044.0,730639.0,1678344.0,17420.0,4514.0,234184.0,1581849.0,893913.0,300.0,37324.0,-1.0,430553.0,846200.0,7767200.0,4804848.0,426528.0,1243600.0,30.0,110586.0,18751.0,6.0,-1.0,159888.0,1040016.0,122940.0,4846390.0,760941.0,4296981.0,33347.0,2412199.0,-1.0,15500.0,-1.0,3907257.0,620244.0,51329.0,9591515.0,76288.0,437972.0,2698.0,1711.0,15.0,1328922.0,791106.0,992900.0,64600.0,2750.0,781654.0,16403000.0,272820.0,12.0,4527971.0,180000.0,2178593.0,425651.0,690000.0,2801180.0,2725875.0,662900.0,38000.0,5381262.0,2559388.0,79.0,361170.0,2115538.0,-1.0,99834.0,5491847.0,2000.0,188375.0,1696472.0,250.0,290230.0,1048176.0,-1.0,418000.0,1800.0,127.0,-1.0,1605735.0,182131.0,1700.0,258400.0,1596094.0,59260.0,9445000.0,78100.0,18794.0,253920.0,45.0,12993.0,241218.0,396907.0,57.0,1766104.0,6344204.0,30300954.0,24332800.0,285678.0,1269000.0,30810300.0,7280800.0,396145.0,588056.0,616612.0,1372.0,-1.0,26000.0,12470.0,500.0,-1.0,353050.0,770489.0,1477500.0,86939.0,1935400.0,631420.0,609049.0,37770.0,2600.0,839252.0,37131880.0,1645903.0,1476013.0,408.0,41.0,60.0,34138.0,62777.0,400096.0,52974.0,612864.0,6397277.0,68955.0,14591.0,1643.0,464420.0,480.0,210618.0,467508.0,95225.0,3300.0,112000.0,4450907.0,70800.0,1500.0,-1.0,1145229.0,174449.0,72726.0,605608.0,99805.0
1998,53863.0,638183.0,1605214.0,11318067.0,1098350.0,5481110.0,3833820.0,96153.0,414486.0,96279.0,1395774.0,443609.0,509.0,190.0,7823.0,673053.0,303916.0,61405.0,202.0,184458.0,-1.0,460155.0,60231.0,236485.0,516.0,884773.0,-1.0,89032.0,36160.0,72087.0,136640.0,274931.0,31183563.0,523388.0,141400.0,771484.0,60997.0,-1.0,2169899.0,286500.0,50.0,600.0,1676374.0,4038375.0,704846.0,1786837.0,13784.0,4632.0,236491.0,1567676.0,987586.0,284.0,36995.0,-1.0,404740.0,850166.0,7645600.0,4623214.0,426203.0,1283650.0,30.0,89863.0,16020.0,6.0,-1.0,136056.0,1107719.0,128691.0,4556550.0,775199.0,4229178.0,34518.0,2814340.0,-1.0,16683.0,-1.0,3899842.0,403819.0,35245.0,10164861.0,69996.0,431073.0,1922.0,1700.0,15.0,1505606.0,752921.0,1019800.0,65626.0,2834.0,860338.0,16246000.0,266660.0,13.0,4529115.0,178500.0,2024041.0,445095.0,699625.0,2942586.0,2354208.0,649700.0,46400.0,5100500.0,2972308.0,75.0,310420.0,1614365.0,-1.0,113507.0,5190363.0,2246.0,189851.0,1829000.0,200.0,998240.0,1027967.0,-1.0,389502.0,700.0,127.0,-1.0,1806537.0,107033.0,1933.0,207670.0,1531700.0,43500.0,9139840.0,64200.0,13922.0,192517.0,46.0,12816.0,202911.0,341324.0,58.0,1689556.0,6212399.0,31129700.0,16082200.0,292714.0,1297000.0,29405800.0,6556100.0,438494.0,639433.0,659124.0,1361.0,-1.0,27000.0,14937.0,519.0,-1.0,274529.0,804173.0,1372800.0,90954.0,1970200.0,476440.0,537761.0,53290.0,1983.0,856068.0,36365928.0,1993760.0,1510857.0,908.0,41.0,50.0,39857.0,31894.0,369942.0,41709.0,599842.0,7618081.0,68103.0,15612.0,1649.0,528693.0,541.0,210319.0,446434.0,89813.0,3022.0,75000.0,3940621.0,50800.0,1511.0,-1.0,1209740.0,186445.0,62566.0,526548.0,123751.0
1999,42041.0,731831.0,1475558.0,12372387.0,1098083.0,6424390.0,3456357.0,98739.0,398769.0,85795.0,1462132.0,391321.0,571.0,175.0,8052.0,634020.0,253100.0,60934.0,188.0,192473.0,-1.0,486172.0,90873.0,205259.0,412.0,877760.0,-1.0,88177.0,35730.0,85566.0,145889.0,269497.0,31520201.0,610359.0,161200.0,729696.0,72175.0,-1.0,2120740.0,254900.0,41.0,250.0,1684272.0,3719969.0,677703.0,2136039.0,14875.0,4668.0,254167.0,1458804.0,605221.0,264.0,26343.0,-1.0,369775.0,858784.0,7139000.0,4123053.0,365914.0,1289548.0,31.0,88675.0,17596.0,6.0,-1.0,118602.0,1051891.0,162527.0,3941475.0,720569.0,4037088.0,31358.0,2471020.0,-1.0,16900.0,-1.0,3693539.0,476512.0,4793.0,9396024.0,68800.0,438005.0,1744.0,400.0,15.0,1324392.0,683940.0,1016300.0,80889.0,3062.0,864848.0,15838000.0,276620.0,13.0,4413585.0,174000.0,1877684.0,456327.0,747623.0,2919487.0,2642266.0,693700.0,40730.0,4265000.0,1833598.0,71.0,517385.0,1775276.0,-1.0,103595.0,4353675.0,2300.0,206934.0,1653160.0,150.0,516220.0,1317036.0,-1.0,430000.0,709.0,128.0,-1.0,1764361.0,163432.0,1726.0,158500.0,1565905.0,52170.0,6986600.0,54884.0,14700.0,126000.0,46.0,7391.0,180548.0,347159.0,59.0,1821392.0,6118335.0,31478160.0,17151800.0,293676.0,1259000.0,29408400.0,6005700.0,478184.0,647363.0,538203.0,1385.0,-1.0,27000.0,10195.0,539.0,-1.0,302640.0,820628.0,1294100.0,90687.0,1769300.0,510400.0,523250.0,52340.0,2141.0,804185.0,35327930.0,1601377.0,1551860.0,1105.0,41.0,33.0,59739.0,54188.0,368791.0,47036.0,572143.0,7459668.0,62014.0,11133.0,1834.0,472729.0,400.0,212420.0,426301.0,102450.0,3400.0,60000.0,3858809.0,37038.0,1648.0,-1.0,1194631.0,202304.0,76298.0,534575.0,111868.0
2000,36067.0,693742.0,1379398.0,12528034.0,1110656.0,6114020.0,3500000.0,94919.0,396401.0,38586.0,1524507.0,306993.0,1270.0,126.0,6935.0,635480.0,248273.0,65212.0,169.0,193478.0,17709.0,541296.0,160758.0,197148.0,554.0,827357.0,-1.0,87090.0,35548.0,140933.0,151206.0,260683.0,28684897.0,626058.0,187200.0,685380.0,87500.0,-1.0,2118029.0,260454.0,70.0,40.0,1735049.0,3806498.0,667303.0,1939837.0,10216.0,5655.0,220893.0,1389301.0,702212.0,311.0,27351.0,-1.0,353199.0,886772.0,7354700.0,4350310.0,247000.0,1190350.0,30.0,83330.0,16166.0,6.0,-1.0,126663.0,1067522.0,130792.0,4556237.0,644554.0,4046723.0,30626.0,2535970.0,-1.0,16000.0,-1.0,3713792.0,494726.0,14892.0,9347952.0,66200.0,408180.0,1540.0,375.0,15.0,1335827.0,613404.0,1023200.0,82400.0,3139.0,914084.0,15991000.0,262500.0,14.0,4383270.0,180576.0,1902021.0,459111.0,751851.0,2621199.0,2510397.0,731983.0,49000.0,5279990.0,2027532.0,68.0,422754.0,1750984.0,-1.0,92196.0,5363320.0,2442.0,268248.0,1642985.0,115.0,230850.0,1082499.0,-1.0,410000.0,1000.0,129.0,100200.0,1668451.0,184551.0,1722.0,157728.0,1594021.0,62690.0,6353820.0,50145.0,10850.0,119100.0,47.0,9387.0,176342.0,328300.0,61.0,1738953.0,6178532.0,28648830.0,19631600.0,371406.0,1293000.0,30204400.0,7016800.0,481996.0,718553.0,532249.0,1388.0,-1.0,27000.0,10695.0,542.0,-1.0,322700.0,878001.0,1262200.0,92179.0,1810800.0,531773.0,769364.0,45330.0,3100.0,801776.0,35822189.0,1387084.0,1543691.0,1061.0,38.0,21.0,57404.0,55000.0,357947.0,51058.0,558428.0,7317900.0,43570.0,11098.0,1724.0,438209.0,260.0,199321.0,422897.0,120500.0,2600.0,55000.0,4322413.0,23122.0,1680.0,-1.0,1191432.0,189569.0,69473.0,564233.0,-1.0
2001,33527.0,656480.0,1365597.0,13269773.0,1112607.0,6789520.0,3285900.0,90400.0,387983.0,51595.0,1534527.0,312532.0,1213.0,100.0,9027.0,636940.0,262700.0,66181.0,147.0,194771.0,18236.0,559321.0,41277.0,234947.0,361.0,775088.0,-1.0,87874.0,31520.0,177153.0,159824.0,250244.0,29152527.0,638580.0,186500.0,707761.0,91973.0,-1.0,2206094.0,214524.0,54.0,35.0,1872136.0,4152602.0,676127.0,2148107.0,7675.0,5568.0,235664.0,1426187.0,772667.0,311.0,31627.0,-1.0,391565.0,904022.0,7128200.0,4151250.0,194000.0,1305771.0,31.0,95270.0,14445.0,7.0,-1.0,128615.0,1067698.0,141943.0,4159358.0,657230.0,4148529.0,30674.0,2437675.0,-1.0,16500.0,-1.0,3747371.0,494503.0,21238.0,10138159.0,65800.0,389591.0,1726.0,700.0,15.0,1328940.0,586005.0,1015600.0,104900.0,3366.0,1020518.0,14117000.0,264510.0,14.0,4364146.0,192000.0,2038853.0,482817.0,748354.0,3154118.0,2486666.0,731261.0,43870.0,5810894.0,1762370.0,68.0,252548.0,1554131.0,-1.0,114064.0,5906165.0,2600.0,295981.0,1536380.0,96.0,566000.0,1066963.0,-1.0,388000.0,1150.0,129.0,105900.0,1992849.0,231361.0,1741.0,236141.0,1627303.0,64380.0,8400060.0,82951.0,8929.0,129900.0,47.0,10858.0,188697.0,284626.0,62.0,1912769.0,6193894.0,29119000.0,20082500.0,361875.0,1323000.0,29640500.0,7362000.0,482177.0,704417.0,563500.0,1394.0,-1.0,22000.0,17102.0,550.0,-1.0,275100.0,855224.0,1378315.0,103767.0,1829300.0,524690.0,787615.0,50570.0,1600.0,738611.0,34212134.0,1669875.0,1526798.0,1348.0,40.0,36.0,67213.0,56764.0,436697.0,30745.0,558547.0,7851111.0,51818.0,21327.0,1615.0,411513.0,191.0,199022.0,419650.0,142083.0,3000.0,55000.0,3442591.0,35200.0,1550.0,-1.0,1235410.0,180988.0,58747.0,588479.0,-1.0
2002,31573.0,509450.0,1296511.0,12626410.0,1122522.0,5634836.0,3126830.0,88710.0,396394.0,75093.0,1577087.0,319035.0,1057.0,100.0,7587.0,647860.0,250900.0,64685.0,123.0,195971.0,17399.0,611412.0,96277.0,206297.0,427.0,789671.0,-1.0,81855.0,29200.0,159243.0,166000.0,250917.0,29390738.0,633765.0,183323.0,720286.0,73900.0,-1.0,2178842.0,194755.0,38.0,35.0,1840396.0,4078571.0,676577.0,2833266.0,6776.0,5618.0,238151.0,1399005.0,850279.0,326.0,26016.0,-1.0,323828.0,951309.0,6464300.0,4226102.0,361000.0,1408640.0,32.0,102828.0,18268.0,6.0,-1.0,122616.0,1032356.0,130626.0,3612321.0,673890.0,3926362.0,34122.0,2316148.0,-1.0,16800.0,-1.0,3562676.0,459702.0,55937.0,9192115.0,64200.0,414592.0,1485.0,1300.0,15.0,1287137.0,582900.0,1020600.0,91095.0,3493.0,1163721.0,14787000.0,263240.0,15.0,4412560.0,194200.0,1936780.0,484491.0,767630.0,3261820.0,2395565.0,818164.0,44956.0,6171901.0,2757876.0,66.0,150039.0,1622561.0,-1.0,108572.0,6274729.0,2736.0,281457.0,1850700.0,83.0,446450.0,1131131.0,-1.0,355000.0,1210.0,130.0,108074.0,1701328.0,167045.0,1760.0,186500.0,1650438.0,59556.0,7503420.0,65645.0,13296.0,186700.0,48.0,11270.0,198048.0,259193.0,63.0,1888511.0,5879225.0,29359165.0,18422800.0,433691.0,1357000.0,26950100.0,7049400.0,503786.0,684131.0,503698.0,1398.0,-1.0,23000.0,17011.0,510.0,-1.0,240605.0,950495.0,1249800.0,107312.0,1733500.0,569420.0,672312.0,53300.0,1417.0,772282.0,33729951.0,1880000.0,1546537.0,1603.0,40.0,31.0,71594.0,53396.0,403022.0,42063.0,524652.0,7837986.0,36257.0,22856.0,1583.0,425912.0,151.0,195023.0,419204.0,135021.0,2600.0,70500.0,3763897.0,48407.0,1523.0,-1.0,1474793.0,94176.0,68768.0,569236.0,-1.0
2003,28953.0,770650.0,1319130.0,14184597.0,1133525.0,7312762.0,3358511.0,88042.0,404169.0,69392.0,1716302.0,381931.0,1553.0,100.0,7358.0,683750.0,257300.0,64793.0,99.0,197145.0,17715.0,676286.0,29333.0,180559.0,602.0,742542.0,-1.0,80183.0,34900.0,172372.0,185388.0,243557.0,28333953.0,664198.0,185500.0,818504.0,65247.0,-1.0,2338730.0,196010.0,27.0,40.0,1769496.0,4061625.0,670574.0,3066151.0,8478.0,5946.0,230685.0,1393142.0,939485.0,323.0,32909.0,-1.0,316784.0,820245.0,7610400.0,4325992.0,539700.0,1167651.0,35.0,91318.0,14395.0,6.0,-1.0,132817.0,1065344.0,154124.0,3502496.0,698509.0,3875700.0,32053.0,2569087.0,-1.0,20364.0,-1.0,3705635.0,413748.0,26465.0,9907608.0,62558.0,487599.0,1659.0,1150.0,15.0,1269320.0,528100.0,1001600.0,89353.0,3670.0,1129305.0,15105000.0,250919.0,15.0,4222838.0,189606.0,1805149.0,485732.0,775056.0,3529733.0,2409935.0,914600.0,51670.0,6809920.0,4141784.0,118.0,363409.0,1613480.0,-1.0,89946.0,6901238.0,2403.0,287611.0,1726000.0,100.0,853820.0,1245396.0,-1.0,360000.0,1220.0,135.0,108994.0,1950000.0,154133.0,1844.0,196423.0,1662127.0,71840.0,9722820.0,68704.0,15675.0,166000.0,49.0,11481.0,241197.0,250994.0,64.0,1940714.0,5855212.0,28305000.0,16610800.0,445680.0,1400000.0,30814900.0,8154800.0,489412.0,686646.0,445773.0,1387.0,-1.0,24000.0,19620.0,540.0,-1.0,295300.0,884339.0,1223100.0,108515.0,1986600.0,580955.0,833231.0,65520.0,3200.0,761790.0,35128081.0,1766955.0,1547892.0,1010.0,40.0,28.0,83953.0,50400.0,465956.0,60330.0,537800.0,8051558.0,36448.0,26720.0,1899.0,380858.0,230.0,204322.0,390390.0,159166.0,2822.0,71000.0,3909796.0,50300.0,1560.0,-1.0,1344534.0,190448.0,68555.0,644024.0,-1.0
2004,24574.0,734931.0,1354976.0,13880524.0,1130999.0,7616735.0,3356914.0,85436.0,392725.0,88297.0,1638477.0,364840.0,1352.0,100.0,7154.0,724300.0,263000.0,68502.0,84.0,198313.0,16261.0,741345.0,97091.0,159119.0,515.0,722264.0,-1.0,73607.0,29030.0,192542.0,190076.0,237614.0,29370320.0,698582.0,189700.0,753346.0,68022.0,-1.0,2085923.0,182586.0,57.0,45.0,1825084.0,4097038.0,697553.0,2838342.0,6481.0,5712.0,228489.0,1373462.0,1036888.0,315.0,28134.0,-1.0,326724.0,824200.0,6772800.0,4326821.0,584000.0,1155800.0,38.0,75700.0,16423.0,6.0,-1.0,146591.0,1015376.0,177941.0,3488502.0,654476.0,3835295.0,25963.0,2618415.0,-1.0,19600.0,-1.0,3859771.0,457989.0,30022.0,9917082.0,62500.0,450564.0,1352.0,1200.0,15.0,1287809.0,523400.0,901900.0,79466.0,4993.0,1495482.0,15310000.0,243179.0,15.0,4442470.0,190200.0,1876103.0,492799.0,780490.0,3035448.0,2527241.0,992500.0,67500.0,6809992.0,4245700.0,67.0,617698.0,1945818.0,-1.0,90286.0,6885692.0,2435.0,299307.0,1615600.0,94.0,989810.0,1002039.0,-1.0,375000.0,1235.0,131.0,106183.0,1713265.0,158173.0,1920.0,221301.0,1692813.0,71183.0,5162380.0,73504.0,13902.0,128900.0,49.0,10434.0,261625.0,249723.0,64.0,1605551.0,6066531.0,29345746.0,17448500.0,370611.0,1447000.0,29304300.0,8854100.0,514952.0,639578.0,601690.0,1410.0,-1.0,24000.0,18620.0,577.0,-1.0,302872.0,942861.0,1143200.0,104767.0,1734200.0,625000.0,883275.0,58947.0,4400.0,784774.0,35217537.0,1886758.0,1548679.0,1010.0,44.0,24.0,77304.0,52000.0,447935.0,68647.0,525596.0,7834723.0,29484.0,26570.0,1323.0,372873.0,244.0,203919.0,402403.0,175203.0,2500.0,80000.0,3498642.0,74360.0,1700.0,-1.0,1213328.0,161911.0,55332.0,724636.0,-1.0
2005,23770.0,529633.0,1386585.0,13035454.0,1145759.0,7960566.0,3625987.0,90378.0,396683.0,93858.0,1623540.0,423939.0,1655.0,100.0,7892.0,824122.0,281500.0,66580.0,74.0,254539.0,16569.0,807203.0,83106.0,143673.0,394.0,669221.0,-1.0,75018.0,34940.0,199169.0,203493.0,236111.0,30257870.0,653158.0,210080.0,798105.0,73540.0,-1.0,1877100.0,196621.0,63.0,43.0,1800153.0,3886508.0,702765.0,2703258.0,6359.0,6158.0,242587.0,1381751.0,1076755.0,320.0,26722.0,-1.0,336347.0,832900.0,6443000.0,4202234.0,528000.0,1254280.0,38.0,75760.0,15800.0,6.0,-1.0,158642.0,1108040.0,175807.0,3832511.0,718690.0,3665200.0,15000.0,2486726.0,-1.0,22000.0,-1.0,3352104.0,421821.0,37881.0,8590875.0,65330.0,421672.0,1500.0,1300.0,15.0,1249403.0,586600.0,971000.0,79683.0,3949.0,1552153.0,15756000.0,244816.0,15.0,4533467.0,190500.0,1787803.0,397300.0,855110.0,3185018.0,2441894.0,1054200.0,86000.0,6578312.0,4159450.0,68.0,520639.0,2088329.0,-1.0,86855.0,6654072.0,2673.0,311132.0,2090100.0,95.0,746584.0,1097327.0,-1.0,372000.0,1240.0,140.0,108418.0,2320856.0,143469.0,1978.0,179400.0,1648907.0,69073.0,12167960.0,74537.0,16070.0,123710.0,50.0,11256.0,241755.0,244789.0,65.0,2002515.0,6110811.0,30234100.0,16340200.0,446110.0,1494000.0,29476500.0,7611700.0,550819.0,670680.0,702476.0,1436.0,-1.0,25000.0,18610.0,550.0,-1.0,274951.0,984724.0,1050900.0,100941.0,1830400.0,534693.0,852470.0,53022.0,3200.0,617648.0,35170982.0,1948447.0,1549448.0,1010.0,60.0,22.0,70480.0,58000.0,408350.0,82665.0,529600.0,8379541.0,48358.0,26766.0,1935.0,361180.0,262.0,181416.0,422803.0,179734.0,3000.0,82000.0,3477294.0,87800.0,1506.0,-1.0,1240035.0,184267.0,57276.0,585640.0,-1.0
2006,21672.0,851800.0,1360586.0,13892489.0,1149447.0,6639941.0,3345805.0,85672.0,394469.0,120034.0,1874974.0,453814.0,1056.0,100.0,8236.0,833560.0,296700.0,65251.0,73.0,256820.0,16184.0,869479.0,117513.0,134604.0,500.0,601690.0,-1.0,70828.0,38170.0,212120.0,202076.0,239179.0,30908752.0,653401.0,210860.0,757732.0,70647.0,4022.0,2119809.0,189393.0,58.0,70.0,1761089.0,3751346.0,752440.0,2867514.0,6260.0,5827.0,146230.0,-1.0,1182235.0,300.0,22532.0,-1.0,330127.0,807600.0,6264300.0,4276829.0,385000.0,1208750.0,40.0,74242.0,17059.0,6.0,-1.0,124568.0,1045139.0,177088.0,3480403.0,655593.0,3587500.0,29263.0,2478987.0,-1.0,20500.0,-1.0,3082143.0,437869.0,37131.0,9291060.0,65870.0,386064.0,1541.0,1200.0,15.0,1172817.0,619100.0,960100.0,72120.0,3924.0,1610348.0,16359000.0,232860.0,16.0,4432212.0,202000.0,1855864.0,384565.0,837500.0,3013128.0,2570753.0,1034564.0,113815.0,6471176.0,3643831.0,70.0,475456.0,2241289.0,-1.0,81319.0,6545418.0,2871.0,288610.0,2126900.0,100.0,888126.0,1040735.0,-1.0,378000.0,1100.0,142.0,119240.0,2469958.0,204600.0,2000.0,223550.0,1649319.0,55608.0,8822920.0,57366.0,17645.0,103820.0,50.0,11268.0,251756.0,243664.0,66.0,2217261.0,6205404.0,30887080.0,17335400.0,382478.0,1556000.0,28943200.0,8270500.0,590841.0,667558.0,759211.0,1400.0,1349385.0,25000.0,17296.0,500.0,-1.0,297612.0,802333.0,1027600.0,100016.0,1902900.0,522000.0,957145.0,49406.0,3000.0,573525.0,32782000.0,1870302.0,1550156.0,910.0,90.0,20.0,105297.0,71000.0,811120.0,77470.0,492206.0,8938822.0,50787.0,26050.0,1890.0,383630.0,270.0,192513.0,418783.0,191384.0,2500.0,80000.0,2243297.0,118000.0,1900.0,-1.0,1313036.0,237040.0,47803.0,573372.0,-1.0
