,"China, Taiwan Province of",Zambia,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Indonesia,Liberia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mongolia,Guatemala,Latvia,Slovenia,United Arab Emirates,Madagascar,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Pacific Islands Trust Territory,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Denmark,Canada,Spain,Afghanistan,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Djibouti,Czechia,Czechoslovakia,Cuba,Egypt,Kyrgyzstan,Argentina,Democratic People's Republic of Korea,Germany,Cabo Verde,Morocco,Ethiopia PDR,Gabon,USSR,Romania,Ecuador,Jordan,Mexico,Albania,Slovakia,Jamaica,Trinidad and Tobago,Montserrat,Thailand,Lithuania,Finland,Netherlands,Oman,Angola,Nigeria,Norway,Guam,Turkey,Burundi,"China, Hong Kong SAR",Belarus,Croatia,Myanmar,Burkina Faso,Philippines,Viet Nam,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Yugoslav SFR,Republic of Korea,Australia & New Zealand,Papua New Guinea,Rwanda,Mozambique,Barbados,Algeria,Senegal,Saint Lucia,Haiti,Sao Tome and Principe,Dominica,Belgium,Chad,Lesotho,Comoros,Uruguay,Italy,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Uganda,India,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Pakistan,Somalia,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,Tajikistan,Austria,Niger,Bhutan,Congo,Qatar,Honduras,Puerto Rico,Ireland,Côte d'Ivoire,Gambia,Western Sahara,Turkmenistan,Solomon Islands,South Africa,Sierra Leone,Réunion,Sudan,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1994,2569065.0,1187964.0,5393396.0,45845316.0,5374592.0,5255385.0,53510380.0,50000.0,5221800.0,26325480.0,1107716.0,253390.0,668.0,312.0,329220.0,1296160.0,896100.0,528787.0,4952.0,2517000.0,-1.0,1269642.0,55377.0,4859501.0,19588.0,4471600.0,-1.0,1249400.0,2722454.0,1023700.0,100706.0,847400.0,396460120.0,3630507.0,165004.0,785.0,190141.0,-1.0,16375100.0,510490.0,880.0,1475.0,11749295.0,53406876.0,572507.0,2457450.0,239960.0,30422.0,470638.0,8409448.0,960837.0,347.0,416531.0,-1.0,727310.0,7800025.0,46617100.0,15246414.0,3144000.0,2830150.0,647716.0,49.0,843118.0,34495.0,10.0,6798612.0,-1.0,487067.0,15011740.0,1059790.0,23700667.0,7215000.0,36336493.0,8163.0,9638630.0,-1.0,30506.0,-1.0,18183857.0,2060598.0,111755.0,26810967.0,646026.0,3701716.0,4081.0,22244.0,40.0,25346900.0,2107846.0,3399600.0,1354800.0,7145.0,285000.0,20373200.0,1270940.0,19.0,27014400.0,224724.0,0.0,5966305.0,2596420.0,18726730.0,2232037.0,15057322.0,24672200.0,1632811.0,15410973.0,2952900.0,11.0,682500.0,2849169.0,-1.0,7248918.0,16254091.0,6850.0,130090.0,790822.0,1300.0,964682.0,943370.0,-1.0,425000.0,4300.0,174.0,-1.0,1174869.0,222850.0,20600.0,1514886.0,19186472.0,347542.0,5145650.0,227620.0,79109.0,2502300.0,48.0,14000.0,2618939.0,1644951.0,68.0,3624079.0,21763445.0,393891055.0,78651118.0,521084.0,1936000.0,211941400.0,32959900.0,956890.0,2405339.0,802012.0,700.0,-1.0,2178788.0,183954.0,7300.0,-1.0,116234.0,645357.0,19955000.0,15787199.0,22338150.0,405210.0,2269076.0,162150.0,394551.0,6445039.0,355928513.0,16691094.0,1659940.0,1799.0,25225.0,218349.0,2268500.0,158200.0,814590.0,215435.0,4435933.0,2429770.0,131810.0,8910.0,3940.0,674003.0,550.0,1610468.0,1290241.0,95572.0,2344.0,1120000.0,2616.0,15985677.0,466400.0,16783.0,-1.0,1593915.0,206913.0,85890.0,1627891.0,2174310.0
1995,2550501.0,870488.0,6094186.0,49641824.0,6077793.0,6751322.0,57990042.0,56200.0,4902743.0,27704115.0,1773119.0,124145.0,1001.0,312.0,262642.0,1163637.0,689040.0,510950.0,4972.0,2641979.0,-1.0,1351036.0,62738.0,2668863.0,20326.0,4791000.0,-1.0,1280827.0,2850089.0,909350.0,112818.0,671360.0,418664201.0,3435137.0,146341.0,508.0,200531.0,-1.0,9476300.0,513492.0,289.0,1370.0,11298996.0,53545493.0,591264.0,2188973.0,209994.0,32291.0,501476.0,9245186.0,1179889.0,354.0,548141.0,-1.0,899378.0,9149900.0,49344200.0,11591105.0,3242270.0,2540110.0,724919.0,45.0,752049.0,43263.0,10.0,6619711.0,-1.0,500900.0,16097252.0,911080.0,26170678.0,3805000.0,39863175.0,8166.0,1783230.0,-1.0,29448.0,-1.0,19882767.0,1900180.0,124794.0,26883926.0,645400.0,3490757.0,3899.0,14542.0,43.0,26413356.0,1916146.0,3333000.0,1504900.0,8000.0,296000.0,22512600.0,1226915.0,20.0,28133560.0,269037.0,0.0,5342743.0,2759724.0,18482701.0,2307988.0,14669172.0,26140900.0,1468204.0,27389413.0,4654403.0,11.0,647776.0,975233.0,-1.0,6878494.0,28141462.0,7650.0,142412.0,1126297.0,1100.0,2139629.0,1059373.0,-1.0,411021.0,4000.0,170.0,-1.0,907316.0,81221.0,20813.0,1810677.0,19679024.0,309906.0,3305200.0,248200.0,100385.0,3223300.0,148.0,24901.0,2765799.0,1446366.0,168.0,3229877.0,25905314.0,416113700.0,61901960.0,621528.0,2030000.0,210012500.0,32360000.0,1089552.0,2132281.0,810177.0,691.0,-1.0,2170271.0,309380.0,7400.0,-1.0,65931.0,734332.0,21870000.0,14121747.0,25036450.0,284914.0,2428217.0,145170.0,531777.0,6548382.0,277599632.0,17031706.0,1479044.0,2101.0,25305.0,242336.0,3502700.0,149735.0,1521638.0,242350.0,4454530.0,2095798.0,149570.0,11144.0,4256.0,769613.0,660.0,1796477.0,1321407.0,98755.0,2500.0,1102050.0,2623.0,7514378.0,407600.0,16786.0,-1.0,1796920.0,221654.0,152068.0,2610779.0,2143882.0
1996,2394246.0,1572874.0,5989768.0,44960704.0,6378420.0,9390387.0,60408927.0,94450.0,4894200.0,29620075.0,1943377.0,85361.0,1889.0,312.0,221300.0,1139626.0,960800.0,489045.0,4701.0,2684982.0,-1.0,1420176.0,89522.0,1931516.0,19405.0,5954200.0,-1.0,1347480.0,2098777.0,999923.0,126400.0,841400.0,453430613.0,3177322.0,159800.0,446.0,174588.0,-1.0,11209980.0,629158.0,438.0,1000.0,11343967.0,62599234.0,686596.0,2219312.0,266319.0,33214.0,630103.0,7294465.0,1296414.0,330.0,534771.0,-1.0,867270.0,9218042.0,58494100.0,22384242.0,3241936.0,3004520.0,545632.0,49.0,903981.0,55947.0,10.0,6661644.0,-1.0,717481.0,16542173.0,1325419.0,24135124.0,2614000.0,42135584.0,10190.0,10103494.0,-1.0,29313.0,-1.0,14199749.0,1947441.0,97202.0,29312360.0,503714.0,3322779.0,4067.0,22191.0,44.0,27143755.0,2624746.0,3711000.0,1659400.0,8760.0,519356.0,21665000.0,1345161.0,22.0,29344100.0,272649.0,0.0,5509082.0,2761924.0,18205841.0,2481805.0,15434922.0,27933400.0,1491595.0,35645886.0,4873887.0,9.0,2896364.0,3130671.0,-1.0,7618797.0,36549867.0,8650.0,183441.0,1378267.0,800.0,4901675.0,976079.0,-1.0,412198.0,4500.0,171.0,-1.0,877738.0,257418.0,20946.0,2221641.0,20899946.0,315649.0,5202000.0,312800.0,93796.0,3558400.0,153.0,51502.0,2577562.0,1672775.0,175.0,2669157.0,25297778.0,451036367.0,67589430.0,673859.0,1588000.0,218750900.0,23447846.0,1138595.0,2541198.0,659902.0,696.0,-1.0,2273489.0,264167.0,7000.0,-1.0,89320.0,714355.0,24576000.0,13668017.0,25394800.0,282461.0,2250035.0,141190.0,546600.0,3403520.0,335789602.0,16082847.0,1556773.0,3416.0,31006.0,228817.0,3468563.0,159223.0,1210039.0,387377.0,4704593.0,2232116.0,161917.0,11681.0,5195.0,784484.0,750.0,2142485.0,1354230.0,103717.0,2343.0,544800.0,2574.0,13668068.0,444300.0,16345.0,-1.0,1770069.0,234376.0,120593.0,1976169.0,2571285.0
1997,2437984.0,1137129.0,4322509.0,44874801.0,6350360.0,9484807.0,58147907.0,168400.0,4970344.0,29673515.0,1474809.0,99380.0,1878.0,348.0,241526.0,953940.0,1035200.0,545220.0,4498.0,2741985.0,-1.0,1493690.0,43920.0,2338534.0,19420.0,5986000.0,-1.0,1223030.0,2268861.0,1119498.0,138400.0,1242059.0,445931409.0,3207093.0,206200.0,446.0,139936.0,-1.0,12359000.0,650546.0,232.0,1324.0,14139126.0,63431583.0,748221.0,2137709.0,281857.0,33519.0,891707.0,10355247.0,1267586.0,300.0,564168.0,-1.0,773383.0,9529361.0,49557300.0,19343191.0,3682675.0,2215530.0,609613.0,49.0,980100.0,59872.0,10.0,6999350.0,-1.0,817251.0,18071326.0,1610388.0,36926490.0,2886000.0,45485770.0,4900.0,4097636.0,-1.0,24906.0,-1.0,22107219.0,1815052.0,96091.0,28065537.0,602043.0,3741313.0,3150.0,11614.0,47.0,27635512.0,2954957.0,3811500.0,1450290.0,9450.0,448864.0,21853000.0,1288355.0,23.0,29760575.0,304757.0,0.0,5949921.0,3178744.0,17378500.0,2013552.0,15601383.0,29174500.0,1738300.0,31238896.0,3364483.0,97.0,1085135.0,2740246.0,-1.0,7678452.0,32218996.0,9600.0,223433.0,1529667.0,650.0,870017.0,783807.0,-1.0,490000.0,4000.0,172.0,-1.0,985833.0,206027.0,21082.0,2057040.0,19916519.0,268833.0,4209000.0,254180.0,89657.0,3768100.0,155.0,42863.0,3077333.0,1559468.0,178.0,2700368.0,25398970.0,443493425.0,86800870.0,607607.0,1625000.0,223232400.0,34392600.0,944948.0,2593234.0,646169.0,700.0,-1.0,2167615.0,187071.0,10543.0,-1.0,184681.0,876553.0,23523000.0,13319770.0,25259600.0,305624.0,2412971.0,47780.0,576088.0,6187844.0,336584729.0,15822990.0,1531846.0,1705.0,31272.0,213187.0,3457340.0,136968.0,1450421.0,559463.0,5270965.0,1719204.0,169500.0,11934.0,5768.0,756955.0,820.0,1944492.0,1221428.0,100826.0,2600.0,759300.0,1921.0,13250453.0,466800.0,11795.0,-1.0,1669221.0,153762.0,139185.0,3486746.0,2393193.0
1998,2147861.0,797593.0,5271244.0,40742014.0,6389950.0,7210329.0,59406188.0,209400.0,4611294.0,31577495.0,1904024.0,457811.0,2029.0,377.0,195900.0,1165162.0,958900.0,558625.0,4439.0,2609989.0,-1.0,1572228.0,14934.0,2201566.0,6426.0,5618400.0,-1.0,1263200.0,2730821.0,918298.0,147500.0,1326660.0,458395639.0,2892815.0,212700.0,446.0,138900.0,-1.0,6380200.0,576133.0,259.0,2000.0,13037591.0,68663514.0,624267.0,2548004.0,263065.0,20277.0,588570.0,8667498.0,1411801.0,285.0,530469.0,-1.0,783085.0,9334138.0,50992500.0,22578305.0,3875395.0,2431550.0,659838.0,49.0,869376.0,52235.0,10.0,6681420.0,-1.0,618548.0,17964394.0,1607530.0,40294667.0,4440000.0,44574852.0,4883.0,6629624.0,-1.0,27144.0,-1.0,15453218.0,1485076.0,75791.0,29124916.0,605746.0,3485878.0,2228.0,11554.0,50.0,28265605.0,2726531.0,2780000.0,1497400.0,9655.0,609612.0,22040000.0,1357800.0,24.0,33186972.0,260539.0,0.0,4522159.0,3209982.0,17779703.0,2656756.0,12378008.0,30757500.0,1784400.0,33339400.0,4466776.0,93.0,1697820.0,1841545.0,-1.0,7142767.0,34208776.0,9821.0,194226.0,1686928.0,520.0,3026121.0,718246.0,-1.0,402596.0,1352.0,172.0,-1.0,1312151.0,171933.0,21259.0,1960858.0,20731020.0,233421.0,5583000.0,322730.0,102843.0,4132101.0,158.0,52522.0,3098078.0,1621565.0,182.0,2927285.0,27158723.0,456247778.0,46937060.0,642120.0,2085000.0,226877000.0,25723788.0,1157803.0,2845066.0,832987.0,700.0,-1.0,1994240.0,248700.0,10700.0,-1.0,69694.0,867173.0,22767900.0,11933530.0,27985200.0,201114.0,2133677.0,65850.0,526007.0,5348747.0,349439531.0,18979267.0,1621403.0,2541.0,24925.0,188520.0,3558381.0,95779.0,1156392.0,490619.0,5032321.0,2973377.0,167838.0,12839.0,5750.0,590306.0,1012.0,1865600.0,1243200.0,106713.0,2344.0,1278400.0,1300.0,10220984.0,373010.0,11636.0,-1.0,1787521.0,189504.0,119176.0,2428062.0,2598660.0
1999,2152111.0,1003092.0,3301339.0,47430109.0,6589948.0,8392918.0,60070424.0,196300.0,4576284.0,36403000.0,2635519.0,318828.0,2219.0,379.0,170514.0,1134239.0,784000.0,479997.0,4061.0,2755993.0,-1.0,1656065.0,20894.0,2454119.0,18059.0,4931300.0,-1.0,1055400.0,2893630.0,1068875.0,161000.0,1368792.0,455192431.0,3411331.0,212700.0,200.0,145368.0,-1.0,14248400.0,401653.0,201.0,750.0,11392048.0,64341768.0,759376.0,2893724.0,292453.0,34786.0,771064.0,8614790.0,1185304.0,265.0,604649.0,-1.0,856578.0,8774275.0,54077500.0,18010321.0,3256208.0,1604520.0,637839.0,50.0,872700.0,62300.0,11.0,6940591.0,-1.0,796890.0,19400567.0,1617630.0,32157646.0,3852000.0,44460593.0,36439.0,3843289.0,-1.0,27782.0,-1.0,17037451.0,1846698.0,26738.0,27435666.0,497500.0,2830175.0,2164.0,4110.0,53.0,28661166.0,2058204.0,2881700.0,1367600.0,10937.0,541183.0,22405000.0,1218200.0,25.0,28885720.0,264518.0,0.0,3437598.0,2883590.0,20934820.0,2699886.0,16371242.0,33148700.0,2198925.0,35368800.0,4009901.0,97.0,1839155.0,1938424.0,-1.0,7491523.0,36241500.0,10550.0,179004.0,1813348.0,390.0,2021076.0,1134468.0,-1.0,475000.0,1487.0,174.0,-1.0,1230798.0,173865.0,21071.0,2193932.0,21067676.0,264836.0,3066000.0,297104.0,93000.0,4311100.0,160.0,14116.0,2167950.0,1677594.0,186.0,2802247.0,25750319.0,453040320.0,53845280.0,571751.0,2178000.0,236205608.0,23949891.0,1137351.0,3395445.0,693713.0,718.0,-1.0,2093641.0,123030.0,10510.0,-1.0,73899.0,974484.0,22124500.0,12282680.0,27756417.0,298555.0,2234034.0,127100.0,565460.0,5221441.0,335552820.0,14186048.0,1592753.0,2932.0,19912.0,180329.0,4136174.0,104035.0,1156134.0,474338.0,5038387.0,2853239.0,150902.0,9538.0,7102.0,562176.0,700.0,2011407.0,1264364.0,151349.0,2700.0,1566800.0,3240.0,10061099.0,279832.0,12719.0,-1.0,1685992.0,193957.0,125057.0,2141579.0,2445489.0
2000,2112369.0,1208056.0,3512791.0,45896147.0,7115587.0,8019830.0,61575000.0,183400.0,4968336.0,39503000.0,2631034.0,124549.0,4795.0,312.0,143090.0,1160727.0,923676.0,496964.0,3873.0,2660170.0,152830.0,1800810.0,24629.0,2167394.0,14183.0,5604200.0,-1.0,1205800.0,2896040.0,1496231.0,165600.0,930230.0,407336509.0,3623055.0,221780.0,299.0,177884.0,-1.0,11539491.0,696647.0,623.0,600.0,10036050.0,65698424.0,740520.0,2309987.0,284922.0,35527.0,417752.0,5238908.0,1275049.0,312.0,610146.0,-1.0,778822.0,9412662.0,51090400.0,24579442.0,1940000.0,904480.0,564005.0,48.0,854347.0,47895.0,11.0,6467637.0,-1.0,826200.0,20105573.0,1550090.0,38086960.0,2942000.0,45271234.0,24341.0,1996644.0,-1.0,26900.0,-1.0,10499028.0,1908936.0,57133.0,27995057.0,565800.0,2203713.0,1781.0,7231.0,56.0,30529251.0,2665593.0,4102900.0,1732100.0,11800.0,519635.0,21370000.0,1299823.0,27.0,32248694.0,254735.0,0.0,4589037.0,2770364.0,22125724.0,2286227.0,16900561.0,34537020.0,2318700.0,34446938.0,3622984.0,101.0,1121695.0,2519323.0,-1.0,7500695.0,35301285.0,11300.0,239705.0,1587548.0,300.0,934679.0,1026985.0,-1.0,430500.0,2230.0,175.0,2513100.0,930038.0,149724.0,19841.0,1849419.0,20660952.0,302910.0,3259000.0,220819.0,122800.0,3913800.0,163.0,67842.0,2589760.0,1608378.0,190.0,2591351.0,22340612.0,405224140.0,64326238.0,783484.0,2112000.0,234931192.0,23806500.0,1244317.0,3554034.0,672237.0,725.0,-1.0,2205800.0,182870.0,11714.0,-1.0,120979.0,993383.0,23989000.0,12796040.0,30460700.0,392408.0,2948369.0,47950.0,453010.0,4388289.0,342628299.0,12873964.0,1572045.0,2835.0,19639.0,163695.0,4183064.0,139449.0,1002613.0,544994.0,4722491.0,2127609.0,106650.0,9768.0,7215.0,606578.0,450.0,2174414.0,1285904.0,176100.0,2000.0,1751000.0,4524.0,14522830.0,222472.0,12995.0,-1.0,1710622.0,179703.0,113881.0,1905097.0,-1.0
2001,1912939.0,950260.0,6921242.0,57116147.0,7120004.0,9585753.0,59808000.0,145000.0,4939183.0,38029335.0,1865675.0,219052.0,4763.0,300.0,143155.0,1198621.0,928000.0,499565.0,3265.0,2853015.0,144299.0,1720945.0,23080.0,2591615.0,14896.0,5382000.0,-1.0,1093900.0,2728140.0,1956002.0,182600.0,1137981.0,398396811.0,3552898.0,217800.0,350.0,161681.0,-1.0,15865800.0,558480.0,389.0,500.0,15045901.0,60236638.0,814714.0,2583933.0,229454.0,35076.0,703620.0,9030559.0,1356285.0,312.0,770803.0,-1.0,759720.0,9423086.0,43391400.0,18075947.0,2108000.0,1818896.0,474500.0,51.0,938384.0,57268.0,12.0,7353490.0,-1.0,900115.0,18561065.0,1794556.0,36632775.0,3879704.0,49686362.0,19549.0,4603343.0,-1.0,26201.0,-1.0,18899740.0,1644375.0,47643.0,31060778.0,502500.0,3413584.0,2116.0,5073.0,60.0,32756773.0,2350509.0,3671300.0,1671600.0,12816.0,601120.0,20090000.0,1220009.0,28.0,29570560.0,283645.0,0.0,4894375.0,3397482.0,22862517.0,3109092.0,17480011.0,34271715.0,2446569.0,38876223.0,4537271.0,111.0,1391500.0,1845767.0,-1.0,7860123.0,39814607.0,12600.0,284711.0,1507208.0,250.0,2659617.0,1023420.0,-1.0,363000.0,2500.0,176.0,2358600.0,1321294.0,254958.0,20999.0,1718459.0,19933158.0,342189.0,5339000.0,364044.0,152950.0,4056100.0,165.0,40182.0,3115635.0,1297850.0,193.0,3369653.0,26960313.0,396483872.0,83398430.0,754945.0,2309000.0,242963796.0,38878700.0,1324781.0,3737483.0,700141.0,733.0,-1.0,2161995.0,241640.0,11800.0,-1.0,106919.0,942790.0,18959000.0,12254819.0,27048000.0,429062.0,3116774.0,127380.0,497885.0,6076782.0,324991804.0,14944375.0,1546061.0,3222.0,31572.0,191440.0,4284605.0,122845.0,1628020.0,477651.0,5108006.0,3162068.0,115000.0,18025.0,6584.0,603019.0,337.0,2165622.0,1307824.0,200385.0,2262.0,1832000.0,2083.0,10704656.0,334600.0,12123.0,-1.0,1626674.0,124182.0,83554.0,2550044.0,-1.0
2002,2011467.0,754966.0,5932429.0,50878876.0,7220775.0,9000335.0,61074973.0,110000.0,4827462.0,39341455.0,1710577.0,54530.0,4004.0,305.0,126883.0,1154601.0,1028500.0,614326.0,2760.0,2786952.0,169038.0,1845827.0,34538.0,2852747.0,13516.0,5398400.0,-1.0,1101000.0,2890180.0,2133184.0,193300.0,1307700.0,398690240.0,3625268.0,217100.0,372.0,151444.0,-1.0,15929111.0,524652.0,295.0,520.0,11703295.0,69656580.0,801479.0,2531975.0,201368.0,33333.0,661681.0,8326764.0,1498942.0,325.0,766129.0,-1.0,814224.0,8803709.0,36046900.0,21739549.0,3737000.0,4124870.0,555591.0,50.0,936715.0,58073.0,10.0,6784829.0,-1.0,1001179.0,20194329.0,1712217.0,34872639.0,4211000.0,43391328.0,5067.0,5287976.0,-1.0,25084.0,-1.0,14357206.0,2065143.0,114722.0,28773237.0,518800.0,3195629.0,1765.0,7178.0,63.0,32477248.0,2539100.0,3937800.0,1655207.0,13606.0,733819.0,21373000.0,1143041.0,30.0,30830650.0,292395.0,0.0,5732714.0,3724255.0,22846602.0,3119050.0,17590060.0,36960057.0,2540622.0,19028500.0,6371155.0,110.0,551310.0,908934.0,-1.0,7082949.0,19965215.0,12805.0,308447.0,1361336.0,218.0,1953347.0,786276.0,-1.0,376000.0,2550.0,177.0,2639300.0,1212390.0,149945.0,21266.0,1606188.0,21248429.0,370559.0,3714000.0,412083.0,140144.0,5535100.0,168.0,77439.0,3380192.0,1496724.0,198.0,3045518.0,26877272.0,396678773.0,84859330.0,910681.0,2368000.0,206636708.0,37994800.0,1315559.0,3844443.0,559760.0,741.0,-1.0,2267351.0,271105.0,12000.0,-1.0,99949.0,926470.0,22966000.0,12184499.0,27172850.0,441852.0,2569028.0,141750.0,446290.0,6770394.0,297143624.0,19861000.0,1520470.0,4653.0,22437.0,157166.0,3971406.0,147370.0,1548965.0,687559.0,4755003.0,3243855.0,91437.0,19191.0,6495.0,579146.0,268.0,1964129.0,1330096.0,139258.0,1944.0,2461000.0,2267.0,13044463.0,466479.0,11834.0,-1.0,2155214.0,112767.0,68619.0,2539059.0,-1.0
2003,1835303.0,1366060.0,6227315.0,67454314.0,7366903.0,9532780.0,63024042.0,100000.0,4710382.0,40015280.0,2143179.0,105944.0,6197.0,340.0,166184.0,1146665.0,932400.0,402212.0,2193.0,3127808.0,164105.0,1983588.0,35930.0,2948817.0,16551.0,5290000.0,-1.0,847200.0,3106450.0,1993211.0,201800.0,793364.0,376122503.0,4288960.0,216700.0,547.0,143411.0,-1.0,14741100.0,505726.0,177.0,593.0,8769586.0,54939864.0,807299.0,3402338.0,198281.0,35736.0,741924.0,5568234.0,1587086.0,323.0,656215.0,-1.0,791458.0,9050937.0,49189000.0,21445243.0,4381000.0,3521481.0,471689.0,55.0,938056.0,55947.0,10.0,5780886.0,-1.0,1075955.0,20681928.0,1633632.0,32275169.0,4393000.0,39320468.0,12154.0,7969210.0,-1.0,32118.0,-1.0,12966442.0,2055013.0,79751.0,31336229.0,488500.0,2490875.0,2057.0,4675.0,67.0,33941783.0,2625800.0,3791000.0,1739331.0,14094.0,736546.0,22736000.0,1287314.0,30.0,30806800.0,282588.0,0.0,5139130.0,2358898.0,24324482.0,3564281.0,18115687.0,37706900.0,2518278.0,41630823.0,4109691.0,177.0,2319815.0,1329204.0,-1.0,6490832.0,42568879.0,10300.0,297669.0,1512504.0,263.0,4266414.0,1452857.0,-1.0,381500.0,2600.0,180.0,2560990.0,1618139.0,116472.0,21692.0,1826374.0,17864361.0,408706.0,6372748.0,309582.0,145833.0,6105800.0,171.0,68061.0,3692845.0,1185675.0,201.0,3351497.0,23390757.0,374287200.0,65561638.0,1002006.0,2508000.0,236592700.0,19662400.0,1462502.0,3920080.0,417937.0,742.0,-1.0,2329000.0,305620.0,11800.0,-1.0,97380.0,1042770.0,21510770.0,10824184.0,28963500.0,402826.0,3078591.0,164690.0,550200.0,3814085.0,348245992.0,20941778.0,1521340.0,3259.0,23496.0,193750.0,5025548.0,135608.0,1908170.0,866197.0,4519492.0,3568096.0,106447.0,22196.0,7083.0,598653.0,416.0,2147436.0,1334280.0,204775.0,2094.0,2667000.0,1947.0,11819160.0,496093.0,12149.0,-1.0,2040845.0,180350.0,70352.0,1582576.0,-1.0
2004,1591998.0,1380713.0,5281248.0,63953357.0,7754058.0,10140082.0,65313711.0,110000.0,5088132.0,37759046.0,1717993.0,108798.0,5377.0,355.0,139426.0,1170149.0,1059500.0,586420.0,1880.0,3389629.0,178984.0,2136216.0,26762.0,3189319.0,15290.0,5507800.0,-1.0,1089000.0,2668240.0,2086640.0,209900.0,1438704.0,413163990.0,4442852.0,218465.0,620.0,171375.0,-1.0,12338637.0,608148.0,369.0,650.0,16779323.0,70516631.0,799023.0,2845020.0,209860.0,34405.0,662715.0,9893400.0,1684576.0,315.0,619970.0,-1.0,822195.0,8963200.0,50778200.0,24842578.0,3560000.0,3316934.0,681933.0,60.0,835000.0,49364.0,10.0,8803778.0,-1.0,889369.0,20823161.0,1708898.0,34452438.0,4485000.0,51110273.0,10000.0,8598664.0,-1.0,31396.0,-1.0,24401707.0,2607223.0,53413.0,32315035.0,498800.0,3797672.0,1611.0,4720.0,70.0,33068218.0,2859400.0,3618700.0,1748400.0,19253.0,742346.0,24321000.0,1445477.0,31.0,34140060.0,290589.0,0.0,6611035.0,3345767.0,26230700.0,2901973.0,19910353.0,39581000.0,2732500.0,34563568.0,6706622.0,132.0,2164500.0,2168545.0,-1.0,7115379.0,35398568.0,10482.0,318944.0,1327853.0,250.0,4033265.0,1054623.0,-1.0,398000.0,2650.0,181.0,2931988.0,1212904.0,109275.0,22118.0,2523742.0,23283207.0,341146.0,3516000.0,459985.0,165064.0,5859540.0,173.0,62406.0,3999404.0,1363028.0,204.0,3199022.0,29635147.0,411571992.0,76231392.0,798823.0,2274000.0,229845504.0,40996700.0,1255985.0,3438251.0,490277.0,755.0,-1.0,2336000.0,273339.0,12752.0,-1.0,127535.0,1109465.0,22028000.0,11993770.0,30311300.0,366470.0,3602111.0,111410.0,505100.0,7462821.0,389022389.0,21986351.0,1522295.0,3259.0,25573.0,174546.0,4426949.0,117203.0,2064103.0,860340.0,5606402.0,2731312.0,153969.0,22040.0,5490.0,527912.0,444.0,2501542.0,1378128.0,223852.0,1900.0,2785000.0,2500.0,12026907.0,614404.0,13162.0,-1.0,1830251.0,115017.0,69157.0,2942574.0,-1.0
