,"China, Taiwan Province of",Niue,Zambia,Tonga,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Denmark,Liberia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mongolia,Guatemala,Latvia,Slovenia,American Samoa,Madagascar,Tajikistan,Tokelau,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Pacific Islands Trust Territory,Equatorial Guinea,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Seychelles,Germany,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Cook Islands,Canada,Spain,Afghanistan,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Czechia,Czechoslovakia,Nigeria,Egypt,Kyrgyzstan,Argentina,Kiribati,Democratic People's Republic of Korea,Cuba,Cabo Verde,Bahrain,Morocco,Ethiopia PDR,Tuvalu,Gabon,USSR,Romania,Ecuador,Jordan,Nauru,Mexico,British Virgin Islands,Albania,Slovakia,Jamaica,Trinidad and Tobago,Polynesia,Indonesia,Samoa,Thailand,Lithuania,Finland,Netherlands,Oman,Angola,Norway,Guam,Turkey,Burundi,"China, Hong Kong SAR",Belarus,Croatia,Myanmar,Burkina Faso,Saint Kitts and Nevis,Philippines,Martinique,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Yugoslav SFR,Republic of Korea,Australia & New Zealand,Papua New Guinea,Rwanda,Mozambique,Barbados,French Polynesia,Algeria,Senegal,Saint Lucia,Haiti,Dominica,Belgium,Chad,Wallis and Futuna Islands,Lesotho,United Arab Emirates,Comoros,Uruguay,Italy,United States Virgin Islands,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Uganda,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Bermuda,Sao Tome and Principe,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Sudan,Somalia,Pakistan,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,India,Austria,Niger,Bhutan,Congo,Qatar,Cayman Islands,Honduras,Puerto Rico,Viet Nam,Ireland,Côte d'Ivoire,Gambia,Turkmenistan,Solomon Islands,South Africa,Singapore,Saint Pierre and Miquelon,Sierra Leone,Réunion,Montserrat,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1993,163791.0,668.0,16899.0,3814.0,156928.0,2396748.0,111500.0,23401.0,9315.0,23946.0,317449.0,160917.0,102574.0,280.0,1095.0,999.0,250.0,70186.0,20000.0,27707.0,413.0,153146.0,87300.0,5.0,-1.0,220344.0,2259.0,112744.0,1674.0,11259.0,-1.0,9600.0,32373.0,92354.0,168600.0,53216.0,33788.0,6622877.0,544474.0,53454.0,811.0,16632.0,-1.0,85221.0,11333.0,793.0,7772.0,274140.0,1096979.0,7727.0,37009.0,107310.0,138.0,215462.0,147802.0,160133.0,309450.0,283568.0,4473.0,115555.0,9348.0,24549.0,421.0,77662.0,1875606.0,91750.0,262580.0,43705.0,1292.0,45506.0,31556.0,61301.0,-1.0,1414212.0,371544.0,37375.0,455877.0,918.0,156015.0,236089.0,1156.0,1548.0,263726.0,-1.0,46.0,48975.0,-1.0,475737.0,342785.0,18165.0,36.0,890255.0,48.0,16014.0,54756.0,42830.0,11622.0,12466.0,506802.0,4480.0,691506.0,31350.0,4884.0,26778.0,34796.0,63707.0,6978.0,221.0,1016453.0,278190.0,310.0,92500.0,83729.0,236976.0,13945.0,223.0,820783.0,10457.0,19765.0,162774.0,394434.0,980.0,192396.0,33614.0,-1.0,163913.0,208280.0,142422.0,340571.0,54427.0,430.0,729.0,302828.0,18760.0,20629.0,137519.0,10485.0,-1.0,25544.0,1889.0,3446.0,31366.0,9728.0,40608.0,1462192.0,-1,35870.0,104605.0,55700.0,79800.0,243470.0,-1.0,-1.0,238834.0,468549.0,1175.0,145301.0,336872.0,6458776.0,769000.0,25734.0,1612963.0,842500.0,96414.0,183961.0,65430.0,1462.0,-1.0,99195.0,69253.0,2359.0,-1.0,1400.0,33470.0,39112.0,279770.0,15.0,2316.0,200811.0,35773.0,9809.0,195073.0,1191932.0,941214.0,655147.0,-1.0,22013.0,525562.0,611.0,2345.0,5744.0,41852.0,862.0,38015.0,3129948.0,84731.0,9627.0,11153.0,21344.0,2002.0,110.0,61324.0,17344.0,342656.0,1619.0,425394.0,1000.0,32790.0,1149.0,244067.0,15.0,-1,33010.0,4919.0,99.0,204523.0,5215.0,10125.0,349200.0,18348.0
1994,160632.0,700.0,16829.0,3483.0,160532.0,2440731.0,78004.0,24064.0,8263.0,24726.0,316308.0,163819.0,100235.0,400.0,1191.0,1060.0,250.0,70815.0,18850.0,29452.0,411.0,145437.0,90200.0,5.0,-1.0,238862.0,2458.0,117742.0,1820.0,11200.0,-1.0,10000.0,32714.0,94509.0,141155.0,54171.0,31406.0,7444179.0,543569.0,55491.0,803.0,16878.0,-1.0,81826.0,11760.0,731.0,4577.0,259366.0,1098583.0,7766.0,39736.0,115904.0,138.0,213770.0,151007.0,160700.0,314652.0,309351.0,4413.0,108610.0,8248.0,25584.0,417.0,77146.0,1840149.0,91491.0,267341.0,42382.0,1293.0,46070.0,15879.0,58347.0,-1.0,1401506.0,344039.0,46000.0,467944.0,930.0,168669.0,238104.0,1155.0,1513.0,266794.0,-1.0,47.0,50514.0,-1.0,444007.0,362834.0,17293.0,40.0,922571.0,49.0,14806.0,51337.0,49692.0,12395.0,12400.0,555397.0,4692.0,720477.0,33600.0,6461.0,26874.0,35057.0,56523.0,5445.0,227.0,1022506.0,272685.0,350.0,100900.0,79347.0,237665.0,14049.0,229.0,837864.0,10840.0,20733.0,168983.0,367858.0,1020.0,185545.0,35357.0,-1.0,170678.0,215053.0,145310.0,239502.0,51044.0,430.0,753.0,301548.0,20503.0,15727.0,142100.0,9289.0,-1.0,26142.0,1894.0,3317.0,31361.0,10132.0,39926.0,1436673.0,-1,38922.0,108310.0,60600.0,76119.0,239172.0,-1.0,24790.0,234228.0,433457.0,1197.0,116840.0,323635.0,7283197.0,797000.0,25497.0,1627109.0,810900.0,97259.0,195270.0,70560.0,1512.0,-1.0,96524.0,67735.0,2650.0,-1.0,1600.0,33742.0,39067.0,268940.0,17.0,2417.0,207337.0,33690.0,12606.0,186854.0,1209971.0,1008243.0,677519.0,-1.0,22086.0,547432.0,845.0,2252.0,6012.0,43120.0,1552.0,38052.0,3288107.0,84908.0,9761.0,10370.0,21848.0,2084.0,119.0,58593.0,14520.0,358197.0,1899.0,464589.0,1012.0,34060.0,1174.0,244475.0,3.0,-1,33359.0,5597.0,102.0,229365.0,8004.0,12709.0,363550.0,18962.0
1995,155828.0,721.0,16450.0,3628.0,165676.0,2420263.0,78468.0,27375.0,7940.0,27233.0,314967.0,166799.0,102396.0,380.0,1445.0,1324.0,280.0,71520.0,24100.0,27054.0,409.0,151486.0,97000.0,5.0,-1.0,226866.0,2158.0,130211.0,2033.0,11089.0,-1.0,9800.0,32491.0,94972.0,120350.0,55578.0,30967.0,8289214.0,565497.0,57530.0,787.0,17285.0,-1.0,83932.0,11660.0,767.0,6586.0,233031.0,1086143.0,7803.0,41405.0,118925.0,143.0,207529.0,154383.0,175300.0,312332.0,323760.0,4256.0,107376.0,8167.0,24075.0,432.0,76367.0,1781528.0,92993.0,257917.0,42656.0,1267.0,46628.0,23532.0,59159.0,-1.0,1424011.0,353006.0,38750.0,467607.0,946.0,158739.0,242552.0,1181.0,1460.0,287921.0,-1.0,47.0,49545.0,-1.0,478643.0,365831.0,18546.0,40.0,953771.0,50.0,14533.0,51138.0,49604.0,12417.0,13480.0,685931.0,5595.0,724459.0,35700.0,6707.0,25963.0,35334.0,53267.0,6520.0,228.0,1032115.0,267364.0,346.0,115000.0,78091.0,242660.0,14147.0,218.0,860285.0,11496.0,19893.0,170203.0,335293.0,985.0,178202.0,34304.0,-1.0,183313.0,216832.0,148202.0,319870.0,55006.0,442.0,753.0,287509.0,19203.0,18845.0,139161.0,7923.0,-1.0,26560.0,1890.0,3081.0,32730.0,10140.0,38128.0,1407792.0,-1,35301.0,109907.0,56700.0,78761.0,238736.0,922.0,24629.0,240506.0,433951.0,2136.0,101197.0,355581.0,8133040.0,802000.0,26243.0,1644510.0,758100.0,100129.0,215987.0,74983.0,1503.0,-1.0,95663.0,65679.0,3085.0,-1.0,2000.0,33389.0,38300.0,258404.0,20.0,2516.0,207948.0,32907.0,12621.0,180003.0,1243100.0,1007243.0,440549.0,-1.0,21512.0,563686.0,916.0,2418.0,5826.0,44097.0,1284.0,37778.0,3337272.0,78847.0,9914.0,9902.0,23924.0,2227.0,122.0,59339.0,13300.0,384792.0,1933.0,474423.0,1008.0,36100.0,1200.0,247520.0,12.0,-1,32527.0,5066.0,103.0,266129.0,9011.0,9854.0,343724.0,19552.0
1996,153902.0,743.0,17405.0,3707.0,174819.0,2532902.0,77916.0,28232.0,8036.0,27977.0,312333.0,170086.0,102633.0,350.0,1041.0,1229.0,280.0,71583.0,12500.0,23898.0,409.0,154896.0,95770.0,5.0,-1.0,226255.0,2453.0,138656.0,2223.0,11422.0,-1.0,10100.0,32499.0,98050.0,118896.0,56044.0,29332.0,8747140.0,568285.0,62575.0,800.0,17710.0,-1.0,81774.0,11617.0,760.0,6310.0,227811.0,1078216.0,7839.0,43622.0,125365.0,147.0,205412.0,159401.0,172000.0,450803.0,329649.0,3606.0,115249.0,8117.0,23336.0,427.0,74860.0,1741262.0,94022.0,263687.0,42356.0,1295.0,45783.0,23199.0,60308.0,-1.0,1459710.0,362719.0,40440.0,470224.0,968.0,161536.0,226382.0,1196.0,1476.0,291718.0,-1.0,49.0,53850.0,-1.0,474078.0,377593.0,19170.0,40.0,1008873.0,51.0,14353.0,48801.0,50164.0,10717.0,14138.0,639059.0,6200.0,761942.0,35400.0,8086.0,25479.0,35326.0,54961.0,5159.0,232.0,1029331.0,312414.0,378.0,104000.0,92758.0,245805.0,14236.0,210.0,909156.0,12370.0,21112.0,172382.0,332986.0,1035.0,186205.0,35240.0,-1.0,182101.0,218166.0,153326.0,335123.0,58065.0,435.0,741.0,292996.0,18902.0,17759.0,138587.0,10515.0,-1.0,27051.0,1856.0,3252.0,33521.0,10150.0,41619.0,1422192.0,-1,36444.0,113749.0,54500.0,77837.0,233909.0,943.0,22516.0,247865.0,431941.0,2183.0,112826.0,373604.0,8592860.0,805100.0,26043.0,1661104.0,737523.0,100990.0,254025.0,79022.0,1526.0,-1.0,94201.0,65323.0,2081.0,-1.0,2190.0,33957.0,28093.0,252847.0,20.0,2630.0,201458.0,33058.0,11175.0,175833.0,1276250.0,1033223.0,452966.0,-1.0,21319.0,570200.0,893.0,2516.0,4944.0,52663.0,975.0,37047.0,3522473.0,79313.0,9829.0,9378.0,25736.0,2397.0,126.0,59461.0,13616.0,403203.0,1984.0,468804.0,1141.0,26500.0,1285.0,259199.0,3.0,-1,33146.0,6715.0,104.0,293607.0,8520.0,10128.0,304700.0,19429.0
1997,153241.0,766.0,17126.0,3703.0,173387.0,2632791.0,80870.0,29197.0,7465.0,28750.0,303899.0,173186.0,98233.0,400.0,1065.0,1364.0,300.0,73950.0,17800.0,23110.0,410.0,157471.0,75560.0,5.0,-1.0,228050.0,2334.0,146165.0,2232.0,11092.0,-1.0,10100.0,24129.0,101959.0,107502.0,58107.0,33481.0,8846821.0,581982.0,63563.0,763.0,17877.0,-1.0,77442.0,11940.0,730.0,4457.0,222615.0,1058699.0,7877.0,45343.0,125648.0,148.0,200465.0,162932.0,156250.0,377250.0,321846.0,2624.0,112118.0,8924.0,20080.0,436.0,72604.0,1778803.0,95592.0,240585.0,41377.0,1324.0,45159.0,27168.0,62128.0,-1.0,1502816.0,373741.0,48140.0,457120.0,970.0,160910.0,227986.0,1220.0,1471.0,286556.0,-1.0,50.0,54921.0,-1.0,473628.0,384154.0,21076.0,45.0,1006213.0,52.0,14791.0,48411.0,48520.0,10419.0,14628.0,581429.0,6661.0,753559.0,42900.0,8239.0,25897.0,35835.0,52565.0,4949.0,245.0,1014980.0,304232.0,340.0,117600.0,82630.0,272300.0,14315.0,215.0,914149.0,12679.0,22604.0,183194.0,525060.0,530.0,185810.0,35504.0,-1.0,184448.0,228353.0,156763.0,360179.0,59369.0,430.0,800.0,289836.0,18397.0,15103.0,141941.0,11038.0,-1.0,27685.0,1796.0,3000.0,39030.0,10170.0,46548.0,1384712.0,-1,34160.0,113991.0,41000.0,69594.0,231231.0,945.0,21709.0,263643.0,410619.0,2205.0,140795.0,367952.0,8693240.0,811500.0,26221.0,1674382.0,727200.0,104703.0,245674.0,81014.0,1561.0,-1.0,91365.0,63970.0,1333.0,-1.0,2650.0,32901.0,28230.0,243352.0,20.0,4275.0,202913.0,32014.0,9740.0,173349.0,1301263.0,1086192.0,404546.0,-1.0,21168.0,576455.0,1175.0,2483.0,4652.0,53793.0,749.0,37192.0,3414744.0,78916.0,10224.0,8913.0,26309.0,3049.0,134.0,60746.0,13428.0,404600.0,1806.0,492524.0,1157.0,33173.0,1312.0,269380.0,3.0,-1,33539.0,7209.0,105.0,290632.0,12550.0,10899.0,311742.0,19582.0
1998,154008.0,790.0,16778.0,3645.0,185212.0,2562083.0,83072.0,31638.0,7184.0,29466.0,300679.0,174163.0,93944.0,450.0,1635.0,1245.0,300.0,78613.0,14723.0,23580.0,412.0,157635.0,77890.0,5.0,-1.0,233663.0,2010.0,148094.0,1826.0,11107.0,-1.0,10100.0,24748.0,102595.0,81973.0,59702.0,34275.0,8744268.0,574854.0,61109.0,692.0,18243.0,-1.0,64520.0,12399.0,745.0,5260.0,209029.0,1037675.0,7912.0,46534.0,127940.0,149.0,203233.0,167089.0,138100.0,360788.0,286847.0,2782.0,103807.0,7949.0,20207.0,513.0,71324.0,1770555.0,98504.0,231889.0,42051.0,1303.0,43641.0,29679.0,59649.0,-1.0,1564052.0,377640.0,47818.0,458706.0,973.0,161500.0,220381.0,1196.0,1705.0,289846.0,-1.0,53.0,56539.0,-1.0,469187.0,338938.0,21742.0,47.0,1035635.0,52.0,15260.0,46720.0,46333.0,9913.0,15276.0,457598.0,7354.0,810623.0,42600.0,8406.0,25700.0,41545.0,55214.0,4752.0,255.0,1018052.0,312000.0,290.0,92400.0,94388.0,279195.0,14288.0,220.0,922722.0,12824.0,23822.0,188368.0,694299.0,540.0,191383.0,35109.0,-1.0,183812.0,232009.0,160725.0,417849.0,60686.0,455.0,766.0,292274.0,19278.0,12901.0,150483.0,10645.0,-1.0,27437.0,1739.0,2676.0,61673.0,10680.0,48516.0,1387842.0,-1,35961.0,117191.0,36600.0,69700.0,210560.0,945.0,20385.0,275952.0,413745.0,2221.0,146672.0,376768.0,8589970.0,804056.0,26195.0,1690596.0,510100.0,106807.0,264902.0,84788.0,1563.0,-1.0,94351.0,66414.0,1053.0,-1.0,2566.0,32789.0,26382.0,238192.0,20.0,4430.0,202643.0,31578.0,8615.0,185370.0,1301563.0,1209831.0,403663.0,-1.0,20607.0,583398.0,1212.0,2381.0,4769.0,54856.0,618.0,36003.0,3726915.0,79119.0,10132.0,8324.0,26823.0,1845.0,135.0,62163.0,20529.0,417200.0,1625.0,531584.0,1193.0,24700.0,1340.0,280650.0,3.0,-1,35738.0,7016.0,105.0,316143.0,4900.0,9872.0,299650.0,21278.0
1999,151089.0,814.0,17738.0,3521.0,191822.0,2573973.0,85826.0,35284.0,7335.0,30268.0,296540.0,175230.0,100022.0,350.0,1229.0,1365.0,330.0,72799.0,14316.0,21405.0,413.0,161837.0,86820.0,5.0,-1.0,231689.0,2130.0,191413.0,1859.0,10150.0,-1.0,10500.0,24292.0,103779.0,71810.0,60143.0,33581.0,8877589.0,607393.0,57990.0,948.0,18784.0,-1.0,66730.0,11543.0,639.0,5188.0,189631.0,1030883.0,7948.0,45995.0,136340.0,151.0,204953.0,170848.0,139929.0,304474.0,289827.0,3014.0,92754.0,8144.0,19899.0,433.0,72326.0,1777003.0,96068.0,174787.0,45939.0,1337.0,44722.0,33529.0,57503.0,-1.0,1708375.0,420298.0,43232.0,441083.0,970.0,162127.0,220346.0,1207.0,1468.0,297149.0,-1.0,55.0,57105.0,-1.0,464951.0,388545.0,22099.0,49.0,1064890.0,52.0,16178.0,43453.0,45711.0,10502.0,15879.0,450950.0,8079.0,822083.0,40100.0,8439.0,25203.0,41537.0,51800.0,4910.0,285.0,1016855.0,312303.0,300.0,91500.0,92207.0,288895.0,14356.0,215.0,946936.0,12851.0,24885.0,208330.0,548364.0,435.0,191675.0,37307.0,-1.0,182131.0,253052.0,164777.0,422762.0,61723.0,411.0,815.0,294940.0,18935.0,9776.0,151900.0,10567.0,-1.0,28002.0,1743.0,2910.0,172795.0,10700.0,42434.0,1376443.0,-1,35029.0,127840.0,37334.0,71300.0,234670.0,946.0,18023.0,288393.0,415562.0,2251.0,148090.0,388989.0,8726200.0,808700.0,26108.0,1709248.0,486300.0,107815.0,270515.0,89435.0,1615.0,-1.0,94162.0,64259.0,1075.0,-1.0,2882.0,32936.0,25183.0,236171.0,20.0,4550.0,206711.0,30595.0,8656.0,182752.0,1312707.0,1091380.0,404985.0,-1.0,21015.0,598082.0,1423.0,2381.0,4523.0,56550.0,516.0,38170.0,3750067.0,78309.0,10311.0,11325.0,29486.0,1861.0,139.0,58620.0,11209.0,444413.0,1874.0,565864.0,1245.0,21800.0,1369.0,290469.0,3.0,-1,35816.0,6236.0,106.0,323975.0,5609.0,11581.0,283455.0,21623.0
2000,151498.0,839.0,18303.0,3688.0,190999.0,2454187.0,90338.0,47988.0,7526.0,32278.0,300751.0,178474.0,95570.0,354.0,1710.0,1412.0,330.0,74040.0,13852.0,22922.0,415.0,165532.0,102769.0,5.0,3471.0,237283.0,2350.0,193350.0,1978.0,10202.0,-1.0,10861.0,24172.0,103193.0,67346.0,60771.0,29667.0,9220216.0,658127.0,52767.0,885.0,18892.0,-1.0,79240.0,11644.0,776.0,5608.0,186227.0,1029995.0,7991.0,47153.0,132004.0,152.0,296651.0,174980.0,133643.0,289274.0,310717.0,3009.0,109133.0,6584.0,20127.0,424.0,72218.0,1833377.0,96267.0,190885.0,44381.0,1330.0,49612.0,27466.0,60622.0,-1.0,1730947.0,414923.0,49868.0,431703.0,944.0,165150.0,241642.0,1212.0,1521.0,284157.0,-1.0,57.0,59309.0,-1.0,448038.0,428770.0,23186.0,51.0,1077803.0,52.0,16271.0,43009.0,43060.0,9865.0,15903.0,500577.0,7833.0,1012115.0,38700.0,8332.0,23888.0,41627.0,54100.0,5055.0,321.0,1007822.0,295716.0,308.0,90700.0,90959.0,307700.0,14416.0,220.0,946750.0,10896.0,25882.0,234122.0,642832.0,500.0,196683.0,40715.0,-1.0,180835.0,283734.0,168280.0,377061.0,50980.0,390.0,876.0,296611.0,18930.0,8066.0,157297.0,10646.0,17910.0,28343.0,1767.0,3100.0,187761.0,10750.0,36632.0,1369745.0,-1,30447.0,141048.0,36208.0,70661.0,237850.0,947.0,19107.0,306606.0,381736.0,2263.0,147966.0,395321.0,9068410.0,821400.0,26641.0,1740594.0,462600.0,107314.0,282497.0,92887.0,1613.0,-1.0,89643.0,68394.0,1079.0,-1.0,2953.0,32578.0,25929.0,232145.0,20.0,4660.0,212154.0,29909.0,13258.0,179829.0,1303151.0,1116951.0,409570.0,-1.0,20877.0,617489.0,1770.0,2299.0,4606.0,55776.0,609.0,41966.0,3808195.0,79661.0,14344.0,10595.0,30512.0,2430.0,144.0,56794.0,17278.0,465664.0,1941.0,558435.0,1258.0,22412.0,1400.0,295743.0,3.0,-1,36330.0,6508.0,107.0,319937.0,5631.0,11612.0,267324.0,-1.0
2001,153414.0,864.0,18997.0,3728.0,189174.0,2382402.0,92699.0,48292.0,7986.0,32337.0,315596.0,182968.0,92612.0,415.0,1590.0,1460.0,350.0,79522.0,15683.0,22396.0,414.0,169776.0,87650.0,5.0,3457.0,252189.0,2222.0,191323.0,2121.0,9356.0,-1.0,11218.0,23988.0,102635.0,66095.0,59956.0,35489.0,9147224.0,668718.0,57529.0,946.0,19251.0,-1.0,71762.0,18526.0,955.0,5820.0,198807.0,1019561.0,8025.0,48711.0,134146.0,158.0,238378.0,180344.0,104527.0,265267.0,292654.0,3013.0,115693.0,6716.0,21299.0,412.0,72229.0,1782175.0,96003.0,181349.0,45925.0,1309.0,47424.0,25725.0,52557.0,-1.0,1744410.0,422082.0,50630.0,463060.0,969.0,165806.0,241320.0,1214.0,1541.0,289315.0,-1.0,60.0,59113.0,-1.0,446240.0,426029.0,23223.0,54.0,1107468.0,52.0,18054.0,38419.0,43778.0,9438.0,16145.0,566499.0,7909.0,1039101.0,39500.0,8122.0,22557.0,39912.0,53284.0,4858.0,354.0,1005927.0,317500.0,300.0,91300.0,84308.0,328750.0,14462.0,225.0,996171.0,10828.0,27312.0,249765.0,698969.0,375.0,204436.0,39648.0,-1.0,175800.0,297189.0,173500.0,381454.0,54635.0,398.0,958.0,344327.0,20268.0,6355.0,150897.0,9651.0,17852.0,28513.0,1795.0,3200.0,187593.0,11257.0,43173.0,1346400.0,-1,31557.0,146252.0,38603.0,70981.0,238499.0,948.0,18812.0,312201.0,379299.0,2324.0,155554.0,404024.0,8993510.0,826600.0,27295.0,1764821.0,443400.0,112115.0,286091.0,96576.0,1622.0,-1.0,89620.0,63878.0,1172.0,-1.0,4000.0,32728.0,23845.0,227663.0,20.0,4800.0,205835.0,28495.0,13098.0,185951.0,1292788.0,1127381.0,415896.0,-1.0,21307.0,609413.0,1731.0,2273.0,4606.0,59481.0,694.0,43632.0,3904831.0,77895.0,22300.0,10184.0,30851.0,1721.0,150.0,57820.0,15833.0,479394.0,1663.0,551654.0,1276.0,26200.0,1510.0,309451.0,3.0,-1,35498.0,6850.0,106.0,340811.0,8650.0,11741.0,265038.0,-1.0
2002,156287.0,890.0,19522.0,3873.0,169274.0,2390545.0,96349.0,57145.0,7501.0,32739.0,300777.0,186176.0,92499.0,650.0,1510.0,1429.0,350.0,87291.0,14835.0,23094.0,415.0,170379.0,92680.0,5.0,3413.0,275471.0,2213.0,193348.0,2061.0,9613.0,-1.0,11475.0,23720.0,104537.0,64843.0,58840.0,49960.0,9408502.0,673715.0,66033.0,853.0,19562.0,-1.0,83531.0,17578.0,988.0,6117.0,159951.0,1020941.0,8078.0,51387.0,126261.0,158.0,213073.0,185206.0,81550.0,218285.0,347064.0,3023.0,111578.0,6557.0,20167.0,381.0,72822.0,1830217.0,96595.0,179683.0,47335.0,1354.0,51844.0,18817.0,43866.0,-1.0,1754028.0,393004.0,47567.0,474904.0,1025.0,167445.0,250539.0,1211.0,2397.0,285556.0,-1.0,61.0,59047.0,-1.0,426866.0,454543.0,23797.0,56.0,1109640.0,52.0,18726.0,34731.0,43487.0,10416.0,16735.0,629689.0,8274.0,979429.0,37000.0,7850.0,22447.0,39826.0,57906.0,4874.0,315.0,1019121.0,317300.0,315.0,91400.0,84257.0,333905.0,14417.0,225.0,1028869.0,11623.0,29056.0,261682.0,784485.0,380.0,206158.0,40741.0,-1.0,175407.0,313526.0,178355.0,378923.0,58192.0,425.0,1052.0,361946.0,19875.0,5133.0,155229.0,9285.0,18149.0,28962.0,1784.0,3300.0,187461.0,11240.0,35763.0,1322365.0,-1,30339.0,152333.0,34866.0,69868.0,247000.0,949.0,19257.0,315246.0,379131.0,2345.0,155149.0,377197.0,9251900.0,933400.0,27252.0,1792545.0,409900.0,113690.0,283597.0,100186.0,1670.0,-1.0,94524.0,65717.0,1178.0,-1.0,4741.0,33726.0,21906.0,223937.0,20.0,4129.0,184584.0,28565.0,11589.0,163245.0,1274143.0,1132340.0,409022.0,-1.0,21690.0,598278.0,1890.0,2293.0,4598.0,59821.0,782.0,42958.0,3960471.0,76031.0,31376.0,10269.0,29902.0,1729.0,156.0,55811.0,17297.0,513116.0,1466.0,538472.0,1311.0,27700.0,1610.0,304090.0,3.0,-1,37155.0,5360.0,107.0,351268.0,8678.0,11914.0,261129.0,-1.0
2003,160548.0,916.0,20051.0,3911.0,159094.0,2408205.0,97410.0,59203.0,6196.0,33402.0,289159.0,194031.0,92001.0,549.0,1031.0,1530.0,380.0,94584.0,13778.0,24930.0,337.0,172796.0,88827.0,5.0,3348.0,277466.0,2185.0,197637.0,2205.0,9563.0,-1.0,11733.0,22675.0,107416.0,63460.0,56604.0,68080.0,9778068.0,661069.0,58364.0,978.0,19459.0,-1.0,82660.0,15562.0,1080.0,6431.0,193676.0,1005118.0,8099.0,51762.0,134428.0,158.0,189011.0,187697.0,133000.0,339450.0,356696.0,2723.0,117143.0,7046.0,19495.0,341.0,74696.0,1845929.0,97371.0,181006.0,42659.0,1377.0,50248.0,19190.0,43350.0,-1.0,1750949.0,398043.0,47519.0,482283.0,1043.0,167120.0,271734.0,1221.0,2420.0,291034.0,-1.0,62.0,59181.0,-1.0,422884.0,465497.0,21258.0,58.0,1157376.0,52.0,20820.0,33594.0,44438.0,10710.0,16616.0,677509.0,8518.0,1068625.0,28896.0,7468.0,20895.0,39448.0,60819.0,4872.0,309.0,1040612.0,335439.0,320.0,91300.0,92067.0,341854.0,14719.0,230.0,1057827.0,22249.0,30808.0,266518.0,778476.0,390.0,202251.0,40986.0,-1.0,171609.0,316766.0,180996.0,382802.0,62781.0,440.0,1144.0,361399.0,20534.0,6181.0,157527.0,8484.0,17983.0,29268.0,1380.0,3400.0,187417.0,11550.0,35914.0,1314988.0,-1,31209.0,169041.0,32901.0,71900.0,239950.0,952.0,17214.0,318842.0,378027.0,2363.0,163422.0,366710.0,9617200.0,813600.0,27904.0,1805836.0,378600.0,105310.0,298672.0,100848.0,1760.0,-1.0,99480.0,65279.0,1240.0,-1.0,4922.0,33844.0,20961.0,222373.0,20.0,4760.0,171167.0,26574.0,9727.0,199332.0,1259076.0,1185617.0,412069.0,-1.0,22204.0,617074.0,1956.0,2212.0,2479.0,58696.0,878.0,55419.0,3932298.0,76157.0,40559.0,9922.0,30245.0,1700.0,162.0,58371.0,15061.0,465600.0,1463.0,528215.0,1375.0,29100.0,1705.0,298861.0,5.0,-1,38100.0,7006.0,108.0,357465.0,10250.0,12896.0,247924.0,-1.0
