,"China, Taiwan Province of",Niue,Zambia,Tonga,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Denmark,Liberia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mongolia,Guatemala,Latvia,Slovenia,Croatia,Madagascar,Tajikistan,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Pacific Islands Trust Territory,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Seychelles,Germany,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Cook Islands,Canada,Spain,Afghanistan,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Djibouti,Czechia,Czechoslovakia,Nigeria,Egypt,Kyrgyzstan,Argentina,Kiribati,Democratic People's Republic of Korea,Cuba,Cabo Verde,Bahrain,Morocco,Ethiopia PDR,Tuvalu,Gabon,USSR,Romania,Ecuador,Jordan,Nauru,Mexico,Albania,Slovakia,Jamaica,Trinidad and Tobago,Polynesia,United Arab Emirates,Indonesia,Samoa,Thailand,Lithuania,Finland,Netherlands,Oman,Angola,Norway,Guam,Turkey,Burundi,"China, Hong Kong SAR",Belarus,Iceland,Myanmar,Burkina Faso,Saint Kitts and Nevis,Philippines,Martinique,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Uganda,Yugoslav SFR,Republic of Korea,Australia & New Zealand,Papua New Guinea,Rwanda,Mozambique,Barbados,French Polynesia,Algeria,Senegal,Saint Lucia,"China, Macao SAR",Dominica,Belgium,Chad,Wallis and Futuna Islands,Lesotho,American Samoa,Comoros,Uruguay,Italy,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Haiti,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Bermuda,Sao Tome and Principe,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Sudan,Somalia,Pakistan,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,India,Austria,Niger,Bhutan,Congo,Qatar,Cayman Islands,Honduras,Puerto Rico,Viet Nam,Ireland,Côte d'Ivoire,Gambia,Turkmenistan,Solomon Islands,South Africa,Singapore,Saint Pierre and Miquelon,Sierra Leone,Réunion,Montserrat,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1993,176506.0,15.0,39612.0,6482.0,133307.0,389207.0,145000.0,227810.0,15331.0,18005.0,143599.0,237119.0,63199.0,12000.0,2100.0,2455.0,3116.0,38634.0,13500.0,3851.0,39660.0,59407.0,32240.0,-1.0,166003.0,3467.0,115567.0,1909.0,16096.0,-1.0,11303.0,85004.0,35205.0,8400.0,113645.0,9814739.0,49542.0,54240.0,6033.0,4400.0,-1.0,97000.0,5356.0,4624.0,356.0,127115.0,444536.0,31415.0,56769.0,13165.0,239.0,98492.0,35434.0,31066.0,160571.0,195530.0,264.0,23779.0,1810.0,8042.0,132.0,99769.0,427900.0,55400.0,287633.0,48633.0,338.0,48668.0,770.0,3766.0,35418.0,-1.0,1022324.0,365395.0,20050.0,212357.0,335.0,301674.0,121577.0,417.0,957.0,149305.0,-1.0,40.0,5016.0,-1.0,316612.0,71779.0,26736.0,62.0,499433.0,31920.0,31290.0,13128.0,1586.0,8386.0,13515.0,783142.0,797.0,493095.0,25258.0,7464.0,71019.0,10310.0,44465.0,6059.0,183.0,803657.0,22086.0,4726.0,65000.0,50.0,194924.0,30744.0,74.0,549242.0,1435.0,15532.0,74587.0,167293.0,265.0,114725.0,21884.0,73094.0,-1.0,399050.0,123255.0,30565.0,21149.0,24296.0,1287.0,621.0,233929.0,10758.0,131.0,-1,664.0,-1.0,9643.0,237.0,3243.0,62.0,816.0,16301.0,605689.0,5514.0,131994.0,22100.0,46576.0,210382.0,-1.0,-1.0,109573.0,79727.0,581.0,132476.0,274575.0,9633507.0,786900.0,11310.0,37283.0,539308.0,95734.0,121617.0,38947.0,541.0,-1.0,29552.0,53031.0,3700.0,-1.0,2047.0,54451.0,168865.0,501380.0,239.0,1100.0,43041.0,3862.0,4145.0,96549.0,1368752.0,578287.0,80553.0,-1.0,11924.0,278637.0,1370.0,538.0,2174.0,73881.0,8438.0,42319.0,4711513.0,9641.0,26947.0,5961.0,9495.0,2387.0,28.0,21969.0,5516.0,379300.0,16122.0,147309.0,1647.0,45526.0,320.0,127725.0,301.0,4.0,27660.0,7702.0,165.0,84020.0,1416.0,1480.0,78023.0,43408.0
1994,164422.0,15.0,38417.0,6513.0,143978.0,419944.0,150000.0,235116.0,12952.0,18284.0,139522.0,240180.0,61940.0,14000.0,1800.0,2326.0,2667.0,40526.0,12800.0,3400.0,41222.0,55951.0,36912.0,-1.0,168483.0,3561.0,121118.0,2042.0,15300.0,-1.0,10745.0,87867.0,37905.0,8800.0,108457.0,10675398.0,74201.0,52228.0,6459.0,4500.0,-1.0,95800.0,5349.0,5013.0,381.0,131064.0,307902.0,30589.0,55289.0,12380.0,228.0,101312.0,35988.0,30978.0,165316.0,214180.0,265.0,24763.0,1721.0,8515.0,129.0,105084.0,421551.0,57910.0,277422.0,46104.0,335.0,60618.0,633.0,3834.0,37170.0,-1.0,1097628.0,378490.0,25750.0,207106.0,340.0,318994.0,112180.0,426.0,1021.0,164633.0,-1.0,46.0,5036.0,-1.0,290961.0,66970.0,33990.0,64.0,461976.0,32265.0,33934.0,15008.0,1880.0,8334.0,12930.0,833365.0,815.0,528021.0,27652.0,8055.0,73430.0,10360.0,45072.0,6003.0,185.0,852283.0,20751.0,4651.0,71300.0,44.0,192608.0,30215.0,127.0,560593.0,1473.0,17003.0,76370.0,168372.0,253.0,122406.0,22254.0,75286.0,-1.0,397172.0,136988.0,31275.0,19088.0,23354.0,1180.0,516.0,232680.0,11047.0,127.0,-1,661.0,-1.0,9592.0,238.0,3900.0,63.0,847.0,16485.0,598541.0,6074.0,139350.0,23100.0,47412.0,211663.0,-1.0,5520.0,116185.0,83354.0,588.0,150976.0,268079.0,10506325.0,805100.0,11670.0,34797.0,497115.0,97389.0,133110.0,39870.0,541.0,-1.0,32238.0,57139.0,3886.0,-1.0,2200.0,63481.0,156906.0,490465.0,240.0,1100.0,53672.0,3662.0,4136.0,116985.0,1467490.0,450616.0,82284.0,-1.0,11400.0,291370.0,1723.0,1389.0,2141.0,72000.0,8376.0,43013.0,4447598.0,9223.0,28845.0,5954.0,9622.0,2475.0,22.0,23273.0,5263.0,394500.0,18073.0,148210.0,1648.0,53200.0,330.0,126415.0,310.0,4.0,29187.0,8415.0,174.0,95412.0,1606.0,1443.0,72100.0,43153.0
1995,168192.0,15.0,37196.0,5375.0,136165.0,424129.0,140500.0,236698.0,11833.0,18390.0,141793.0,243405.0,63749.0,13000.0,2000.0,2330.0,3264.0,40858.0,12900.0,3059.0,39856.0,55409.0,36398.0,-1.0,171032.0,3367.0,139992.0,2166.0,14420.0,-1.0,10606.0,88566.0,34805.0,9200.0,123058.0,11306708.0,72814.0,53494.0,7993.0,4600.0,-1.0,101200.0,4105.0,5995.0,398.0,146034.0,317745.0,29648.0,58621.0,12685.0,233.0,111798.0,37134.0,30750.0,168517.0,234873.0,268.0,27087.0,1414.0,10080.0,132.0,109851.0,390872.0,60425.0,293044.0,55222.0,322.0,61368.0,614.0,3847.0,37525.0,-1.0,1069501.0,425552.0,34642.0,185198.0,345.0,292800.0,106163.0,439.0,1096.0,119411.0,-1.0,47.0,5104.0,-1.0,292334.0,75298.0,38099.0,65.0,464270.0,28115.0,31592.0,15510.0,2134.0,7266.0,14580.0,1039772.0,842.0,555102.0,26257.0,10161.0,70925.0,10540.0,46200.0,5739.0,186.0,932837.0,21885.0,3898.0,77000.0,47.0,204184.0,30127.0,103.0,547347.0,1370.0,10129.0,78933.0,175341.0,251.0,116628.0,21855.0,77712.0,-1.0,430393.0,140301.0,32066.0,21326.0,24739.0,2134.0,554.0,237501.0,19098.0,130.0,-1,684.0,-1.0,9688.0,239.0,2998.0,62.0,870.0,16139.0,589562.0,7464.0,144059.0,24400.0,50540.0,194332.0,280.0,6162.0,118378.0,86801.0,876.0,138755.0,281689.0,11134619.0,831300.0,11670.0,32138.0,578244.0,98633.0,137925.0,41744.0,547.0,-1.0,32944.0,58344.0,3915.0,-1.0,1900.0,59422.0,163900.0,480523.0,245.0,1141.0,57175.0,4130.0,5005.0,156396.0,1445538.0,475845.0,83035.0,-1.0,12525.0,304558.0,2289.0,1390.0,2159.0,70000.0,8168.0,41317.0,5525661.0,12803.0,34686.0,5472.0,9810.0,3048.0,25.0,23659.0,4726.0,421217.0,9853.0,148861.0,1650.0,54200.0,355.0,127528.0,379.0,4.0,27916.0,8182.0,174.0,80163.0,1641.0,1413.0,83716.0,43639.0
1996,171299.0,15.0,38715.0,5739.0,131575.0,423930.0,144368.0,237089.0,10421.0,18525.0,144621.0,249687.0,64277.0,12000.0,1800.0,2326.0,3190.0,44450.0,12200.0,3307.0,41181.0,54954.0,31708.0,-1.0,171754.0,3473.0,138223.0,2072.0,14866.0,-1.0,10653.0,82071.0,39390.0,9324.0,115145.0,12400351.0,80032.0,51036.0,8980.0,4700.0,-1.0,109300.0,5484.0,5888.0,409.0,95156.0,314748.0,29554.0,58396.0,13254.0,239.0,129596.0,37637.0,31100.0,178001.0,255760.0,264.0,29845.0,1621.0,7265.0,137.0,114388.0,394639.0,62993.0,291383.0,57905.0,338.0,54989.0,610.0,3871.0,38885.0,-1.0,1228389.0,459937.0,37430.0,193812.0,350.0,302314.0,117236.0,767.0,1081.0,166432.0,-1.0,45.0,5170.0,-1.0,268599.0,76851.0,30916.0,66.0,486319.0,29345.0,31287.0,15849.0,1945.0,7643.0,15810.0,1032153.0,854.0,565253.0,29654.0,10118.0,71919.0,10580.0,48000.0,5976.0,187.0,936205.0,21532.0,3626.0,85000.0,50.0,218100.0,30019.0,100.0,608779.0,1427.0,14501.0,84773.0,181210.0,260.0,133527.0,22208.0,78677.0,-1.0,429829.0,139762.0,32803.0,23041.0,25870.0,2107.0,552.0,231651.0,17828.0,134.0,-1,678.0,-1.0,9903.0,240.0,3447.0,61.0,892.0,17216.0,609432.0,7945.0,151190.0,24871.0,53982.0,180143.0,281.0,19759.0,112944.0,86158.0,883.0,142692.0,244864.0,12225426.0,806690.0,11580.0,30316.0,530347.0,103021.0,148586.0,44962.0,600.0,-1.0,31424.0,51883.0,5197.0,-1.0,2000.0,72304.0,162770.0,473966.0,249.0,1200.0,63553.0,4078.0,4149.0,113417.0,1418889.0,571424.0,75515.0,-1.0,12777.0,316340.0,2345.0,1387.0,2017.0,68000.0,8427.0,41493.0,5063242.0,13073.0,39941.0,5250.0,10833.0,3116.0,13.0,26379.0,4422.0,427195.0,10413.0,147968.0,1642.0,48000.0,363.0,128101.0,442.0,4.0,28555.0,8302.0,179.0,122977.0,1335.0,1387.0,58400.0,43012.0
1997,172259.0,16.0,36700.0,5880.0,116662.0,425987.0,146503.0,239523.0,9872.0,18621.0,151674.0,252006.0,60375.0,13000.0,1950.0,2280.0,4269.0,44715.0,12600.0,3150.0,41905.0,54554.0,33776.0,-1.0,161516.0,3364.0,142723.0,2021.0,14708.0,-1.0,10665.0,80039.0,35738.0,9600.0,125139.0,13279865.0,82553.0,56922.0,8872.0,4800.0,-1.0,116040.0,5201.0,6202.0,418.0,117669.0,307218.0,28552.0,59543.0,15300.0,245.0,130846.0,39146.0,35180.0,180384.0,278543.0,265.0,29618.0,1781.0,7117.0,129.0,112340.0,391743.0,65771.0,307631.0,55019.0,344.0,52520.0,703.0,4026.0,36202.0,-1.0,1256595.0,489432.0,39415.0,175917.0,360.0,302920.0,111081.0,770.0,1031.0,170271.0,-1.0,50.0,5203.0,-1.0,262564.0,86191.0,28653.0,67.0,533013.0,28860.0,32102.0,13210.0,1872.0,7823.0,18026.0,954712.0,889.0,579548.0,27059.0,10589.0,65420.0,10820.0,46300.0,5721.0,188.0,899650.0,22100.0,3600.0,86840.0,54.0,223086.0,29470.0,102.0,562702.0,1665.0,26010.0,84798.0,177798.0,248.0,131646.0,21719.0,81508.0,-1.0,393543.0,137318.0,34175.0,27200.0,26840.0,1472.0,558.0,227942.0,23609.0,135.0,-1,697.0,-1.0,9846.0,240.0,3293.0,61.0,908.0,16734.0,587734.0,8669.0,160675.0,25300.0,36090.0,167431.0,282.0,20001.0,97397.0,82210.0,897.0,147913.0,244932.0,13104006.0,816240.0,11730.0,34445.0,528933.0,105856.0,167540.0,45874.0,620.0,-1.0,34635.0,51467.0,4348.0,-1.0,3046.0,74283.0,169240.0,463460.0,250.0,1180.0,64413.0,4084.0,6969.0,121937.0,1379287.0,559516.0,72731.0,-1.0,11602.0,325964.0,2628.0,1223.0,2055.0,69000.0,8480.0,42129.0,5211334.0,13472.0,41805.0,4825.0,10847.0,3782.0,16.0,23680.0,4285.0,477252.0,9902.0,145117.0,1658.0,32149.0,380.0,126486.0,510.0,4.0,28807.0,7284.0,183.0,125996.0,1345.0,1180.0,62601.0,44263.0
1998,171433.0,16.0,35101.0,5286.0,125414.0,423402.0,151479.0,242445.0,10635.0,18605.0,156387.0,257104.0,61358.0,13551.0,2048.0,2270.0,5411.0,50636.0,10117.0,2996.0,45964.0,52208.0,38747.0,-1.0,159345.0,3255.0,129607.0,2293.0,18465.0,-1.0,10014.0,75685.0,43763.0,9950.0,125453.0,14447153.0,81121.0,55129.0,8432.0,4838.0,-1.0,134060.0,5462.0,6331.0,428.0,108627.0,311038.0,27526.0,57957.0,15064.0,250.0,132668.0,40773.0,50004.0,180148.0,315972.0,261.0,27202.0,1876.0,7316.0,151.0,110200.0,388255.0,67780.0,326690.0,55062.0,350.0,51430.0,755.0,4041.0,36719.0,-1.0,1331905.0,517688.0,42660.0,191481.0,371.0,300800.0,145735.0,931.0,921.0,174358.0,-1.0,50.0,5264.0,-1.0,267866.0,77278.0,30002.0,68.0,607254.0,30119.0,33556.0,13581.0,2068.0,7244.0,22928.0,971357.0,888.0,599834.0,28370.0,9817.0,70745.0,11001.0,48000.0,4790.0,190.0,954058.0,22817.0,3150.0,87020.0,60.0,241831.0,29644.0,100.0,563612.0,1660.0,34931.0,83165.0,181259.0,232.0,134239.0,21389.0,82900.0,-1.0,388829.0,134595.0,35387.0,31242.0,27350.0,1398.0,498.0,228983.0,33610.0,138.0,-1,707.0,-1.0,9407.0,241.0,2700.0,114.0,924.0,16811.0,598391.0,10790.0,169905.0,22571.0,31000.0,175258.0,284.0,19322.0,100840.0,84131.0,912.0,152203.0,256602.0,14272570.0,759990.0,11301.0,34044.0,503590.0,103757.0,166683.0,48340.0,650.0,-1.0,36215.0,54631.0,5030.0,-1.0,3130.0,74506.0,183050.0,458861.0,251.0,1200.0,72756.0,3965.0,6515.0,156384.0,1395223.0,638322.0,70907.0,-1.0,12885.0,332173.0,3649.0,1468.0,1698.0,70000.0,8080.0,43468.0,5304155.0,12765.0,46896.0,4430.0,10517.0,3175.0,21.0,26050.0,4339.0,504000.0,7553.0,156180.0,1670.0,39500.0,394.0,130986.0,580.0,4.0,28681.0,7125.0,188.0,130058.0,1865.0,1354.0,55998.0,47035.0
1999,175542.0,16.0,36798.0,6035.0,93692.0,425545.0,143010.0,245688.0,10687.0,18658.0,155522.0,316510.0,62521.0,12000.0,1748.0,2326.0,4762.0,56966.0,10312.0,2887.0,48370.0,51839.0,46015.0,-1.0,164187.0,3360.0,75667.0,2602.0,18314.0,-1.0,10379.0,80482.0,69975.0,10100.0,126099.0,16016848.0,94937.0,55420.0,9313.0,4900.0,-1.0,134110.0,5152.0,5046.0,441.0,111574.0,303867.0,26534.0,56493.0,17787.0,256.0,140373.0,42637.0,51710.0,164945.0,321107.0,270.0,30595.0,2578.0,8475.0,143.0,111234.0,397892.0,72033.0,351634.0,54049.0,358.0,46732.0,658.0,4148.0,35423.0,-1.0,1372202.0,572082.0,51494.0,190550.0,380.0,306392.0,149936.0,1257.0,938.0,166504.0,-1.0,54.0,5262.0,-1.0,304528.0,65183.0,32179.0,69.0,665871.0,26520.0,39074.0,13730.0,1475.0,8161.0,33704.0,961698.0,939.0,599970.0,25204.0,10046.0,73503.0,11200.0,45000.0,5287.0,192.0,1003969.0,23000.0,2686.0,94000.0,65.0,266219.0,29775.0,99.0,575407.0,1767.0,45446.0,83589.0,187774.0,216.0,131275.0,22016.0,87451.0,-1.0,412393.0,130321.0,37207.0,37300.0,28208.0,1175.0,588.0,246543.0,35191.0,140.0,-1,726.0,-1.0,9252.0,243.0,2800.0,143.0,935.0,17905.0,601962.0,8590.0,174765.0,25116.0,31200.0,182800.0,285.0,16342.0,99806.0,82418.0,925.0,154354.0,246009.0,15838620.0,867560.0,11422.0,33235.0,567516.0,106230.0,172652.0,48025.0,660.0,-1.0,34552.0,57766.0,4835.0,-1.0,3247.0,78166.0,166850.0,457546.0,253.0,1217.0,72005.0,4008.0,6512.0,162604.0,1450911.0,617463.0,69810.0,-1.0,12739.0,338868.0,3387.0,1504.0,1517.0,75000.0,7702.0,45683.0,5445658.0,13772.0,39632.0,4235.0,11301.0,3479.0,14.0,19896.0,4307.0,567698.0,7811.0,142451.0,1684.0,34504.0,420.0,134078.0,640.0,4.0,29518.0,7111.0,192.0,134503.0,10850.0,1339.0,55796.0,48171.0
2000,168984.0,16.0,38300.0,6177.0,96623.0,420475.0,153555.0,250517.0,10355.0,18764.0,149738.0,300281.0,62980.0,11000.0,1748.0,2442.0,5373.0,58719.0,10204.0,3237.0,48436.0,48909.0,40369.0,78.0,169556.0,3462.0,79760.0,2671.0,17682.0,-1.0,11009.0,76777.0,83807.0,10350.0,124640.0,17911533.0,95296.0,69558.0,11828.0,4889.0,-1.0,141520.0,5173.0,5664.0,480.0,90339.0,283569.0,27642.0,58502.0,17084.0,264.0,100789.0,43714.0,42598.0,167230.0,325434.0,274.0,30420.0,1862.0,9832.0,150.0,109397.0,389725.0,72711.0,346453.0,54019.0,367.0,48002.0,975.0,4174.0,31433.0,-1.0,1456941.0,614205.0,51544.0,182161.0,390.0,309432.0,186181.0,2927.0,908.0,159644.0,-1.0,56.0,5354.0,-1.0,282668.0,76432.0,29225.0,66.0,651371.0,28090.0,36767.0,12069.0,2235.0,8387.0,41031.0,901836.0,937.0,619849.0,21883.0,10099.0,67556.0,10620.0,47500.0,5332.0,192.0,1022158.0,22000.0,2152.0,102200.0,53.0,282652.0,29291.0,85.0,587110.0,1802.0,106791.0,84809.0,184841.0,275.0,124156.0,21535.0,90440.0,-1.0,437357.0,132811.0,38206.0,55050.0,20902.0,1140.0,631.0,229464.0,33384.0,143.0,-1,731.0,54607.0,9314.0,244.0,2900.0,174.0,941.0,16827.0,605111.0,8686.0,187000.0,23427.0,28487.0,166800.0,287.0,18890.0,102214.0,81094.0,935.0,144460.0,250224.0,17740398.0,870640.0,11727.0,34011.0,602607.0,107624.0,188639.0,50335.0,661.0,-1.0,35904.0,56866.0,4837.0,-1.0,3570.0,83451.0,153847.0,446720.0,256.0,1198.0,63182.0,4347.0,11187.0,156291.0,1460939.0,560528.0,73257.0,-1.0,12500.0,356993.0,3637.0,1509.0,1471.0,74040.0,7858.0,47031.0,5465339.0,13630.0,52494.0,3747.0,11569.0,3347.0,18.0,20240.0,4629.0,566038.0,6257.0,144179.0,1700.0,37724.0,426.0,127864.0,710.0,4.0,27809.0,6653.0,196.0,128002.0,9004.0,1323.0,59724.0,-1.0
2001,165612.0,17.0,38154.0,6213.0,98018.0,418035.0,162998.0,240746.0,9586.0,18848.0,141823.0,301555.0,63438.0,11042.0,1901.0,2442.0,5562.0,60753.0,14240.0,3475.0,49959.0,48047.0,41156.0,67.0,172959.0,3311.0,101729.0,2658.0,19474.0,-1.0,8881.0,72304.0,104419.0,10491.0,127966.0,19004848.0,96146.0,55460.0,11971.0,4904.0,-1.0,156360.0,5096.0,6023.0,545.0,102133.0,285008.0,27368.0,58494.0,18436.0,272.0,98009.0,44920.0,46318.0,160345.0,330770.0,273.0,35290.0,2682.0,9032.0,150.0,112903.0,384176.0,72719.0,360475.0,51175.0,375.0,44729.0,1051.0,4225.0,27820.0,-1.0,1464847.0,577114.0,54565.0,177796.0,400.0,311699.0,208244.0,3010.0,742.0,171454.0,-1.0,60.0,5514.0,-1.0,275312.0,68138.0,27184.0,67.0,656908.0,30004.0,30760.0,13140.0,2185.0,8509.0,10197.0,843026.0,990.0,656664.0,21146.0,9483.0,67707.0,11278.0,48014.0,6311.0,196.0,1009837.0,24827.0,1691.0,100000.0,65.0,287067.0,29121.0,92.0,599150.0,1788.0,113290.0,84588.0,186718.0,200.0,116268.0,23624.0,96884.0,-1.0,416885.0,129317.0,39226.0,58641.0,24329.0,1120.0,621.0,234704.0,31427.0,145.0,-1,736.0,57298.0,9326.0,245.0,3200.0,212.0,969.0,16133.0,588093.0,10547.0,194400.0,23075.0,26632.0,166800.0,288.0,18652.0,102060.0,81613.0,951.0,147598.0,246388.0,18837545.0,870740.0,12100.0,32699.0,541245.0,106584.0,186367.0,52276.0,669.0,-1.0,33146.0,55149.0,5282.0,-1.0,3861.0,75903.0,117182.0,433461.0,265.0,1240.0,63375.0,4339.0,6498.0,113433.0,1398653.0,562683.0,77548.0,-1.0,13190.0,344445.0,3627.0,1554.0,1486.0,76000.0,8208.0,46935.0,5956190.0,13846.0,48010.0,3652.0,11805.0,2185.0,19.0,23651.0,4444.0,613465.0,6622.0,165381.0,1724.0,35500.0,465.0,127242.0,770.0,4.0,33350.0,6165.0,200.0,135716.0,4247.0,1363.0,71595.0,-1.0
2002,173095.0,18.0,38373.0,6439.0,125574.0,429993.0,167494.0,261148.0,8796.0,18868.0,144721.0,306794.0,64039.0,10411.0,2240.0,2540.0,7496.0,62231.0,13758.0,3230.0,51001.0,46758.0,39734.0,65.0,180221.0,3339.0,100006.0,2634.0,20276.0,-1.0,8653.0,71820.0,102073.0,10684.0,131959.0,19842126.0,97356.0,58745.0,12811.0,4925.0,-1.0,131687.0,4625.0,5670.0,595.0,115945.0,288388.0,28008.0,60784.0,19016.0,279.0,100578.0,42741.0,43924.0,166581.0,348629.0,275.0,32688.0,3239.0,9017.0,149.0,112952.0,380995.0,75031.0,327726.0,48969.0,399.0,41969.0,1018.0,4276.0,19159.0,-1.0,1496628.0,630003.0,28386.0,182988.0,405.0,316458.0,239792.0,3052.0,665.0,166699.0,-1.0,63.0,5589.0,-1.0,295351.0,75578.0,31191.0,67.0,652805.0,29790.0,28852.0,11393.0,2042.0,8852.0,10747.0,837179.0,1041.0,647001.0,20766.0,9534.0,70646.0,11121.0,48619.0,6232.0,196.0,1072494.0,26270.0,1632.0,96000.0,65.0,290268.0,29154.0,98.0,611589.0,1854.0,116877.0,71708.0,186885.0,192.0,118601.0,24804.0,100801.0,-1.0,367362.0,113677.0,36720.0,62573.0,30535.0,1123.0,643.0,244741.0,45041.0,148.0,-1,739.0,58241.0,9346.0,247.0,3300.0,252.0,324.0,14214.0,588391.0,12451.0,202465.0,24062.0,28705.0,175780.0,290.0,18273.0,104430.0,78426.0,958.0,151628.0,178024.0,19667399.0,893800.0,12310.0,32949.0,546376.0,106395.0,179311.0,54245.0,680.0,-1.0,35677.0,59762.0,5050.0,-1.0,3986.0,88218.0,114216.0,427455.0,229.0,1232.0,72267.0,4380.0,5275.0,89526.0,1379476.0,605410.0,81319.0,-1.0,23401.0,346802.0,3542.0,1829.0,1396.0,74499.0,8560.0,47687.0,5749218.0,13877.0,49931.0,3793.0,12246.0,2083.0,18.0,24517.0,3710.0,627003.0,6485.0,175107.0,1748.0,40850.0,467.0,123454.0,840.0,4.0,34500.0,6417.0,205.0,138083.0,1258.0,1370.0,60486.0,-1.0
2003,159851.0,18.0,40700.0,6294.0,123220.0,440919.0,173309.0,259091.0,9898.0,17884.0,146771.0,311371.0,64398.0,11223.0,2350.0,2670.0,5470.0,66905.0,14837.0,3984.0,51481.0,47492.0,40829.0,61.0,185611.0,3323.0,100862.0,2574.0,20345.0,-1.0,9822.0,74078.0,105282.0,10899.0,138749.0,20316704.0,102338.0,59815.0,11400.0,5000.0,-1.0,157270.0,4986.0,6128.0,645.0,122188.0,285887.0,28114.0,61316.0,20821.0,290.0,110859.0,45337.0,47801.0,163853.0,405420.0,278.0,33508.0,3304.0,8431.0,153.0,116177.0,379329.0,77158.0,267533.0,47547.0,426.0,45274.0,1019.0,4200.0,17046.0,-1.0,1542213.0,678557.0,42506.0,186440.0,420.0,316946.0,273782.0,3076.0,686.0,186012.0,-1.0,70.0,5639.0,-1.0,310254.0,88132.0,32914.0,68.0,666536.0,32517.0,29477.0,13432.0,2050.0,8809.0,7901.0,901487.0,1041.0,625007.0,28820.0,9634.0,81607.0,11353.0,49094.0,6919.0,203.0,1075837.0,28000.0,1616.0,105857.0,77.0,299650.0,28409.0,104.0,612165.0,2281.0,130392.0,77244.0,190247.0,185.0,127216.0,26079.0,116835.0,-1.0,364028.0,122518.0,39222.0,66277.0,34961.0,1287.0,673.0,263295.0,49373.0,151.0,-1,743.0,61363.0,9387.0,247.0,3400.0,313.0,578.0,13863.0,598226.0,13675.0,211844.0,27202.0,27298.0,198800.0,291.0,17948.0,104548.0,78334.0,982.0,157600.0,204025.0,20155237.0,949330.0,12710.0,33214.0,523770.0,102525.0,178382.0,55768.0,690.0,-1.0,37556.0,71181.0,4546.0,-1.0,4365.0,80765.0,121361.0,428863.0,249.0,1300.0,70062.0,4135.0,6378.0,91857.0,1369888.0,640503.0,86027.0,-1.0,23380.0,351694.0,3871.0,1852.0,1302.0,75738.0,8809.0,47433.0,6983713.0,14235.0,56544.0,4195.0,12559.0,1136.0,18.0,27050.0,2105.0,648639.0,6704.0,153509.0,1771.0,44725.0,501.0,134097.0,983.0,5.0,36500.0,6178.0,214.0,130711.0,1256.0,1381.0,51571.0,-1.0
