,"China, Taiwan Province of",Zambia,Syrian Arab Republic,Brazil,Nepal,Ethiopia,Indonesia,Liberia,Greece,Bangladesh,Malawi,Eritrea,New Caledonia,Bahamas,Mongolia,Guatemala,Latvia,Slovenia,United Arab Emirates,Madagascar,Luxembourg,Guinea,Botswana,Saudi Arabia,Fiji,Sweden,Pacific Islands Trust Territory,Switzerland,Sri Lanka,Azerbaijan,Central African Republic,Bosnia and Herzegovina,China,Colombia,Libya,Brunei Darussalam,Guinea-Bissau,Montenegro,Kazakhstan,Estonia,Mauritius,Saint Vincent and the Grenadines,Hungary,France,Togo,Mali,Costa Rica,Melanesia,Georgia,Serbia and Montenegro,Cameroon,Grenada,Dominican Republic,Guadeloupe,El Salvador,Denmark,Canada,Spain,Afghanistan,Iraq,The former Yugoslav Republic of Macedonia,Antigua and Barbuda,New Zealand,Belize,Djibouti,Czechia,Czechoslovakia,Cuba,Egypt,Kyrgyzstan,Argentina,Democratic People's Republic of Korea,Germany,Cabo Verde,Morocco,Ethiopia PDR,Gabon,USSR,Romania,Ecuador,Jordan,Mexico,Albania,Slovakia,Jamaica,Trinidad and Tobago,Montserrat,Thailand,Lithuania,Finland,Netherlands,Oman,Angola,Nigeria,Norway,Guam,Turkey,Burundi,"China, Hong Kong SAR",Belarus,Croatia,Myanmar,Burkina Faso,Philippines,Viet Nam,Lao People's Democratic Republic,Australia,United Republic of Tanzania,Maldives,Tunisia,Zimbabwe,Yugoslav SFR,Republic of Korea,Australia & New Zealand,Papua New Guinea,Rwanda,Mozambique,Barbados,Algeria,Senegal,Saint Lucia,Haiti,Sao Tome and Principe,Dominica,Belgium,Chad,Lesotho,Comoros,Uruguay,Italy,Panama,Sudan (former),Armenia,Lebanon,Uzbekistan,Micronesia (Federated States of),Occupied Palestinian Territory,Chile,Portugal,Micronesia,Kenya,Poland,"China, mainland",Russian Federation,Nicaragua,Uganda,India,Ukraine,Bolivia (Plurinational State of),Peru,Yemen,Vanuatu,Serbia,Malaysia,Israel,Malta,South Sudan,Namibia,Benin,United Kingdom,Japan,Pakistan,Somalia,Venezuela (Bolivarian Republic of),Cyprus,Guyana,Bulgaria,United States of America,Iran (Islamic Republic of),Democratic Republic of the Congo,Kuwait,French Guiana,Suriname,Cambodia,Timor-Leste,Paraguay,Tajikistan,Austria,Niger,Bhutan,Congo,Qatar,Honduras,Puerto Rico,Ireland,Côte d'Ivoire,Gambia,Western Sahara,Turkmenistan,Solomon Islands,South Africa,Sierra Leone,Réunion,Sudan,Ghana,Mauritania,Swaziland,Republic of Moldova,Belgium-Luxembourg
1995,55329.0,13314.0,16611.0,25132.0,18913.0,10335.0,38428.0,11240.0,37507.0,25932.0,13092.0,4160.0,31281.0,17931.0,7352.0,19108.0,17181.0,50008.0,64740.0,19683.0,-1.0,14548.0,4583.0,37844.0,26487.0,43586.0,-1.0,62784.0,30526.0,15071.0,8695.0,35863.0,46637.0,26439.0,6785.0,16387.0,14022.0,-1.0,5807.0,16873.0,38533.0,38727.0,40642.0,64578.0,8493.0,8101.0,37776.0,25716.0,21509.0,37848.0,11721.0,9833.0,38473.0,-1.0,20513.0,62912.0,26999.0,17298.0,12144.0,8012.0,30068.0,16071.0,52076.0,17770.0,16667.0,41796.0,-1.0,19659.0,59037.0,16308.0,29042.0,25103.0,61077.0,2629.0,4465.0,-1.0,15576.0,-1.0,30851.0,19268.0,9978.0,25196.0,28415.0,41141.0,13623.0,36071.0,27016.0,25075.0,18577.0,34090.0,77692.0,26756.0,4015.0,12105.0,36290.0,17841.0,20425.0,13319.0,-1.0,20625.0,43683.0,28170.0,8511.0,22739.0,35700.0,24927.0,18710.0,17028.0,10000.0,11081.0,5374.0,-1.0,58512.0,19036.0,29865.0,11393.0,6524.0,27500.0,8295.0,8738.0,-1.0,9260.0,22222.0,13430.0,-1.0,5855.0,7764.0,12950.0,31878.0,46674.0,17209.0,4249.0,18590.0,25689.0,19356.0,11935.0,16518.0,44725.0,19938.0,12433.0,17531.0,30224.0,46593.0,12235.0,16813.0,15712.0,21117.0,25123.0,15612.0,26414.0,11050.0,5020.0,-1.0,31192.0,31337.0,25085.0,-1.0,2057.0,10865.0,68723.0,60032.0,20421.0,4946.0,29741.0,23849.0,39171.0,30690.0,46448.0,18903.0,7658.0,64251.0,31466.0,40265.0,17789.0,20174.0,24628.0,9159.0,55153.0,2913.0,13681.0,7356.0,31880.0,15403.0,15000.0,66680.0,11417.0,10283.0,7813.0,17007.0,41978.0,14192.0,11950.0,76017.0,-1.0,13541.0,7722.0,21696.0,29895.0,67304.0
1996,55086.0,19117.0,18531.0,25727.0,19579.0,12136.0,39449.0,12493.0,37039.0,26942.0,13906.0,2649.0,37646.0,17931.0,6607.0,17839.0,21630.0,48614.0,65021.0,20082.0,-1.0,14589.0,3233.0,34295.0,21039.0,48936.0,-1.0,68806.0,30085.0,15781.0,8829.0,35368.0,48944.0,26839.0,6780.0,16519.0,13665.0,-1.0,7228.0,21829.0,48667.0,33333.0,39996.0,70810.0,8114.0,11006.0,34833.0,23368.0,24929.0,32233.0,13298.0,10000.0,37552.0,-1.0,21193.0,60526.0,28442.0,33033.0,12044.0,8997.0,24547.0,16440.0,58718.0,25058.0,16816.0,41927.0,-1.0,20083.0,64991.0,21582.0,27128.0,18585.0,62818.0,3172.0,16872.0,-1.0,15910.0,-1.0,24303.0,18568.0,11961.0,25529.0,24509.0,40127.0,13745.0,34250.0,29319.0,25257.0,24220.0,34380.0,82929.0,28077.0,6531.0,12204.0,40257.0,18175.0,21087.0,13861.0,-1.0,21901.0,45123.0,28984.0,9165.0,23082.0,36663.0,25233.0,21295.0,15881.0,10000.0,14470.0,15237.0,-1.0,64877.0,21636.0,34239.0,12629.0,8218.0,26667.0,13378.0,7585.0,-1.0,9740.0,22500.0,13460.0,-1.0,6013.0,11836.0,12953.0,32901.0,49483.0,18004.0,6070.0,18772.0,24497.0,20297.0,12277.0,16226.0,42643.0,24982.0,12791.0,14026.0,29012.0,48915.0,13894.0,16893.0,12049.0,21810.0,20101.0,16136.0,28583.0,9371.0,5061.0,-1.0,32000.0,27970.0,35000.0,-1.0,2740.0,10096.0,73204.0,61546.0,20480.0,5051.0,30313.0,23955.0,39585.0,19086.0,51756.0,18459.0,7809.0,62450.0,34667.0,37007.0,18009.0,20466.0,19896.0,10388.0,55152.0,3114.0,14655.0,7463.0,33778.0,15789.0,15957.0,74336.0,13888.0,10958.0,7755.0,8242.0,43861.0,24899.0,12533.0,76045.0,-1.0,13892.0,8495.0,17566.0,22885.0,82702.0
1997,55504.0,14134.0,12729.0,25218.0,19466.0,12639.0,40114.0,12456.0,37892.0,26824.0,10544.0,2655.0,37041.0,17400.0,7571.0,14898.0,21702.0,56323.0,158940.0,20011.0,-1.0,14632.0,2767.0,35628.0,22419.0,47183.0,-1.0,65796.0,31432.0,17101.0,9479.0,35237.0,48176.0,29067.0,8369.0,12862.0,11103.0,-1.0,8713.0,19920.0,50435.0,43760.0,47857.0,68898.0,9811.0,10643.0,37907.0,25041.0,22035.0,43439.0,14001.0,10000.0,41876.0,-1.0,17363.0,62072.0,25842.0,27645.0,13487.0,7999.0,27481.0,16377.0,58835.0,23951.0,17032.0,41327.0,-1.0,21893.0,66055.0,23730.0,30137.0,19946.0,64750.0,1469.0,8339.0,-1.0,15624.0,-1.0,34981.0,18842.0,10767.0,26787.0,28333.0,43992.0,11598.0,24652.0,31648.0,24581.0,25327.0,34101.0,71761.0,29077.0,5673.0,11828.0,38794.0,18509.0,21375.0,14338.0,20000.0,24044.0,50136.0,28060.0,7045.0,23753.0,37583.0,27191.0,19538.0,11012.0,12228.0,9345.0,12679.0,-1.0,66576.0,19943.0,40851.0,11291.0,8213.0,26000.0,7798.0,6980.0,-1.0,10041.0,22222.0,13491.0,-1.0,5820.0,10158.0,12931.0,30780.0,47476.0,20859.0,4305.0,13658.0,16391.0,19652.0,12278.0,13530.0,45075.0,22208.0,12832.0,13972.0,28540.0,48141.0,17900.0,16864.0,12181.0,22286.0,24901.0,13882.0,27655.0,8954.0,5101.0,-1.0,30233.0,19692.0,39048.0,-1.0,5213.0,11170.0,66950.0,60615.0,20434.0,4815.0,30803.0,11106.0,39641.0,30115.0,52755.0,18598.0,8017.0,33629.0,33546.0,39807.0,17614.0,17794.0,22617.0,13142.0,60399.0,2678.0,15375.0,7463.0,33770.0,15700.0,17083.0,63855.0,12867.0,9342.0,7879.0,11864.0,38867.0,22712.0,12056.0,76666.0,-1.0,13217.0,7821.0,19060.0,34326.0,75661.0
1998,52184.0,12112.0,15846.0,25804.0,19602.0,11409.0,38169.0,12934.0,35846.0,28653.0,13221.0,9597.0,36988.0,19842.0,6341.0,16787.0,21084.0,57931.0,175909.0,18757.0,-1.0,14682.0,2467.0,35405.0,7546.0,43797.0,-1.0,67735.0,34001.0,15589.0,9857.0,34812.0,49540.0,30604.0,7057.0,10840.0,11471.0,-1.0,5611.0,16307.0,51800.0,33333.0,45542.0,73905.0,8354.0,12042.0,37689.0,15212.0,15928.0,36668.0,14075.0,10046.0,35814.0,-1.0,18867.0,61001.0,27826.0,33960.0,13879.0,8648.0,30795.0,16336.0,62787.0,24593.0,17248.0,39681.0,-1.0,18745.0,67974.0,24935.0,38189.0,31154.0,63392.0,1415.0,11227.0,-1.0,15837.0,-1.0,26203.0,19549.0,11828.0,26393.0,28721.0,40538.0,11496.0,24584.0,33986.0,25653.0,24508.0,24028.0,73070.0,30804.0,7016.0,12018.0,40476.0,18842.0,23723.0,12759.0,20000.0,18897.0,46736.0,28428.0,8890.0,22407.0,38387.0,26876.0,19863.0,11987.0,12337.0,13470.0,11103.0,-1.0,60978.0,20214.0,38160.0,9726.0,8389.0,26000.0,8463.0,6691.0,-1.0,9136.0,19314.0,13524.0,-1.0,6946.0,13533.0,12793.0,34349.0,50782.0,17720.0,5940.0,17684.0,19433.0,23567.0,12279.0,15557.0,50520.0,31353.0,12875.0,15900.0,30710.0,49528.0,13010.0,17065.0,15264.0,22484.0,21054.0,14948.0,27504.0,10815.0,5142.0,-1.0,28432.0,24701.0,37909.0,-1.0,2529.0,10559.0,66616.0,58095.0,21952.0,4196.0,30880.0,11144.0,40031.0,26730.0,56762.0,21596.0,8110.0,23184.0,27658.0,37565.0,17770.0,20949.0,19983.0,12353.0,58228.0,3889.0,15586.0,7558.0,33626.0,10899.0,18706.0,63430.0,14986.0,10279.0,7756.0,21486.0,39394.0,21793.0,11116.0,75090.0,-1.0,13338.0,8944.0,18977.0,27489.0,75160.0
1999,54462.0,13236.0,10724.0,27203.0,20031.0,11246.0,38957.0,12772.0,36674.0,31164.0,17454.0,7466.0,38558.0,21657.0,6065.0,17372.0,19644.0,51864.0,169730.0,19627.0,-1.0,14737.0,2291.0,35755.0,27064.0,42763.0,-1.0,57907.0,31920.0,20860.0,10069.0,37564.0,49471.0,31467.0,6521.0,5263.0,10370.0,-1.0,13038.0,12513.0,49024.0,30000.0,47062.0,72676.0,10608.0,11741.0,36768.0,28980.0,21102.0,41459.0,18932.0,10044.0,39957.0,-1.0,22500.0,58621.0,30877.0,27052.0,12856.0,5900.0,29406.0,16316.0,61686.0,28063.0,17686.0,43466.0,-1.0,27508.0,71666.0,24836.0,33144.0,28564.0,66977.0,11620.0,7435.0,-1.0,15992.0,-1.0,31785.0,21231.0,30110.0,27081.0,27981.0,38567.0,12205.0,17124.0,36318.0,25374.0,20225.0,25412.0,74698.0,32056.0,6204.0,12393.0,37115.0,19176.0,20843.0,13095.0,20000.0,15022.0,46093.0,29637.0,9129.0,24648.0,39712.0,28998.0,21110.0,17664.0,13596.0,12282.0,10634.0,-1.0,63958.0,21450.0,39803.0,8248.0,9854.0,26000.0,10699.0,8029.0,-1.0,9694.0,20973.0,13559.0,-1.0,6625.0,9433.0,13003.0,38962.0,50474.0,20352.0,4295.0,18024.0,17383.0,25210.0,12282.0,6536.0,40611.0,28293.0,12919.0,14277.0,29594.0,49449.0,14526.0,16340.0,16339.0,23137.0,20026.0,13665.0,31099.0,11112.0,5182.0,-1.0,29103.0,16684.0,38609.0,-1.0,2434.0,11626.0,70436.0,59989.0,22179.0,5817.0,33166.0,21564.0,37911.0,29468.0,57330.0,20478.0,7873.0,22589.0,25985.0,37187.0,19335.0,15558.0,22053.0,12355.0,60505.0,3814.0,15074.0,7364.0,37979.0,11702.0,17500.0,71703.0,16457.0,12930.0,7941.0,22707.0,45000.0,21977.0,11189.0,75380.0,-1.0,12970.0,8642.0,16341.0,24439.0,81335.0
2000,56224.0,16823.0,11486.0,26608.0,21363.0,11163.0,40264.0,12780.0,38992.0,33844.0,16755.0,3772.0,37608.0,24762.0,7714.0,17728.0,22730.0,48031.0,172047.0,18912.0,53288.0,14921.0,1529.0,35164.0,24339.0,45603.0,-1.0,66011.0,33382.0,23352.0,9934.0,25502.0,47564.0,32291.0,6371.0,6500.0,10970.0,-1.0,9428.0,21147.0,89000.0,150000.0,36327.0,72397.0,10583.0,10064.0,36262.0,28935.0,13625.0,25651.0,17635.0,10031.0,41388.0,-1.0,21553.0,62160.0,28057.0,36038.0,8063.0,3632.0,25650.0,16000.0,62898.0,24203.0,18333.0,39060.0,-1.0,25284.0,72801.0,26693.0,34725.0,23754.0,64529.0,7948.0,3668.0,-1.0,16303.0,-1.0,18604.0,22346.0,17263.0,27609.0,31751.0,27092.0,11468.0,22773.0,38627.0,27190.0,27095.0,34987.0,79055.0,32943.0,5644.0,11715.0,39318.0,19291.0,23299.0,12331.0,19999.0,19494.0,39859.0,31012.0,8590.0,25808.0,41124.0,30177.0,19623.0,14406.0,14855.0,9833.0,14045.0,-1.0,64357.0,19955.0,40147.0,8483.0,8681.0,26087.0,8833.0,8787.0,-1.0,9318.0,22300.0,13559.0,80214.0,5285.0,7188.0,13157.0,38924.0,49939.0,20425.0,5052.0,14102.0,24149.0,24359.0,12288.0,21846.0,43621.0,27807.0,12957.0,13750.0,25348.0,47526.0,15634.0,16877.0,15394.0,22942.0,19508.0,16419.0,30841.0,10850.0,5223.0,-1.0,30395.0,24433.0,40075.0,-1.0,3741.0,11021.0,71647.0,62567.0,24079.0,7330.0,32437.0,9314.0,38029.0,24599.0,58543.0,18333.0,7866.0,23238.0,22276.0,38960.0,21336.0,19368.0,18446.0,13107.0,55413.0,2896.0,14379.0,7539.0,40994.0,13681.0,17308.0,78408.0,16823.0,12958.0,7692.0,21224.0,46495.0,27622.0,10782.0,75564.0,-1.0,13092.0,8644.0,16333.0,20328.0,-1.0
2001,52379.0,14021.0,22697.0,31487.0,21770.0,11980.0,40449.0,11154.0,38456.0,33110.0,11755.0,6371.0,38614.0,30000.0,7099.0,18255.0,21607.0,47345.0,169744.0,20211.0,51423.0,14830.0,5544.0,39320.0,23417.0,45833.0,-1.0,61609.0,34249.0,25995.0,10327.0,32017.0,48022.0,31335.0,6190.0,7292.0,10049.0,-1.0,12166.0,20370.0,72037.0,142857.0,48849.0,67391.0,11503.0,9862.0,35496.0,28204.0,20122.0,42611.0,17089.0,10022.0,43048.0,-1.0,19097.0,61266.0,24468.0,28051.0,10067.0,6927.0,22878.0,16126.0,65043.0,31013.0,17143.0,45086.0,-1.0,28806.0,70994.0,28669.0,33960.0,30157.0,70520.0,6373.0,8946.0,-1.0,15417.0,-1.0,30052.0,18994.0,13735.0,28552.0,30308.0,40888.0,12091.0,14494.0,40901.0,28595.0,25053.0,31644.0,72805.0,33591.0,5854.0,12336.0,37183.0,19662.0,21470.0,12835.0,20000.0,20003.0,47013.0,31577.0,9678.0,26678.0,41673.0,30944.0,22194.0,20435.0,16351.0,17146.0,11596.0,-1.0,65605.0,22544.0,42000.0,9131.0,8801.0,26042.0,11069.0,8867.0,-1.0,8265.0,21739.0,13578.0,82181.0,6347.0,9955.0,13095.0,33380.0,48214.0,18315.0,6262.0,19027.0,29117.0,29197.0,12296.0,12770.0,49357.0,26323.0,13005.0,16396.0,30564.0,48003.0,19369.0,16929.0,16411.0,24231.0,27259.0,17849.0,32413.0,10643.0,5264.0,-1.0,31081.0,24556.0,40000.0,-1.0,3872.0,10693.0,62917.0,61071.0,22309.0,8127.0,33034.0,22759.0,39479.0,28965.0,58908.0,19313.0,7866.0,20163.0,37876.0,37673.0,20926.0,13387.0,21603.0,13979.0,60355.0,4011.0,14499.0,7750.0,40467.0,14471.0,17607.0,76275.0,17199.0,12838.0,7540.0,23190.0,46496.0,24230.0,9982.0,76157.0,-1.0,11861.0,6391.0,14167.0,24871.0,-1.0
2002,59433.0,14192.0,19935.0,28460.0,21656.0,13537.0,41695.0,9167.0,37454.0,33950.0,10457.0,1582.0,37706.0,30500.0,5868.0,17269.0,25433.0,61179.0,175973.0,19678.0,57480.0,14872.0,3577.0,40476.0,23601.0,47804.0,-1.0,64311.0,34051.0,26232.0,10483.0,38282.0,48735.0,33349.0,6313.0,7294.0,10673.0,-1.0,11459.0,20167.0,77632.0,148571.0,39632.0,74683.0,11311.0,7924.0,36834.0,28158.0,18601.0,39760.0,16827.0,9979.0,43434.0,-1.0,24769.0,57618.0,23754.0,32225.0,16698.0,13064.0,29013.0,15625.0,64594.0,25203.0,16667.0,43265.0,-1.0,31232.0,74456.0,26654.0,32823.0,31908.0,62515.0,1485.0,10687.0,-1.0,14497.0,-1.0,25138.0,24439.0,12936.0,29131.0,32919.0,38951.0,11798.0,16693.0,43130.0,29682.0,27659.0,32950.0,73139.0,34514.0,6272.0,12552.0,34952.0,20000.0,22386.0,13088.0,20000.0,24768.0,51856.0,31593.0,9427.0,27306.0,44410.0,32445.0,10882.0,18995.0,16691.0,12291.0,5470.0,-1.0,60873.0,11324.0,40542.0,10284.0,6969.0,26265.0,10586.0,6513.0,-1.0,9204.0,21074.0,13627.0,85009.0,6709.0,7363.0,13080.0,33197.0,49592.0,19804.0,4872.0,22291.0,24675.0,36090.0,12307.0,22967.0,51833.0,29057.0,13069.0,14883.0,32408.0,48691.0,19721.0,17319.0,16388.0,21873.0,27497.0,17124.0,33729.0,9438.0,5304.0,-1.0,32321.0,26900.0,47802.0,-1.0,4126.0,9451.0,70756.0,60855.0,22614.0,7698.0,31829.0,23944.0,40900.0,31563.0,55466.0,22745.0,7720.0,24247.0,27020.0,39212.0,19220.0,16672.0,20904.0,18893.0,58457.0,4124.0,15490.0,7720.0,40747.0,13417.0,17810.0,65972.0,17509.0,9603.0,7478.0,29211.0,45984.0,27718.0,9959.0,75540.0,-1.0,13490.0,10118.0,9946.0,25028.0,-1.0
2003,60943.0,17019.0,19990.0,33853.0,22009.0,11233.0,42481.0,8333.0,36933.0,34793.0,12090.0,2610.0,39649.0,34000.0,7914.0,16305.0,21934.0,40070.0,208561.0,22022.0,56779.0,14848.0,12146.0,42289.0,23304.0,45845.0,-1.0,50865.0,32826.0,26041.0,10096.0,25216.0,48777.0,36160.0,6193.0,7928.0,11011.0,-1.0,10777.0,19217.0,65556.0,148250.0,30389.0,61339.0,11547.0,9793.0,31714.0,26503.0,21369.0,27755.0,16199.0,10000.0,39950.0,-1.0,24725.0,60966.0,27596.0,32517.0,14580.0,12098.0,24223.0,15714.0,69890.0,29556.0,16667.0,39416.0,-1.0,31888.0,75154.0,27742.0,33188.0,32504.0,57491.0,3792.0,14330.0,-1.0,15388.0,-1.0,25341.0,26173.0,14179.0,29640.0,31857.0,31351.0,12303.0,15327.0,45374.0,29684.0,30370.0,31780.0,79568.0,34882.0,6461.0,13088.0,39407.0,20281.0,23011.0,12881.0,20000.0,24214.0,34101.0,32879.0,9963.0,28234.0,45067.0,31167.0,20896.0,8581.0,15041.0,17983.0,8033.0,-1.0,58515.0,21224.0,36467.0,9443.0,8179.0,26300.0,14703.0,10897.0,-1.0,9208.0,21311.0,13333.0,85307.0,7905.0,6091.0,13100.0,39065.0,43072.0,19867.0,6437.0,15891.0,23719.0,34035.0,12404.0,20536.0,53900.0,26292.0,13175.0,15940.0,28654.0,48729.0,17835.0,18602.0,16776.0,23994.0,18491.0,19633.0,34425.0,7852.0,5350.0,-1.0,33472.0,33065.0,40136.0,-1.0,3279.0,11487.0,70294.0,54510.0,23206.0,6880.0,31703.0,22639.0,41556.0,23713.0,60235.0,23820.0,7715.0,26474.0,38843.0,36938.0,21606.0,14434.0,23235.0,21006.0,55810.0,4420.0,17913.0,7810.0,37064.0,15334.0,18050.0,71576.0,18270.0,12009.0,7420.0,27695.0,32076.0,25368.0,10118.0,75631.0,-1.0,13964.0,8511.0,10224.0,18617.0,-1.0
2004,60842.0,18144.0,16575.0,31318.0,23112.0,11626.0,42745.0,9167.0,40335.0,34394.0,10206.0,2753.0,39599.0,35500.0,7960.0,15734.0,24474.0,58126.0,201006.0,23537.0,63966.0,14913.0,2750.0,46752.0,23116.0,48929.0,-1.0,67325.0,35637.0,25888.0,10186.0,44335.0,51897.0,35791.0,6193.0,8190.0,12883.0,-1.0,8847.0,23303.0,64737.0,144444.0,55899.0,75382.0,10948.0,8641.0,30594.0,26386.0,20034.0,49207.0,15632.0,10007.0,38194.0,-1.0,24861.0,60131.0,31419.0,37501.0,13348.0,11916.0,35967.0,15789.0,72759.0,25239.0,16571.0,54462.0,-1.0,29215.0,75562.0,28765.0,36497.0,34303.0,73572.0,3852.0,15121.0,-1.0,15611.0,-1.0,39953.0,29222.0,13107.0,30786.0,34663.0,46408.0,11854.0,15733.0,47628.0,29311.0,32549.0,32106.0,80663.0,35777.0,4917.0,13728.0,44005.0,20633.0,24717.0,13281.0,20000.0,29842.0,47303.0,35406.0,9407.0,29923.0,46909.0,32614.0,17047.0,13706.0,19701.0,13095.0,10753.0,-1.0,64967.0,17360.0,36699.0,9593.0,7742.0,26596.0,13441.0,9733.0,-1.0,9338.0,21457.0,13769.0,91849.0,6712.0,5955.0,13114.0,42989.0,54444.0,16949.0,6572.0,23234.0,27273.0,35184.0,12586.0,19303.0,56575.0,29455.0,13381.0,18057.0,35376.0,51868.0,18826.0,17981.0,14680.0,23500.0,28452.0,16187.0,32780.0,7152.0,5354.0,-1.0,33149.0,30667.0,41060.0,-1.0,4183.0,11466.0,70305.0,59423.0,24307.0,5811.0,33247.0,16779.0,42057.0,40778.0,68508.0,24151.0,7717.0,25089.0,28713.0,35590.0,20248.0,15627.0,24458.0,21504.0,68725.0,3473.0,29952.0,7769.0,41216.0,13882.0,18187.0,81585.0,18539.0,11708.0,7600.0,29316.0,31250.0,27776.0,10001.0,75273.0,-1.0,13733.0,6375.0,12441.0,28320.0,-1.0
2005,54986.0,18987.0,17114.0,28826.0,23116.0,13614.0,43113.0,12900.0,40339.0,36816.0,7778.0,7582.0,38526.0,36000.0,4788.0,13721.0,28029.0,59964.0,196873.0,25149.0,56348.0,14956.0,4391.0,47532.0,23475.0,49323.0,-1.0,63004.0,34672.0,25931.0,10232.0,42533.0,52256.0,36371.0,6228.0,8728.0,15341.0,-1.0,9975.0,26944.0,75397.0,144186.0,55266.0,69813.0,11326.0,10895.0,31891.0,27038.0,20116.0,48995.0,16696.0,9844.0,38138.0,-1.0,26327.0,61534.0,32159.0,21593.0,17904.0,9481.0,32050.0,15957.0,75339.0,30417.0,15000.0,47433.0,-1.0,25616.0,75369.0,26779.0,41107.0,33685.0,67232.0,2432.0,7840.0,-1.0,15708.0,-1.0,33342.0,28416.0,15249.0,31308.0,34621.0,45118.0,12871.0,15552.0,49819.0,30157.0,29402.0,34229.0,78797.0,35741.0,5834.0,14217.0,39917.0,20990.0,26293.0,13443.0,19999.0,28471.0,55928.0,34937.0,11272.0,30490.0,47262.0,35772.0,20874.0,11016.0,17647.0,14414.0,5883.0,-1.0,63761.0,21201.0,37807.0,11836.0,5286.0,27368.0,15008.0,12000.0,-1.0,9568.0,22282.0,13571.0,86495.0,7617.0,6869.0,13112.0,44046.0,53614.0,18719.0,5058.0,19750.0,27031.0,40417.0,12772.0,20942.0,58112.0,20274.0,13591.0,16461.0,32331.0,52246.0,18602.0,17787.0,15738.0,24116.0,26230.0,19270.0,35579.0,7131.0,5338.0,-1.0,34070.0,29520.0,41511.0,-1.0,4656.0,11364.0,71961.0,61540.0,26158.0,6582.0,33534.0,12012.0,38617.0,33870.0,64504.0,22994.0,7717.0,27531.0,19841.0,35978.0,25087.0,15419.0,21153.0,21644.0,63459.0,4369.0,23349.0,7706.0,36492.0,15063.0,18318.0,70150.0,18363.0,10403.0,7345.0,29267.0,30000.0,33092.0,11178.0,76313.0,-1.0,14323.0,8412.0,13140.0,27934.0,-1.0
2006,59402.0,18160.0,20023.0,32105.0,22735.0,15633.0,43658.0,12615.0,39189.0,37614.0,14447.0,7985.0,38265.0,38000.0,10980.0,14998.0,22640.0,51049.0,203623.0,25657.0,55968.0,15020.0,3728.0,50471.0,22835.0,42922.0,-1.0,61559.0,35798.0,25993.0,9997.0,42908.0,54260.0,33530.0,6226.0,8091.0,16606.0,29712.0,11701.0,22099.0,77931.0,135714.0,50973.0,68319.0,11307.0,11248.0,37590.0,26790.0,15838.0,-1.0,17003.0,10000.0,42629.0,-1.0,28029.0,57784.0,30463.0,30282.0,15517.0,13292.0,32435.0,16250.0,71303.0,22449.0,16667.0,41612.0,-1.0,27828.0,75002.0,25506.0,37180.0,35447.0,64866.0,1407.0,16521.0,-1.0,15806.0,-1.0,31023.0,28300.0,9666.0,32133.0,36026.0,39741.0,12303.0,14784.0,51947.0,29789.0,19294.0,32887.0,78542.0,33617.0,4459.0,15075.0,36740.0,20000.0,26619.0,12770.0,-1.0,25497.0,54202.0,36104.0,12039.0,31808.0,47498.0,36344.0,10561.0,13267.0,19286.0,12558.0,8469.0,-1.0,62999.0,10930.0,37432.0,11379.0,7824.0,27000.0,15036.0,8787.0,-1.0,9629.0,24545.0,14049.0,83733.0,7495.0,5225.0,12786.0,44562.0,53161.0,21462.0,6448.0,13642.0,26848.0,41120.0,12927.0,20487.0,59983.0,31226.0,13663.0,16464.0,25982.0,54243.0,18869.0,19023.0,15229.0,24465.0,24278.0,21001.0,35205.0,9302.0,5357.0,44552.0,33836.0,23985.0,40323.0,-1.0,6193.0,11257.0,72774.0,58524.0,25540.0,4933.0,34157.0,12197.0,44881.0,35725.0,64002.0,25753.0,7716.0,30250.0,16984.0,41287.0,25331.0,15034.0,24227.0,21587.0,57418.0,4514.0,21997.0,7778.0,35474.0,15223.0,18519.0,74652.0,18279.0,10264.0,7274.0,32884.0,33505.0,31408.0,13476.0,77791.0,-1.0,13345.0,6613.0,14184.0,25502.0,-1.0
